block_num,builder_id,total_gas_fee,total_mev
0,builder_14,84953000,18153730
1,builder_5,139083000,1389700
2,builder_5,112674000,613770
3,builder_0,70100000,249800
4,builder_9,175789000,8445570
5,builder_5,112452000,1272600
6,builder_17,94740000,6009400
7,builder_9,92152000,1705700
8,builder_18,91075000,19238200
9,builder_3,140065000,919710
10,builder_17,46693000,2910400
11,builder_10,43422000,663310
12,builder_0,56537000,1419000
13,builder_9,168492000,1169300
14,builder_5,37312000,1820200
15,builder_18,139552000,1625720
16,builder_3,103308000,2528040
17,builder_3,161967000,2286390
18,builder_17,99440000,682700
19,builder_5,67266000,1104000
20,builder_17,34727000,1759500
21,builder_10,104511000,19347100
22,builder_1,148114000,68040
23,builder_2,77072000,18222500
24,builder_3,116944000,948300
25,builder_5,114182000,408190
26,builder_9,130055000,5402340
27,builder_3,160888000,2100190
28,builder_9,101279000,9836000
29,builder_14,117980000,5761700
30,builder_16,158849000,9672930
31,builder_10,91074000,5050600
32,builder_14,67247000,1792620
33,builder_4,71464000,157530
34,builder_14,186660000,2001200
35,builder_17,76091000,1820330
36,builder_14,84953000,18153730
37,builder_5,139083000,1389700
38,builder_5,112674000,613770
39,builder_0,70100000,249800
40,builder_9,175789000,8445570
41,builder_5,112452000,1272600
42,builder_17,94740000,6009400
43,builder_9,92152000,1705700
44,builder_18,91075000,19238200
45,builder_3,140065000,919710
46,builder_17,46693000,2910400
47,builder_10,43422000,663310
48,builder_0,56537000,1419000
49,builder_9,168492000,1169300
50,builder_5,37312000,1820200
51,builder_18,139552000,1625720
52,builder_3,103308000,2528040
53,builder_3,161967000,2286390
54,builder_17,99440000,682700
55,builder_5,67266000,1104000
56,builder_17,34727000,1759500
57,builder_10,104511000,19347100
58,builder_1,148114000,68040
59,builder_2,77072000,18222500
60,builder_3,116944000,948300
61,builder_5,114182000,408190
62,builder_9,130055000,5402340
63,builder_3,160888000,2100190
64,builder_9,101279000,9836000
65,builder_14,117980000,5761700
66,builder_16,158849000,9672930
67,builder_10,91074000,5050600
68,builder_14,67247000,1792620
69,builder_4,71464000,157530
70,builder_14,186660000,2001200
71,builder_17,76091000,1820330
72,builder_14,84953000,18153730
73,builder_5,139083000,1389700
74,builder_5,112674000,613770
75,builder_0,70100000,249800
76,builder_9,175789000,8445570
77,builder_5,112452000,1272600
78,builder_17,94740000,6009400
79,builder_9,92152000,1705700
80,builder_18,91075000,19238200
81,builder_3,140065000,919710
82,builder_17,46693000,2910400
83,builder_10,43422000,663310
84,builder_0,56537000,1419000
85,builder_9,168492000,1169300
86,builder_5,37312000,1820200
87,builder_18,139552000,1625720
88,builder_3,103308000,2528040
89,builder_3,161967000,2286390
90,builder_17,99440000,682700
91,builder_5,67266000,1104000
92,builder_17,34727000,1759500
93,builder_10,104511000,19347100
94,builder_1,148114000,68040
95,builder_2,77072000,18222500
96,builder_3,116944000,948300
97,builder_5,114182000,408190
98,builder_9,130055000,5402340
99,builder_3,160888000,2100190
100,builder_9,101279000,9836000
101,builder_14,117980000,5761700
102,builder_16,158849000,9672930
103,builder_10,91074000,5050600
104,builder_14,67247000,1792620
105,builder_4,71464000,157530
106,builder_14,186660000,2001200
107,builder_17,76091000,1820330
108,builder_14,84953000,18153730
109,builder_5,139083000,1389700
110,builder_5,112674000,613770
111,builder_0,70100000,249800
112,builder_9,175789000,8445570
113,builder_5,112452000,1272600
114,builder_17,94740000,6009400
115,builder_9,92152000,1705700
116,builder_18,91075000,19238200
117,builder_3,140065000,919710
118,builder_17,46693000,2910400
119,builder_10,43422000,663310
120,builder_0,56537000,1419000
121,builder_9,168492000,1169300
122,builder_5,37312000,1820200
123,builder_18,139552000,1625720
124,builder_3,103308000,2528040
125,builder_3,161967000,2286390
126,builder_17,99440000,682700
127,builder_5,67266000,1104000
128,builder_17,34727000,1759500
129,builder_10,104511000,19347100
130,builder_1,148114000,68040
131,builder_2,77072000,18222500
132,builder_3,116944000,948300
133,builder_5,114182000,408190
134,builder_9,130055000,5402340
135,builder_3,160888000,2100190
136,builder_9,101279000,9836000
137,builder_14,117980000,5761700
138,builder_16,158849000,9672930
139,builder_10,91074000,5050600
140,builder_14,67247000,1792620
141,builder_4,71464000,157530
142,builder_14,186660000,2001200
143,builder_17,76091000,1820330
144,builder_14,84953000,18153730
145,builder_5,139083000,1389700
146,builder_5,112674000,613770
147,builder_0,70100000,249800
148,builder_9,175789000,8445570
149,builder_5,112452000,1272600
150,builder_17,94740000,6009400
151,builder_9,92152000,1705700
152,builder_18,91075000,19238200
153,builder_3,140065000,919710
154,builder_17,46693000,2910400
155,builder_10,43422000,663310
156,builder_0,56537000,1419000
157,builder_9,168492000,1169300
158,builder_5,37312000,1820200
159,builder_18,139552000,1625720
160,builder_3,103308000,2528040
161,builder_3,161967000,2286390
162,builder_17,99440000,682700
163,builder_5,67266000,1104000
164,builder_17,34727000,1759500
165,builder_10,104511000,19347100
166,builder_1,148114000,68040
167,builder_2,77072000,18222500
168,builder_3,116944000,948300
169,builder_5,114182000,408190
170,builder_9,130055000,5402340
171,builder_3,160888000,2100190
172,builder_9,101279000,9836000
173,builder_14,117980000,5761700
174,builder_16,158849000,9672930
175,builder_10,91074000,5050600
176,builder_14,67247000,1792620
177,builder_4,71464000,157530
178,builder_14,186660000,2001200
179,builder_17,76091000,1820330
180,builder_14,84953000,18153730
181,builder_5,139083000,1389700
182,builder_5,112674000,613770
183,builder_0,70100000,249800
184,builder_9,175789000,8445570
185,builder_5,112452000,1272600
186,builder_17,94740000,6009400
187,builder_9,92152000,1705700
188,builder_18,91075000,19238200
189,builder_3,140065000,919710
