block_num,builder_id,total_gas_fee,total_mev
0,builder_18,89346000,18849860
1,builder_2,139846000,18891100
2,builder_18,119044000,566110
3,builder_18,73505000,271380
4,builder_18,165479000,8674070
5,builder_2,82615000,1214600
6,builder_2,92730000,6028000
7,builder_15,93759000,1154700
8,builder_18,92570000,18279200
9,builder_2,133668000,904410
10,builder_18,51206000,7100100
11,builder_2,49682000,987630
12,builder_2,57242000,2196520
13,builder_18,199831000,1446200
14,builder_18,40096000,1352700
15,builder_13,146233000,2187800
16,builder_18,112174000,3562640
17,builder_1,166113000,2400390
18,builder_18,101083000,726300
19,builder_18,68858000,501100
20,builder_18,62967000,1457480
21,builder_18,50191000,19040000
22,builder_0,70559000,406600
23,builder_18,86616000,19652100
24,builder_2,118940000,1087300
25,builder_18,116345000,756470
26,builder_18,95453000,5258440
27,builder_18,167243000,6473290
28,builder_1,105276000,10618400
29,builder_2,125067000,1813830
30,builder_14,187294000,9481930
31,builder_15,54543000,5023600
32,builder_5,75224000,5216920
33,builder_18,63151000,789130
34,builder_2,188766000,1825500
35,builder_2,115744000,1870500
36,builder_18,89346000,18849860
37,builder_2,139846000,18891100
38,builder_18,119044000,566110
39,builder_18,73505000,271380
40,builder_18,165479000,8674070
41,builder_2,82615000,1214600
42,builder_2,92730000,6028000
43,builder_15,93759000,1154700
44,builder_18,92570000,18279200
45,builder_2,133668000,904410
46,builder_18,51206000,7100100
47,builder_2,49682000,987630
48,builder_2,57242000,2196520
49,builder_18,199831000,1446200
50,builder_18,40096000,1352700
51,builder_13,146233000,2187800
52,builder_18,112174000,3562640
53,builder_1,166113000,2400390
54,builder_18,101083000,726300
55,builder_18,68858000,501100
56,builder_18,62967000,1457480
57,builder_18,50191000,19040000
58,builder_0,70559000,406600
59,builder_18,86616000,19652100
60,builder_2,118940000,1087300
61,builder_18,116345000,756470
62,builder_18,95453000,5258440
63,builder_18,167243000,6473290
64,builder_1,105276000,10618400
65,builder_2,125067000,1813830
66,builder_14,187294000,9481930
67,builder_15,54543000,5023600
68,builder_5,75224000,5216920
69,builder_18,63151000,789130
70,builder_2,188766000,1825500
71,builder_2,115744000,1870500
72,builder_18,89346000,18849860
73,builder_2,139846000,18891100
74,builder_18,119044000,566110
75,builder_18,73505000,271380
76,builder_18,165479000,8674070
77,builder_2,82615000,1214600
78,builder_2,92730000,6028000
79,builder_15,93759000,1154700
80,builder_18,92570000,18279200
81,builder_2,133668000,904410
82,builder_18,51206000,7100100
83,builder_2,49682000,987630
84,builder_2,57242000,2196520
85,builder_18,199831000,1446200
86,builder_18,40096000,1352700
87,builder_13,146233000,2187800
88,builder_18,112174000,3562640
89,builder_1,166113000,2400390
90,builder_18,101083000,726300
91,builder_18,68858000,501100
92,builder_18,62967000,1457480
93,builder_18,50191000,19040000
94,builder_0,70559000,406600
95,builder_18,86616000,19652100
96,builder_2,118940000,1087300
97,builder_18,116345000,756470
98,builder_18,95453000,5258440
99,builder_18,167243000,6473290
100,builder_1,105276000,10618400
101,builder_2,125067000,1813830
102,builder_14,187294000,9481930
103,builder_15,54543000,5023600
104,builder_5,75224000,5216920
105,builder_18,63151000,789130
106,builder_2,188766000,1825500
107,builder_2,115744000,1870500
108,builder_18,89346000,18849860
109,builder_2,139846000,18891100
110,builder_18,119044000,566110
111,builder_18,73505000,271380
112,builder_18,165479000,8674070
113,builder_2,82615000,1214600
114,builder_2,92730000,6028000
115,builder_15,93759000,1154700
116,builder_18,92570000,18279200
117,builder_2,133668000,904410
118,builder_18,51206000,7100100
119,builder_2,49682000,987630
120,builder_2,57242000,2196520
121,builder_18,199831000,1446200
122,builder_18,40096000,1352700
123,builder_13,146233000,2187800
124,builder_18,112174000,3562640
125,builder_1,166113000,2400390
126,builder_18,101083000,726300
127,builder_18,68858000,501100
128,builder_18,62967000,1457480
129,builder_18,50191000,19040000
130,builder_0,70559000,406600
131,builder_18,86616000,19652100
132,builder_2,118940000,1087300
133,builder_18,116345000,756470
134,builder_18,95453000,5258440
135,builder_18,167243000,6473290
136,builder_1,105276000,10618400
137,builder_2,125067000,1813830
138,builder_14,187294000,9481930
139,builder_15,54543000,5023600
140,builder_5,75224000,5216920
