id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
76,1,0,0,builder_3,0,0,27
23,2,19000000,0,user_17,0,0,
77,3,0,0,builder_3,0,0,29
29,4,1100000,17700000,user_25,0,0,
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
20,9,3500000,17000,user_14,0,0,
78,10,0,0,builder_3,0,0,20
0,11,3200000,0,user_0,0,0,
79,12,0,0,builder_3,0,0,30
30,13,2300000,410000,user_27,0,0,
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
46,16,1500000,283000,user_44,0,0,
80,17,0,0,builder_3,0,0,46
41,18,1700000,0,user_38,0,0,
13,19,1600000,0,user_8,0,0,
37,20,1300000,0,user_35,0,0,
9,21,1200000,0,user_7,0,0,
26,22,1000000,0,user_23,0,0,
39,23,1000000,0,user_37,0,0,
21,24,970000,0,user_15,0,0,
81,25,0,0,builder_3,0,0,19
19,26,460000,296000,user_12,0,0,
10,27,460000,0,user_7,0,0,
42,28,420000,0,user_39,0,0,
16,29,370000,0,user_10,0,0,
35,30,360000,0,user_34,0,0,
44,31,340000,5630,user_41,0,0,
82,32,0,0,builder_3,0,0,44
45,33,340000,0,user_43,0,0,
36,34,310000,0,user_34,0,0,
18,35,300000,0,user_12,0,0,
53,36,300000,0,user_49,0,0,
11,37,260000,0,user_7,0,0,
33,38,220000,0,user_30,0,0,
38,39,220000,0,user_36,0,0,
12,40,170000,0,user_8,0,0,
22,41,170000,0,user_16,0,0,
52,42,170000,0,user_48,0,0,
5,43,160000,0,user_5,0,0,
47,44,160000,0,user_45,0,0,
51,45,120000,35600,user_47,0,0,
83,46,0,0,builder_3,0,0,51
8,47,150000,0,user_7,0,0,
15,48,150000,0,user_9,0,0,
28,49,130000,0,user_25,0,0,
40,50,77000,43600,user_38,0,0,
84,51,0,0,builder_3,0,0,40
3,52,120000,0,user_4,0,0,
2,53,110000,0,user_3,0,0,
25,54,110000,0,user_21,0,0,
85,55,0,0,builder_3,0,0,7
7,56,84000,19700,user_7,0,0,
50,57,100000,0,user_47,0,0,
86,58,0,0,builder_3,0,0,6
6,59,70000,3130,user_6,0,0,
14,60,73000,0,user_9,0,0,
31,61,73000,0,user_27,0,0,
160,,6300000,0,user_0,1,,
161,,910000,0,user_1,1,,
162,,2100000,256000,user_1,1,,
163,,80000,0,user_1,1,,
164,,360000,0,user_2,1,,
165,,130000,0,user_4,1,,
166,,150000,42000,user_5,1,,
167,,5000000,0,user_6,1,,
168,,85000,128000,user_7,1,,
169,,1900000,84800,user_8,1,,
170,,5200000,0,user_9,1,,
171,,2000000,0,user_10,1,,
172,,110000,0,user_10,1,,
173,,150000,0,user_10,1,,
174,,77000,0,user_12,1,,
175,,2300000,0,user_14,1,,
176,,2100000,0,user_15,1,,
177,,110000,0,user_16,1,,
178,,43000000,256000,user_17,1,,
179,,5000000,0,user_19,1,,
180,,83000,21800,user_19,1,,
181,,190000,12800,user_20,1,,
182,,1900000,0,user_21,1,,
183,,3500000,0,user_21,1,,
184,,2000000,0,user_23,1,,
185,,170000,11200,user_23,1,,
186,,170000,0,user_24,1,,
187,,120000,0,user_25,1,,
188,,2000000,0,user_28,1,,
189,,2500000,34700,user_29,1,,
190,,4200000,0,user_32,1,,
191,,2000000,0,user_35,1,,
192,,1100000,256000,user_36,1,,
193,,120000,0,user_37,1,,
194,,350000,0,user_38,1,,
195,,1800000,0,user_38,1,,
196,,630000,0,user_39,1,,
197,,84000,0,user_40,1,,
198,,2300000,14200,user_42,1,,
199,,1500000,0,user_42,1,,
200,,79000,0,user_42,1,,
201,,2500000,0,user_42,1,,
202,,670000,71800,user_43,1,,
203,,3200000,0,user_43,1,,
204,,190000,0,user_43,1,,
205,,970000,0,user_44,1,,
206,,2000000,0,user_46,1,,
207,,110000,0,user_47,1,,
208,,5000000,0,user_48,1,,
209,,420000,24700,user_48,1,,
210,,600000,155000,user_48,1,,
211,,2100000,0,user_49,1,,
178,0,43000000,256000,user_17,1,1,
160,1,6300000,0,user_0,1,1,
170,2,5200000,0,user_9,1,1,
167,3,5000000,0,user_6,1,1,
179,4,5000000,0,user_19,1,1,
208,5,5000000,0,user_48,1,1,
190,6,4200000,0,user_32,1,1,
183,7,3500000,0,user_21,1,1,
203,8,3200000,0,user_43,1,1,
189,9,2500000,34700,user_29,1,1,
201,10,2500000,0,user_42,1,1,
175,11,2300000,0,user_14,1,1,
198,12,2300000,14200,user_42,1,1,
162,13,2100000,256000,user_1,1,1,
176,14,2100000,0,user_15,1,1,
211,15,2100000,0,user_49,1,1,
171,16,2000000,0,user_10,1,1,
184,17,2000000,0,user_23,1,1,
188,18,2000000,0,user_28,1,1,
191,19,2000000,0,user_35,1,1,
206,20,2000000,0,user_46,1,1,
169,21,1900000,84800,user_8,1,1,
182,22,1900000,0,user_21,1,1,
195,23,1800000,0,user_38,1,1,
199,24,1500000,0,user_42,1,1,
192,25,1100000,256000,user_36,1,1,
205,26,970000,0,user_44,1,1,
161,27,910000,0,user_1,1,1,
202,28,670000,71800,user_43,1,1,
196,29,630000,0,user_39,1,1,
210,30,600000,155000,user_48,1,1,
209,31,420000,24700,user_48,1,1,
164,32,360000,0,user_2,1,1,
194,33,350000,0,user_38,1,1,
181,34,190000,12800,user_20,1,1,
204,35,190000,0,user_43,1,1,
185,36,170000,11200,user_23,1,1,
186,37,170000,0,user_24,1,1,
166,38,150000,42000,user_5,1,1,
173,39,150000,0,user_10,1,1,
193,40,120000,0,user_37,1,1,
172,41,110000,0,user_10,1,1,
177,42,110000,0,user_16,1,1,
207,43,110000,0,user_47,1,1,
168,44,85000,128000,user_7,1,1,
197,45,84000,0,user_40,1,1,
180,46,83000,21800,user_19,1,1,
163,47,80000,0,user_1,1,1,
200,48,79000,0,user_42,1,1,
174,49,77000,0,user_12,1,1,
344,,70000,0,user_0,2,,
345,,370000,0,user_1,2,,
346,,30000000,0,user_3,2,,
347,,1900000,0,user_4,2,,
348,,260000,0,user_5,2,,
349,,660000,0,user_5,2,,
350,,300000,0,user_6,2,,
351,,1700000,0,user_7,2,,
352,,120000,0,user_9,2,,
353,,150000,0,user_10,2,,
354,,1000000,0,user_11,2,,
355,,100000,0,user_11,2,,
356,,530000,3130,user_12,2,,
357,,1000000,75000,user_15,2,,
358,,350000,0,user_16,2,,
359,,110000,0,user_17,2,,
360,,160000,0,user_17,2,,
361,,6300000,0,user_18,2,,
362,,27000000,283000,user_18,2,,
363,,660000,0,user_19,2,,
364,,1300000,0,user_20,2,,
365,,160000,779000,user_20,2,,
366,,85000,0,user_21,2,,
367,,120000,0,user_22,2,,
368,,98000,0,user_23,2,,
369,,2600000,0,user_24,2,,
370,,240000,0,user_24,2,,
371,,2000000,0,user_25,2,,
372,,220000,0,user_25,2,,
373,,2000000,0,user_25,2,,
374,,110000,0,user_25,2,,
375,,460000,0,user_25,2,,
376,,6100000,0,user_26,2,,
377,,43000000,0,user_26,2,,
378,,160000,0,user_27,2,,
379,,300000,0,user_28,2,,
380,,870000,0,user_31,2,,
381,,85000,0,user_31,2,,
382,,4500000,0,user_31,2,,
383,,260000,0,user_31,2,,
384,,2000000,0,user_31,2,,
385,,1000000,0,user_32,2,,
386,,100000,0,user_34,2,,
387,,120000,0,user_35,2,,
388,,150000,0,user_37,2,,
389,,870000,0,user_39,2,,
390,,970000,0,user_39,2,,
391,,1000000,0,user_41,2,,
392,,150000,161000,user_44,2,,
393,,85000,0,user_45,2,,
394,,670000,0,user_45,2,,
395,,340000,0,user_45,2,,
396,,310000,0,user_47,2,,
397,,1400000,0,user_49,2,,
377,0,43000000,0,user_26,2,2,
346,1,30000000,0,user_3,2,2,
417,2,0,0,builder_5,2,2,362
362,3,27000000,283000,user_18,2,2,
361,4,6300000,0,user_18,2,2,
376,5,6100000,0,user_26,2,2,
382,6,4500000,0,user_31,2,2,
369,7,2600000,0,user_24,2,2,
371,8,2000000,0,user_25,2,2,
373,9,2000000,0,user_25,2,2,
384,10,2000000,0,user_31,2,2,
347,11,1900000,0,user_4,2,2,
351,12,1700000,0,user_7,2,2,
397,13,1400000,0,user_49,2,2,
364,14,1300000,0,user_20,2,2,
354,15,1000000,0,user_11,2,2,
385,16,1000000,0,user_32,2,2,
391,17,1000000,0,user_41,2,2,
390,18,970000,0,user_39,2,2,
418,19,0,0,builder_5,2,2,365
365,20,160000,779000,user_20,2,2,
380,21,870000,0,user_31,2,2,
389,22,870000,0,user_39,2,2,
394,23,670000,0,user_45,2,2,
349,24,660000,0,user_5,2,2,
419,25,0,0,builder_5,2,2,356
356,26,530000,3130,user_12,2,2,
375,27,460000,0,user_25,2,2,
345,28,370000,0,user_1,2,2,
358,29,350000,0,user_16,2,2,
395,30,340000,0,user_45,2,2,
392,31,150000,161000,user_44,2,2,
420,32,0,0,builder_5,2,2,392
396,33,310000,0,user_47,2,2,
350,34,300000,0,user_6,2,2,
379,35,300000,0,user_28,2,2,
348,36,260000,0,user_5,2,2,
383,37,260000,0,user_31,2,2,
370,38,240000,0,user_24,2,2,
372,39,220000,0,user_25,2,2,
360,40,160000,0,user_17,2,2,
378,41,160000,0,user_27,2,2,
353,42,150000,0,user_10,2,2,
388,43,150000,0,user_37,2,2,
367,44,120000,0,user_22,2,2,
387,45,120000,0,user_35,2,2,
359,46,110000,0,user_17,2,2,
374,47,110000,0,user_25,2,2,
355,48,100000,0,user_11,2,2,
386,49,100000,0,user_34,2,2,
368,50,98000,0,user_23,2,2,
366,51,85000,0,user_21,2,2,
381,52,85000,0,user_31,2,2,
393,53,85000,0,user_45,2,2,
344,54,70000,0,user_0,2,2,
446,,470000,0,user_1,3,,
447,,110000,0,user_2,3,,
448,,2000000,0,user_2,3,,
449,,2100000,0,user_2,3,,
450,,2300000,769000,user_2,3,,
451,,3200000,19700,user_3,3,,
