block_num,builder_id,total_gas_fee,total_mev
0,builder_5,86576000,18885460
1,builder_15,148081000,19069900
2,builder_17,176258000,1301130
3,builder_5,233161000,1811690
4,builder_5,84185000,1289600
5,builder_5,92579000,5348200
6,builder_15,95357000,1095700
7,builder_7,65261000,477610
8,builder_16,49321000,7195700
9,builder_17,96982000,517610
10,builder_2,164317000,1316000
11,builder_5,45326000,825000
12,builder_16,106062000,2203500
13,builder_5,157348000,21100620
14,builder_1,55736000,1427220
15,builder_10,67958000,488300
16,builder_7,95567000,19842500
17,builder_5,105503000,3055330
18,builder_2,75392000,17940400
19,builder_17,152302000,1586300
20,builder_5,102481000,1724640
21,builder_5,195037000,5639490
22,builder_2,101748000,8981700
23,builder_15,105690000,6114500
24,builder_4,154217000,5096890
25,builder_15,62673000,1781320
26,builder_5,89689000,1052730
27,builder_15,71437000,1016430
28,builder_12,177913000,5335700
29,builder_16,215539000,3174490
30,builder_17,71631000,7817600
31,builder_9,126660000,2723830
32,builder_7,123213000,1259500
33,builder_15,145191000,1240800
34,builder_2,184552000,1341240
35,builder_16,66136000,2515430
36,builder_5,86576000,18885460
37,builder_15,148081000,19069900
38,builder_17,176258000,1301130
39,builder_5,233161000,1811690
40,builder_5,84185000,1289600
41,builder_5,92579000,5348200
42,builder_15,95357000,1095700
43,builder_7,65261000,477610
44,builder_16,49321000,7195700
45,builder_17,96982000,517610
46,builder_2,164317000,1316000
47,builder_5,45326000,825000
48,builder_16,106062000,2203500
49,builder_5,157348000,21100620
50,builder_1,55736000,1427220
51,builder_10,67958000,488300
52,builder_7,95567000,19842500
53,builder_5,105503000,3055330
54,builder_2,75392000,17940400
55,builder_17,152302000,1586300
56,builder_5,102481000,1724640
57,builder_5,195037000,5639490
58,builder_2,101748000,8981700
59,builder_15,105690000,6114500
60,builder_4,154217000,5096890
61,builder_15,62673000,1781320
62,builder_5,89689000,1052730
63,builder_15,71437000,1016430
64,builder_12,177913000,5335700
65,builder_16,215539000,3174490
66,builder_17,71631000,7817600
67,builder_9,126660000,2723830
68,builder_7,123213000,1259500
69,builder_15,145191000,1240800
70,builder_2,184552000,1341240
71,builder_16,66136000,2515430
72,builder_5,86576000,18885460
73,builder_15,148081000,19069900
74,builder_17,176258000,1301130
75,builder_5,233161000,1811690
76,builder_5,84185000,1289600
77,builder_5,92579000,5348200
78,builder_15,95357000,1095700
79,builder_7,65261000,477610
80,builder_16,49321000,7195700
81,builder_17,96982000,517610
82,builder_2,164317000,1316000
83,builder_5,45326000,825000
84,builder_16,106062000,2203500
85,builder_5,157348000,21100620
86,builder_1,55736000,1427220
87,builder_10,67958000,488300
88,builder_7,95567000,19842500
89,builder_5,105503000,3055330
90,builder_2,75392000,17940400
91,builder_17,152302000,1586300
92,builder_5,102481000,1724640
93,builder_5,195037000,5639490
94,builder_2,101748000,8981700
