id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
13,11,1600000,0,user_8,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
29,15,1100000,17700000,user_25,0,0,
26,16,1000000,0,user_23,0,0,
32,17,1000000,0,user_29,0,0,
39,18,1000000,0,user_37,0,0,
21,19,970000,0,user_15,0,0,
10,20,460000,0,user_7,0,0,
19,21,460000,296000,user_12,0,0,
42,22,420000,0,user_39,0,0,
16,23,370000,0,user_10,0,0,
35,24,360000,0,user_34,0,0,
44,25,340000,5630,user_41,0,0,
45,26,340000,0,user_43,0,0,
36,27,310000,0,user_34,0,0,
18,28,300000,0,user_12,0,0,
53,29,300000,0,user_49,0,0,
11,30,260000,0,user_7,0,0,
12,31,170000,0,user_8,0,0,
22,32,170000,0,user_16,0,0,
52,33,170000,0,user_48,0,0,
47,34,160000,0,user_45,0,0,
8,35,150000,0,user_7,0,0,
15,36,150000,0,user_9,0,0,
28,37,130000,0,user_25,0,0,
3,38,120000,0,user_4,0,0,
51,39,120000,35600,user_47,0,0,
2,40,110000,0,user_3,0,0,
25,41,110000,0,user_21,0,0,
50,42,100000,0,user_47,0,0,
7,43,84000,19700,user_7,0,0,
49,44,79000,0,user_46,0,0,
14,45,73000,0,user_9,0,0,
31,46,73000,0,user_27,0,0,
6,47,70000,3130,user_6,0,0,
110,,150000,350000,user_0,1,,
111,,320000,67900,user_2,1,,
112,,190000,0,user_3,1,,
113,,220000,0,user_3,1,,
114,,1500000,0,user_6,1,,
115,,2300000,0,user_7,1,,
116,,630000,64600,user_7,1,,
117,,70000,0,user_8,1,,
118,,150000,0,user_9,1,,
119,,260000,0,user_9,1,,
120,,220000,0,user_10,1,,
121,,5000000,0,user_10,1,,
122,,1400000,13900,user_11,1,,
123,,1100000,0,user_11,1,,
124,,1400000,0,user_11,1,,
125,,3200000,0,user_11,1,,
126,,2400000,0,user_13,1,,
127,,98000,0,user_15,1,,
128,,1900000,19700,user_15,1,,
129,,660000,0,user_15,1,,
130,,150000,0,user_15,1,,
131,,83000,0,user_15,1,,
132,,460000,35600,user_16,1,,
133,,1100000,0,user_17,1,,
134,,130000,0,user_18,1,,
135,,420000,0,user_18,1,,
136,,2600000,0,user_18,1,,
137,,4200000,0,user_18,1,,
138,,660000,15300,user_18,1,,
139,,100000,17700000,user_19,1,,
140,,27000000,67500,user_20,1,,
141,,6300000,0,user_21,1,,
142,,910000,0,user_22,1,,
143,,2100000,256000,user_22,1,,
144,,80000,0,user_22,1,,
145,,360000,0,user_23,1,,
146,,130000,0,user_25,1,,
147,,150000,42000,user_26,1,,
148,,5000000,0,user_27,1,,
149,,85000,128000,user_28,1,,
150,,1900000,84800,user_29,1,,
151,,5200000,0,user_30,1,,
152,,2000000,0,user_31,1,,
153,,110000,0,user_31,1,,
154,,150000,0,user_31,1,,
155,,77000,0,user_33,1,,
156,,2300000,0,user_35,1,,
157,,2100000,0,user_36,1,,
158,,110000,0,user_37,1,,
159,,43000000,256000,user_38,1,,
160,,5000000,0,user_40,1,,
161,,83000,21800,user_40,1,,
162,,190000,12800,user_41,1,,
163,,1900000,0,user_42,1,,
164,,3500000,0,user_42,1,,
165,,2000000,0,user_44,1,,
166,,170000,11200,user_44,1,,
167,,170000,0,user_45,1,,
168,,120000,0,user_46,1,,
169,,2000000,0,user_49,1,,
159,0,43000000,256000,user_38,1,1,
140,1,27000000,67500,user_20,1,1,
141,2,6300000,0,user_21,1,1,
151,3,5200000,0,user_30,1,1,
121,4,5000000,0,user_10,1,1,
148,5,5000000,0,user_27,1,1,
160,6,5000000,0,user_40,1,1,
137,7,4200000,0,user_18,1,1,
164,8,3500000,0,user_42,1,1,
125,9,3200000,0,user_11,1,1,
136,10,2600000,0,user_18,1,1,
126,11,2400000,0,user_13,1,1,
115,12,2300000,0,user_7,1,1,
156,13,2300000,0,user_35,1,1,
143,14,2100000,256000,user_22,1,1,
157,15,2100000,0,user_36,1,1,
152,16,2000000,0,user_31,1,1,
165,17,2000000,0,user_44,1,1,
169,18,2000000,0,user_49,1,1,
128,19,1900000,19700,user_15,1,1,
150,20,1900000,84800,user_29,1,1,
163,21,1900000,0,user_42,1,1,
114,22,1500000,0,user_6,1,1,
122,23,1400000,13900,user_11,1,1,
124,24,1400000,0,user_11,1,1,
123,25,1100000,0,user_11,1,1,
133,26,1100000,0,user_17,1,1,
142,27,910000,0,user_22,1,1,
129,28,660000,0,user_15,1,1,
138,29,660000,15300,user_18,1,1,
116,30,630000,64600,user_7,1,1,
132,31,460000,35600,user_16,1,1,
135,32,420000,0,user_18,1,1,
145,33,360000,0,user_23,1,1,
111,34,320000,67900,user_2,1,1,
119,35,260000,0,user_9,1,1,
113,36,220000,0,user_3,1,1,
120,37,220000,0,user_10,1,1,
112,38,190000,0,user_3,1,1,
162,39,190000,12800,user_41,1,1,
166,40,170000,11200,user_44,1,1,
167,41,170000,0,user_45,1,1,
110,42,150000,350000,user_0,1,1,
118,43,150000,0,user_9,1,1,
130,44,150000,0,user_15,1,1,
154,45,150000,0,user_31,1,1,
134,46,130000,0,user_18,1,1,
146,47,130000,0,user_25,1,1,
168,48,120000,0,user_46,1,1,
153,49,110000,0,user_31,1,1,
158,50,110000,0,user_37,1,1,
139,51,100000,17700000,user_19,1,1,
127,52,98000,0,user_15,1,1,
131,53,83000,0,user_15,1,1,
161,54,83000,21800,user_40,1,1,
144,55,80000,0,user_22,1,1,
155,56,77000,0,user_33,1,1,
117,57,70000,0,user_8,1,1,
255,,460000,0,user_0,2,,
256,,420000,0,user_1,2,,
257,,5000000,0,user_1,2,,
258,,660000,0,user_1,2,,
259,,160000,0,user_2,2,,
260,,350000,0,user_3,2,,
261,,110000,0,user_4,2,,
262,,30000000,0,user_5,2,,
263,,2000000,146000,user_6,2,,
264,,2300000,0,user_7,2,,
265,,650000,3130,user_13,2,,
266,,340000,0,user_14,2,,
267,,30000000,146000,user_14,2,,
268,,77000,7840,user_15,2,,
269,,150000,0,user_16,2,,
270,,1100000,10700,user_18,2,,
271,,600000,0,user_19,2,,
272,,110000,0,user_21,2,,
273,,220000,0,user_21,2,,
274,,110000,0,user_22,2,,
275,,110000,73100,user_23,2,,
276,,630000,0,user_24,2,,
277,,460000,5640,user_26,2,,
278,,150000,0,user_26,2,,
279,,2400000,13900,user_28,2,,
280,,2000000,75000,user_28,2,,
281,,1100000,0,user_30,2,,
282,,1000000,0,user_32,2,,
283,,420000,0,user_33,2,,
284,,600000,0,user_34,2,,
285,,1000000,0,user_35,2,,
286,,77000,0,user_36,2,,
287,,160000,0,user_37,2,,
288,,420000,0,user_38,2,,
289,,30000000,84800,user_39,2,,
290,,170000,0,user_41,2,,
291,,670000,0,user_42,2,,
292,,150000,0,user_44,2,,
293,,2600000,0,user_46,2,,
294,,150000,0,user_47,2,,
295,,70000,0,user_48,2,,
296,,370000,0,user_49,2,,
322,0,0,0,builder_3,2,2,267
267,1,30000000,146000,user_14,2,2,
323,2,0,0,builder_3,2,2,289
289,3,30000000,84800,user_39,2,2,
262,4,30000000,0,user_5,2,2,
257,5,5000000,0,user_1,2,2,
293,6,2600000,0,user_46,2,2,
324,7,0,0,builder_3,2,2,279
279,8,2400000,13900,user_28,2,2,
264,9,2300000,0,user_7,2,2,
325,10,0,0,builder_3,2,2,263
263,11,2000000,146000,user_6,2,2,
326,12,0,0,builder_3,2,2,280
280,13,2000000,75000,user_28,2,2,
327,14,0,0,builder_3,2,2,270
270,15,1100000,10700,user_18,2,2,
281,16,1100000,0,user_30,2,2,
285,17,1000000,0,user_35,2,2,
291,18,670000,0,user_42,2,2,
258,19,660000,0,user_1,2,2,
328,20,0,0,builder_3,2,2,265
265,21,650000,3130,user_13,2,2,
276,22,630000,0,user_24,2,2,
271,23,600000,0,user_19,2,2,
284,24,600000,0,user_34,2,2,
277,25,460000,5640,user_26,2,2,
329,26,0,0,builder_3,2,2,277
256,27,420000,0,user_1,2,2,
283,28,420000,0,user_33,2,2,
288,29,420000,0,user_38,2,2,
296,30,370000,0,user_49,2,2,
260,31,350000,0,user_3,2,2,
266,32,340000,0,user_14,2,2,
275,33,110000,73100,user_23,2,2,
330,34,0,0,builder_3,2,2,275
290,35,170000,0,user_41,2,2,
259,36,160000,0,user_2,2,2,
287,37,160000,0,user_37,2,2,
278,38,150000,0,user_26,2,2,
292,39,150000,0,user_44,2,2,
294,40,150000,0,user_47,2,2,
261,41,110000,0,user_4,2,2,
268,42,77000,7840,user_15,2,2,
331,43,0,0,builder_3,2,2,268
286,44,77000,0,user_36,2,2,
295,45,70000,0,user_48,2,2,
348,,160000,0,user_1,3,,
349,,300000,0,user_2,3,,
350,,870000,0,user_5,3,,
351,,85000,0,user_5,3,,
352,,4500000,0,user_5,3,,
353,,260000,0,user_5,3,,
354,,2000000,0,user_5,3,,
355,,1000000,0,user_6,3,,
356,,100000,0,user_8,3,,
357,,120000,0,user_9,3,,
358,,150000,0,user_11,3,,
359,,870000,0,user_13,3,,
360,,970000,0,user_13,3,,
361,,1000000,0,user_15,3,,
362,,150000,161000,user_18,3,,
363,,85000,0,user_19,3,,
364,,670000,0,user_19,3,,
365,,340000,0,user_19,3,,
366,,310000,0,user_21,3,,
367,,1400000,0,user_23,3,,
368,,370000,0,user_24,3,,
369,,1400000,0,user_25,3,,
370,,30000000,0,user_26,3,,
371,,1800000,5180,user_27,3,,
372,,660000,0,user_28,3,,
373,,1400000,0,user_29,3,,
374,,650000,0,user_29,3,,
