id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
13,11,1600000,0,user_8,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
26,15,1000000,0,user_23,0,0,
32,16,1000000,0,user_29,0,0,
39,17,1000000,0,user_37,0,0,
21,18,970000,0,user_15,0,0,
10,19,460000,0,user_7,0,0,
19,20,460000,296000,user_12,0,0,
42,21,420000,0,user_39,0,0,
16,22,370000,0,user_10,0,0,
35,23,360000,0,user_34,0,0,
44,24,340000,5630,user_41,0,0,
45,25,340000,0,user_43,0,0,
36,26,310000,0,user_34,0,0,
18,27,300000,0,user_12,0,0,
53,28,300000,0,user_49,0,0,
11,29,260000,0,user_7,0,0,
38,30,220000,0,user_36,0,0,
12,31,170000,0,user_8,0,0,
22,32,170000,0,user_16,0,0,
24,33,170000,0,user_18,0,0,
52,34,170000,0,user_48,0,0,
5,35,160000,0,user_5,0,0,
47,36,160000,0,user_45,0,0,
8,37,150000,0,user_7,0,0,
15,38,150000,0,user_9,0,0,
3,39,120000,0,user_4,0,0,
51,40,120000,35600,user_47,0,0,
25,41,110000,0,user_21,0,0,
50,42,100000,0,user_47,0,0,
7,43,84000,19700,user_7,0,0,
49,44,79000,0,user_46,0,0,
14,45,73000,0,user_9,0,0,
31,46,73000,0,user_27,0,0,
6,47,70000,3130,user_6,0,0,
129,,220000,0,user_1,1,,
130,,5000000,0,user_1,1,,
131,,5000000,0,user_1,1,,
132,,1400000,13900,user_1,1,,
133,,1100000,0,user_1,1,,
134,,3200000,0,user_3,1,,
135,,2400000,0,user_5,1,,
136,,98000,0,user_7,1,,
137,,1900000,19700,user_7,1,,
138,,660000,0,user_7,1,,
139,,150000,0,user_7,1,,
140,,83000,0,user_7,1,,
141,,460000,35600,user_8,1,,
142,,1100000,0,user_9,1,,
143,,130000,0,user_10,1,,
144,,420000,0,user_10,1,,
145,,2600000,0,user_10,1,,
146,,4200000,0,user_10,1,,
147,,660000,15300,user_10,1,,
148,,100000,17700000,user_11,1,,
149,,27000000,67500,user_12,1,,
150,,6300000,0,user_13,1,,
151,,910000,0,user_14,1,,
152,,2100000,256000,user_14,1,,
153,,80000,0,user_14,1,,
154,,360000,0,user_15,1,,
155,,130000,0,user_17,1,,
156,,150000,42000,user_18,1,,
157,,5000000,0,user_19,1,,
158,,85000,128000,user_20,1,,
159,,1900000,84800,user_21,1,,
160,,5200000,0,user_22,1,,
161,,2000000,0,user_23,1,,
162,,110000,0,user_23,1,,
163,,150000,0,user_23,1,,
164,,77000,0,user_25,1,,
165,,2300000,0,user_27,1,,
166,,2100000,0,user_28,1,,
167,,110000,0,user_29,1,,
168,,43000000,256000,user_30,1,,
169,,5000000,0,user_32,1,,
170,,83000,21800,user_32,1,,
171,,190000,12800,user_33,1,,
172,,1900000,0,user_34,1,,
173,,3500000,0,user_34,1,,
174,,2000000,0,user_36,1,,
175,,170000,11200,user_36,1,,
176,,170000,0,user_37,1,,
177,,120000,0,user_38,1,,
178,,2000000,0,user_41,1,,
179,,2500000,34700,user_42,1,,
180,,4200000,0,user_45,1,,
181,,2000000,0,user_48,1,,
182,,1100000,256000,user_49,1,,
168,0,43000000,256000,user_30,1,1,
183,1,0,0,builder_0,1,1,168
149,2,27000000,67500,user_12,1,1,
184,3,0,0,builder_0,1,1,149
148,4,100000,17700000,user_11,1,1,
185,5,0,0,builder_0,1,1,148
150,6,6300000,0,user_13,1,1,
160,7,5200000,0,user_22,1,1,
130,8,5000000,0,user_1,1,1,
131,9,5000000,0,user_1,1,1,
157,10,5000000,0,user_19,1,1,
169,11,5000000,0,user_32,1,1,
146,12,4200000,0,user_10,1,1,
180,13,4200000,0,user_45,1,1,
173,14,3500000,0,user_34,1,1,
134,15,3200000,0,user_3,1,1,
145,16,2600000,0,user_10,1,1,
179,17,2500000,34700,user_42,1,1,
186,18,0,0,builder_0,1,1,179
135,19,2400000,0,user_5,1,1,
152,20,2100000,256000,user_14,1,1,
187,21,0,0,builder_0,1,1,152
166,22,2100000,0,user_28,1,1,
161,23,2000000,0,user_23,1,1,
178,24,2000000,0,user_41,1,1,
181,25,2000000,0,user_48,1,1,
188,26,0,0,builder_0,1,1,159
159,27,1900000,84800,user_21,1,1,
172,28,1900000,0,user_34,1,1,
132,29,1400000,13900,user_1,1,1,
189,30,0,0,builder_0,1,1,132
133,31,1100000,0,user_1,1,1,
142,32,1100000,0,user_9,1,1,
151,33,910000,0,user_14,1,1,
147,34,660000,15300,user_10,1,1,
190,35,0,0,builder_0,1,1,147
141,36,460000,35600,user_8,1,1,
191,37,0,0,builder_0,1,1,141
144,38,420000,0,user_10,1,1,
154,39,360000,0,user_15,1,1,
129,40,220000,0,user_1,1,1,
158,41,85000,128000,user_20,1,1,
192,42,0,0,builder_0,1,1,158
193,43,0,0,builder_0,1,1,171
171,44,190000,12800,user_33,1,1,
176,45,170000,0,user_37,1,1,
163,46,150000,0,user_23,1,1,
143,47,130000,0,user_10,1,1,
155,48,130000,0,user_17,1,1,
177,49,120000,0,user_38,1,1,
162,50,110000,0,user_23,1,1,
167,51,110000,0,user_29,1,1,
194,52,0,0,builder_0,1,1,170
170,53,83000,21800,user_32,1,1,
153,54,80000,0,user_14,1,1,
300,,110000,0,user_0,2,,
301,,220000,0,user_0,2,,
302,,110000,0,user_1,2,,
303,,110000,73100,user_2,2,,
304,,630000,0,user_3,2,,
305,,460000,5640,user_5,2,,
306,,150000,0,user_5,2,,
307,,2400000,13900,user_7,2,,
308,,2000000,75000,user_7,2,,
309,,1100000,0,user_9,2,,
310,,1000000,0,user_11,2,,
311,,420000,0,user_12,2,,
312,,600000,0,user_13,2,,
313,,1000000,0,user_14,2,,
314,,77000,0,user_15,2,,
315,,160000,0,user_16,2,,
316,,420000,0,user_17,2,,
317,,30000000,84800,user_18,2,,
318,,170000,0,user_20,2,,
319,,670000,0,user_21,2,,
320,,150000,0,user_23,2,,
321,,2600000,0,user_25,2,,
322,,150000,0,user_26,2,,
323,,70000,0,user_27,2,,
324,,370000,0,user_28,2,,
325,,30000000,0,user_30,2,,
326,,1900000,0,user_31,2,,
327,,260000,0,user_32,2,,
328,,660000,0,user_32,2,,
329,,300000,0,user_33,2,,
330,,1700000,0,user_34,2,,
331,,120000,0,user_36,2,,
332,,150000,0,user_37,2,,
333,,1000000,0,user_38,2,,
334,,100000,0,user_38,2,,
335,,530000,3130,user_39,2,,
336,,1000000,75000,user_42,2,,
337,,350000,0,user_43,2,,
338,,110000,0,user_44,2,,
339,,160000,0,user_44,2,,
340,,6300000,0,user_45,2,,
341,,27000000,283000,user_45,2,,
342,,660000,0,user_46,2,,
343,,1300000,0,user_47,2,,
344,,160000,779000,user_47,2,,
345,,85000,0,user_48,2,,
346,,120000,0,user_49,2,,
374,0,0,0,builder_4,2,2,317
317,1,30000000,84800,user_18,2,2,
325,2,30000000,0,user_30,2,2,
375,3,0,0,builder_4,2,2,341
341,4,27000000,283000,user_45,2,2,
340,5,6300000,0,user_45,2,2,
321,6,2600000,0,user_25,2,2,
376,7,0,0,builder_4,2,2,307
307,8,2400000,13900,user_7,2,2,
308,9,2000000,75000,user_7,2,2,
377,10,0,0,builder_4,2,2,308
326,11,1900000,0,user_31,2,2,
330,12,1700000,0,user_34,2,2,
343,13,1300000,0,user_47,2,2,
336,14,1000000,75000,user_42,2,2,
378,15,0,0,builder_4,2,2,336
310,16,1000000,0,user_11,2,2,
313,17,1000000,0,user_14,2,2,
333,18,1000000,0,user_38,2,2,
344,19,160000,779000,user_47,2,2,
379,20,0,0,builder_4,2,2,344
319,21,670000,0,user_21,2,2,
328,22,660000,0,user_32,2,2,
342,23,660000,0,user_46,2,2,
304,24,630000,0,user_3,2,2,
312,25,600000,0,user_13,2,2,
335,26,530000,3130,user_39,2,2,
380,27,0,0,builder_4,2,2,335
381,28,0,0,builder_4,2,2,305
305,29,460000,5640,user_5,2,2,
316,30,420000,0,user_17,2,2,
324,31,370000,0,user_28,2,2,
337,32,350000,0,user_43,2,2,
329,33,300000,0,user_33,2,2,
327,34,260000,0,user_32,2,2,
301,35,220000,0,user_0,2,2,
382,36,0,0,builder_4,2,2,303
303,37,110000,73100,user_2,2,2,
315,38,160000,0,user_16,2,2,
339,39,160000,0,user_44,2,2,
306,40,150000,0,user_5,2,2,
320,41,150000,0,user_23,2,2,
332,42,150000,0,user_37,2,2,
331,43,120000,0,user_36,2,2,
346,44,120000,0,user_49,2,2,
300,45,110000,0,user_0,2,2,
302,46,110000,0,user_1,2,2,
338,47,110000,0,user_44,2,2,
334,48,100000,0,user_38,2,2,
345,49,85000,0,user_48,2,2,
314,50,77000,0,user_15,2,2,
323,51,70000,0,user_27,2,2,
411,,1100000,0,user_0,3,,
412,,650000,0,user_2,3,,
413,,220000,0,user_3,3,,
414,,1100000,0,user_4,3,,
415,,910000,13800,user_4,3,,
416,,1500000,0,user_5,3,,
417,,1100000,0,user_5,3,,
418,,120000,0,user_5,3,,
419,,360000,75000,user_5,3,,
420,,6300000,0,user_6,3,,
421,,240000,16400,user_8,3,,
422,,220000,0,user_9,3,,
423,,87000,0,user_11,3,,
424,,83000,0,user_13,3,,
425,,5000000,0,user_13,3,,
426,,2400000,0,user_13,3,,
427,,85000,0,user_13,3,,
428,,670000,0,user_14,3,,
429,,310000,0,user_16,3,,
430,,910000,0,user_18,3,,
431,,160000,0,user_19,3,,
432,,2000000,0,user_20,3,,
433,,420000,0,user_21,3,,
434,,1100000,0,user_23,3,,
