block_num,builder_id,total_gas_fee,total_mev
0,builder_0,88346000,18849860
1,builder_2,122329000,18623600
2,builder_11,113378000,1271400
3,builder_7,100171000,976430
4,builder_16,176365000,1221800
5,builder_19,123710000,271380
6,builder_2,192946000,9083070
7,builder_11,125959000,2881880
8,builder_11,71543000,170900
9,builder_8,90720000,5867000
10,builder_2,114573000,2132600
11,builder_2,89235000,1154300
12,builder_7,61474000,25137000
13,builder_11,87036000,1826480
14,builder_11,132419000,517030
15,builder_7,51687000,6872900
16,builder_11,74089000,506100
17,builder_11,88763000,303210
18,builder_11,74992000,1306300
19,builder_3,134094000,896000
20,builder_10,168838000,1066300
21,builder_3,46325000,1105300
22,builder_2,95288000,2308100
23,builder_2,138299000,1079920
24,builder_16,129243000,2397340
25,builder_11,121751000,2522200
26,builder_11,171245000,931830
27,builder_16,115113000,2253290
28,builder_11,107263000,726300
29,builder_11,97732000,384100
30,builder_11,110418000,1023400
31,builder_0,36387000,1783400
32,builder_1,93883000,18690590
33,builder_6,112751000,19951170
34,builder_0,77535000,1324680
35,builder_7,108216000,841700
36,builder_0,88346000,18849860
37,builder_2,122329000,18623600
38,builder_11,113378000,1271400
39,builder_7,100171000,976430
40,builder_16,176365000,1221800
41,builder_19,123710000,271380
42,builder_2,192946000,9083070
43,builder_11,125959000,2881880
44,builder_11,71543000,170900
45,builder_8,90720000,5867000
46,builder_2,114573000,2132600
47,builder_2,89235000,1154300
48,builder_7,61474000,25137000
49,builder_11,87036000,1826480
50,builder_11,132419000,517030
51,builder_7,51687000,6872900
52,builder_11,74089000,506100
53,builder_11,88763000,303210
54,builder_11,74992000,1306300
55,builder_3,134094000,896000
56,builder_10,168838000,1066300
57,builder_3,46325000,1105300
58,builder_2,95288000,2308100
59,builder_2,138299000,1079920
60,builder_16,129243000,2397340
61,builder_11,121751000,2522200
62,builder_11,171245000,931830
63,builder_16,115113000,2253290
64,builder_11,107263000,726300
65,builder_11,97732000,384100
66,builder_11,110418000,1023400
67,builder_0,36387000,1783400
68,builder_1,93883000,18690590
69,builder_6,112751000,19951170
70,builder_0,77535000,1324680
71,builder_7,108216000,841700
72,builder_0,88346000,18849860
73,builder_2,122329000,18623600
74,builder_11,113378000,1271400
75,builder_7,100171000,976430
76,builder_16,176365000,1221800
77,builder_19,123710000,271380
78,builder_2,192946000,9083070
79,builder_11,125959000,2881880
80,builder_11,71543000,170900
81,builder_8,90720000,5867000
82,builder_2,114573000,2132600
83,builder_2,89235000,1154300
84,builder_7,61474000,25137000
85,builder_11,87036000,1826480
86,builder_11,132419000,517030
87,builder_7,51687000,6872900
88,builder_11,74089000,506100
89,builder_11,88763000,303210
90,builder_11,74992000,1306300
91,builder_3,134094000,896000
92,builder_10,168838000,1066300
93,builder_3,46325000,1105300
94,builder_2,95288000,2308100
95,builder_2,138299000,1079920
96,builder_16,129243000,2397340
97,builder_11,121751000,2522200
98,builder_11,171245000,931830
99,builder_16,115113000,2253290
100,builder_11,107263000,726300
101,builder_11,97732000,384100
102,builder_11,110418000,1023400
103,builder_0,36387000,1783400
104,builder_1,93883000,18690590
105,builder_6,112751000,19951170
106,builder_0,77535000,1324680
107,builder_7,108216000,841700
108,builder_0,88346000,18849860
109,builder_2,122329000,18623600
110,builder_11,113378000,1271400
111,builder_7,100171000,976430
112,builder_16,176365000,1221800
113,builder_19,123710000,271380
114,builder_2,192946000,9083070
115,builder_11,125959000,2881880
116,builder_11,71543000,170900
117,builder_8,90720000,5867000
118,builder_2,114573000,2132600
119,builder_2,89235000,1154300
120,builder_7,61474000,25137000
121,builder_11,87036000,1826480
122,builder_11,132419000,517030
123,builder_7,51687000,6872900
124,builder_11,74089000,506100
125,builder_11,88763000,303210
126,builder_11,74992000,1306300
127,builder_3,134094000,896000
128,builder_10,168838000,1066300
129,builder_3,46325000,1105300
130,builder_2,95288000,2308100
131,builder_2,138299000,1079920
132,builder_16,129243000,2397340
133,builder_11,121751000,2522200
134,builder_11,171245000,931830
135,builder_16,115113000,2253290
136,builder_11,107263000,726300
137,builder_11,97732000,384100
138,builder_11,110418000,1023400
139,builder_0,36387000,1783400
140,builder_1,93883000,18690590
141,builder_6,112751000,19951170
142,builder_0,77535000,1324680
143,builder_7,108216000,841700
144,builder_0,88346000,18849860
145,builder_2,122329000,18623600
146,builder_11,113378000,1271400
147,builder_7,100171000,976430
148,builder_16,176365000,1221800
149,builder_19,123710000,271380
150,builder_2,192946000,9083070
151,builder_11,125959000,2881880
152,builder_11,71543000,170900
153,builder_8,90720000,5867000
154,builder_2,114573000,2132600
155,builder_2,89235000,1154300
156,builder_7,61474000,25137000
157,builder_11,87036000,1826480
158,builder_11,132419000,517030
159,builder_7,51687000,6872900
160,builder_11,74089000,506100
161,builder_11,88763000,303210
162,builder_11,74992000,1306300
163,builder_3,134094000,896000
164,builder_10,168838000,1066300
165,builder_3,46325000,1105300
166,builder_2,95288000,2308100
167,builder_2,138299000,1079920
168,builder_16,129243000,2397340
169,builder_11,121751000,2522200
170,builder_11,171245000,931830
171,builder_16,115113000,2253290
172,builder_11,107263000,726300
173,builder_11,97732000,384100
174,builder_11,110418000,1023400
175,builder_0,36387000,1783400
176,builder_1,93883000,18690590
177,builder_6,112751000,19951170
178,builder_0,77535000,1324680
179,builder_7,108216000,841700
180,builder_0,88346000,18849860
181,builder_2,122329000,18623600
182,builder_11,113378000,1271400
183,builder_7,100171000,976430
184,builder_16,176365000,1221800
185,builder_19,123710000,271380
186,builder_2,192946000,9083070
187,builder_11,125959000,2881880
188,builder_11,71543000,170900
189,builder_8,90720000,5867000
190,builder_2,114573000,2132600
191,builder_2,89235000,1154300
192,builder_7,61474000,25137000
193,builder_11,87036000,1826480
194,builder_11,132419000,517030
195,builder_7,51687000,6872900
196,builder_11,74089000,506100
197,builder_11,88763000,303210
198,builder_11,74992000,1306300
199,builder_3,134094000,896000
200,builder_10,168838000,1066300
201,builder_3,46325000,1105300
202,builder_2,95288000,2308100
203,builder_2,138299000,1079920
204,builder_16,129243000,2397340
205,builder_11,121751000,2522200
206,builder_11,171245000,931830
207,builder_16,115113000,2253290
208,builder_11,107263000,726300
209,builder_11,97732000,384100
210,builder_11,110418000,1023400
211,builder_0,36387000,1783400
212,builder_1,93883000,18690590
213,builder_6,112751000,19951170
214,builder_0,77535000,1324680
215,builder_7,108216000,841700
216,builder_0,88346000,18849860
217,builder_2,122329000,18623600
218,builder_11,113378000,1271400
219,builder_7,100171000,976430
220,builder_16,176365000,1221800
221,builder_19,123710000,271380
222,builder_2,192946000,9083070
223,builder_11,125959000,2881880
224,builder_11,71543000,170900
225,builder_8,90720000,5867000
226,builder_2,114573000,2132600
227,builder_2,89235000,1154300
228,builder_7,61474000,25137000
229,builder_11,87036000,1826480
230,builder_11,132419000,517030
231,builder_7,51687000,6872900
232,builder_11,74089000,506100
233,builder_11,88763000,303210
234,builder_11,74992000,1306300
235,builder_3,134094000,896000
236,builder_10,168838000,1066300
237,builder_3,46325000,1105300
238,builder_2,95288000,2308100
239,builder_2,138299000,1079920
240,builder_16,129243000,2397340
241,builder_11,121751000,2522200
242,builder_11,171245000,931830
243,builder_16,115113000,2253290
244,builder_11,107263000,726300
245,builder_11,97732000,384100
246,builder_11,110418000,1023400
