block_num,builder_id,total_gas_fee,total_mev
0,builder_3,85923000,18475460
1,builder_15,100851000,893200
2,builder_5,143157000,532930
3,builder_15,211744000,1241280
4,builder_15,118639000,2234780
5,builder_15,87169000,5789900
6,builder_12,88959000,1646700
7,builder_4,132949000,324710
8,builder_16,42276000,1937300
9,builder_5,119723000,273810
10,builder_5,160697000,1477000
11,builder_16,48585000,1280200
12,builder_8,137622000,1727120
13,builder_0,122943000,21254720
14,builder_14,56263000,77720
15,builder_0,99164000,603900
16,builder_16,118607000,418000
17,builder_14,96753000,852190
18,builder_2,76561000,1132940
19,builder_16,75972000,19236600
20,builder_0,119693000,1551100
21,builder_16,100564000,1727880
22,builder_15,161358000,1393590
23,builder_15,107854000,573500
24,builder_17,105453000,1813830
25,builder_18,174177000,9457330
26,builder_16,60396000,1720110
27,builder_8,87948000,1706230
28,builder_14,62038000,2130950
29,builder_15,153723000,4855620
30,builder_15,124542000,1886690
31,builder_16,105172000,412200
32,builder_14,159252000,3067240
33,builder_15,114874000,1361620
34,builder_7,162221000,2643800
35,builder_15,116821000,9221040
36,builder_3,85923000,18475460
37,builder_15,100851000,893200
38,builder_5,143157000,532930
39,builder_15,211744000,1241280
40,builder_15,118639000,2234780
41,builder_15,87169000,5789900
42,builder_12,88959000,1646700
43,builder_4,132949000,324710
44,builder_16,42276000,1937300
45,builder_5,119723000,273810
46,builder_5,160697000,1477000
47,builder_16,48585000,1280200
48,builder_8,137622000,1727120
49,builder_0,122943000,21254720
50,builder_14,56263000,77720
51,builder_0,99164000,603900
52,builder_16,118607000,418000
53,builder_14,96753000,852190
54,builder_2,76561000,1132940
55,builder_16,75972000,19236600
56,builder_0,119693000,1551100
57,builder_16,100564000,1727880
58,builder_15,161358000,1393590
59,builder_15,107854000,573500
60,builder_17,105453000,1813830
61,builder_18,174177000,9457330
62,builder_16,60396000,1720110
63,builder_8,87948000,1706230
64,builder_14,62038000,2130950
65,builder_15,153723000,4855620
