block_num,builder_id,total_gas_fee,total_mev
0,builder_18,85175000,18822160
1,builder_10,120851000,18800400
2,builder_18,106536000,972920
3,builder_11,120888000,603710
4,builder_0,144513000,1301130
5,builder_11,211253000,1360500
6,builder_2,149354000,8795190
7,builder_18,85756000,1440080
8,builder_10,102137000,5872500
9,builder_11,108661000,2188000
10,builder_10,118297000,1914400
11,builder_10,92474000,18513000
12,builder_10,65163000,608710
13,builder_18,129367000,4816100
14,builder_8,39567000,1764600
15,builder_11,67683000,731930
16,builder_18,128593000,1848920
17,builder_12,62806000,1272700
18,builder_16,235624000,1399200
19,builder_0,44249000,835000
20,builder_12,92208000,2248100
21,builder_11,138169000,1753420
22,builder_18,82300000,2779970
23,builder_15,97942000,2810330
24,builder_11,172653000,1885290
25,builder_13,56851000,573220
26,builder_17,111050000,726300
27,builder_10,69085000,784300
28,builder_10,108195000,515800
29,builder_18,100552000,19759990
30,builder_10,118646000,19520470
31,builder_17,111386000,1190740
32,builder_3,80707000,967000
33,builder_16,141187000,18415240
34,builder_10,150318000,995000
35,builder_3,115997000,1174770
36,builder_18,85175000,18822160
37,builder_10,120851000,18800400
38,builder_18,106536000,972920
39,builder_11,120888000,603710
40,builder_0,144513000,1301130
41,builder_11,211253000,1360500
42,builder_2,149354000,8795190
43,builder_18,85756000,1440080
44,builder_10,102137000,5872500
45,builder_11,108661000,2188000
46,builder_10,118297000,1914400
47,builder_10,92474000,18513000
48,builder_10,65163000,608710
49,builder_18,129367000,4816100
50,builder_8,39567000,1764600
51,builder_11,67683000,731930
52,builder_18,128593000,1848920
53,builder_12,62806000,1272700
54,builder_16,235624000,1399200
55,builder_0,44249000,835000
56,builder_12,92208000,2248100
57,builder_11,138169000,1753420
58,builder_18,82300000,2779970
59,builder_15,97942000,2810330
60,builder_11,172653000,1885290
61,builder_13,56851000,573220
62,builder_17,111050000,726300
63,builder_10,69085000,784300
64,builder_10,108195000,515800
65,builder_18,100552000,19759990
66,builder_10,118646000,19520470
67,builder_17,111386000,1190740
68,builder_3,80707000,967000
69,builder_16,141187000,18415240
70,builder_10,150318000,995000
71,builder_3,115997000,1174770
72,builder_18,85175000,18822160
73,builder_10,120851000,18800400
74,builder_18,106536000,972920
75,builder_11,120888000,603710
76,builder_0,144513000,1301130
77,builder_11,211253000,1360500
78,builder_2,149354000,8795190
79,builder_18,85756000,1440080
80,builder_10,102137000,5872500
