block_num,builder_id,total_gas_fee,total_mev
0,builder_14,87326000,1185460
1,builder_4,114382000,18794800
2,builder_17,112363000,1053750
3,builder_16,145203000,1301130
4,builder_17,228049000,1170500
5,builder_0,98394000,9226980
6,builder_17,71854000,920800
7,builder_17,96137000,5509200
8,builder_13,116442000,2394600
9,builder_5,61332000,1053900
10,builder_9,61236000,1398080
11,builder_4,131797000,4862600
12,builder_17,43847000,1782300
13,builder_16,43832000,18479710
14,builder_4,72192000,2047020
15,builder_15,190040000,1042500
16,builder_4,101306000,846200
17,builder_0,97845000,3389500
18,builder_5,147698000,1076160
19,builder_19,123558000,3313820
20,builder_15,161228000,1612200
21,builder_13,103559000,493620
22,builder_9,98499000,778800
23,builder_0,116108000,786200
24,builder_4,100617000,19439490
25,builder_15,157936000,19891510
26,builder_4,152457000,606400
27,builder_5,73385000,19236600
28,builder_5,114107000,1087300
29,builder_17,113457000,1174770
30,builder_0,103856000,5363440
31,builder_14,93144000,5125500
32,builder_4,109623000,9900300
33,builder_17,55659000,203600
34,builder_17,103945000,1813830
35,builder_5,189052000,5503230
36,builder_14,87326000,1185460
37,builder_4,114382000,18794800
38,builder_17,112363000,1053750
39,builder_16,145203000,1301130
40,builder_17,228049000,1170500
41,builder_0,98394000,9226980
42,builder_17,71854000,920800
43,builder_17,96137000,5509200
44,builder_13,116442000,2394600
45,builder_5,61332000,1053900
46,builder_9,61236000,1398080
47,builder_4,131797000,4862600
48,builder_17,43847000,1782300
49,builder_16,43832000,18479710
50,builder_4,72192000,2047020
51,builder_15,190040000,1042500
52,builder_4,101306000,846200
53,builder_0,97845000,3389500
54,builder_5,147698000,1076160
55,builder_19,123558000,3313820
56,builder_15,161228000,1612200
57,builder_13,103559000,493620
58,builder_9,98499000,778800
59,builder_0,116108000,786200
60,builder_4,100617000,19439490
61,builder_15,157936000,19891510
62,builder_4,152457000,606400
63,builder_5,73385000,19236600
64,builder_5,114107000,1087300
65,builder_17,113457000,1174770
66,builder_0,103856000,5363440
67,builder_14,93144000,5125500
68,builder_4,109623000,9900300
69,builder_17,55659000,203600
70,builder_17,103945000,1813830
71,builder_5,189052000,5503230
72,builder_14,87326000,1185460
73,builder_4,114382000,18794800
74,builder_17,112363000,1053750
75,builder_16,145203000,1301130
76,builder_17,228049000,1170500
77,builder_0,98394000,9226980
78,builder_17,71854000,920800
79,builder_17,96137000,5509200
80,builder_13,116442000,2394600
81,builder_5,61332000,1053900
82,builder_9,61236000,1398080
83,builder_4,131797000,4862600
84,builder_17,43847000,1782300
85,builder_16,43832000,18479710
86,builder_4,72192000,2047020
87,builder_15,190040000,1042500
88,builder_4,101306000,846200
89,builder_0,97845000,3389500
90,builder_5,147698000,1076160
91,builder_19,123558000,3313820
92,builder_15,161228000,1612200
93,builder_13,103559000,493620
94,builder_9,98499000,778800
95,builder_0,116108000,786200
96,builder_4,100617000,19439490
97,builder_15,157936000,19891510
98,builder_4,152457000,606400
99,builder_5,73385000,19236600
100,builder_5,114107000,1087300
101,builder_17,113457000,1174770
102,builder_0,103856000,5363440
103,builder_14,93144000,5125500
104,builder_4,109623000,9900300
105,builder_17,55659000,203600
106,builder_17,103945000,1813830
107,builder_5,189052000,5503230
108,builder_14,87326000,1185460
109,builder_4,114382000,18794800
110,builder_17,112363000,1053750
111,builder_16,145203000,1301130
112,builder_17,228049000,1170500
113,builder_0,98394000,9226980
114,builder_17,71854000,920800
115,builder_17,96137000,5509200
116,builder_13,116442000,2394600
117,builder_5,61332000,1053900
118,builder_9,61236000,1398080
119,builder_4,131797000,4862600
120,builder_17,43847000,1782300
121,builder_16,43832000,18479710
122,builder_4,72192000,2047020
123,builder_15,190040000,1042500
124,builder_4,101306000,846200
125,builder_0,97845000,3389500
126,builder_5,147698000,1076160
127,builder_19,123558000,3313820
128,builder_15,161228000,1612200
129,builder_13,103559000,493620
130,builder_9,98499000,778800
131,builder_0,116108000,786200
132,builder_4,100617000,19439490
133,builder_15,157936000,19891510
134,builder_4,152457000,606400
135,builder_5,73385000,19236600
136,builder_5,114107000,1087300
137,builder_17,113457000,1174770
138,builder_0,103856000,5363440
139,builder_14,93144000,5125500
140,builder_4,109623000,9900300
141,builder_17,55659000,203600
142,builder_17,103945000,1813830
143,builder_5,189052000,5503230
144,builder_14,87326000,1185460
145,builder_4,114382000,18794800
146,builder_17,112363000,1053750
147,builder_16,145203000,1301130
148,builder_17,228049000,1170500
149,builder_0,98394000,9226980
150,builder_17,71854000,920800
151,builder_17,96137000,5509200
152,builder_13,116442000,2394600
153,builder_5,61332000,1053900
154,builder_9,61236000,1398080
155,builder_4,131797000,4862600
156,builder_17,43847000,1782300
157,builder_16,43832000,18479710
158,builder_4,72192000,2047020
159,builder_15,190040000,1042500
160,builder_4,101306000,846200
161,builder_0,97845000,3389500
162,builder_5,147698000,1076160
163,builder_19,123558000,3313820
164,builder_15,161228000,1612200
165,builder_13,103559000,493620
166,builder_9,98499000,778800
167,builder_0,116108000,786200
168,builder_4,100617000,19439490
169,builder_15,157936000,19891510
170,builder_4,152457000,606400
171,builder_5,73385000,19236600
172,builder_5,114107000,1087300
173,builder_17,113457000,1174770
174,builder_0,103856000,5363440
175,builder_14,93144000,5125500
176,builder_4,109623000,9900300
177,builder_17,55659000,203600
178,builder_17,103945000,1813830
179,builder_5,189052000,5503230
180,builder_14,87326000,1185460
181,builder_4,114382000,18794800
182,builder_17,112363000,1053750
183,builder_16,145203000,1301130
184,builder_17,228049000,1170500
185,builder_0,98394000,9226980
186,builder_17,71854000,920800
187,builder_17,96137000,5509200
188,builder_13,116442000,2394600
189,builder_5,61332000,1053900
190,builder_9,61236000,1398080
191,builder_4,131797000,4862600
192,builder_17,43847000,1782300
193,builder_16,43832000,18479710
194,builder_4,72192000,2047020
195,builder_15,190040000,1042500
196,builder_4,101306000,846200
197,builder_0,97845000,3389500
198,builder_5,147698000,1076160
199,builder_19,123558000,3313820
200,builder_15,161228000,1612200
201,builder_13,103559000,493620
202,builder_9,98499000,778800
203,builder_0,116108000,786200
204,builder_4,100617000,19439490
205,builder_15,157936000,19891510
206,builder_4,152457000,606400
207,builder_5,73385000,19236600
208,builder_5,114107000,1087300
209,builder_17,113457000,1174770
210,builder_0,103856000,5363440
211,builder_14,93144000,5125500
212,builder_4,109623000,9900300
213,builder_17,55659000,203600
214,builder_17,103945000,1813830
215,builder_5,189052000,5503230
216,builder_14,87326000,1185460
217,builder_4,114382000,18794800
218,builder_17,112363000,1053750
219,builder_16,145203000,1301130
220,builder_17,228049000,1170500
221,builder_0,98394000,9226980
222,builder_17,71854000,920800
223,builder_17,96137000,5509200
224,builder_13,116442000,2394600
225,builder_5,61332000,1053900
226,builder_9,61236000,1398080
227,builder_4,131797000,4862600
228,builder_17,43847000,1782300
229,builder_16,43832000,18479710
230,builder_4,72192000,2047020
231,builder_15,190040000,1042500
232,builder_4,101306000,846200
233,builder_0,97845000,3389500
234,builder_5,147698000,1076160
235,builder_19,123558000,3313820
236,builder_15,161228000,1612200
237,builder_13,103559000,493620
238,builder_9,98499000,778800
239,builder_0,116108000,786200
240,builder_4,100617000,19439490
241,builder_15,157936000,19891510
242,builder_4,152457000,606400
243,builder_5,73385000,19236600
244,builder_5,114107000,1087300
245,builder_17,113457000,1174770
246,builder_0,103856000,5363440
247,builder_14,93144000,5125500
248,builder_4,109623000,9900300
249,builder_17,55659000,203600
250,builder_17,103945000,1813830
251,builder_5,189052000,5503230
252,builder_5,91582000,9467100
253,builder_10,91080000,1721520
254,builder_14,99897000,1288900
255,builder_4,169220000,1872100
256,builder_15,61315000,1363720
257,builder_9,217423000,5329400
258,builder_14,186179000,24489200
259,builder_17,135981000,1642930
260,builder_16,197775000,9096240
261,builder_4,58294000,19514900
262,builder_10,103081000,675020
263,builder_18,172814000,2520300
264,builder_0,178881000,1234400
265,builder_4,99200000,1459140
266,builder_14,55562000,100500
267,builder_14,85838000,2153630
268,builder_0,117660000,1833500
269,builder_9,127908000,1149300
270,builder_7,102361000,26238880
271,builder_17,88684000,4788400
272,builder_15,132048000,3979140
273,builder_9,101489000,1620530
274,builder_5,96507000,4541840
275,builder_7,120625000,8632700
276,builder_4,112182000,535280
277,builder_16,112607000,1553000
278,builder_16,95995000,117000
279,builder_19,96067000,1686100
280,builder_10,173144000,138600
281,builder_17,141110000,398560
282,builder_9,118708000,1396030
283,builder_16,114043000,6577600
284,builder_0,203570000,18938800
285,builder_14,45327000,290400
286,builder_4,92268000,1386780
287,builder_13,117827000,5771100
288,builder_5,91582000,9467100
289,builder_10,91080000,1721520
290,builder_14,99897000,1288900
291,builder_4,169220000,1872100
292,builder_15,61315000,1363720
293,builder_9,217423000,5329400
294,builder_14,186179000,24489200
295,builder_17,135981000,1642930
296,builder_16,197775000,9096240
297,builder_4,58294000,19514900
298,builder_10,103081000,675020
299,builder_18,172814000,2520300
300,builder_0,178881000,1234400
301,builder_4,99200000,1459140
302,builder_14,55562000,100500
303,builder_14,85838000,2153630
304,builder_0,117660000,1833500
305,builder_9,127908000,1149300
306,builder_7,102361000,26238880
307,builder_17,88684000,4788400
308,builder_15,132048000,3979140
309,builder_9,101489000,1620530
310,builder_5,96507000,4541840
311,builder_7,120625000,8632700
312,builder_4,112182000,535280
313,builder_16,112607000,1553000
314,builder_16,95995000,117000
315,builder_19,96067000,1686100
316,builder_10,173144000,138600
317,builder_17,141110000,398560
318,builder_9,118708000,1396030
319,builder_16,114043000,6577600
320,builder_0,203570000,18938800
321,builder_14,45327000,290400
322,builder_4,92268000,1386780
323,builder_13,117827000,5771100
324,builder_5,91582000,9467100
325,builder_10,91080000,1721520
326,builder_14,99897000,1288900
327,builder_4,169220000,1872100
328,builder_15,61315000,1363720
329,builder_9,217423000,5329400
330,builder_14,186179000,24489200
331,builder_17,135981000,1642930
332,builder_16,197775000,9096240
333,builder_4,58294000,19514900
334,builder_10,103081000,675020
335,builder_18,172814000,2520300
336,builder_0,178881000,1234400
337,builder_4,99200000,1459140
338,builder_14,55562000,100500
339,builder_14,85838000,2153630
340,builder_0,117660000,1833500
341,builder_9,127908000,1149300
342,builder_7,102361000,26238880
343,builder_17,88684000,4788400
