block_num,builder_id,total_gas_fee,total_mev
0,builder_4,86246000,18586330
1,builder_8,104086000,805300
2,builder_4,175687000,1336030
3,builder_18,224602000,1782190
4,builder_14,125226000,1081100
5,builder_18,92600000,6028000
6,builder_4,94221000,8516100
7,builder_3,147685000,559010
8,builder_9,62988000,18389600
9,builder_3,117400000,186350
10,builder_4,207954000,1510800
11,builder_18,47715000,1105300
12,builder_1,109594000,1862020
13,builder_9,125371000,2690820
14,builder_11,107356000,635120
15,builder_14,96519000,778800
16,builder_9,35074000,1463500
17,builder_4,115659000,19979730
18,builder_14,76562000,18991300
19,builder_8,118560000,1728000
20,builder_14,102311000,1733160
21,builder_3,156495000,1709090
22,builder_4,100137000,581700
23,builder_4,100903000,1825030
24,builder_18,213932000,9597530
25,builder_17,62769000,1501720
26,builder_18,99600000,1682830
27,builder_4,62696000,1498330
28,builder_9,169639000,6115700
29,builder_14,177540000,1445000
30,builder_9,109647000,2609240
31,builder_3,103649000,1522320
32,builder_8,185651000,3427500
33,builder_13,39461000,9189000
34,builder_18,71105000,2001000
35,builder_4,91292000,1660700
36,builder_4,86246000,18586330
37,builder_8,104086000,805300
38,builder_4,175687000,1336030
39,builder_18,224602000,1782190
40,builder_14,125226000,1081100
41,builder_18,92600000,6028000
42,builder_4,94221000,8516100
43,builder_3,147685000,559010
44,builder_9,62988000,18389600
45,builder_3,117400000,186350
46,builder_4,207954000,1510800
47,builder_18,47715000,1105300
48,builder_1,109594000,1862020
49,builder_9,125371000,2690820
50,builder_11,107356000,635120
51,builder_14,96519000,778800
52,builder_9,35074000,1463500
53,builder_4,115659000,19979730
54,builder_14,76562000,18991300
55,builder_8,118560000,1728000
56,builder_14,102311000,1733160
57,builder_3,156495000,1709090
58,builder_4,100137000,581700
59,builder_4,100903000,1825030
60,builder_18,213932000,9597530
61,builder_17,62769000,1501720
62,builder_18,99600000,1682830
63,builder_4,62696000,1498330
64,builder_9,169639000,6115700
65,builder_14,177540000,1445000
66,builder_9,109647000,2609240
67,builder_3,103649000,1522320
68,builder_8,185651000,3427500
69,builder_13,39461000,9189000
70,builder_18,71105000,2001000
71,builder_4,91292000,1660700
72,builder_4,86246000,18586330
73,builder_8,104086000,805300
74,builder_4,175687000,1336030
75,builder_18,224602000,1782190
76,builder_14,125226000,1081100
77,builder_18,92600000,6028000
78,builder_4,94221000,8516100
79,builder_3,147685000,559010
80,builder_9,62988000,18389600
81,builder_3,117400000,186350
82,builder_4,207954000,1510800
83,builder_18,47715000,1105300
84,builder_1,109594000,1862020
85,builder_9,125371000,2690820
86,builder_11,107356000,635120
87,builder_14,96519000,778800
88,builder_9,35074000,1463500
89,builder_4,115659000,19979730
90,builder_14,76562000,18991300
91,builder_8,118560000,1728000
92,builder_14,102311000,1733160
93,builder_3,156495000,1709090
94,builder_4,100137000,581700
95,builder_4,100903000,1825030
96,builder_18,213932000,9597530
97,builder_17,62769000,1501720
98,builder_18,99600000,1682830
99,builder_4,62696000,1498330
100,builder_9,169639000,6115700
101,builder_14,177540000,1445000
102,builder_9,109647000,2609240
103,builder_3,103649000,1522320
104,builder_8,185651000,3427500
105,builder_13,39461000,9189000
106,builder_18,71105000,2001000
107,builder_4,91292000,1660700
108,builder_4,86246000,18586330
109,builder_8,104086000,805300
110,builder_4,175687000,1336030
111,builder_18,224602000,1782190
112,builder_14,125226000,1081100
113,builder_18,92600000,6028000
114,builder_4,94221000,8516100
115,builder_3,147685000,559010
116,builder_9,62988000,18389600
117,builder_3,117400000,186350
118,builder_4,207954000,1510800
119,builder_18,47715000,1105300
120,builder_1,109594000,1862020
121,builder_9,125371000,2690820
122,builder_11,107356000,635120
123,builder_14,96519000,778800
124,builder_9,35074000,1463500
125,builder_4,115659000,19979730
126,builder_14,76562000,18991300
127,builder_8,118560000,1728000
128,builder_14,102311000,1733160
129,builder_3,156495000,1709090
130,builder_4,100137000,581700
131,builder_4,100903000,1825030
132,builder_18,213932000,9597530
133,builder_17,62769000,1501720
134,builder_18,99600000,1682830
135,builder_4,62696000,1498330
136,builder_9,169639000,6115700
137,builder_14,177540000,1445000
138,builder_9,109647000,2609240
139,builder_3,103649000,1522320
140,builder_8,185651000,3427500
141,builder_13,39461000,9189000
142,builder_18,71105000,2001000
143,builder_4,91292000,1660700
144,builder_4,86246000,18586330
145,builder_8,104086000,805300
146,builder_4,175687000,1336030
147,builder_18,224602000,1782190
148,builder_14,125226000,1081100
149,builder_18,92600000,6028000
150,builder_4,94221000,8516100
151,builder_3,147685000,559010
152,builder_9,62988000,18389600
153,builder_3,117400000,186350
154,builder_4,207954000,1510800
155,builder_18,47715000,1105300
156,builder_1,109594000,1862020
157,builder_9,125371000,2690820
158,builder_11,107356000,635120
159,builder_14,96519000,778800
160,builder_9,35074000,1463500
161,builder_4,115659000,19979730
162,builder_14,76562000,18991300
163,builder_8,118560000,1728000
164,builder_14,102311000,1733160
165,builder_3,156495000,1709090
166,builder_4,100137000,581700
167,builder_4,100903000,1825030
168,builder_18,213932000,9597530
169,builder_17,62769000,1501720
170,builder_18,99600000,1682830
171,builder_4,62696000,1498330
172,builder_9,169639000,6115700
173,builder_14,177540000,1445000
174,builder_9,109647000,2609240
175,builder_3,103649000,1522320
176,builder_8,185651000,3427500
177,builder_13,39461000,9189000
178,builder_18,71105000,2001000
179,builder_4,91292000,1660700
180,builder_4,86246000,18586330
181,builder_8,104086000,805300
182,builder_4,175687000,1336030
183,builder_18,224602000,1782190
184,builder_14,125226000,1081100
185,builder_18,92600000,6028000
186,builder_4,94221000,8516100
187,builder_3,147685000,559010
188,builder_9,62988000,18389600
189,builder_3,117400000,186350
190,builder_4,207954000,1510800
191,builder_18,47715000,1105300
192,builder_1,109594000,1862020
193,builder_9,125371000,2690820
194,builder_11,107356000,635120
195,builder_14,96519000,778800
196,builder_9,35074000,1463500
197,builder_4,115659000,19979730
198,builder_14,76562000,18991300
199,builder_8,118560000,1728000
200,builder_14,102311000,1733160
201,builder_3,156495000,1709090
202,builder_4,100137000,581700
203,builder_4,100903000,1825030
204,builder_18,213932000,9597530
205,builder_17,62769000,1501720
206,builder_18,99600000,1682830
207,builder_4,62696000,1498330
208,builder_9,169639000,6115700
209,builder_14,177540000,1445000
210,builder_9,109647000,2609240
211,builder_3,103649000,1522320
212,builder_8,185651000,3427500
213,builder_13,39461000,9189000
214,builder_18,71105000,2001000
215,builder_4,91292000,1660700
216,builder_4,86246000,18586330
217,builder_8,104086000,805300
218,builder_4,175687000,1336030
219,builder_18,224602000,1782190
220,builder_14,125226000,1081100
221,builder_18,92600000,6028000
222,builder_4,94221000,8516100
223,builder_3,147685000,559010
224,builder_9,62988000,18389600
225,builder_3,117400000,186350
226,builder_4,207954000,1510800
227,builder_18,47715000,1105300
228,builder_1,109594000,1862020
229,builder_9,125371000,2690820
230,builder_11,107356000,635120
231,builder_14,96519000,778800
232,builder_9,35074000,1463500
233,builder_4,115659000,19979730
234,builder_14,76562000,18991300
235,builder_8,118560000,1728000
236,builder_14,102311000,1733160
237,builder_3,156495000,1709090
238,builder_4,100137000,581700
239,builder_4,100903000,1825030
240,builder_18,213932000,9597530
241,builder_17,62769000,1501720
242,builder_18,99600000,1682830
243,builder_4,62696000,1498330
244,builder_9,169639000,6115700
245,builder_14,177540000,1445000
246,builder_9,109647000,2609240
247,builder_3,103649000,1522320
248,builder_8,185651000,3427500
249,builder_13,39461000,9189000
250,builder_18,71105000,2001000
251,builder_4,91292000,1660700
252,builder_4,132082000,535300
253,builder_18,79751000,5472900
254,builder_0,68968000,3370000
255,builder_18,86075000,1702860
256,builder_18,140423000,8594300
257,builder_8,149129000,685500
258,builder_8,60671000,59500
259,builder_9,52345000,2828920
260,builder_4,164062000,324690
261,builder_4,182410000,2109630
262,builder_17,123312000,6654300
263,builder_8,72815000,317500
264,builder_6,70336000,6138480
265,builder_18,128223000,1864630
266,builder_14,99011000,1421380
267,builder_2,143111000,2050330
268,builder_17,60257000,198800
269,builder_2,133724000,1463340
270,builder_2,139464000,337100
271,builder_4,93809000,7967330
272,builder_14,83548000,1052300
273,builder_4,48379000,4786000
274,builder_4,81735000,5179530
275,builder_14,156986000,1356500
276,builder_4,121203000,1518000
277,builder_14,144667000,1249840
278,builder_3,93717000,1315400
279,builder_8,118850000,3162000
280,builder_17,82645000,5283300
281,builder_4,180258000,1228560
282,builder_8,78774000,25586940
283,builder_2,224817000,18553660
284,builder_2,57146000,400600
285,builder_14,189867000,4999800
286,builder_17,68400000,709760
287,builder_14,153034000,570400
288,builder_4,132082000,535300
289,builder_18,79751000,5472900
290,builder_0,68968000,3370000
291,builder_18,86075000,1702860
292,builder_18,140423000,8594300
293,builder_8,149129000,685500
294,builder_8,60671000,59500
295,builder_9,52345000,2828920
296,builder_4,164062000,324690
297,builder_4,182410000,2109630
298,builder_17,123312000,6654300
299,builder_8,72815000,317500
300,builder_6,70336000,6138480
301,builder_18,128223000,1864630
302,builder_14,99011000,1421380
303,builder_2,143111000,2050330
304,builder_17,60257000,198800
305,builder_2,133724000,1463340
306,builder_2,139464000,337100
307,builder_4,93809000,7967330
308,builder_14,83548000,1052300
309,builder_4,48379000,4786000
310,builder_4,81735000,5179530
311,builder_14,156986000,1356500
312,builder_4,121203000,1518000
313,builder_14,144667000,1249840
314,builder_3,93717000,1315400
315,builder_8,118850000,3162000
316,builder_17,82645000,5283300
317,builder_4,180258000,1228560
318,builder_8,78774000,25586940
319,builder_2,224817000,18553660
320,builder_2,57146000,400600
321,builder_14,189867000,4999800
322,builder_17,68400000,709760
323,builder_14,153034000,570400
324,builder_4,132082000,535300
325,builder_18,79751000,5472900
326,builder_0,68968000,3370000
327,builder_18,86075000,1702860
328,builder_18,140423000,8594300
329,builder_8,149129000,685500
330,builder_8,60671000,59500
331,builder_9,52345000,2828920
332,builder_4,164062000,324690
333,builder_4,182410000,2109630
334,builder_17,123312000,6654300
335,builder_8,72815000,317500
336,builder_6,70336000,6138480
337,builder_18,128223000,1864630
338,builder_14,99011000,1421380
339,builder_2,143111000,2050330
340,builder_17,60257000,198800
341,builder_2,133724000,1463340
342,builder_2,139464000,337100
343,builder_4,93809000,7967330
344,builder_14,83548000,1052300
345,builder_4,48379000,4786000
346,builder_4,81735000,5179530
347,builder_14,156986000,1356500
348,builder_4,121203000,1518000
349,builder_14,144667000,1249840
350,builder_3,93717000,1315400
351,builder_8,118850000,3162000
352,builder_17,82645000,5283300
353,builder_4,180258000,1228560
354,builder_8,78774000,25586940
355,builder_2,224817000,18553660
356,builder_2,57146000,400600
357,builder_14,189867000,4999800
358,builder_17,68400000,709760
359,builder_14,153034000,570400
360,builder_4,132082000,535300
361,builder_18,79751000,5472900
362,builder_0,68968000,3370000
363,builder_18,86075000,1702860
364,builder_18,140423000,8594300
365,builder_8,149129000,685500
366,builder_8,60671000,59500
367,builder_9,52345000,2828920
368,builder_4,164062000,324690
369,builder_4,182410000,2109630
370,builder_17,123312000,6654300
371,builder_8,72815000,317500
372,builder_6,70336000,6138480
373,builder_18,128223000,1864630
374,builder_14,99011000,1421380
375,builder_2,143111000,2050330
376,builder_17,60257000,198800
377,builder_2,133724000,1463340
378,builder_2,139464000,337100
379,builder_4,93809000,7967330
380,builder_14,83548000,1052300
381,builder_4,48379000,4786000
382,builder_4,81735000,5179530
383,builder_14,156986000,1356500
384,builder_4,121203000,1518000
385,builder_14,144667000,1249840
386,builder_3,93717000,1315400
387,builder_8,118850000,3162000
388,builder_17,82645000,5283300
389,builder_4,180258000,1228560
390,builder_8,78774000,25586940
391,builder_2,224817000,18553660
392,builder_2,57146000,400600
393,builder_14,189867000,4999800
394,builder_17,68400000,709760
395,builder_14,153034000,570400
396,builder_4,132082000,535300
397,builder_18,79751000,5472900
398,builder_0,68968000,3370000
