block_num,builder_id,total_gas_fee,total_mev
0,builder_4,89453000,18885460
1,builder_7,134476000,18558600
2,builder_6,124900000,1381330
3,builder_19,181593000,1346700
4,builder_4,119369000,3112880
5,builder_17,94634000,5370200
6,builder_6,93857000,426700
7,builder_6,74268000,19096300
8,builder_4,176039000,9182600
9,builder_4,68536000,263400
10,builder_4,186729000,635700
11,builder_19,105737000,799200
12,builder_19,101168000,1215200
13,builder_4,110372000,2614200
14,builder_4,108288000,2528040
15,builder_4,123381000,2449690
16,builder_4,94569000,408800
17,builder_4,137548000,451330
18,builder_4,66731000,18785390
19,builder_6,92221000,2210780
20,builder_4,140084000,19689540
21,builder_4,152137000,1177400
22,builder_6,101074000,1922540
23,builder_17,88467000,4857900
24,builder_4,106337000,17881000
25,builder_6,104503000,6108110
26,builder_4,138230000,6172400
27,builder_8,102845000,1197520
28,builder_4,82688000,665330
29,builder_4,150418000,1668900
30,builder_4,137124000,5846300
31,builder_6,159569000,5608220
32,builder_13,96453000,2078330
33,builder_4,169759000,9475740
34,builder_6,135453000,4267150
35,builder_4,162761000,2333100
36,builder_4,89453000,18885460
37,builder_7,134476000,18558600
38,builder_6,124900000,1381330
39,builder_19,181593000,1346700
40,builder_4,119369000,3112880
41,builder_17,94634000,5370200
42,builder_6,93857000,426700
43,builder_6,74268000,19096300
44,builder_4,176039000,9182600
45,builder_4,68536000,263400
46,builder_4,186729000,635700
47,builder_19,105737000,799200
48,builder_19,101168000,1215200
49,builder_4,110372000,2614200
50,builder_4,108288000,2528040
51,builder_4,123381000,2449690
52,builder_4,94569000,408800
53,builder_4,137548000,451330
54,builder_4,66731000,18785390
55,builder_6,92221000,2210780
56,builder_4,140084000,19689540
57,builder_4,152137000,1177400
58,builder_6,101074000,1922540
59,builder_17,88467000,4857900
60,builder_4,106337000,17881000
61,builder_6,104503000,6108110
62,builder_4,138230000,6172400
63,builder_8,102845000,1197520
64,builder_4,82688000,665330
65,builder_4,150418000,1668900
66,builder_4,137124000,5846300
67,builder_6,159569000,5608220
68,builder_13,96453000,2078330
69,builder_4,169759000,9475740
70,builder_6,135453000,4267150
71,builder_4,162761000,2333100
72,builder_4,89453000,18885460
73,builder_7,134476000,18558600
74,builder_6,124900000,1381330
75,builder_19,181593000,1346700
76,builder_4,119369000,3112880
77,builder_17,94634000,5370200
78,builder_6,93857000,426700
79,builder_6,74268000,19096300
80,builder_4,176039000,9182600
81,builder_4,68536000,263400
82,builder_4,186729000,635700
83,builder_19,105737000,799200
84,builder_19,101168000,1215200
85,builder_4,110372000,2614200
86,builder_4,108288000,2528040
87,builder_4,123381000,2449690
88,builder_4,94569000,408800
89,builder_4,137548000,451330
90,builder_4,66731000,18785390
91,builder_6,92221000,2210780
92,builder_4,140084000,19689540
93,builder_4,152137000,1177400
94,builder_6,101074000,1922540
95,builder_17,88467000,4857900
96,builder_4,106337000,17881000
97,builder_6,104503000,6108110
98,builder_4,138230000,6172400
99,builder_8,102845000,1197520
100,builder_4,82688000,665330
101,builder_4,150418000,1668900
102,builder_4,137124000,5846300
103,builder_6,159569000,5608220
104,builder_13,96453000,2078330
105,builder_4,169759000,9475740
106,builder_6,135453000,4267150
107,builder_4,162761000,2333100
108,builder_4,89453000,18885460
109,builder_7,134476000,18558600
110,builder_6,124900000,1381330
111,builder_19,181593000,1346700
112,builder_4,119369000,3112880
113,builder_17,94634000,5370200
114,builder_6,93857000,426700
115,builder_6,74268000,19096300
116,builder_4,176039000,9182600
117,builder_4,68536000,263400
118,builder_4,186729000,635700
119,builder_19,105737000,799200
120,builder_19,101168000,1215200
121,builder_4,110372000,2614200
122,builder_4,108288000,2528040
123,builder_4,123381000,2449690
124,builder_4,94569000,408800
125,builder_4,137548000,451330
126,builder_4,66731000,18785390
127,builder_6,92221000,2210780
128,builder_4,140084000,19689540
129,builder_4,152137000,1177400
130,builder_6,101074000,1922540
131,builder_17,88467000,4857900
132,builder_4,106337000,17881000
133,builder_6,104503000,6108110
134,builder_4,138230000,6172400
135,builder_8,102845000,1197520
136,builder_4,82688000,665330
137,builder_4,150418000,1668900
138,builder_4,137124000,5846300
139,builder_6,159569000,5608220
140,builder_13,96453000,2078330
141,builder_4,169759000,9475740
142,builder_6,135453000,4267150
143,builder_4,162761000,2333100
144,builder_4,89453000,18885460
145,builder_7,134476000,18558600
146,builder_6,124900000,1381330
147,builder_19,181593000,1346700
148,builder_4,119369000,3112880
149,builder_17,94634000,5370200
150,builder_6,93857000,426700
151,builder_6,74268000,19096300
152,builder_4,176039000,9182600
153,builder_4,68536000,263400
154,builder_4,186729000,635700
155,builder_19,105737000,799200
156,builder_19,101168000,1215200
157,builder_4,110372000,2614200
158,builder_4,108288000,2528040
159,builder_4,123381000,2449690
160,builder_4,94569000,408800
161,builder_4,137548000,451330
162,builder_4,66731000,18785390
163,builder_6,92221000,2210780
164,builder_4,140084000,19689540
165,builder_4,152137000,1177400
166,builder_6,101074000,1922540
167,builder_17,88467000,4857900
168,builder_4,106337000,17881000
169,builder_6,104503000,6108110
170,builder_4,138230000,6172400
171,builder_8,102845000,1197520
