id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
9,14,1200000,0,user_7,0,0,
29,15,1100000,17700000,user_25,0,0,
26,16,1000000,0,user_23,0,0,
32,17,1000000,0,user_29,0,0,
39,18,1000000,0,user_37,0,0,
10,19,460000,0,user_7,0,0,
19,20,460000,296000,user_12,0,0,
16,21,370000,0,user_10,0,0,
44,22,340000,5630,user_41,0,0,
45,23,340000,0,user_43,0,0,
18,24,300000,0,user_12,0,0,
53,25,300000,0,user_49,0,0,
11,26,260000,0,user_7,0,0,
33,27,220000,0,user_30,0,0,
38,28,220000,0,user_36,0,0,
12,29,170000,0,user_8,0,0,
22,30,170000,0,user_16,0,0,
52,31,170000,0,user_48,0,0,
5,32,160000,0,user_5,0,0,
47,33,160000,0,user_45,0,0,
8,34,150000,0,user_7,0,0,
15,35,150000,0,user_9,0,0,
28,36,130000,0,user_25,0,0,
3,37,120000,0,user_4,0,0,
51,38,120000,35600,user_47,0,0,
2,39,110000,0,user_3,0,0,
25,40,110000,0,user_21,0,0,
50,41,100000,0,user_47,0,0,
7,42,84000,19700,user_7,0,0,
49,43,79000,0,user_46,0,0,
40,44,77000,43600,user_38,0,0,
14,45,73000,0,user_9,0,0,
31,46,73000,0,user_27,0,0,
6,47,70000,3130,user_6,0,0,
146,,870000,0,user_0,1,,
147,,420000,0,user_1,1,,
148,,130000,0,user_1,1,,
149,,2600000,0,user_2,1,,
150,,4200000,0,user_2,1,,
151,,660000,15300,user_2,1,,
152,,100000,17700000,user_3,1,,
153,,27000000,67500,user_4,1,,
154,,6300000,0,user_5,1,,
155,,910000,0,user_6,1,,
156,,2100000,256000,user_6,1,,
157,,80000,0,user_6,1,,
158,,360000,0,user_7,1,,
159,,130000,0,user_9,1,,
160,,150000,42000,user_10,1,,
161,,5000000,0,user_11,1,,
162,,85000,128000,user_12,1,,
163,,1900000,84800,user_13,1,,
164,,5200000,0,user_14,1,,
165,,2000000,0,user_15,1,,
166,,110000,0,user_15,1,,
167,,150000,0,user_15,1,,
168,,77000,0,user_17,1,,
169,,2300000,0,user_19,1,,
170,,2100000,0,user_20,1,,
171,,110000,0,user_21,1,,
172,,43000000,256000,user_22,1,,
173,,5000000,0,user_24,1,,
174,,83000,21800,user_24,1,,
175,,190000,12800,user_25,1,,
176,,1900000,0,user_26,1,,
177,,3500000,0,user_26,1,,
178,,2000000,0,user_28,1,,
179,,170000,11200,user_28,1,,
180,,170000,0,user_29,1,,
181,,120000,0,user_30,1,,
182,,2000000,0,user_33,1,,
183,,2500000,34700,user_34,1,,
184,,4200000,0,user_37,1,,
185,,2000000,0,user_40,1,,
186,,1100000,256000,user_41,1,,
187,,120000,0,user_42,1,,
188,,350000,0,user_43,1,,
189,,1800000,0,user_43,1,,
190,,630000,0,user_44,1,,
191,,84000,0,user_45,1,,
192,,2300000,14200,user_47,1,,
193,,1500000,0,user_47,1,,
194,,79000,0,user_47,1,,
195,,2500000,0,user_47,1,,
196,,670000,71800,user_48,1,,
197,,3200000,0,user_48,1,,
198,,190000,0,user_48,1,,
199,,970000,0,user_49,1,,
172,0,43000000,256000,user_22,1,1,
153,1,27000000,67500,user_4,1,1,
154,2,6300000,0,user_5,1,1,
164,3,5200000,0,user_14,1,1,
161,4,5000000,0,user_11,1,1,
150,5,4200000,0,user_2,1,1,
184,6,4200000,0,user_37,1,1,
177,7,3500000,0,user_26,1,1,
197,8,3200000,0,user_48,1,1,
149,9,2600000,0,user_2,1,1,
183,10,2500000,34700,user_34,1,1,
195,11,2500000,0,user_47,1,1,
192,12,2300000,14200,user_47,1,1,
156,13,2100000,256000,user_6,1,1,
170,14,2100000,0,user_20,1,1,
165,15,2000000,0,user_15,1,1,
178,16,2000000,0,user_28,1,1,
182,17,2000000,0,user_33,1,1,
185,18,2000000,0,user_40,1,1,
163,19,1900000,84800,user_13,1,1,
176,20,1900000,0,user_26,1,1,
189,21,1800000,0,user_43,1,1,
193,22,1500000,0,user_47,1,1,
199,23,970000,0,user_49,1,1,
155,24,910000,0,user_6,1,1,
146,25,870000,0,user_0,1,1,
196,26,670000,71800,user_48,1,1,
151,27,660000,15300,user_2,1,1,
190,28,630000,0,user_44,1,1,
147,29,420000,0,user_1,1,1,
158,30,360000,0,user_7,1,1,
188,31,350000,0,user_43,1,1,
198,32,190000,0,user_48,1,1,
179,33,170000,11200,user_28,1,1,
160,34,150000,42000,user_10,1,1,
167,35,150000,0,user_15,1,1,
148,36,130000,0,user_1,1,1,
181,37,120000,0,user_30,1,1,
187,38,120000,0,user_42,1,1,
166,39,110000,0,user_15,1,1,
171,40,110000,0,user_21,1,1,
162,41,85000,128000,user_12,1,1,
157,42,80000,0,user_6,1,1,
194,43,79000,0,user_47,1,1,
168,44,77000,0,user_17,1,1,
318,,220000,0,user_0,2,,
319,,30000000,0,user_0,2,,
320,,650000,0,user_1,2,,
321,,73000,0,user_2,2,,
322,,2600000,8520,user_3,2,,
323,,970000,0,user_4,2,,
324,,170000,0,user_5,2,,
325,,670000,0,user_6,2,,
326,,150000,0,user_8,2,,
327,,2600000,0,user_10,2,,
328,,150000,0,user_11,2,,
329,,70000,0,user_12,2,,
330,,370000,0,user_13,2,,
331,,30000000,0,user_15,2,,
332,,1900000,0,user_16,2,,
333,,260000,0,user_17,2,,
334,,660000,0,user_17,2,,
335,,300000,0,user_18,2,,
336,,1700000,0,user_19,2,,
337,,120000,0,user_21,2,,
338,,150000,0,user_22,2,,
339,,1000000,0,user_23,2,,
340,,100000,0,user_23,2,,
341,,530000,3130,user_24,2,,
342,,1000000,75000,user_27,2,,
343,,350000,0,user_28,2,,
344,,110000,0,user_29,2,,
345,,160000,0,user_29,2,,
346,,6300000,0,user_30,2,,
347,,27000000,283000,user_30,2,,
348,,660000,0,user_31,2,,
349,,1300000,0,user_32,2,,
350,,160000,779000,user_32,2,,
351,,85000,0,user_33,2,,
352,,120000,0,user_34,2,,
353,,98000,0,user_35,2,,
354,,2600000,0,user_36,2,,
355,,240000,0,user_36,2,,
356,,2000000,0,user_37,2,,
357,,220000,0,user_37,2,,
358,,2000000,0,user_37,2,,
359,,110000,0,user_37,2,,
360,,460000,0,user_37,2,,
361,,6100000,0,user_38,2,,
362,,43000000,0,user_38,2,,
363,,160000,0,user_39,2,,
364,,300000,0,user_40,2,,
365,,870000,0,user_43,2,,
366,,85000,0,user_43,2,,
367,,4500000,0,user_43,2,,
368,,260000,0,user_43,2,,
369,,2000000,0,user_43,2,,
370,,1000000,0,user_44,2,,
371,,100000,0,user_46,2,,
372,,120000,0,user_47,2,,
373,,150000,0,user_49,2,,
362,0,43000000,0,user_38,2,2,
319,1,30000000,0,user_0,2,2,
331,2,30000000,0,user_15,2,2,
401,3,0,0,builder_7,2,2,347
347,4,27000000,283000,user_30,2,2,
346,5,6300000,0,user_30,2,2,
361,6,6100000,0,user_38,2,2,
367,7,4500000,0,user_43,2,2,
402,8,0,0,builder_7,2,2,322
322,9,2600000,8520,user_3,2,2,
327,10,2600000,0,user_10,2,2,
354,11,2600000,0,user_36,2,2,
356,12,2000000,0,user_37,2,2,
358,13,2000000,0,user_37,2,2,
369,14,2000000,0,user_43,2,2,
332,15,1900000,0,user_16,2,2,
349,16,1300000,0,user_32,2,2,
403,17,0,0,builder_7,2,2,342
342,18,1000000,75000,user_27,2,2,
339,19,1000000,0,user_23,2,2,
370,20,1000000,0,user_44,2,2,
323,21,970000,0,user_4,2,2,
350,22,160000,779000,user_32,2,2,
404,23,0,0,builder_7,2,2,350
365,24,870000,0,user_43,2,2,
325,25,670000,0,user_6,2,2,
334,26,660000,0,user_17,2,2,
320,27,650000,0,user_1,2,2,
341,28,530000,3130,user_24,2,2,
405,29,0,0,builder_7,2,2,341
360,30,460000,0,user_37,2,2,
330,31,370000,0,user_13,2,2,
343,32,350000,0,user_28,2,2,
335,33,300000,0,user_18,2,2,
333,34,260000,0,user_17,2,2,
368,35,260000,0,user_43,2,2,
355,36,240000,0,user_36,2,2,
318,37,220000,0,user_0,2,2,
357,38,220000,0,user_37,2,2,
324,39,170000,0,user_5,2,2,
345,40,160000,0,user_29,2,2,
326,41,150000,0,user_8,2,2,
338,42,150000,0,user_22,2,2,
373,43,150000,0,user_49,2,2,
352,44,120000,0,user_34,2,2,
372,45,120000,0,user_47,2,2,
344,46,110000,0,user_29,2,2,
359,47,110000,0,user_37,2,2,
340,48,100000,0,user_23,2,2,
371,49,100000,0,user_46,2,2,
353,50,98000,0,user_35,2,2,
351,51,85000,0,user_33,2,2,
366,52,85000,0,user_43,2,2,
321,53,73000,0,user_2,2,2,
329,54,70000,0,user_12,2,2,
413,,460000,0,user_0,3,,
414,,110000,0,user_1,3,,
415,,240000,16400,user_4,3,,
416,,220000,0,user_5,3,,
417,,87000,0,user_7,3,,
418,,83000,0,user_9,3,,
419,,5000000,0,user_9,3,,
420,,2400000,0,user_9,3,,
421,,85000,0,user_9,3,,
422,,670000,0,user_10,3,,
423,,310000,0,user_12,3,,
424,,910000,0,user_14,3,,
425,,160000,0,user_15,3,,
426,,2000000,0,user_16,3,,
427,,420000,0,user_17,3,,
428,,1100000,0,user_19,3,,
429,,2100000,0,user_20,3,,
430,,4500000,0,user_21,3,,
431,,670000,35600,user_23,3,,
432,,19000000,0,user_24,3,,
433,,1800000,0,user_24,3,,
434,,370000,0,user_25,3,,
435,,30000000,0,user_25,3,,
436,,630000,0,user_26,3,,
