block_num,builder_id,total_gas_fee,total_mev
0,builder_15,87084000,18885460
1,builder_15,115382000,18894500
2,builder_15,107864000,1125990
3,builder_19,149453000,1320110
4,builder_14,228238000,1841570
5,builder_15,114069000,2881880
6,builder_15,100930000,5952000
7,builder_19,81974000,1587600
8,builder_18,49392000,8401700
9,builder_18,104528000,19374480
10,builder_10,83079000,4796500
11,builder_15,42261000,1782300
12,builder_14,42252000,1908210
13,builder_2,64482000,1815520
14,builder_15,192280000,1327500
15,builder_1,82639000,496200
16,builder_1,90915000,9243000
17,builder_14,215862000,569120
18,builder_3,122688000,2175820
19,builder_15,164963000,2496090
20,builder_1,106653000,726300
21,builder_9,90908000,784300
22,builder_19,87557000,514200
23,builder_2,93623000,18629290
24,builder_2,73302000,2852170
25,builder_15,110684000,1012400
26,builder_14,142539000,729140
27,builder_15,176933000,2026900
28,builder_19,67345000,2021080
29,builder_17,62112000,5700900
30,builder_19,165009000,6373800
31,builder_18,66878000,9065600
32,builder_12,123370000,136000
33,builder_19,103480000,6043510
34,builder_18,217303000,10324830
35,builder_15,120704000,492700
36,builder_15,87084000,18885460
37,builder_15,115382000,18894500
38,builder_15,107864000,1125990
39,builder_19,149453000,1320110
40,builder_14,228238000,1841570
41,builder_15,114069000,2881880
42,builder_15,100930000,5952000
43,builder_19,81974000,1587600
44,builder_18,49392000,8401700
45,builder_18,104528000,19374480
46,builder_10,83079000,4796500
47,builder_15,42261000,1782300
48,builder_14,42252000,1908210
49,builder_2,64482000,1815520
50,builder_15,192280000,1327500
51,builder_1,82639000,496200
52,builder_1,90915000,9243000
53,builder_14,215862000,569120
54,builder_3,122688000,2175820
55,builder_15,164963000,2496090
56,builder_1,106653000,726300
57,builder_9,90908000,784300
58,builder_19,87557000,514200
59,builder_2,93623000,18629290
60,builder_2,73302000,2852170
61,builder_15,110684000,1012400
62,builder_14,142539000,729140
63,builder_15,176933000,2026900
64,builder_19,67345000,2021080
65,builder_17,62112000,5700900
66,builder_19,165009000,6373800
67,builder_18,66878000,9065600
68,builder_12,123370000,136000
69,builder_19,103480000,6043510
70,builder_18,217303000,10324830
71,builder_15,120704000,492700
72,builder_15,87084000,18885460
73,builder_15,115382000,18894500
74,builder_15,107864000,1125990
75,builder_19,149453000,1320110
76,builder_14,228238000,1841570
77,builder_15,114069000,2881880
78,builder_15,100930000,5952000
79,builder_19,81974000,1587600
80,builder_18,49392000,8401700
81,builder_18,104528000,19374480
82,builder_10,83079000,4796500
83,builder_15,42261000,1782300
84,builder_14,42252000,1908210
85,builder_2,64482000,1815520
86,builder_15,192280000,1327500
87,builder_1,82639000,496200
88,builder_1,90915000,9243000
89,builder_14,215862000,569120
90,builder_3,122688000,2175820
91,builder_15,164963000,2496090
92,builder_1,106653000,726300
93,builder_9,90908000,784300
94,builder_19,87557000,514200
95,builder_2,93623000,18629290
96,builder_2,73302000,2852170
97,builder_15,110684000,1012400
98,builder_14,142539000,729140
99,builder_15,176933000,2026900
100,builder_19,67345000,2021080
101,builder_17,62112000,5700900
102,builder_19,165009000,6373800
103,builder_18,66878000,9065600
104,builder_12,123370000,136000
105,builder_19,103480000,6043510
106,builder_18,217303000,10324830
107,builder_15,120704000,492700
108,builder_15,87084000,18885460
109,builder_15,115382000,18894500
110,builder_15,107864000,1125990
111,builder_19,149453000,1320110
112,builder_14,228238000,1841570
113,builder_15,114069000,2881880
114,builder_15,100930000,5952000
115,builder_19,81974000,1587600
116,builder_18,49392000,8401700
117,builder_18,104528000,19374480
