block_num,builder_id,total_gas_fee,total_mev
0,builder_18,86227000,18841100
1,builder_5,144816000,18763900
2,builder_16,113474000,347010
3,builder_15,170505000,306980
4,builder_19,96609000,9293180
5,builder_5,123633000,5726400
6,builder_16,118706000,2205700
7,builder_5,94611000,18230000
8,builder_1,134695000,1045210
9,builder_13,48459000,1954300
10,builder_1,42682000,1505330
11,builder_17,104750000,638200
12,builder_7,93317000,811200
13,builder_19,93632000,2793400
14,builder_19,129603000,1571040
15,builder_17,168209000,885330
16,builder_12,72150000,473200
17,builder_11,94484000,701400
18,builder_15,104775000,447300
19,builder_3,40956000,1142690
20,builder_15,47543000,2198480
21,builder_17,76722000,19009900
22,builder_11,114202000,1101200
23,builder_17,95495000,1169180
24,builder_17,64907000,5852300
25,builder_13,149542000,1709090
26,builder_10,104381000,573500
27,builder_17,117910000,5753180
28,builder_3,193055000,5226630
29,builder_5,53051000,5043400
30,builder_12,68364000,5555820
31,builder_5,53719000,341330
32,builder_13,187956000,1890100
33,builder_5,77441000,1820330
34,builder_5,136832000,5823420
35,builder_17,94749000,2825620
36,builder_18,86227000,18841100
37,builder_5,144816000,18763900
38,builder_16,113474000,347010
39,builder_15,170505000,306980
40,builder_19,96609000,9293180
41,builder_5,123633000,5726400
42,builder_16,118706000,2205700
43,builder_5,94611000,18230000
44,builder_1,134695000,1045210
45,builder_13,48459000,1954300
46,builder_1,42682000,1505330
47,builder_17,104750000,638200
48,builder_7,93317000,811200
49,builder_19,93632000,2793400
50,builder_19,129603000,1571040
51,builder_17,168209000,885330
52,builder_12,72150000,473200
53,builder_11,94484000,701400
54,builder_15,104775000,447300
55,builder_3,40956000,1142690
56,builder_15,47543000,2198480
57,builder_17,76722000,19009900
58,builder_11,114202000,1101200
59,builder_17,95495000,1169180
60,builder_17,64907000,5852300
61,builder_13,149542000,1709090
62,builder_10,104381000,573500
63,builder_17,117910000,5753180
64,builder_3,193055000,5226630
65,builder_5,53051000,5043400
66,builder_12,68364000,5555820
67,builder_5,53719000,341330
68,builder_13,187956000,1890100
69,builder_5,77441000,1820330
70,builder_5,136832000,5823420
71,builder_17,94749000,2825620
72,builder_18,86227000,18841100
73,builder_5,144816000,18763900
74,builder_16,113474000,347010
75,builder_15,170505000,306980
76,builder_19,96609000,9293180
77,builder_5,123633000,5726400
78,builder_16,118706000,2205700
79,builder_5,94611000,18230000
80,builder_1,134695000,1045210
81,builder_13,48459000,1954300
82,builder_1,42682000,1505330
