id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
80,1,0,0,builder_3,0,0,27
23,2,19000000,0,user_17,0,0,
81,3,0,0,builder_3,0,0,29
29,4,1100000,17700000,user_25,0,0,
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
20,9,3500000,17000,user_14,0,0,
82,10,0,0,builder_3,0,0,20
0,11,3200000,0,user_0,0,0,
30,12,2300000,410000,user_27,0,0,
83,13,0,0,builder_3,0,0,30
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
46,16,1500000,283000,user_44,0,0,
84,17,0,0,builder_3,0,0,46
41,18,1700000,0,user_38,0,0,
13,19,1600000,0,user_8,0,0,
37,20,1300000,0,user_35,0,0,
9,21,1200000,0,user_7,0,0,
26,22,1000000,0,user_23,0,0,
32,23,1000000,0,user_29,0,0,
21,24,970000,0,user_15,0,0,
85,25,0,0,builder_3,0,0,19
19,26,460000,296000,user_12,0,0,
10,27,460000,0,user_7,0,0,
42,28,420000,0,user_39,0,0,
16,29,370000,0,user_10,0,0,
35,30,360000,0,user_34,0,0,
86,31,0,0,builder_3,0,0,44
44,32,340000,5630,user_41,0,0,
45,33,340000,0,user_43,0,0,
36,34,310000,0,user_34,0,0,
18,35,300000,0,user_12,0,0,
53,36,300000,0,user_49,0,0,
11,37,260000,0,user_7,0,0,
33,38,220000,0,user_30,0,0,
38,39,220000,0,user_36,0,0,
12,40,170000,0,user_8,0,0,
22,41,170000,0,user_16,0,0,
24,42,170000,0,user_18,0,0,
5,43,160000,0,user_5,0,0,
47,44,160000,0,user_45,0,0,
51,45,120000,35600,user_47,0,0,
87,46,0,0,builder_3,0,0,51
8,47,150000,0,user_7,0,0,
15,48,150000,0,user_9,0,0,
28,49,130000,0,user_25,0,0,
40,50,77000,43600,user_38,0,0,
88,51,0,0,builder_3,0,0,40
3,52,120000,0,user_4,0,0,
2,53,110000,0,user_3,0,0,
25,54,110000,0,user_21,0,0,
89,55,0,0,builder_3,0,0,7
7,56,84000,19700,user_7,0,0,
50,57,100000,0,user_47,0,0,
49,58,79000,0,user_46,0,0,
6,59,70000,3130,user_6,0,0,
90,60,0,0,builder_3,0,0,6
14,61,73000,0,user_9,0,0,
31,62,73000,0,user_27,0,0,
126,,70000,0,user_0,1,,
127,,150000,0,user_1,1,,
128,,260000,0,user_1,1,,
129,,220000,0,user_2,1,,
130,,5000000,0,user_2,1,,
131,,1400000,13900,user_3,1,,
132,,1100000,0,user_3,1,,
133,,1400000,0,user_3,1,,
134,,3200000,0,user_3,1,,
135,,2400000,0,user_5,1,,
136,,98000,0,user_7,1,,
137,,1900000,19700,user_7,1,,
138,,660000,0,user_7,1,,
139,,150000,0,user_7,1,,
140,,83000,0,user_7,1,,
141,,460000,35600,user_8,1,,
142,,1100000,0,user_9,1,,
143,,130000,0,user_10,1,,
144,,420000,0,user_10,1,,
145,,2600000,0,user_10,1,,
146,,4200000,0,user_10,1,,
147,,660000,15300,user_10,1,,
148,,100000,17700000,user_11,1,,
149,,27000000,67500,user_12,1,,
150,,6300000,0,user_13,1,,
151,,910000,0,user_14,1,,
152,,2100000,256000,user_14,1,,
153,,80000,0,user_14,1,,
154,,360000,0,user_15,1,,
155,,130000,0,user_17,1,,
156,,150000,42000,user_18,1,,
157,,5000000,0,user_19,1,,
158,,85000,128000,user_20,1,,
159,,1900000,84800,user_21,1,,
160,,5200000,0,user_22,1,,
161,,2000000,0,user_23,1,,
162,,110000,0,user_23,1,,
163,,150000,0,user_23,1,,
164,,77000,0,user_25,1,,
165,,2300000,0,user_27,1,,
166,,2100000,0,user_28,1,,
167,,110000,0,user_29,1,,
168,,43000000,256000,user_30,1,,
169,,5000000,0,user_32,1,,
170,,83000,21800,user_32,1,,
171,,190000,12800,user_33,1,,
172,,1900000,0,user_34,1,,
173,,3500000,0,user_34,1,,
174,,2000000,0,user_36,1,,
175,,170000,11200,user_36,1,,
176,,170000,0,user_37,1,,
177,,120000,0,user_38,1,,
178,,2000000,0,user_41,1,,
179,,2500000,34700,user_42,1,,
180,,4200000,0,user_45,1,,
181,,2000000,0,user_48,1,,
182,,1100000,256000,user_49,1,,
168,0,43000000,256000,user_30,1,1,
149,1,27000000,67500,user_12,1,1,
150,2,6300000,0,user_13,1,1,
160,3,5200000,0,user_22,1,1,
130,4,5000000,0,user_2,1,1,
169,5,5000000,0,user_32,1,1,
146,6,4200000,0,user_10,1,1,
180,7,4200000,0,user_45,1,1,
173,8,3500000,0,user_34,1,1,
134,9,3200000,0,user_3,1,1,
145,10,2600000,0,user_10,1,1,
179,11,2500000,34700,user_42,1,1,
135,12,2400000,0,user_5,1,1,
165,13,2300000,0,user_27,1,1,
152,14,2100000,256000,user_14,1,1,
174,15,2000000,0,user_36,1,1,
178,16,2000000,0,user_41,1,1,
181,17,2000000,0,user_48,1,1,
137,18,1900000,19700,user_7,1,1,
159,19,1900000,84800,user_21,1,1,
172,20,1900000,0,user_34,1,1,
131,21,1400000,13900,user_3,1,1,
133,22,1400000,0,user_3,1,1,
132,23,1100000,0,user_3,1,1,
182,24,1100000,256000,user_49,1,1,
151,25,910000,0,user_14,1,1,
138,26,660000,0,user_7,1,1,
147,27,660000,15300,user_10,1,1,
144,28,420000,0,user_10,1,1,
154,29,360000,0,user_15,1,1,
128,30,260000,0,user_1,1,1,
129,31,220000,0,user_2,1,1,
171,32,190000,12800,user_33,1,1,
175,33,170000,11200,user_36,1,1,
176,34,170000,0,user_37,1,1,
127,35,150000,0,user_1,1,1,
139,36,150000,0,user_7,1,1,
156,37,150000,42000,user_18,1,1,
143,38,130000,0,user_10,1,1,
155,39,130000,0,user_17,1,1,
177,40,120000,0,user_38,1,1,
167,41,110000,0,user_29,1,1,
148,42,100000,17700000,user_11,1,1,
136,43,98000,0,user_7,1,1,
140,44,83000,0,user_7,1,1,
170,45,83000,21800,user_32,1,1,
153,46,80000,0,user_14,1,1,
126,47,70000,0,user_0,1,1,
284,,2300000,296000,user_1,2,,
285,,110000,0,user_2,2,,
286,,370000,0,user_3,2,,
287,,1100000,10700,user_4,2,,
288,,600000,0,user_5,2,,
289,,110000,0,user_7,2,,
290,,220000,0,user_7,2,,
291,,110000,0,user_8,2,,
292,,110000,73100,user_9,2,,
293,,630000,0,user_10,2,,
294,,460000,5640,user_12,2,,
295,,150000,0,user_12,2,,
296,,2400000,13900,user_14,2,,
297,,2000000,75000,user_14,2,,
298,,1100000,0,user_16,2,,
299,,1000000,0,user_18,2,,
300,,420000,0,user_19,2,,
301,,600000,0,user_20,2,,
302,,1000000,0,user_21,2,,
303,,77000,0,user_22,2,,
304,,160000,0,user_23,2,,
305,,420000,0,user_24,2,,
306,,30000000,84800,user_25,2,,
307,,170000,0,user_27,2,,
308,,670000,0,user_28,2,,
309,,150000,0,user_30,2,,
310,,2600000,0,user_32,2,,
311,,150000,0,user_33,2,,
312,,70000,0,user_34,2,,
313,,370000,0,user_35,2,,
314,,30000000,0,user_37,2,,
315,,1900000,0,user_38,2,,
316,,260000,0,user_39,2,,
317,,660000,0,user_39,2,,
318,,300000,0,user_40,2,,
319,,1700000,0,user_41,2,,
320,,120000,0,user_43,2,,
321,,150000,0,user_44,2,,
322,,1000000,0,user_45,2,,
323,,100000,0,user_45,2,,
324,,530000,3130,user_46,2,,
325,,1000000,75000,user_49,2,,
306,0,30000000,84800,user_25,2,2,
360,1,0,0,builder_5,2,2,306
314,2,30000000,0,user_37,2,2,
310,3,2600000,0,user_32,2,2,
361,4,0,0,builder_5,2,2,284
284,5,2300000,296000,user_1,2,2,
296,6,2400000,13900,user_14,2,2,
362,7,0,0,builder_5,2,2,296
297,8,2000000,75000,user_14,2,2,
363,9,0,0,builder_5,2,2,297
315,10,1900000,0,user_38,2,2,
319,11,1700000,0,user_41,2,2,
364,12,0,0,builder_5,2,2,287
287,13,1100000,10700,user_4,2,2,
298,14,1100000,0,user_16,2,2,
365,15,0,0,builder_5,2,2,325
325,16,1000000,75000,user_49,2,2,
302,17,1000000,0,user_21,2,2,
322,18,1000000,0,user_45,2,2,
308,19,670000,0,user_28,2,2,
317,20,660000,0,user_39,2,2,
293,21,630000,0,user_10,2,2,
288,22,600000,0,user_5,2,2,
301,23,600000,0,user_20,2,2,
294,24,460000,5640,user_12,2,2,
366,25,0,0,builder_5,2,2,294
305,26,420000,0,user_24,2,2,
286,27,370000,0,user_3,2,2,
313,28,370000,0,user_35,2,2,
318,29,300000,0,user_40,2,2,
316,30,260000,0,user_39,2,2,
290,31,220000,0,user_7,2,2,
307,32,170000,0,user_27,2,2,
304,33,160000,0,user_23,2,2,
295,34,150000,0,user_12,2,2,
309,35,150000,0,user_30,2,2,
311,36,150000,0,user_33,2,2,
321,37,150000,0,user_44,2,2,
320,38,120000,0,user_43,2,2,
285,39,110000,0,user_2,2,2,
289,40,110000,0,user_7,2,2,
291,41,110000,0,user_8,2,2,
323,42,100000,0,user_45,2,2,
303,43,77000,0,user_22,2,2,
312,44,70000,0,user_34,2,2,
382,,1000000,0,user_1,3,,
383,,150000,161000,user_4,3,,
384,,85000,0,user_5,3,,
385,,670000,0,user_5,3,,
386,,340000,0,user_5,3,,
387,,310000,0,user_7,3,,
388,,1400000,0,user_9,3,,
389,,370000,0,user_10,3,,
390,,1400000,0,user_11,3,,
391,,30000000,0,user_12,3,,
392,,1800000,5180,user_13,3,,
393,,660000,0,user_14,3,,
394,,1400000,0,user_15,3,,
395,,650000,0,user_15,3,,
396,,220000,0,user_16,3,,
397,,1100000,0,user_17,3,,
398,,910000,13800,user_17,3,,
399,,1500000,0,user_18,3,,
400,,1100000,0,user_18,3,,
401,,120000,0,user_18,3,,
402,,360000,75000,user_18,3,,
403,,6300000,0,user_19,3,,
404,,240000,16400,user_21,3,,
405,,220000,0,user_22,3,,
406,,87000,0,user_24,3,,
