block_num,builder_id,total_gas_fee,total_mev
0,builder_14,88146000,1185460
1,builder_10,130859000,869700
2,builder_2,126113000,1381330
3,builder_8,204544000,877480
4,builder_8,121555000,1674880
5,builder_11,91790000,5995600
6,builder_11,90505000,1268200
7,builder_14,105551000,684930
8,builder_10,48837000,1621300
9,builder_14,44332000,578480
10,builder_11,60317000,660200
11,builder_7,98760000,861600
12,builder_14,108782000,2614200
13,builder_2,101860000,2589320
14,builder_8,122741000,2201190
15,builder_11,94699000,397600
16,builder_2,134500000,402700
17,builder_6,96250000,18593690
18,builder_14,91301000,2161680
19,builder_2,143766000,19657040
20,builder_12,150478000,1191300
21,builder_11,97174000,1758540
22,builder_14,97628000,5488900
23,builder_11,102428000,17720000
24,builder_2,103183000,1825030
25,builder_5,214600000,9812630
26,builder_5,128824000,1427820
27,builder_13,72447000,506330
28,builder_12,159661000,1857400
29,builder_14,131904000,1244300
30,builder_14,160749000,5573520
31,builder_11,96522000,2796400
32,builder_11,174755000,9186680
33,builder_10,133096000,3869930
34,builder_13,159346000,1973600
35,builder_6,136727000,1780940
36,builder_14,88146000,1185460
37,builder_10,130859000,869700
38,builder_2,126113000,1381330
39,builder_8,204544000,877480
40,builder_8,121555000,1674880
41,builder_11,91790000,5995600
42,builder_11,90505000,1268200
43,builder_14,105551000,684930
44,builder_10,48837000,1621300
45,builder_14,44332000,578480
46,builder_11,60317000,660200
47,builder_7,98760000,861600
48,builder_14,108782000,2614200
49,builder_2,101860000,2589320
50,builder_8,122741000,2201190
51,builder_11,94699000,397600
52,builder_2,134500000,402700
53,builder_6,96250000,18593690
54,builder_14,91301000,2161680
55,builder_2,143766000,19657040
56,builder_12,150478000,1191300
57,builder_11,97174000,1758540
58,builder_14,97628000,5488900
59,builder_11,102428000,17720000
60,builder_2,103183000,1825030
61,builder_5,214600000,9812630
62,builder_5,128824000,1427820
63,builder_13,72447000,506330
64,builder_12,159661000,1857400
65,builder_14,131904000,1244300
66,builder_14,160749000,5573520
67,builder_11,96522000,2796400
68,builder_11,174755000,9186680
69,builder_10,133096000,3869930
70,builder_13,159346000,1973600
71,builder_6,136727000,1780940
72,builder_14,88146000,1185460
73,builder_10,130859000,869700
74,builder_2,126113000,1381330
75,builder_8,204544000,877480
76,builder_8,121555000,1674880
77,builder_11,91790000,5995600
78,builder_11,90505000,1268200
79,builder_14,105551000,684930
80,builder_10,48837000,1621300
81,builder_14,44332000,578480
82,builder_11,60317000,660200
83,builder_7,98760000,861600
84,builder_14,108782000,2614200
85,builder_2,101860000,2589320
86,builder_8,122741000,2201190
