block_num,builder_id,total_gas_fee,total_mev
0,builder_14,86416000,18876700
1,builder_14,135402000,1186100
2,builder_18,172750000,1244470
3,builder_6,260878000,1781490
4,builder_16,88365000,1219780
5,builder_16,93767000,5509200
6,builder_6,116897000,1033500
7,builder_6,97216000,1655880
8,builder_19,50157000,6195600
9,builder_8,41363000,36142910
10,builder_1,65807000,1344200
11,builder_6,100306000,1215200
12,builder_8,63709000,2421300
13,builder_1,157032000,22189920
14,builder_7,56040000,319420
15,builder_6,104594000,973800
16,builder_13,37867000,1759500
17,builder_13,116151000,19408470
18,builder_8,65846000,19384100
19,builder_1,153099000,1286900
20,builder_16,138324000,1587660
21,builder_6,181804000,6211990
22,builder_16,104534000,645300
23,builder_13,134623000,1813830
24,builder_13,177264000,9759330
25,builder_13,127148000,1451800
26,builder_16,103911000,572530
27,builder_8,152438000,1873100
28,builder_7,123624000,5183300
29,builder_13,137366000,5568420
30,builder_16,169684000,1898630
31,builder_18,109537000,2687040
32,builder_13,126079000,1730020
33,builder_1,159012000,2964800
34,builder_6,42674000,9862900
35,builder_14,60533000,1442630
36,builder_14,86416000,18876700
37,builder_14,135402000,1186100
38,builder_18,172750000,1244470
39,builder_6,260878000,1781490
40,builder_16,88365000,1219780
41,builder_16,93767000,5509200
42,builder_6,116897000,1033500
43,builder_6,97216000,1655880
44,builder_19,50157000,6195600
45,builder_8,41363000,36142910
46,builder_1,65807000,1344200
47,builder_6,100306000,1215200
48,builder_8,63709000,2421300
49,builder_1,157032000,22189920
50,builder_7,56040000,319420
51,builder_6,104594000,973800
52,builder_13,37867000,1759500
53,builder_13,116151000,19408470
54,builder_8,65846000,19384100
55,builder_1,153099000,1286900
56,builder_16,138324000,1587660
57,builder_6,181804000,6211990
58,builder_16,104534000,645300
59,builder_13,134623000,1813830
60,builder_13,177264000,9759330
61,builder_13,127148000,1451800
62,builder_16,103911000,572530
63,builder_8,152438000,1873100
64,builder_7,123624000,5183300
65,builder_13,137366000,5568420
66,builder_16,169684000,1898630
67,builder_18,109537000,2687040
68,builder_13,126079000,1730020
69,builder_1,159012000,2964800
70,builder_6,42674000,9862900
71,builder_14,60533000,1442630
72,builder_14,86416000,18876700
73,builder_14,135402000,1186100
74,builder_18,172750000,1244470
75,builder_6,260878000,1781490
76,builder_16,88365000,1219780
77,builder_16,93767000,5509200
78,builder_6,116897000,1033500
79,builder_6,97216000,1655880
80,builder_19,50157000,6195600
81,builder_8,41363000,36142910
82,builder_1,65807000,1344200
83,builder_6,100306000,1215200
84,builder_8,63709000,2421300
85,builder_1,157032000,22189920
86,builder_7,56040000,319420
87,builder_6,104594000,973800
88,builder_13,37867000,1759500
89,builder_13,116151000,19408470
90,builder_8,65846000,19384100
91,builder_1,153099000,1286900
92,builder_16,138324000,1587660
93,builder_6,181804000,6211990
94,builder_16,104534000,645300
95,builder_13,134623000,1813830
96,builder_13,177264000,9759330
97,builder_13,127148000,1451800
98,builder_16,103911000,572530
99,builder_8,152438000,1873100
100,builder_7,123624000,5183300
101,builder_13,137366000,5568420
102,builder_16,169684000,1898630
103,builder_18,109537000,2687040
104,builder_13,126079000,1730020
105,builder_1,159012000,2964800
106,builder_6,42674000,9862900
107,builder_14,60533000,1442630
108,builder_14,86416000,18876700
109,builder_14,135402000,1186100
110,builder_18,172750000,1244470
111,builder_6,260878000,1781490
112,builder_16,88365000,1219780
113,builder_16,93767000,5509200
114,builder_6,116897000,1033500
115,builder_6,97216000,1655880
116,builder_19,50157000,6195600
117,builder_8,41363000,36142910
118,builder_1,65807000,1344200
119,builder_6,100306000,1215200
120,builder_8,63709000,2421300
121,builder_1,157032000,22189920
122,builder_7,56040000,319420
123,builder_6,104594000,973800
124,builder_13,37867000,1759500
125,builder_13,116151000,19408470
126,builder_8,65846000,19384100
127,builder_1,153099000,1286900
128,builder_16,138324000,1587660
129,builder_6,181804000,6211990
130,builder_16,104534000,645300
131,builder_13,134623000,1813830
132,builder_13,177264000,9759330
133,builder_13,127148000,1451800
134,builder_16,103911000,572530
135,builder_8,152438000,1873100
136,builder_7,123624000,5183300
137,builder_13,137366000,5568420
138,builder_16,169684000,1898630
139,builder_18,109537000,2687040
140,builder_13,126079000,1730020
141,builder_1,159012000,2964800
142,builder_6,42674000,9862900
143,builder_14,60533000,1442630
144,builder_14,86416000,18876700
145,builder_14,135402000,1186100
146,builder_18,172750000,1244470
147,builder_6,260878000,1781490
148,builder_16,88365000,1219780
149,builder_16,93767000,5509200
150,builder_6,116897000,1033500
151,builder_6,97216000,1655880
152,builder_19,50157000,6195600
153,builder_8,41363000,36142910
154,builder_1,65807000,1344200
155,builder_6,100306000,1215200
156,builder_8,63709000,2421300
157,builder_1,157032000,22189920
158,builder_7,56040000,319420
159,builder_6,104594000,973800
160,builder_13,37867000,1759500
