block_num,builder_id,total_gas_fee,total_mev
0,builder_16,86447000,18885460
1,builder_15,138194000,19080600
2,builder_16,123231000,671170
3,builder_10,127637000,110380
4,builder_19,235361000,1581090
5,builder_11,75268000,313600
6,builder_16,92075000,5897600
7,builder_7,92372000,474100
8,builder_0,46992000,7335000
9,builder_4,59611000,365280
10,builder_18,82316000,4713200
11,builder_14,64206000,1619600
12,builder_2,42159000,663310
13,builder_11,79952000,1076000
14,builder_7,171051000,926600
15,builder_1,48917000,1105300
16,builder_11,109327000,1986000
17,builder_14,128236000,1556140
18,builder_2,143639000,2113630
19,builder_14,120339000,1687700
20,builder_13,134200000,847700
21,builder_11,112795000,1093200
22,builder_14,93746000,19435100
23,builder_14,112557000,19536870
24,builder_0,178507000,618700
25,builder_13,76827000,1601200
26,builder_4,109760000,1101200
27,builder_11,119897000,696080
28,builder_9,96300000,4969540
29,builder_13,89656000,1366300
30,builder_7,76911000,17524700
31,builder_3,85627000,4499600
32,builder_4,103843000,6145030
33,builder_15,202909000,5724930
34,builder_13,83105000,4619400
35,builder_1,67204000,5253920
36,builder_16,86447000,18885460
37,builder_15,138194000,19080600
38,builder_16,123231000,671170
39,builder_10,127637000,110380
40,builder_19,235361000,1581090
41,builder_11,75268000,313600
42,builder_16,92075000,5897600
43,builder_7,92372000,474100
44,builder_0,46992000,7335000
45,builder_4,59611000,365280
46,builder_18,82316000,4713200
47,builder_14,64206000,1619600
48,builder_2,42159000,663310
49,builder_11,79952000,1076000
50,builder_7,171051000,926600
51,builder_1,48917000,1105300
52,builder_11,109327000,1986000
53,builder_14,128236000,1556140
54,builder_2,143639000,2113630
55,builder_14,120339000,1687700
56,builder_13,134200000,847700
57,builder_11,112795000,1093200
58,builder_14,93746000,19435100
59,builder_14,112557000,19536870
60,builder_0,178507000,618700
61,builder_13,76827000,1601200
62,builder_4,109760000,1101200
63,builder_11,119897000,696080
64,builder_9,96300000,4969540
65,builder_13,89656000,1366300
66,builder_7,76911000,17524700
67,builder_3,85627000,4499600
68,builder_4,103843000,6145030
69,builder_15,202909000,5724930
70,builder_13,83105000,4619400
71,builder_1,67204000,5253920
72,builder_16,86447000,18885460
73,builder_15,138194000,19080600
74,builder_16,123231000,671170
75,builder_10,127637000,110380
76,builder_19,235361000,1581090
77,builder_11,75268000,313600
78,builder_16,92075000,5897600
79,builder_7,92372000,474100
