id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
91,0,0,0,builder_4,0,0,27
27,1,19000000,71800,user_23,0,0,
23,2,19000000,0,user_17,0,0,
48,3,5200000,0,user_45,0,0,
4,4,5000000,0,user_4,0,0,
43,5,5000000,0,user_40,0,0,
34,6,3600000,0,user_33,0,0,
20,7,3500000,17000,user_14,0,0,
92,8,0,0,builder_4,0,0,20
0,9,3200000,0,user_0,0,0,
93,10,0,0,builder_4,0,0,30
30,11,2300000,410000,user_27,0,0,
17,12,2600000,0,user_12,0,0,
1,13,2100000,0,user_1,0,0,
46,14,1500000,283000,user_44,0,0,
94,15,0,0,builder_4,0,0,46
41,16,1700000,0,user_38,0,0,
13,17,1600000,0,user_8,0,0,
37,18,1300000,0,user_35,0,0,
9,19,1200000,0,user_7,0,0,
26,20,1000000,0,user_23,0,0,
32,21,1000000,0,user_29,0,0,
21,22,970000,0,user_15,0,0,
95,23,0,0,builder_4,0,0,19
19,24,460000,296000,user_12,0,0,
10,25,460000,0,user_7,0,0,
42,26,420000,0,user_39,0,0,
16,27,370000,0,user_10,0,0,
35,28,360000,0,user_34,0,0,
96,29,0,0,builder_4,0,0,44
44,30,340000,5630,user_41,0,0,
36,31,310000,0,user_34,0,0,
18,32,300000,0,user_12,0,0,
53,33,300000,0,user_49,0,0,
11,34,260000,0,user_7,0,0,
38,35,220000,0,user_36,0,0,
12,36,170000,0,user_8,0,0,
22,37,170000,0,user_16,0,0,
24,38,170000,0,user_18,0,0,
52,39,170000,0,user_48,0,0,
5,40,160000,0,user_5,0,0,
47,41,160000,0,user_45,0,0,
51,42,120000,35600,user_47,0,0,
97,43,0,0,builder_4,0,0,51
8,44,150000,0,user_7,0,0,
98,45,0,0,builder_4,0,0,40
40,46,77000,43600,user_38,0,0,
3,47,120000,0,user_4,0,0,
2,48,110000,0,user_3,0,0,
25,49,110000,0,user_21,0,0,
7,50,84000,19700,user_7,0,0,
99,51,0,0,builder_4,0,0,7
50,52,100000,0,user_47,0,0,
100,53,0,0,builder_4,0,0,6
6,54,70000,3130,user_6,0,0,
31,55,73000,0,user_27,0,0,
119,,1500000,0,user_3,1,,
120,,2300000,0,user_4,1,,
121,,630000,64600,user_4,1,,
122,,70000,0,user_5,1,,
123,,150000,0,user_6,1,,
124,,260000,0,user_6,1,,
125,,220000,0,user_7,1,,
126,,5000000,0,user_7,1,,
127,,1400000,13900,user_8,1,,
128,,1100000,0,user_8,1,,
129,,1400000,0,user_8,1,,
130,,3200000,0,user_8,1,,
131,,2400000,0,user_10,1,,
132,,98000,0,user_12,1,,
133,,1900000,19700,user_12,1,,
134,,660000,0,user_12,1,,
135,,150000,0,user_12,1,,
136,,83000,0,user_12,1,,
137,,460000,35600,user_13,1,,
138,,1100000,0,user_14,1,,
139,,130000,0,user_15,1,,
140,,420000,0,user_15,1,,
141,,2600000,0,user_15,1,,
142,,4200000,0,user_15,1,,
143,,660000,15300,user_15,1,,
144,,100000,17700000,user_16,1,,
145,,27000000,67500,user_17,1,,
146,,6300000,0,user_18,1,,
147,,910000,0,user_19,1,,
148,,2100000,256000,user_19,1,,
149,,80000,0,user_19,1,,
150,,360000,0,user_20,1,,
151,,130000,0,user_22,1,,
152,,150000,42000,user_23,1,,
153,,5000000,0,user_24,1,,
154,,85000,128000,user_25,1,,
155,,1900000,84800,user_26,1,,
156,,5200000,0,user_27,1,,
157,,2000000,0,user_28,1,,
158,,110000,0,user_28,1,,
159,,150000,0,user_28,1,,
160,,77000,0,user_30,1,,
161,,2300000,0,user_32,1,,
162,,2100000,0,user_33,1,,
163,,110000,0,user_34,1,,
164,,43000000,256000,user_35,1,,
165,,5000000,0,user_37,1,,
166,,83000,21800,user_37,1,,
167,,190000,12800,user_38,1,,
168,,1900000,0,user_39,1,,
169,,3500000,0,user_39,1,,
170,,2000000,0,user_41,1,,
171,,170000,11200,user_41,1,,
172,,170000,0,user_42,1,,
173,,120000,0,user_43,1,,
174,,2000000,0,user_46,1,,
175,,2500000,34700,user_47,1,,
164,0,43000000,256000,user_35,1,1,
145,1,27000000,67500,user_17,1,1,
146,2,6300000,0,user_18,1,1,
156,3,5200000,0,user_27,1,1,
126,4,5000000,0,user_7,1,1,
153,5,5000000,0,user_24,1,1,
165,6,5000000,0,user_37,1,1,
142,7,4200000,0,user_15,1,1,
169,8,3500000,0,user_39,1,1,
130,9,3200000,0,user_8,1,1,
141,10,2600000,0,user_15,1,1,
175,11,2500000,34700,user_47,1,1,
131,12,2400000,0,user_10,1,1,
120,13,2300000,0,user_4,1,1,
161,14,2300000,0,user_32,1,1,
148,15,2100000,256000,user_19,1,1,
162,16,2100000,0,user_33,1,1,
157,17,2000000,0,user_28,1,1,
170,18,2000000,0,user_41,1,1,
174,19,2000000,0,user_46,1,1,
133,20,1900000,19700,user_12,1,1,
155,21,1900000,84800,user_26,1,1,
168,22,1900000,0,user_39,1,1,
127,23,1400000,13900,user_8,1,1,
129,24,1400000,0,user_8,1,1,
128,25,1100000,0,user_8,1,1,
138,26,1100000,0,user_14,1,1,
147,27,910000,0,user_19,1,1,
134,28,660000,0,user_12,1,1,
143,29,660000,15300,user_15,1,1,
121,30,630000,64600,user_4,1,1,
137,31,460000,35600,user_13,1,1,
140,32,420000,0,user_15,1,1,
150,33,360000,0,user_20,1,1,
124,34,260000,0,user_6,1,1,
125,35,220000,0,user_7,1,1,
167,36,190000,12800,user_38,1,1,
171,37,170000,11200,user_41,1,1,
172,38,170000,0,user_42,1,1,
123,39,150000,0,user_6,1,1,
135,40,150000,0,user_12,1,1,
152,41,150000,42000,user_23,1,1,
159,42,150000,0,user_28,1,1,
139,43,130000,0,user_15,1,1,
151,44,130000,0,user_22,1,1,
173,45,120000,0,user_43,1,1,
158,46,110000,0,user_28,1,1,
163,47,110000,0,user_34,1,1,
144,48,100000,17700000,user_16,1,1,
132,49,98000,0,user_12,1,1,
154,50,85000,128000,user_25,1,1,
136,51,83000,0,user_12,1,1,
166,52,83000,21800,user_37,1,1,
149,53,80000,0,user_19,1,1,
160,54,77000,0,user_30,1,1,
266,,420000,0,user_0,2,,
267,,110000,0,user_0,2,,
268,,30000000,0,user_1,2,,
269,,2000000,146000,user_2,2,,
270,,2300000,0,user_3,2,,
271,,650000,3130,user_9,2,,
272,,340000,0,user_10,2,,
273,,30000000,146000,user_10,2,,
274,,77000,7840,user_11,2,,
275,,150000,0,user_12,2,,
276,,1100000,10700,user_14,2,,
277,,600000,0,user_15,2,,
278,,110000,0,user_17,2,,
279,,220000,0,user_17,2,,
280,,110000,0,user_18,2,,
281,,110000,73100,user_19,2,,
282,,630000,0,user_20,2,,
283,,460000,5640,user_22,2,,
284,,150000,0,user_22,2,,
285,,2400000,13900,user_24,2,,
286,,2000000,75000,user_24,2,,
287,,1100000,0,user_26,2,,
288,,1000000,0,user_28,2,,
289,,420000,0,user_29,2,,
290,,600000,0,user_30,2,,
291,,1000000,0,user_31,2,,
292,,77000,0,user_32,2,,
293,,160000,0,user_33,2,,
294,,420000,0,user_34,2,,
295,,30000000,84800,user_35,2,,
296,,170000,0,user_37,2,,
297,,670000,0,user_38,2,,
298,,150000,0,user_40,2,,
299,,2600000,0,user_42,2,,
300,,150000,0,user_43,2,,
301,,70000,0,user_44,2,,
302,,370000,0,user_45,2,,
303,,30000000,0,user_47,2,,
304,,1900000,0,user_48,2,,
305,,260000,0,user_49,2,,
306,,660000,0,user_49,2,,
307,0,0,0,builder_0,2,2,273
273,1,30000000,146000,user_10,2,2,
295,2,30000000,84800,user_35,2,2,
308,3,0,0,builder_0,2,2,295
268,4,30000000,0,user_1,2,2,
303,5,30000000,0,user_47,2,2,
299,6,2600000,0,user_42,2,2,
309,7,0,0,builder_0,2,2,285
285,8,2400000,13900,user_24,2,2,
270,9,2300000,0,user_3,2,2,
310,10,0,0,builder_0,2,2,269
269,11,2000000,146000,user_2,2,2,
311,12,0,0,builder_0,2,2,286
286,13,2000000,75000,user_24,2,2,
304,14,1900000,0,user_48,2,2,
312,15,0,0,builder_0,2,2,276
276,16,1100000,10700,user_14,2,2,
287,17,1100000,0,user_26,2,2,
291,18,1000000,0,user_31,2,2,
297,19,670000,0,user_38,2,2,
306,20,660000,0,user_49,2,2,
282,21,630000,0,user_20,2,2,
277,22,600000,0,user_15,2,2,
290,23,600000,0,user_30,2,2,
313,24,0,0,builder_0,2,2,283
283,25,460000,5640,user_22,2,2,
266,26,420000,0,user_0,2,2,
294,27,420000,0,user_34,2,2,
302,28,370000,0,user_45,2,2,
272,29,340000,0,user_10,2,2,
305,30,260000,0,user_49,2,2,
279,31,220000,0,user_17,2,2,
281,32,110000,73100,user_19,2,2,
314,33,0,0,builder_0,2,2,281
296,34,170000,0,user_37,2,2,
293,35,160000,0,user_33,2,2,
275,36,150000,0,user_12,2,2,
284,37,150000,0,user_22,2,2,
298,38,150000,0,user_40,2,2,
300,39,150000,0,user_43,2,2,
267,40,110000,0,user_0,2,2,
278,41,110000,0,user_17,2,2,
280,42,110000,0,user_18,2,2,
292,43,77000,0,user_32,2,2,
301,44,70000,0,user_44,2,2,
359,,870000,0,user_3,3,,
360,,85000,0,user_3,3,,
361,,4500000,0,user_3,3,,
362,,260000,0,user_3,3,,
363,,2000000,0,user_3,3,,
364,,1000000,0,user_4,3,,
365,,100000,0,user_6,3,,
366,,120000,0,user_7,3,,
367,,150000,0,user_9,3,,
368,,870000,0,user_11,3,,
369,,970000,0,user_11,3,,
370,,1000000,0,user_13,3,,
371,,150000,161000,user_16,3,,
372,,85000,0,user_17,3,,
373,,670000,0,user_17,3,,
374,,340000,0,user_17,3,,
375,,310000,0,user_19,3,,
376,,1400000,0,user_21,3,,
377,,370000,0,user_22,3,,
378,,1400000,0,user_23,3,,
379,,30000000,0,user_24,3,,
380,,1800000,5180,user_25,3,,
381,,660000,0,user_26,3,,
382,,1400000,0,user_27,3,,
383,,650000,0,user_27,3,,
384,,220000,0,user_28,3,,
