block_num,builder_id,total_gas_fee,total_mev
0,builder_0,87606000,1185460
1,builder_19,150646000,18966000
2,builder_11,115460000,540470
3,builder_0,169884000,716880
4,builder_0,95060000,2174980
5,builder_11,123223000,5726400
6,builder_1,121497000,1995700
7,builder_19,88101000,18158200
8,builder_19,140320000,919710
9,builder_9,49304000,2485700
10,builder_19,43002000,772810
11,builder_1,60100000,1344200
12,builder_12,120648000,1093800
13,builder_0,97548000,2484300
14,builder_13,130726000,1323340
15,builder_11,160147000,792330
16,builder_1,57018000,573220
17,builder_9,96767000,416500
18,builder_1,109028000,688500
19,builder_3,103295000,19057290
20,builder_1,106384000,3134070
21,builder_13,64221000,19620700
22,builder_19,112680000,1098500
23,builder_19,97761000,1692880
24,builder_1,73632000,5695900
25,builder_7,144864000,27495490
26,builder_1,98867000,581700
27,builder_1,124366000,1861530
28,builder_1,203146000,6174330
29,builder_1,124194000,983100
30,builder_1,115227000,6481000
31,builder_1,174517000,2268400
32,builder_19,76311000,901330
33,builder_19,165473000,5448820
34,builder_1,93304000,2274190
35,builder_19,68975000,8006600
36,builder_0,87606000,1185460
37,builder_19,150646000,18966000
38,builder_11,115460000,540470
39,builder_0,169884000,716880
40,builder_0,95060000,2174980
41,builder_11,123223000,5726400
42,builder_1,121497000,1995700
43,builder_19,88101000,18158200
44,builder_19,140320000,919710
45,builder_9,49304000,2485700
46,builder_19,43002000,772810
47,builder_1,60100000,1344200
48,builder_12,120648000,1093800
49,builder_0,97548000,2484300
50,builder_13,130726000,1323340
51,builder_11,160147000,792330
52,builder_1,57018000,573220
53,builder_9,96767000,416500
54,builder_1,109028000,688500
55,builder_3,103295000,19057290
56,builder_1,106384000,3134070
57,builder_13,64221000,19620700
58,builder_19,112680000,1098500
59,builder_19,97761000,1692880
60,builder_1,73632000,5695900
61,builder_7,144864000,27495490
62,builder_1,98867000,581700
63,builder_1,124366000,1861530
64,builder_1,203146000,6174330
65,builder_1,124194000,983100
66,builder_1,115227000,6481000
67,builder_1,174517000,2268400
68,builder_19,76311000,901330
69,builder_19,165473000,5448820
70,builder_1,93304000,2274190
71,builder_19,68975000,8006600
72,builder_0,87606000,1185460
73,builder_19,150646000,18966000
74,builder_11,115460000,540470
75,builder_0,169884000,716880
76,builder_0,95060000,2174980
77,builder_11,123223000,5726400
78,builder_1,121497000,1995700
79,builder_19,88101000,18158200
80,builder_19,140320000,919710
81,builder_9,49304000,2485700
82,builder_19,43002000,772810
83,builder_1,60100000,1344200
84,builder_12,120648000,1093800
85,builder_0,97548000,2484300
86,builder_13,130726000,1323340
87,builder_11,160147000,792330
88,builder_1,57018000,573220
89,builder_9,96767000,416500
90,builder_1,109028000,688500
91,builder_3,103295000,19057290
92,builder_1,106384000,3134070
93,builder_13,64221000,19620700
94,builder_19,112680000,1098500
95,builder_19,97761000,1692880
96,builder_1,73632000,5695900
97,builder_7,144864000,27495490
98,builder_1,98867000,581700
99,builder_1,124366000,1861530
100,builder_1,203146000,6174330
101,builder_1,124194000,983100
102,builder_1,115227000,6481000
103,builder_1,174517000,2268400
104,builder_19,76311000,901330
105,builder_19,165473000,5448820
106,builder_1,93304000,2274190
107,builder_19,68975000,8006600
108,builder_0,87606000,1185460
109,builder_19,150646000,18966000
110,builder_11,115460000,540470
111,builder_0,169884000,716880
112,builder_0,95060000,2174980
113,builder_11,123223000,5726400
