block_num,builder_id,total_gas_fee,total_mev
0,builder_11,88356000,18882330
1,builder_5,144539000,18939340
2,builder_7,123420000,893270
3,builder_11,129493000,271380
4,builder_11,264730000,9423170
5,builder_4,86089000,1200780
6,builder_11,91180000,6072400
7,builder_2,88872000,1068100
8,builder_0,50018000,8175800
9,builder_8,63146000,1398080
10,builder_7,61906000,5721200
11,builder_2,64052000,724300
12,builder_16,45449000,1531530
13,builder_10,58939000,1511000
14,builder_2,173998000,972200
15,builder_18,41652000,1467100
16,builder_2,104002000,2068800
17,builder_13,142827000,2064740
18,builder_11,164300000,547730
19,builder_8,56446000,883300
20,builder_2,80910000,570600
21,builder_11,108918000,1067500
22,builder_11,93035000,19449000
23,builder_7,113828000,19493270
24,builder_2,152465000,618700
25,builder_11,78382000,19361900
26,builder_8,113897000,1101200
27,builder_11,121947000,557970
28,builder_11,101765000,5278840
29,builder_16,95205000,5349100
30,builder_11,102533000,10295700
31,builder_11,51564000,4523600
32,builder_5,103853000,1813830
33,builder_13,217297000,5587830
34,builder_15,121141000,667900
35,builder_10,63455000,5513820
36,builder_11,88356000,18882330
37,builder_5,144539000,18939340
38,builder_7,123420000,893270
39,builder_11,129493000,271380
40,builder_11,264730000,9423170
41,builder_4,86089000,1200780
42,builder_11,91180000,6072400
43,builder_2,88872000,1068100
44,builder_0,50018000,8175800
45,builder_8,63146000,1398080
46,builder_7,61906000,5721200
47,builder_2,64052000,724300
48,builder_16,45449000,1531530
49,builder_10,58939000,1511000
50,builder_2,173998000,972200
51,builder_18,41652000,1467100
52,builder_2,104002000,2068800
53,builder_13,142827000,2064740
54,builder_11,164300000,547730
55,builder_8,56446000,883300
56,builder_2,80910000,570600
57,builder_11,108918000,1067500
58,builder_11,93035000,19449000
59,builder_7,113828000,19493270
60,builder_2,152465000,618700
61,builder_11,78382000,19361900
62,builder_8,113897000,1101200
63,builder_11,121947000,557970
64,builder_11,101765000,5278840
65,builder_16,95205000,5349100
66,builder_11,102533000,10295700
67,builder_11,51564000,4523600
68,builder_5,103853000,1813830
69,builder_13,217297000,5587830
70,builder_15,121141000,667900
71,builder_10,63455000,5513820
72,builder_11,88356000,18882330
73,builder_5,144539000,18939340
74,builder_7,123420000,893270
75,builder_11,129493000,271380
76,builder_11,264730000,9423170
77,builder_4,86089000,1200780
