block_num,builder_id,total_gas_fee,total_mev
0,builder_10,87656000,18879830
1,builder_8,115832000,18930100
2,builder_8,110891000,1076890
3,builder_10,146173000,1140130
4,builder_8,232978000,1781490
5,builder_10,123125000,2136880
6,builder_10,99710000,1001400
7,builder_18,73159000,1064600
8,builder_8,102549000,1098500
9,builder_1,54541000,25035000
10,builder_5,64971000,608710
11,builder_16,66020000,5338900
12,builder_10,70506000,773400
13,builder_17,40946000,603630
14,builder_7,59439000,2196520
15,builder_14,241704000,1373100
16,builder_10,46985000,659700
17,builder_8,92542000,2907100
18,builder_8,125450000,1595040
19,builder_10,119179000,2530720
20,builder_16,202930000,2400390
21,builder_7,102779000,1010620
22,builder_8,101882000,973800
23,builder_1,108684000,515800
24,builder_8,100741000,19766490
25,builder_0,72014000,3066170
26,builder_8,110784000,622100
27,builder_10,108664000,18095240
28,builder_10,150000000,1147900
29,builder_10,108769000,748810
30,builder_19,120727000,4928640
31,builder_10,90635000,5511200
32,builder_10,110650000,10516500
33,builder_8,53512000,607800
34,builder_10,141563000,6141900
35,builder_8,234270000,6111130
36,builder_10,87656000,18879830
37,builder_8,115832000,18930100
38,builder_8,110891000,1076890
39,builder_10,146173000,1140130
40,builder_8,232978000,1781490
41,builder_10,123125000,2136880
42,builder_10,99710000,1001400
43,builder_18,73159000,1064600
44,builder_8,102549000,1098500
45,builder_1,54541000,25035000
46,builder_5,64971000,608710
47,builder_16,66020000,5338900
48,builder_10,70506000,773400
49,builder_17,40946000,603630
50,builder_7,59439000,2196520
51,builder_14,241704000,1373100
52,builder_10,46985000,659700
53,builder_8,92542000,2907100
54,builder_8,125450000,1595040
55,builder_10,119179000,2530720
56,builder_16,202930000,2400390
57,builder_7,102779000,1010620
58,builder_8,101882000,973800
59,builder_1,108684000,515800
60,builder_8,100741000,19766490
61,builder_0,72014000,3066170
62,builder_8,110784000,622100
63,builder_10,108664000,18095240
64,builder_10,150000000,1147900
65,builder_10,108769000,748810
66,builder_19,120727000,4928640
67,builder_10,90635000,5511200
68,builder_10,110650000,10516500
69,builder_8,53512000,607800
70,builder_10,141563000,6141900
71,builder_8,234270000,6111130
72,builder_10,87656000,18879830
73,builder_8,115832000,18930100
74,builder_8,110891000,1076890
75,builder_10,146173000,1140130
76,builder_8,232978000,1781490
