block_num,builder_id,total_gas_fee,total_mev
0,builder_5,86727000,18602460
1,builder_11,117072000,18899300
2,builder_11,113120000,1061590
3,builder_5,142798000,1301130
4,builder_15,185432000,1365300
5,builder_11,99224000,9417080
6,builder_11,67090000,968500
7,builder_11,94129000,5509200
8,builder_11,114919000,2384400
9,builder_0,56569000,8175800
10,builder_13,60696000,1398080
11,builder_11,138809000,4887300
12,builder_11,44816000,1937300
13,builder_11,41819000,1912710
14,builder_11,65815000,2047020
15,builder_19,191070000,1042500
16,builder_11,70076000,866800
17,builder_0,88878000,2043800
18,builder_11,165022000,694820
19,builder_11,131032000,2438960
20,builder_11,170980000,1638890
21,builder_11,66890000,77720
22,builder_11,135887000,643000
23,builder_11,114618000,2163600
24,builder_11,97717000,19847680
25,builder_6,107870000,19034740
26,builder_0,128464000,83980
27,builder_18,68380000,19468400
28,builder_19,127535000,1347040
29,builder_15,147354000,1482730
30,builder_0,99872000,1755660
31,builder_11,65280000,1687700
32,builder_13,155010000,1709090
33,builder_11,101806000,9490800
34,builder_11,125925000,4508120
35,builder_11,93183000,5377610
36,builder_5,86727000,18602460
37,builder_11,117072000,18899300
38,builder_11,113120000,1061590
39,builder_5,142798000,1301130
40,builder_15,185432000,1365300
41,builder_11,99224000,9417080
42,builder_11,67090000,968500
43,builder_11,94129000,5509200
44,builder_11,114919000,2384400
45,builder_0,56569000,8175800
46,builder_13,60696000,1398080
47,builder_11,138809000,4887300
48,builder_11,44816000,1937300
49,builder_11,41819000,1912710
50,builder_11,65815000,2047020
51,builder_19,191070000,1042500
52,builder_11,70076000,866800
53,builder_0,88878000,2043800
54,builder_11,165022000,694820
55,builder_11,131032000,2438960
56,builder_11,170980000,1638890
57,builder_11,66890000,77720
58,builder_11,135887000,643000
59,builder_11,114618000,2163600
60,builder_11,97717000,19847680
61,builder_6,107870000,19034740
62,builder_0,128464000,83980
63,builder_18,68380000,19468400
64,builder_19,127535000,1347040
65,builder_15,147354000,1482730
66,builder_0,99872000,1755660
67,builder_11,65280000,1687700
68,builder_13,155010000,1709090
69,builder_11,101806000,9490800
70,builder_11,125925000,4508120
71,builder_11,93183000,5377610
72,builder_5,86727000,18602460
73,builder_11,117072000,18899300
74,builder_11,113120000,1061590
75,builder_5,142798000,1301130
76,builder_15,185432000,1365300
77,builder_11,99224000,9417080
78,builder_11,67090000,968500
79,builder_11,94129000,5509200
80,builder_11,114919000,2384400
81,builder_0,56569000,8175800
82,builder_13,60696000,1398080
83,builder_11,138809000,4887300
84,builder_11,44816000,1937300
85,builder_11,41819000,1912710
86,builder_11,65815000,2047020
87,builder_19,191070000,1042500
