id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
37,12,1300000,0,user_35,0,0,
9,13,1200000,0,user_7,0,0,
29,14,1100000,17700000,user_25,0,0,
26,15,1000000,0,user_23,0,0,
39,16,1000000,0,user_37,0,0,
21,17,970000,0,user_15,0,0,
10,18,460000,0,user_7,0,0,
19,19,460000,296000,user_12,0,0,
42,20,420000,0,user_39,0,0,
16,21,370000,0,user_10,0,0,
44,22,340000,5630,user_41,0,0,
45,23,340000,0,user_43,0,0,
18,24,300000,0,user_12,0,0,
53,25,300000,0,user_49,0,0,
11,26,260000,0,user_7,0,0,
33,27,220000,0,user_30,0,0,
38,28,220000,0,user_36,0,0,
22,29,170000,0,user_16,0,0,
24,30,170000,0,user_18,0,0,
5,31,160000,0,user_5,0,0,
47,32,160000,0,user_45,0,0,
8,33,150000,0,user_7,0,0,
15,34,150000,0,user_9,0,0,
28,35,130000,0,user_25,0,0,
3,36,120000,0,user_4,0,0,
51,37,120000,35600,user_47,0,0,
2,38,110000,0,user_3,0,0,
25,39,110000,0,user_21,0,0,
50,40,100000,0,user_47,0,0,
7,41,84000,19700,user_7,0,0,
49,42,79000,0,user_46,0,0,
40,43,77000,43600,user_38,0,0,
14,44,73000,0,user_9,0,0,
31,45,73000,0,user_27,0,0,
6,46,70000,3130,user_6,0,0,
87,,1700000,0,user_0,1,,
88,,340000,0,user_0,1,,
89,,460000,0,user_0,1,,
90,,530000,0,user_0,1,,
91,,19000000,0,user_3,1,,
92,,420000,0,user_4,1,,
93,,6100000,0,user_5,1,,
94,,220000,0,user_5,1,,
95,,100000,84800,user_6,1,,
96,,80000,11200,user_8,1,,
97,,1400000,0,user_8,1,,
98,,1300000,0,user_10,1,,
99,,79000,0,user_11,1,,
100,,150000,350000,user_13,1,,
101,,320000,67900,user_15,1,,
102,,190000,0,user_16,1,,
103,,220000,0,user_16,1,,
104,,1500000,0,user_19,1,,
105,,2300000,0,user_20,1,,
106,,630000,64600,user_20,1,,
107,,70000,0,user_21,1,,
108,,150000,0,user_22,1,,
109,,260000,0,user_22,1,,
110,,220000,0,user_23,1,,
111,,5000000,0,user_23,1,,
112,,1400000,13900,user_24,1,,
113,,1100000,0,user_24,1,,
114,,1400000,0,user_24,1,,
115,,3200000,0,user_24,1,,
116,,2400000,0,user_26,1,,
117,,98000,0,user_28,1,,
118,,1900000,19700,user_28,1,,
119,,660000,0,user_28,1,,
120,,150000,0,user_28,1,,
121,,83000,0,user_28,1,,
122,,460000,35600,user_29,1,,
123,,1100000,0,user_30,1,,
124,,130000,0,user_31,1,,
125,,420000,0,user_31,1,,
126,,2600000,0,user_31,1,,
127,,4200000,0,user_31,1,,
128,,660000,15300,user_31,1,,
129,,100000,17700000,user_32,1,,
130,,27000000,67500,user_33,1,,
131,,6300000,0,user_34,1,,
132,,910000,0,user_35,1,,
133,,2100000,256000,user_35,1,,
134,,80000,0,user_35,1,,
135,,360000,0,user_36,1,,
136,,130000,0,user_38,1,,
137,,150000,42000,user_39,1,,
138,,5000000,0,user_40,1,,
139,,85000,128000,user_41,1,,
140,,1900000,84800,user_42,1,,
141,,5200000,0,user_43,1,,
142,,2000000,0,user_44,1,,
143,,110000,0,user_44,1,,
144,,150000,0,user_44,1,,
145,,77000,0,user_46,1,,
146,,2300000,0,user_48,1,,
147,,2100000,0,user_49,1,,
130,0,27000000,67500,user_33,1,1,
91,1,19000000,0,user_3,1,1,
131,2,6300000,0,user_34,1,1,
93,3,6100000,0,user_5,1,1,
141,4,5200000,0,user_43,1,1,
111,5,5000000,0,user_23,1,1,
138,6,5000000,0,user_40,1,1,
127,7,4200000,0,user_31,1,1,
115,8,3200000,0,user_24,1,1,
126,9,2600000,0,user_31,1,1,
116,10,2400000,0,user_26,1,1,
105,11,2300000,0,user_20,1,1,
146,12,2300000,0,user_48,1,1,
133,13,2100000,256000,user_35,1,1,
147,14,2100000,0,user_49,1,1,
142,15,2000000,0,user_44,1,1,
118,16,1900000,19700,user_28,1,1,
140,17,1900000,84800,user_42,1,1,
87,18,1700000,0,user_0,1,1,
104,19,1500000,0,user_19,1,1,
97,20,1400000,0,user_8,1,1,
112,21,1400000,13900,user_24,1,1,
114,22,1400000,0,user_24,1,1,
98,23,1300000,0,user_10,1,1,
113,24,1100000,0,user_24,1,1,
123,25,1100000,0,user_30,1,1,
132,26,910000,0,user_35,1,1,
119,27,660000,0,user_28,1,1,
128,28,660000,15300,user_31,1,1,
106,29,630000,64600,user_20,1,1,
90,30,530000,0,user_0,1,1,
89,31,460000,0,user_0,1,1,
125,32,420000,0,user_31,1,1,
88,33,340000,0,user_0,1,1,
101,34,320000,67900,user_15,1,1,
109,35,260000,0,user_22,1,1,
94,36,220000,0,user_5,1,1,
103,37,220000,0,user_16,1,1,
110,38,220000,0,user_23,1,1,
102,39,190000,0,user_16,1,1,
100,40,150000,350000,user_13,1,1,
108,41,150000,0,user_22,1,1,
120,42,150000,0,user_28,1,1,
137,43,150000,42000,user_39,1,1,
144,44,150000,0,user_44,1,1,
124,45,130000,0,user_31,1,1,
136,46,130000,0,user_38,1,1,
143,47,110000,0,user_44,1,1,
95,48,100000,84800,user_6,1,1,
129,49,100000,17700000,user_32,1,1,
117,50,98000,0,user_28,1,1,
139,51,85000,128000,user_41,1,1,
121,52,83000,0,user_28,1,1,
96,53,80000,11200,user_8,1,1,
134,54,80000,0,user_35,1,1,
99,55,79000,0,user_11,1,1,
145,56,77000,0,user_46,1,1,
107,57,70000,0,user_21,1,1,
196,,150000,0,user_0,2,,
197,,3200000,0,user_1,2,,
198,,1800000,0,user_2,2,,
199,,2100000,0,user_3,2,,
200,,1500000,0,user_5,2,,
201,,5000000,0,user_7,2,,
202,,420000,24700,user_7,2,,
203,,600000,155000,user_7,2,,
204,,2100000,0,user_8,2,,
205,,370000,0,user_9,2,,
206,,87000,0,user_10,2,,
207,,150000,0,user_11,2,,
208,,2000000,49100,user_12,2,,
209,,190000,0,user_13,2,,
210,,1600000,15100,user_14,2,,
211,,670000,42000,user_15,2,,
212,,6100000,8520,user_15,2,,
213,,2300000,73100,user_18,2,,
214,,73000,0,user_19,2,,
215,,2100000,285000,user_20,2,,
216,,220000,0,user_20,2,,
217,,340000,0,user_23,2,,
218,,84000,60700,user_24,2,,
219,,220000,15300,user_25,2,,
220,,5200000,0,user_26,2,,
221,,310000,34700,user_27,2,,
222,,460000,0,user_28,2,,
223,,420000,0,user_29,2,,
224,,5000000,0,user_29,2,,
225,,660000,0,user_29,2,,
226,,160000,0,user_30,2,,
227,,350000,0,user_31,2,,
228,,110000,0,user_32,2,,
229,,30000000,0,user_33,2,,
230,,2000000,146000,user_34,2,,
231,,2300000,0,user_35,2,,
232,,650000,3130,user_41,2,,
233,,340000,0,user_42,2,,
234,,30000000,146000,user_42,2,,
235,,77000,7840,user_43,2,,
236,,150000,0,user_44,2,,
237,,1100000,10700,user_46,2,,
238,,600000,0,user_47,2,,
239,,110000,0,user_49,2,,
240,,220000,0,user_49,2,,
229,0,30000000,0,user_33,2,2,
234,1,30000000,146000,user_42,2,2,
212,2,6100000,8520,user_15,2,2,
220,3,5200000,0,user_26,2,2,
201,4,5000000,0,user_7,2,2,
224,5,5000000,0,user_29,2,2,
197,6,3200000,0,user_1,2,2,
213,7,2300000,73100,user_18,2,2,
231,8,2300000,0,user_35,2,2,
199,9,2100000,0,user_3,2,2,
204,10,2100000,0,user_8,2,2,
215,11,2100000,285000,user_20,2,2,
208,12,2000000,49100,user_12,2,2,
198,13,1800000,0,user_2,2,2,
210,14,1600000,15100,user_14,2,2,
237,15,1100000,10700,user_46,2,2,
211,16,670000,42000,user_15,2,2,
225,17,660000,0,user_29,2,2,
232,18,650000,3130,user_41,2,2,
203,19,600000,155000,user_7,2,2,
222,20,460000,0,user_28,2,2,
202,21,420000,24700,user_7,2,2,
223,22,420000,0,user_29,2,2,
205,23,370000,0,user_9,2,2,
227,24,350000,0,user_31,2,2,
233,25,340000,0,user_42,2,2,
221,26,310000,34700,user_27,2,2,
216,27,220000,0,user_20,2,2,
219,28,220000,15300,user_25,2,2,
240,29,220000,0,user_49,2,2,
209,30,190000,0,user_13,2,2,
226,31,160000,0,user_30,2,2,
196,32,150000,0,user_0,2,2,
207,33,150000,0,user_11,2,2,
236,34,150000,0,user_44,2,2,
228,35,110000,0,user_32,2,2,
239,36,110000,0,user_49,2,2,
206,37,87000,0,user_10,2,2,
218,38,84000,60700,user_24,2,2,
235,39,77000,7840,user_43,2,2,
288,,120000,17700000,user_0,3,,
289,,420000,0,user_1,3,,
290,,370000,0,user_1,3,,
291,,30000000,0,user_3,3,,
292,,1900000,0,user_4,3,,
293,,260000,0,user_5,3,,
294,,660000,0,user_5,3,,
295,,300000,0,user_6,3,,
296,,1700000,0,user_7,3,,
297,,120000,0,user_9,3,,
298,,150000,0,user_10,3,,
299,,1000000,0,user_11,3,,
300,,100000,0,user_11,3,,
301,,530000,3130,user_12,3,,
302,,1000000,75000,user_15,3,,
303,,350000,0,user_16,3,,
304,,110000,0,user_17,3,,
305,,160000,0,user_17,3,,
306,,6300000,0,user_18,3,,
307,,27000000,283000,user_18,3,,
308,,660000,0,user_19,3,,
309,,1300000,0,user_20,3,,
310,,160000,779000,user_20,3,,
311,,85000,0,user_21,3,,
312,,120000,0,user_22,3,,
313,,98000,0,user_23,3,,
314,,2600000,0,user_24,3,,
315,,240000,0,user_24,3,,
316,,2000000,0,user_25,3,,
317,,220000,0,user_25,3,,
