block_num,builder_id,total_gas_fee,total_mev
0,builder_5,87976000,18885460
1,builder_3,125440000,18538800
2,builder_17,110014000,1113000
3,builder_13,102171000,1043890
4,builder_3,175213000,1224930
5,builder_4,123640000,306980
6,builder_4,190129000,9145790
7,builder_5,126659000,3112880
8,builder_17,68497000,123200
9,builder_3,89722000,5648500
10,builder_13,108389000,2085200
11,builder_9,90327000,1773300
12,builder_8,62785000,25137000
13,builder_4,89591000,880900
14,builder_19,130428000,195030
15,builder_11,49986000,7264600
16,builder_8,73619000,506100
17,builder_7,87670000,273310
18,builder_3,74539000,1238800
19,builder_0,132027000,896000
20,builder_16,165931000,831700
21,builder_0,47735000,1105300
22,builder_16,93518000,2243500
23,builder_16,141679000,2204120
24,builder_15,131451000,1935740
25,builder_10,117069000,1753200
26,builder_13,171315000,931830
27,builder_8,113375000,1531000
28,builder_3,107273000,532120
29,builder_16,96462000,408800
30,builder_16,112578000,1023400
31,builder_5,36187000,1794600
32,builder_12,94233000,18540290
33,builder_5,113640000,20174300
34,builder_0,73258000,207840
35,builder_13,109311000,996700
36,builder_5,87976000,18885460
37,builder_3,125440000,18538800
38,builder_17,110014000,1113000
39,builder_13,102171000,1043890
40,builder_3,175213000,1224930
41,builder_4,123640000,306980
42,builder_4,190129000,9145790
43,builder_5,126659000,3112880
44,builder_17,68497000,123200
45,builder_3,89722000,5648500
46,builder_13,108389000,2085200
47,builder_9,90327000,1773300
48,builder_8,62785000,25137000
49,builder_4,89591000,880900
50,builder_19,130428000,195030
51,builder_11,49986000,7264600
52,builder_8,73619000,506100
53,builder_7,87670000,273310
54,builder_3,74539000,1238800
55,builder_0,132027000,896000
56,builder_16,165931000,831700
57,builder_0,47735000,1105300
58,builder_16,93518000,2243500
59,builder_16,141679000,2204120
60,builder_15,131451000,1935740
61,builder_10,117069000,1753200
62,builder_13,171315000,931830
63,builder_8,113375000,1531000
64,builder_3,107273000,532120
65,builder_16,96462000,408800
66,builder_16,112578000,1023400
67,builder_5,36187000,1794600
68,builder_12,94233000,18540290
69,builder_5,113640000,20174300
70,builder_0,73258000,207840
71,builder_13,109311000,996700
72,builder_5,87976000,18885460
73,builder_3,125440000,18538800
74,builder_17,110014000,1113000
75,builder_13,102171000,1043890
76,builder_3,175213000,1224930
77,builder_4,123640000,306980
78,builder_4,190129000,9145790
79,builder_5,126659000,3112880
80,builder_17,68497000,123200
81,builder_3,89722000,5648500
82,builder_13,108389000,2085200
83,builder_9,90327000,1773300
84,builder_8,62785000,25137000
85,builder_4,89591000,880900
86,builder_19,130428000,195030
87,builder_11,49986000,7264600
88,builder_8,73619000,506100
89,builder_7,87670000,273310
90,builder_3,74539000,1238800
91,builder_0,132027000,896000
92,builder_16,165931000,831700
