block_num,builder_id,total_gas_fee,total_mev
0,builder_16,85143000,18472330
1,builder_9,138250000,18983500
2,builder_5,119604000,616110
3,builder_1,128605000,271380
4,builder_18,191240000,9063070
5,builder_16,83445000,1214600
6,builder_13,91710000,5911400
7,builder_5,112932000,1532000
8,builder_1,54673000,7406800
9,builder_17,60633000,471980
10,builder_16,61814000,4680900
11,builder_1,72461000,994700
12,builder_17,96272000,492910
13,builder_1,62660000,1411700
14,builder_19,130983000,845400
15,builder_13,90648000,2043800
16,builder_16,186281000,1204820
17,builder_9,120915000,3530720
18,builder_1,149595000,2408090
19,builder_13,128360000,571300
20,builder_17,62751000,1052200
21,builder_1,88787000,19196900
22,builder_9,110239000,19433330
23,builder_5,150919000,606400
24,builder_13,76702000,19361900
25,builder_5,108717000,1101200
26,builder_19,114975000,764990
27,builder_3,131810000,5743870
28,builder_19,119959000,5545990
29,builder_13,101930000,17648200
30,builder_14,126123000,620120
31,builder_17,93895000,9684130
32,builder_13,204282000,6008030
33,builder_9,134421000,1062520
34,builder_14,96994000,5017000
35,builder_14,167875000,1740400
36,builder_16,85143000,18472330
37,builder_9,138250000,18983500
38,builder_5,119604000,616110
39,builder_1,128605000,271380
40,builder_18,191240000,9063070
41,builder_16,83445000,1214600
42,builder_13,91710000,5911400
43,builder_5,112932000,1532000
44,builder_1,54673000,7406800
45,builder_17,60633000,471980
46,builder_16,61814000,4680900
47,builder_1,72461000,994700
48,builder_17,96272000,492910
49,builder_1,62660000,1411700
50,builder_19,130983000,845400
51,builder_13,90648000,2043800
52,builder_16,186281000,1204820
53,builder_9,120915000,3530720
54,builder_1,149595000,2408090
55,builder_13,128360000,571300
56,builder_17,62751000,1052200
57,builder_1,88787000,19196900
58,builder_9,110239000,19433330
59,builder_5,150919000,606400
60,builder_13,76702000,19361900
61,builder_5,108717000,1101200
62,builder_19,114975000,764990
63,builder_3,131810000,5743870
64,builder_19,119959000,5545990
65,builder_13,101930000,17648200
66,builder_14,126123000,620120
67,builder_17,93895000,9684130
68,builder_13,204282000,6008030
69,builder_9,134421000,1062520
70,builder_14,96994000,5017000
71,builder_14,167875000,1740400
72,builder_16,85143000,18472330
73,builder_9,138250000,18983500
74,builder_5,119604000,616110
75,builder_1,128605000,271380
76,builder_18,191240000,9063070
77,builder_16,83445000,1214600
78,builder_13,91710000,5911400
79,builder_5,112932000,1532000
80,builder_1,54673000,7406800
81,builder_17,60633000,471980
82,builder_16,61814000,4680900
83,builder_1,72461000,994700
84,builder_17,96272000,492910
85,builder_1,62660000,1411700
86,builder_19,130983000,845400
87,builder_13,90648000,2043800
88,builder_16,186281000,1204820
89,builder_9,120915000,3530720
90,builder_1,149595000,2408090
91,builder_13,128360000,571300
92,builder_17,62751000,1052200
93,builder_1,88787000,19196900
94,builder_9,110239000,19433330
95,builder_5,150919000,606400
96,builder_13,76702000,19361900
97,builder_5,108717000,1101200
98,builder_19,114975000,764990
99,builder_3,131810000,5743870
100,builder_19,119959000,5545990
101,builder_13,101930000,17648200
102,builder_14,126123000,620120
103,builder_17,93895000,9684130
104,builder_13,204282000,6008030
105,builder_9,134421000,1062520
106,builder_14,96994000,5017000
107,builder_14,167875000,1740400
108,builder_16,85143000,18472330
109,builder_9,138250000,18983500
110,builder_5,119604000,616110
111,builder_1,128605000,271380
112,builder_18,191240000,9063070
113,builder_16,83445000,1214600
114,builder_13,91710000,5911400
115,builder_5,112932000,1532000
116,builder_1,54673000,7406800
117,builder_17,60633000,471980
118,builder_16,61814000,4680900
119,builder_1,72461000,994700
120,builder_17,96272000,492910
121,builder_1,62660000,1411700
122,builder_19,130983000,845400
123,builder_13,90648000,2043800
124,builder_16,186281000,1204820
125,builder_9,120915000,3530720
126,builder_1,149595000,2408090
127,builder_13,128360000,571300
128,builder_17,62751000,1052200
129,builder_1,88787000,19196900
130,builder_9,110239000,19433330
131,builder_5,150919000,606400
132,builder_13,76702000,19361900
133,builder_5,108717000,1101200
134,builder_19,114975000,764990
135,builder_3,131810000,5743870
136,builder_19,119959000,5545990
137,builder_13,101930000,17648200
138,builder_14,126123000,620120
139,builder_17,93895000,9684130
140,builder_13,204282000,6008030
141,builder_9,134421000,1062520
142,builder_14,96994000,5017000
143,builder_14,167875000,1740400
144,builder_16,85143000,18472330
145,builder_9,138250000,18983500
146,builder_5,119604000,616110
147,builder_1,128605000,271380
148,builder_18,191240000,9063070
149,builder_16,83445000,1214600
150,builder_13,91710000,5911400
151,builder_5,112932000,1532000
152,builder_1,54673000,7406800
153,builder_17,60633000,471980
154,builder_16,61814000,4680900
155,builder_1,72461000,994700
156,builder_17,96272000,492910
157,builder_1,62660000,1411700
158,builder_19,130983000,845400
159,builder_13,90648000,2043800
160,builder_16,186281000,1204820
161,builder_9,120915000,3530720
162,builder_1,149595000,2408090
163,builder_13,128360000,571300
164,builder_17,62751000,1052200
165,builder_1,88787000,19196900
166,builder_9,110239000,19433330
167,builder_5,150919000,606400
168,builder_13,76702000,19361900
169,builder_5,108717000,1101200
170,builder_19,114975000,764990
171,builder_3,131810000,5743870
172,builder_19,119959000,5545990
173,builder_13,101930000,17648200
174,builder_14,126123000,620120
175,builder_17,93895000,9684130
176,builder_13,204282000,6008030
177,builder_9,134421000,1062520
178,builder_14,96994000,5017000
179,builder_14,167875000,1740400
180,builder_16,85143000,18472330
181,builder_9,138250000,18983500
182,builder_5,119604000,616110
183,builder_1,128605000,271380
184,builder_18,191240000,9063070
185,builder_16,83445000,1214600
186,builder_13,91710000,5911400
187,builder_5,112932000,1532000
188,builder_1,54673000,7406800
189,builder_17,60633000,471980
190,builder_16,61814000,4680900
191,builder_1,72461000,994700
192,builder_17,96272000,492910
193,builder_1,62660000,1411700
194,builder_19,130983000,845400
195,builder_13,90648000,2043800
196,builder_16,186281000,1204820
197,builder_9,120915000,3530720
198,builder_1,149595000,2408090
199,builder_13,128360000,571300
200,builder_17,62751000,1052200
201,builder_1,88787000,19196900
202,builder_9,110239000,19433330
203,builder_5,150919000,606400
204,builder_13,76702000,19361900
205,builder_5,108717000,1101200
206,builder_19,114975000,764990
207,builder_3,131810000,5743870
208,builder_19,119959000,5545990
209,builder_13,101930000,17648200
210,builder_14,126123000,620120
211,builder_17,93895000,9684130
212,builder_13,204282000,6008030
213,builder_9,134421000,1062520
214,builder_14,96994000,5017000
215,builder_14,167875000,1740400
216,builder_16,85143000,18472330
217,builder_9,138250000,18983500
218,builder_5,119604000,616110
219,builder_1,128605000,271380
220,builder_18,191240000,9063070
221,builder_16,83445000,1214600
222,builder_13,91710000,5911400
223,builder_5,112932000,1532000
224,builder_1,54673000,7406800
225,builder_17,60633000,471980
226,builder_16,61814000,4680900
227,builder_1,72461000,994700
228,builder_17,96272000,492910
229,builder_1,62660000,1411700
230,builder_19,130983000,845400
231,builder_13,90648000,2043800
232,builder_16,186281000,1204820
233,builder_9,120915000,3530720
234,builder_1,149595000,2408090
235,builder_13,128360000,571300
236,builder_17,62751000,1052200
237,builder_1,88787000,19196900
238,builder_9,110239000,19433330
239,builder_5,150919000,606400
240,builder_13,76702000,19361900
241,builder_5,108717000,1101200
242,builder_19,114975000,764990
243,builder_3,131810000,5743870
244,builder_19,119959000,5545990
245,builder_13,101930000,17648200
246,builder_14,126123000,620120
247,builder_17,93895000,9684130
248,builder_13,204282000,6008030
249,builder_9,134421000,1062520
250,builder_14,96994000,5017000
251,builder_14,167875000,1740400
252,builder_13,56443000,1494330
253,builder_16,195516000,973720
254,builder_13,219609000,3207790
255,builder_9,104647000,1155600
256,builder_17,175153000,9187100
257,builder_17,88974000,3069450
258,builder_16,186056000,1843500
259,builder_14,172139000,1529900
260,builder_5,43144000,9659900
261,builder_13,51063000,259600
262,builder_5,62614000,2630430
263,builder_5,101359000,1961500
264,builder_6,84809000,1038180
265,builder_13,142982000,27138580
266,builder_13,89848000,4746400
267,builder_9,129464000,4422840
268,builder_4,96234000,1897230
269,builder_16,100510000,4556340
270,builder_13,102079000,15009900
271,builder_13,106936000,930980
272,builder_9,93871000,1849500
273,builder_18,94004000,1470200
274,builder_13,133533000,203300
275,builder_14,151796000,425070
276,builder_1,148650000,2109630
277,builder_9,94650000,1896400
278,builder_19,203454000,19006000
279,builder_19,70505000,251500
280,builder_5,87718000,1255480
281,builder_16,218686000,5255640
282,builder_14,68491000,35531790
283,builder_9,72551000,1437080
284,builder_5,169706000,1460500
285,builder_16,99975000,1824880
286,builder_12,106061000,17896300
287,builder_13,136611000,2073140
288,builder_13,56443000,1494330
289,builder_16,195516000,973720
290,builder_13,219609000,3207790
291,builder_9,104647000,1155600
292,builder_17,175153000,9187100
293,builder_17,88974000,3069450
294,builder_16,186056000,1843500
295,builder_14,172139000,1529900
296,builder_5,43144000,9659900
297,builder_13,51063000,259600
298,builder_5,62614000,2630430
299,builder_5,101359000,1961500
300,builder_6,84809000,1038180
301,builder_13,142982000,27138580
302,builder_13,89848000,4746400
303,builder_9,129464000,4422840
304,builder_4,96234000,1897230
305,builder_16,100510000,4556340
306,builder_13,102079000,15009900
307,builder_13,106936000,930980
308,builder_9,93871000,1849500
309,builder_18,94004000,1470200
310,builder_13,133533000,203300
311,builder_14,151796000,425070
312,builder_1,148650000,2109630
313,builder_9,94650000,1896400
314,builder_19,203454000,19006000
315,builder_19,70505000,251500
316,builder_5,87718000,1255480
317,builder_16,218686000,5255640
318,builder_14,68491000,35531790
319,builder_9,72551000,1437080
320,builder_5,169706000,1460500
321,builder_16,99975000,1824880
322,builder_12,106061000,17896300
323,builder_13,136611000,2073140
324,builder_13,56443000,1494330
325,builder_16,195516000,973720
326,builder_13,219609000,3207790
327,builder_9,104647000,1155600
328,builder_17,175153000,9187100
329,builder_17,88974000,3069450
330,builder_16,186056000,1843500
331,builder_14,172139000,1529900
332,builder_5,43144000,9659900
333,builder_13,51063000,259600
334,builder_5,62614000,2630430
335,builder_5,101359000,1961500
336,builder_6,84809000,1038180
337,builder_13,142982000,27138580
338,builder_13,89848000,4746400
339,builder_9,129464000,4422840
340,builder_4,96234000,1897230
341,builder_16,100510000,4556340
342,builder_13,102079000,15009900
343,builder_13,106936000,930980
344,builder_9,93871000,1849500
345,builder_18,94004000,1470200
346,builder_13,133533000,203300
347,builder_14,151796000,425070
348,builder_1,148650000,2109630
349,builder_9,94650000,1896400
350,builder_19,203454000,19006000
351,builder_19,70505000,251500
352,builder_5,87718000,1255480
353,builder_16,218686000,5255640
354,builder_14,68491000,35531790
355,builder_9,72551000,1437080
356,builder_5,169706000,1460500
357,builder_16,99975000,1824880
358,builder_12,106061000,17896300
359,builder_13,136611000,2073140
360,builder_13,56443000,1494330
361,builder_16,195516000,973720
362,builder_13,219609000,3207790
363,builder_9,104647000,1155600
364,builder_17,175153000,9187100
365,builder_17,88974000,3069450
366,builder_16,186056000,1843500
367,builder_14,172139000,1529900
368,builder_5,43144000,9659900
369,builder_13,51063000,259600
370,builder_5,62614000,2630430
371,builder_5,101359000,1961500
372,builder_6,84809000,1038180
373,builder_13,142982000,27138580
374,builder_13,89848000,4746400
375,builder_9,129464000,4422840
376,builder_4,96234000,1897230
377,builder_16,100510000,4556340
378,builder_13,102079000,15009900
379,builder_13,106936000,930980
380,builder_9,93871000,1849500
381,builder_18,94004000,1470200
382,builder_13,133533000,203300
383,builder_14,151796000,425070
384,builder_1,148650000,2109630
385,builder_9,94650000,1896400
386,builder_19,203454000,19006000
387,builder_19,70505000,251500
388,builder_5,87718000,1255480
389,builder_16,218686000,5255640
390,builder_14,68491000,35531790
391,builder_9,72551000,1437080
