block_num,builder_id,total_gas_fee,total_mev
0,builder_17,87290000,18841860
1,builder_0,105104000,891300
2,builder_7,124480000,1319470
3,builder_11,227397000,1811690
4,builder_0,115275000,1256900
5,builder_18,86972000,5244900
6,builder_17,88730000,1061900
7,builder_18,141068000,919710
8,builder_0,66478000,18426400
9,builder_18,123633000,201810
10,builder_16,206914000,845400
11,builder_7,48830000,1531100
12,builder_0,188155000,1204820
13,builder_17,123105000,2530720
14,builder_5,111356000,1665590
15,builder_1,95303000,723100
16,builder_17,100636000,19887490
17,builder_0,149992000,48340
18,builder_0,86629000,19365200
19,builder_0,150037000,1177400
20,builder_18,100784000,1727880
21,builder_0,155337000,1709090
22,builder_11,100090000,582100
23,builder_7,102073000,5625410
24,builder_0,159612000,9407690
25,builder_11,65015000,5414530
26,builder_0,120017000,1771330
27,builder_17,74921000,1990330
28,builder_18,222959000,7081700
29,builder_0,40189000,582300
30,builder_6,55849000,1608600
31,builder_18,186287000,1158400
32,builder_18,129905000,1627600
33,builder_0,182450000,704640
34,builder_16,75572000,1798600
35,builder_0,82764000,1994300
36,builder_17,87290000,18841860
37,builder_0,105104000,891300
38,builder_7,124480000,1319470
39,builder_11,227397000,1811690
40,builder_0,115275000,1256900
41,builder_18,86972000,5244900
42,builder_17,88730000,1061900
43,builder_18,141068000,919710
44,builder_0,66478000,18426400
45,builder_18,123633000,201810
46,builder_16,206914000,845400
47,builder_7,48830000,1531100
48,builder_0,188155000,1204820
49,builder_17,123105000,2530720
50,builder_5,111356000,1665590
51,builder_1,95303000,723100
52,builder_17,100636000,19887490
53,builder_0,149992000,48340
54,builder_0,86629000,19365200
55,builder_0,150037000,1177400
56,builder_18,100784000,1727880
57,builder_0,155337000,1709090
58,builder_11,100090000,582100
59,builder_7,102073000,5625410
60,builder_0,159612000,9407690
61,builder_11,65015000,5414530
62,builder_0,120017000,1771330
63,builder_17,74921000,1990330
64,builder_18,222959000,7081700
65,builder_0,40189000,582300
66,builder_6,55849000,1608600
67,builder_18,186287000,1158400
68,builder_18,129905000,1627600
69,builder_0,182450000,704640
70,builder_16,75572000,1798600
71,builder_0,82764000,1994300
72,builder_17,87290000,18841860
73,builder_0,105104000,891300
74,builder_7,124480000,1319470
75,builder_11,227397000,1811690
76,builder_0,115275000,1256900
77,builder_18,86972000,5244900
78,builder_17,88730000,1061900
79,builder_18,141068000,919710
80,builder_0,66478000,18426400
81,builder_18,123633000,201810
82,builder_16,206914000,845400
83,builder_7,48830000,1531100
84,builder_0,188155000,1204820
85,builder_17,123105000,2530720
86,builder_5,111356000,1665590
87,builder_1,95303000,723100
88,builder_17,100636000,19887490
89,builder_0,149992000,48340
90,builder_0,86629000,19365200
91,builder_0,150037000,1177400
92,builder_18,100784000,1727880
93,builder_0,155337000,1709090
94,builder_11,100090000,582100
95,builder_7,102073000,5625410
96,builder_0,159612000,9407690
97,builder_11,65015000,5414530
98,builder_0,120017000,1771330
99,builder_17,74921000,1990330
100,builder_18,222959000,7081700
101,builder_0,40189000,582300
102,builder_6,55849000,1608600
103,builder_18,186287000,1158400
104,builder_18,129905000,1627600
105,builder_0,182450000,704640
106,builder_16,75572000,1798600
107,builder_0,82764000,1994300
108,builder_17,87290000,18841860
109,builder_0,105104000,891300
110,builder_7,124480000,1319470
111,builder_11,227397000,1811690
112,builder_0,115275000,1256900
113,builder_18,86972000,5244900
114,builder_17,88730000,1061900
115,builder_18,141068000,919710
116,builder_0,66478000,18426400
117,builder_18,123633000,201810
118,builder_16,206914000,845400
119,builder_7,48830000,1531100
120,builder_0,188155000,1204820
121,builder_17,123105000,2530720
122,builder_5,111356000,1665590
123,builder_1,95303000,723100
124,builder_17,100636000,19887490
125,builder_0,149992000,48340
126,builder_0,86629000,19365200
127,builder_0,150037000,1177400
128,builder_18,100784000,1727880
129,builder_0,155337000,1709090
130,builder_11,100090000,582100
131,builder_7,102073000,5625410
132,builder_0,159612000,9407690
133,builder_11,65015000,5414530
134,builder_0,120017000,1771330
135,builder_17,74921000,1990330
136,builder_18,222959000,7081700
137,builder_0,40189000,582300
138,builder_6,55849000,1608600
139,builder_18,186287000,1158400
140,builder_18,129905000,1627600
141,builder_0,182450000,704640
142,builder_16,75572000,1798600
143,builder_0,82764000,1994300
144,builder_17,87290000,18841860
145,builder_0,105104000,891300
146,builder_7,124480000,1319470
147,builder_11,227397000,1811690
148,builder_0,115275000,1256900
149,builder_18,86972000,5244900
150,builder_17,88730000,1061900
151,builder_18,141068000,919710
152,builder_0,66478000,18426400
153,builder_18,123633000,201810
154,builder_16,206914000,845400
155,builder_7,48830000,1531100
156,builder_0,188155000,1204820
157,builder_17,123105000,2530720
158,builder_5,111356000,1665590
159,builder_1,95303000,723100
160,builder_17,100636000,19887490
161,builder_0,149992000,48340
162,builder_0,86629000,19365200
163,builder_0,150037000,1177400
164,builder_18,100784000,1727880
165,builder_0,155337000,1709090
166,builder_11,100090000,582100
167,builder_7,102073000,5625410
168,builder_0,159612000,9407690
169,builder_11,65015000,5414530
170,builder_0,120017000,1771330
171,builder_17,74921000,1990330
172,builder_18,222959000,7081700
173,builder_0,40189000,582300
174,builder_6,55849000,1608600
175,builder_18,186287000,1158400
176,builder_18,129905000,1627600
177,builder_0,182450000,704640
178,builder_16,75572000,1798600
179,builder_0,82764000,1994300
180,builder_17,87290000,18841860
181,builder_0,105104000,891300
182,builder_7,124480000,1319470
183,builder_11,227397000,1811690
184,builder_0,115275000,1256900
185,builder_18,86972000,5244900
186,builder_17,88730000,1061900
187,builder_18,141068000,919710
188,builder_0,66478000,18426400
189,builder_18,123633000,201810
190,builder_16,206914000,845400
191,builder_7,48830000,1531100
192,builder_0,188155000,1204820
193,builder_17,123105000,2530720
194,builder_5,111356000,1665590
195,builder_1,95303000,723100
196,builder_17,100636000,19887490
197,builder_0,149992000,48340
198,builder_0,86629000,19365200
199,builder_0,150037000,1177400
200,builder_18,100784000,1727880
201,builder_0,155337000,1709090
202,builder_11,100090000,582100
203,builder_7,102073000,5625410
204,builder_0,159612000,9407690
205,builder_11,65015000,5414530
206,builder_0,120017000,1771330
207,builder_17,74921000,1990330
208,builder_18,222959000,7081700
209,builder_0,40189000,582300
210,builder_6,55849000,1608600
211,builder_18,186287000,1158400
212,builder_18,129905000,1627600
213,builder_0,182450000,704640
214,builder_16,75572000,1798600
215,builder_0,82764000,1994300
216,builder_17,87290000,18841860
217,builder_0,105104000,891300
218,builder_7,124480000,1319470
219,builder_11,227397000,1811690
220,builder_0,115275000,1256900
