block_num,builder_id,total_gas_fee,total_mev
0,builder_2,87436000,18844230
1,builder_2,104614000,986200
2,builder_2,148243000,1140130
3,builder_3,231642000,8933470
4,builder_16,88673000,1126800
5,builder_17,107968000,6167600
6,builder_2,89750000,25389800
7,builder_17,142157000,717830
8,builder_13,63032000,714300
9,builder_3,185699000,640880
10,builder_13,189990000,881500
11,builder_2,49180000,1121000
12,builder_16,132282000,1309120
13,builder_5,125494000,3308500
14,builder_2,61560000,77720
15,builder_8,95422000,383200
16,builder_10,105415000,771800
17,builder_13,104451000,19438000
18,builder_16,86026000,19294500
19,builder_8,149086000,1191300
20,builder_2,99534000,1692940
21,builder_10,175596000,27450200
22,builder_13,87387000,4499600
23,builder_0,91922000,9708810
24,builder_18,92576000,5181800
25,builder_17,99014000,6129200
26,builder_8,146631000,1059200
27,builder_8,101294000,632700
28,builder_16,190629000,24903500
29,builder_3,88980000,7844500
30,builder_8,99793000,3567950
31,builder_2,164963000,1619600
32,builder_0,183252000,744140
33,builder_2,95766000,2434430
34,builder_16,86618000,793900
35,builder_19,97834000,25459880
36,builder_2,87436000,18844230
37,builder_2,104614000,986200
38,builder_2,148243000,1140130
39,builder_3,231642000,8933470
40,builder_16,88673000,1126800
41,builder_17,107968000,6167600
42,builder_2,89750000,25389800
43,builder_17,142157000,717830
44,builder_13,63032000,714300
45,builder_3,185699000,640880
46,builder_13,189990000,881500
47,builder_2,49180000,1121000
48,builder_16,132282000,1309120
49,builder_5,125494000,3308500
50,builder_2,61560000,77720
51,builder_8,95422000,383200
52,builder_10,105415000,771800
53,builder_13,104451000,19438000
54,builder_16,86026000,19294500
55,builder_8,149086000,1191300
56,builder_2,99534000,1692940
57,builder_10,175596000,27450200
58,builder_13,87387000,4499600
59,builder_0,91922000,9708810
60,builder_18,92576000,5181800
61,builder_17,99014000,6129200
62,builder_8,146631000,1059200
63,builder_8,101294000,632700
64,builder_16,190629000,24903500
65,builder_3,88980000,7844500
66,builder_8,99793000,3567950
67,builder_2,164963000,1619600
68,builder_0,183252000,744140
69,builder_2,95766000,2434430
70,builder_16,86618000,793900
71,builder_19,97834000,25459880
72,builder_2,87436000,18844230
73,builder_2,104614000,986200
74,builder_2,148243000,1140130
75,builder_3,231642000,8933470
76,builder_16,88673000,1126800
77,builder_17,107968000,6167600
78,builder_2,89750000,25389800
79,builder_17,142157000,717830
80,builder_13,63032000,714300
81,builder_3,185699000,640880
82,builder_13,189990000,881500
83,builder_2,49180000,1121000
84,builder_16,132282000,1309120
85,builder_5,125494000,3308500
86,builder_2,61560000,77720
87,builder_8,95422000,383200
88,builder_10,105415000,771800
89,builder_13,104451000,19438000
90,builder_16,86026000,19294500
91,builder_8,149086000,1191300
92,builder_2,99534000,1692940
93,builder_10,175596000,27450200
94,builder_13,87387000,4499600
95,builder_0,91922000,9708810
96,builder_18,92576000,5181800
97,builder_17,99014000,6129200
98,builder_8,146631000,1059200
99,builder_8,101294000,632700
100,builder_16,190629000,24903500
101,builder_3,88980000,7844500
102,builder_8,99793000,3567950
103,builder_2,164963000,1619600
104,builder_0,183252000,744140
105,builder_2,95766000,2434430
106,builder_16,86618000,793900
107,builder_19,97834000,25459880
108,builder_2,87436000,18844230
109,builder_2,104614000,986200
110,builder_2,148243000,1140130
111,builder_3,231642000,8933470
112,builder_16,88673000,1126800
113,builder_17,107968000,6167600
114,builder_2,89750000,25389800
115,builder_17,142157000,717830
116,builder_13,63032000,714300
117,builder_3,185699000,640880
118,builder_13,189990000,881500
119,builder_2,49180000,1121000
120,builder_16,132282000,1309120
121,builder_5,125494000,3308500
122,builder_2,61560000,77720
123,builder_8,95422000,383200
124,builder_10,105415000,771800
125,builder_13,104451000,19438000
126,builder_16,86026000,19294500
127,builder_8,149086000,1191300
128,builder_2,99534000,1692940
129,builder_10,175596000,27450200
130,builder_13,87387000,4499600
131,builder_0,91922000,9708810
132,builder_18,92576000,5181800
133,builder_17,99014000,6129200
134,builder_8,146631000,1059200
135,builder_8,101294000,632700
136,builder_16,190629000,24903500
137,builder_3,88980000,7844500
138,builder_8,99793000,3567950
139,builder_2,164963000,1619600
140,builder_0,183252000,744140
141,builder_2,95766000,2434430
142,builder_16,86618000,793900
143,builder_19,97834000,25459880
144,builder_2,87436000,18844230
145,builder_2,104614000,986200
146,builder_2,148243000,1140130
147,builder_3,231642000,8933470
148,builder_16,88673000,1126800
149,builder_17,107968000,6167600
150,builder_2,89750000,25389800
151,builder_17,142157000,717830
152,builder_13,63032000,714300
153,builder_3,185699000,640880
154,builder_13,189990000,881500
155,builder_2,49180000,1121000
156,builder_16,132282000,1309120
157,builder_5,125494000,3308500
158,builder_2,61560000,77720
159,builder_8,95422000,383200
160,builder_10,105415000,771800
161,builder_13,104451000,19438000
162,builder_16,86026000,19294500
163,builder_8,149086000,1191300
164,builder_2,99534000,1692940
165,builder_10,175596000,27450200
