id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
10,21,460000,0,user_7,0,0,
19,22,460000,296000,user_12,0,0,
16,23,370000,0,user_10,0,0,
44,24,340000,5630,user_41,0,0,
45,25,340000,0,user_43,0,0,
18,26,300000,0,user_12,0,0,
53,27,300000,0,user_49,0,0,
11,28,260000,0,user_7,0,0,
38,29,220000,0,user_36,0,0,
12,30,170000,0,user_8,0,0,
22,31,170000,0,user_16,0,0,
24,32,170000,0,user_18,0,0,
52,33,170000,0,user_48,0,0,
5,34,160000,0,user_5,0,0,
47,35,160000,0,user_45,0,0,
8,36,150000,0,user_7,0,0,
15,37,150000,0,user_9,0,0,
28,38,130000,0,user_25,0,0,
3,39,120000,0,user_4,0,0,
51,40,120000,35600,user_47,0,0,
2,41,110000,0,user_3,0,0,
50,42,100000,0,user_47,0,0,
7,43,84000,19700,user_7,0,0,
40,44,77000,43600,user_38,0,0,
14,45,73000,0,user_9,0,0,
31,46,73000,0,user_27,0,0,
6,47,70000,3130,user_6,0,0,
93,,19000000,0,user_1,1,,
94,,420000,0,user_2,1,,
95,,6100000,0,user_3,1,,
96,,220000,0,user_3,1,,
97,,100000,84800,user_4,1,,
98,,80000,11200,user_6,1,,
99,,1400000,0,user_6,1,,
100,,1300000,0,user_8,1,,
101,,79000,0,user_9,1,,
102,,150000,350000,user_11,1,,
103,,320000,67900,user_13,1,,
104,,190000,0,user_14,1,,
105,,220000,0,user_14,1,,
106,,1500000,0,user_17,1,,
107,,2300000,0,user_18,1,,
108,,630000,64600,user_18,1,,
109,,70000,0,user_19,1,,
110,,150000,0,user_20,1,,
111,,260000,0,user_20,1,,
112,,220000,0,user_21,1,,
113,,5000000,0,user_21,1,,
114,,1400000,13900,user_22,1,,
115,,1100000,0,user_22,1,,
116,,1400000,0,user_22,1,,
117,,3200000,0,user_22,1,,
118,,2400000,0,user_24,1,,
119,,98000,0,user_26,1,,
120,,1900000,19700,user_26,1,,
121,,660000,0,user_26,1,,
122,,150000,0,user_26,1,,
123,,83000,0,user_26,1,,
124,,460000,35600,user_27,1,,
125,,1100000,0,user_28,1,,
126,,130000,0,user_29,1,,
127,,420000,0,user_29,1,,
128,,2600000,0,user_29,1,,
129,,4200000,0,user_29,1,,
130,,660000,15300,user_29,1,,
131,,100000,17700000,user_30,1,,
132,,27000000,67500,user_31,1,,
133,,6300000,0,user_32,1,,
134,,910000,0,user_33,1,,
135,,2100000,256000,user_33,1,,
136,,80000,0,user_33,1,,
137,,360000,0,user_34,1,,
138,,130000,0,user_36,1,,
139,,150000,42000,user_37,1,,
140,,5000000,0,user_38,1,,
141,,85000,128000,user_39,1,,
142,,1900000,84800,user_40,1,,
143,,5200000,0,user_41,1,,
144,,2000000,0,user_42,1,,
145,,110000,0,user_42,1,,
146,,150000,0,user_42,1,,
147,,77000,0,user_44,1,,
148,,2300000,0,user_46,1,,
149,,2100000,0,user_47,1,,
150,,110000,0,user_48,1,,
151,,43000000,256000,user_49,1,,
151,0,43000000,256000,user_49,1,1,
132,1,27000000,67500,user_31,1,1,
93,2,19000000,0,user_1,1,1,
133,3,6300000,0,user_32,1,1,
95,4,6100000,0,user_3,1,1,
143,5,5200000,0,user_41,1,1,
113,6,5000000,0,user_21,1,1,
140,7,5000000,0,user_38,1,1,
129,8,4200000,0,user_29,1,1,
117,9,3200000,0,user_22,1,1,
128,10,2600000,0,user_29,1,1,
107,11,2300000,0,user_18,1,1,
148,12,2300000,0,user_46,1,1,
135,13,2100000,256000,user_33,1,1,
149,14,2100000,0,user_47,1,1,
144,15,2000000,0,user_42,1,1,
120,16,1900000,19700,user_26,1,1,
142,17,1900000,84800,user_40,1,1,
106,18,1500000,0,user_17,1,1,
99,19,1400000,0,user_6,1,1,
114,20,1400000,13900,user_22,1,1,
116,21,1400000,0,user_22,1,1,
100,22,1300000,0,user_8,1,1,
115,23,1100000,0,user_22,1,1,
125,24,1100000,0,user_28,1,1,
134,25,910000,0,user_33,1,1,
121,26,660000,0,user_26,1,1,
130,27,660000,15300,user_29,1,1,
108,28,630000,64600,user_18,1,1,
124,29,460000,35600,user_27,1,1,
94,30,420000,0,user_2,1,1,
127,31,420000,0,user_29,1,1,
137,32,360000,0,user_34,1,1,
103,33,320000,67900,user_13,1,1,
111,34,260000,0,user_20,1,1,
96,35,220000,0,user_3,1,1,
112,36,220000,0,user_21,1,1,
102,37,150000,350000,user_11,1,1,
110,38,150000,0,user_20,1,1,
122,39,150000,0,user_26,1,1,
139,40,150000,42000,user_37,1,1,
146,41,150000,0,user_42,1,1,
126,42,130000,0,user_29,1,1,
138,43,130000,0,user_36,1,1,
145,44,110000,0,user_42,1,1,
150,45,110000,0,user_48,1,1,
97,46,100000,84800,user_4,1,1,
131,47,100000,17700000,user_30,1,1,
119,48,98000,0,user_26,1,1,
141,49,85000,128000,user_39,1,1,
123,50,83000,0,user_26,1,1,
98,51,80000,11200,user_6,1,1,
136,52,80000,0,user_33,1,1,
101,53,79000,0,user_9,1,1,
147,54,77000,0,user_44,1,1,
109,55,70000,0,user_19,1,1,
216,,87000,0,user_0,2,,
217,,120000,0,user_0,2,,
218,,150000,0,user_0,2,,
219,,2000000,49100,user_1,2,,
220,,190000,0,user_2,2,,
221,,1600000,15100,user_3,2,,
222,,670000,42000,user_4,2,,
223,,6100000,8520,user_4,2,,
224,,2300000,73100,user_7,2,,
225,,73000,0,user_8,2,,
226,,2100000,285000,user_9,2,,
227,,220000,0,user_9,2,,
228,,340000,0,user_12,2,,
229,,84000,60700,user_13,2,,
230,,220000,15300,user_14,2,,
231,,5200000,0,user_15,2,,
232,,310000,34700,user_16,2,,
233,,460000,0,user_17,2,,
234,,420000,0,user_18,2,,
235,,5000000,0,user_18,2,,
236,,660000,0,user_18,2,,
237,,160000,0,user_19,2,,
238,,350000,0,user_20,2,,
239,,110000,0,user_21,2,,
240,,30000000,0,user_22,2,,
241,,2000000,146000,user_23,2,,
242,,2300000,0,user_24,2,,
243,,650000,3130,user_30,2,,
244,,340000,0,user_31,2,,
245,,30000000,146000,user_31,2,,
246,,77000,7840,user_32,2,,
247,,150000,0,user_33,2,,
248,,1100000,10700,user_35,2,,
249,,600000,0,user_36,2,,
250,,110000,0,user_38,2,,
251,,220000,0,user_38,2,,
252,,110000,0,user_39,2,,
253,,110000,73100,user_40,2,,
254,,630000,0,user_41,2,,
255,,460000,5640,user_43,2,,
256,,150000,0,user_43,2,,
257,,2400000,13900,user_45,2,,
258,,2000000,75000,user_45,2,,
259,,1100000,0,user_47,2,,
260,,1000000,0,user_49,2,,
240,0,30000000,0,user_22,2,2,
245,1,30000000,146000,user_31,2,2,
223,2,6100000,8520,user_4,2,2,
231,3,5200000,0,user_15,2,2,
235,4,5000000,0,user_18,2,2,
257,5,2400000,13900,user_45,2,2,
224,6,2300000,73100,user_7,2,2,
242,7,2300000,0,user_24,2,2,
226,8,2100000,285000,user_9,2,2,
219,9,2000000,49100,user_1,2,2,
241,10,2000000,146000,user_23,2,2,
258,11,2000000,75000,user_45,2,2,
221,12,1600000,15100,user_3,2,2,
248,13,1100000,10700,user_35,2,2,
259,14,1100000,0,user_47,2,2,
260,15,1000000,0,user_49,2,2,
222,16,670000,42000,user_4,2,2,
236,17,660000,0,user_18,2,2,
254,18,630000,0,user_41,2,2,
249,19,600000,0,user_36,2,2,
233,20,460000,0,user_17,2,2,
255,21,460000,5640,user_43,2,2,
234,22,420000,0,user_18,2,2,
228,23,340000,0,user_12,2,2,
244,24,340000,0,user_31,2,2,
232,25,310000,34700,user_16,2,2,
227,26,220000,0,user_9,2,2,
230,27,220000,15300,user_14,2,2,
251,28,220000,0,user_38,2,2,
237,29,160000,0,user_19,2,2,
218,30,150000,0,user_0,2,2,
247,31,150000,0,user_33,2,2,
256,32,150000,0,user_43,2,2,
217,33,120000,0,user_0,2,2,
250,34,110000,0,user_38,2,2,
253,35,110000,73100,user_40,2,2,
216,36,87000,0,user_0,2,2,
225,37,73000,0,user_8,2,2,
335,,350000,0,user_0,3,,
336,,240000,0,user_1,3,,
337,,420000,0,user_1,3,,
338,,2000000,0,user_5,3,,
339,,460000,0,user_7,3,,
340,,320000,0,user_7,3,,
341,,19000000,0,user_9,3,,
342,,43000000,0,user_10,3,,
343,,870000,0,user_15,3,,
344,,85000,0,user_15,3,,
345,,4500000,0,user_15,3,,
346,,260000,0,user_15,3,,
347,,2000000,0,user_15,3,,
348,,1000000,0,user_16,3,,
349,,100000,0,user_18,3,,
350,,120000,0,user_19,3,,
351,,150000,0,user_21,3,,
352,,870000,0,user_23,3,,
353,,970000,0,user_23,3,,
354,,1000000,0,user_25,3,,
355,,150000,161000,user_28,3,,
356,,85000,0,user_29,3,,
357,,670000,0,user_29,3,,
358,,340000,0,user_29,3,,
359,,310000,0,user_31,3,,
360,,1400000,0,user_33,3,,
361,,370000,0,user_34,3,,
362,,1400000,0,user_35,3,,
363,,30000000,0,user_36,3,,
364,,1800000,5180,user_37,3,,
365,,660000,0,user_38,3,,
366,,1400000,0,user_39,3,,
367,,650000,0,user_39,3,,
368,,220000,0,user_40,3,,
369,,1100000,0,user_41,3,,
