block_num,builder_id,total_gas_fee,total_mev
0,builder_1,88037000,18849860
1,builder_19,109567000,1327000
2,builder_11,144098000,1140130
3,builder_19,234831000,1797890
4,builder_4,124566000,1081100
5,builder_8,90813000,5638500
6,builder_19,55690000,8315500
7,builder_8,134335000,724010
8,builder_10,63171000,885300
9,builder_13,122633000,254910
10,builder_19,213504000,847100
11,builder_8,46175000,1105300
12,builder_0,142812000,2100520
13,builder_7,115623000,2864420
14,builder_0,55879000,1460320
15,builder_19,97053000,1108400
16,builder_7,101260000,19518190
17,builder_13,149874000,87080
18,builder_9,134856000,19654440
19,builder_19,142937000,1482730
20,builder_4,92450000,5245640
21,builder_0,182051000,10101900
22,builder_0,137576000,4849220
23,builder_0,98655000,9142130
24,builder_0,97590000,9544500
25,builder_19,59492000,6605600
26,builder_19,176320000,2335100
27,builder_1,145164000,5564300
28,builder_0,185379000,7203500
29,builder_19,108168000,429200
30,builder_19,110738000,2934600
31,builder_13,137010000,840100
32,builder_19,196336000,3578600
33,builder_14,117637000,1621340
34,builder_17,72826000,1538230
35,builder_19,84524000,2133500
36,builder_1,88037000,18849860
37,builder_19,109567000,1327000
38,builder_11,144098000,1140130
39,builder_19,234831000,1797890
40,builder_4,124566000,1081100
41,builder_8,90813000,5638500
42,builder_19,55690000,8315500
43,builder_8,134335000,724010
44,builder_10,63171000,885300
45,builder_13,122633000,254910
46,builder_19,213504000,847100
47,builder_8,46175000,1105300
48,builder_0,142812000,2100520
49,builder_7,115623000,2864420
50,builder_0,55879000,1460320
51,builder_19,97053000,1108400
52,builder_7,101260000,19518190
53,builder_13,149874000,87080
54,builder_9,134856000,19654440
55,builder_19,142937000,1482730
56,builder_4,92450000,5245640
57,builder_0,182051000,10101900
58,builder_0,137576000,4849220
59,builder_0,98655000,9142130
60,builder_0,97590000,9544500
61,builder_19,59492000,6605600
62,builder_19,176320000,2335100
63,builder_1,145164000,5564300
64,builder_0,185379000,7203500
65,builder_19,108168000,429200
66,builder_19,110738000,2934600
67,builder_13,137010000,840100
68,builder_19,196336000,3578600
69,builder_14,117637000,1621340
70,builder_17,72826000,1538230
71,builder_19,84524000,2133500
72,builder_1,88037000,18849860
73,builder_19,109567000,1327000
74,builder_11,144098000,1140130
75,builder_19,234831000,1797890
76,builder_4,124566000,1081100
77,builder_8,90813000,5638500
78,builder_19,55690000,8315500
79,builder_8,134335000,724010
80,builder_10,63171000,885300
81,builder_13,122633000,254910
82,builder_19,213504000,847100
83,builder_8,46175000,1105300
84,builder_0,142812000,2100520
85,builder_7,115623000,2864420
86,builder_0,55879000,1460320
87,builder_19,97053000,1108400
88,builder_7,101260000,19518190
89,builder_13,149874000,87080
90,builder_9,134856000,19654440
91,builder_19,142937000,1482730
92,builder_4,92450000,5245640
93,builder_0,182051000,10101900
94,builder_0,137576000,4849220
95,builder_0,98655000,9142130
96,builder_0,97590000,9544500
97,builder_19,59492000,6605600
98,builder_19,176320000,2335100
99,builder_1,145164000,5564300
100,builder_0,185379000,7203500
101,builder_19,108168000,429200
102,builder_19,110738000,2934600
103,builder_13,137010000,840100
104,builder_19,196336000,3578600
105,builder_14,117637000,1621340
106,builder_17,72826000,1538230
107,builder_19,84524000,2133500
