id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
111,0,0,0,builder_6,0,0,27
27,1,19000000,71800,user_23,0,0,
23,2,19000000,0,user_17,0,0,
112,3,0,0,builder_6,0,0,29
29,4,1100000,17700000,user_25,0,0,
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
20,9,3500000,17000,user_14,0,0,
113,10,0,0,builder_6,0,0,20
0,11,3200000,0,user_0,0,0,
114,12,0,0,builder_6,0,0,30
30,13,2300000,410000,user_27,0,0,
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
115,16,0,0,builder_6,0,0,46
46,17,1500000,283000,user_44,0,0,
41,18,1700000,0,user_38,0,0,
13,19,1600000,0,user_8,0,0,
37,20,1300000,0,user_35,0,0,
9,21,1200000,0,user_7,0,0,
26,22,1000000,0,user_23,0,0,
32,23,1000000,0,user_29,0,0,
39,24,1000000,0,user_37,0,0,
21,25,970000,0,user_15,0,0,
116,26,0,0,builder_6,0,0,19
19,27,460000,296000,user_12,0,0,
10,28,460000,0,user_7,0,0,
42,29,420000,0,user_39,0,0,
35,30,360000,0,user_34,0,0,
117,31,0,0,builder_6,0,0,44
44,32,340000,5630,user_41,0,0,
45,33,340000,0,user_43,0,0,
36,34,310000,0,user_34,0,0,
18,35,300000,0,user_12,0,0,
11,36,260000,0,user_7,0,0,
33,37,220000,0,user_30,0,0,
38,38,220000,0,user_36,0,0,
12,39,170000,0,user_8,0,0,
22,40,170000,0,user_16,0,0,
24,41,170000,0,user_18,0,0,
52,42,170000,0,user_48,0,0,
5,43,160000,0,user_5,0,0,
47,44,160000,0,user_45,0,0,
51,45,120000,35600,user_47,0,0,
118,46,0,0,builder_6,0,0,51
8,47,150000,0,user_7,0,0,
15,48,150000,0,user_9,0,0,
28,49,130000,0,user_25,0,0,
40,50,77000,43600,user_38,0,0,
119,51,0,0,builder_6,0,0,40
3,52,120000,0,user_4,0,0,
2,53,110000,0,user_3,0,0,
25,54,110000,0,user_21,0,0,
120,55,0,0,builder_6,0,0,7
7,56,84000,19700,user_7,0,0,
50,57,100000,0,user_47,0,0,
49,58,79000,0,user_46,0,0,
121,59,0,0,builder_6,0,0,6
6,60,70000,3130,user_6,0,0,
14,61,73000,0,user_9,0,0,
31,62,73000,0,user_27,0,0,
148,,420000,0,user_1,1,,
149,,130000,0,user_1,1,,
150,,2600000,0,user_2,1,,
151,,4200000,0,user_2,1,,
152,,660000,15300,user_2,1,,
153,,100000,17700000,user_3,1,,
154,,27000000,67500,user_4,1,,
155,,6300000,0,user_5,1,,
156,,910000,0,user_6,1,,
157,,2100000,256000,user_6,1,,
158,,80000,0,user_6,1,,
159,,360000,0,user_7,1,,
160,,130000,0,user_9,1,,
161,,150000,42000,user_10,1,,
162,,5000000,0,user_11,1,,
163,,85000,128000,user_12,1,,
164,,1900000,84800,user_13,1,,
165,,5200000,0,user_14,1,,
166,,2000000,0,user_15,1,,
167,,110000,0,user_15,1,,
168,,150000,0,user_15,1,,
169,,77000,0,user_17,1,,
170,,2300000,0,user_19,1,,
171,,2100000,0,user_20,1,,
172,,110000,0,user_21,1,,
173,,43000000,256000,user_22,1,,
174,,5000000,0,user_24,1,,
175,,83000,21800,user_24,1,,
176,,190000,12800,user_25,1,,
177,,1900000,0,user_26,1,,
178,,3500000,0,user_26,1,,
179,,2000000,0,user_28,1,,
180,,170000,11200,user_28,1,,
181,,170000,0,user_29,1,,
182,,120000,0,user_30,1,,
183,,2000000,0,user_33,1,,
184,,2500000,34700,user_34,1,,
185,,4200000,0,user_37,1,,
186,,2000000,0,user_40,1,,
187,,1100000,256000,user_41,1,,
188,,120000,0,user_42,1,,
189,,350000,0,user_43,1,,
190,,1800000,0,user_43,1,,
191,,630000,0,user_44,1,,
192,,84000,0,user_45,1,,
193,,2300000,14200,user_47,1,,
194,,1500000,0,user_47,1,,
195,,79000,0,user_47,1,,
196,,2500000,0,user_47,1,,
197,,670000,71800,user_48,1,,
198,,3200000,0,user_48,1,,
199,,190000,0,user_48,1,,
200,,970000,0,user_49,1,,
173,0,43000000,256000,user_22,1,1,
201,1,0,0,builder_0,1,1,173
202,2,0,0,builder_0,1,1,154
154,3,27000000,67500,user_4,1,1,
155,4,6300000,0,user_5,1,1,
165,5,5200000,0,user_14,1,1,
162,6,5000000,0,user_11,1,1,
174,7,5000000,0,user_24,1,1,
151,8,4200000,0,user_2,1,1,
185,9,4200000,0,user_37,1,1,
178,10,3500000,0,user_26,1,1,
198,11,3200000,0,user_48,1,1,
150,12,2600000,0,user_2,1,1,
203,13,0,0,builder_0,1,1,184
184,14,2500000,34700,user_34,1,1,
196,15,2500000,0,user_47,1,1,
157,16,2100000,256000,user_6,1,1,
204,17,0,0,builder_0,1,1,157
193,18,2300000,14200,user_47,1,1,
205,19,0,0,builder_0,1,1,193
170,20,2300000,0,user_19,1,1,
171,21,2100000,0,user_20,1,1,
179,22,2000000,0,user_28,1,1,
183,23,2000000,0,user_33,1,1,
186,24,2000000,0,user_40,1,1,
206,25,0,0,builder_0,1,1,164
164,26,1900000,84800,user_13,1,1,
177,27,1900000,0,user_26,1,1,
190,28,1800000,0,user_43,1,1,
194,29,1500000,0,user_47,1,1,
187,30,1100000,256000,user_41,1,1,
207,31,0,0,builder_0,1,1,187
156,32,910000,0,user_6,1,1,
208,33,0,0,builder_0,1,1,197
197,34,670000,71800,user_48,1,1,
152,35,660000,15300,user_2,1,1,
209,36,0,0,builder_0,1,1,152
191,37,630000,0,user_44,1,1,
148,38,420000,0,user_1,1,1,
189,39,350000,0,user_43,1,1,
210,40,0,0,builder_0,1,1,163
163,41,85000,128000,user_12,1,1,
176,42,190000,12800,user_25,1,1,
211,43,0,0,builder_0,1,1,176
161,44,150000,42000,user_10,1,1,
212,45,0,0,builder_0,1,1,161
199,46,190000,0,user_48,1,1,
180,47,170000,11200,user_28,1,1,
213,48,0,0,builder_0,1,1,180
149,49,130000,0,user_1,1,1,
160,50,130000,0,user_9,1,1,
182,51,120000,0,user_30,1,1,
188,52,120000,0,user_42,1,1,
175,53,83000,21800,user_24,1,1,
214,54,0,0,builder_0,1,1,175
158,55,80000,0,user_6,1,1,
195,56,79000,0,user_47,1,1,
169,57,77000,0,user_17,1,1,
324,,73000,0,user_0,2,,
325,,2600000,8520,user_1,2,,
326,,970000,0,user_2,2,,
327,,170000,0,user_3,2,,
328,,670000,0,user_4,2,,
329,,150000,0,user_6,2,,
330,,2600000,0,user_8,2,,
331,,150000,0,user_9,2,,
332,,70000,0,user_10,2,,
333,,370000,0,user_11,2,,
334,,30000000,0,user_13,2,,
335,,1900000,0,user_14,2,,
336,,260000,0,user_15,2,,
337,,660000,0,user_15,2,,
338,,300000,0,user_16,2,,
339,,1700000,0,user_17,2,,
340,,120000,0,user_19,2,,
341,,150000,0,user_20,2,,
342,,1000000,0,user_21,2,,
343,,100000,0,user_21,2,,
344,,530000,3130,user_22,2,,
345,,1000000,75000,user_25,2,,
346,,350000,0,user_26,2,,
347,,110000,0,user_27,2,,
348,,160000,0,user_27,2,,
349,,6300000,0,user_28,2,,
350,,27000000,283000,user_28,2,,
351,,660000,0,user_29,2,,
352,,1300000,0,user_30,2,,
353,,160000,779000,user_30,2,,
354,,85000,0,user_31,2,,
355,,120000,0,user_32,2,,
356,,98000,0,user_33,2,,
357,,2600000,0,user_34,2,,
358,,240000,0,user_34,2,,
359,,2000000,0,user_35,2,,
360,,220000,0,user_35,2,,
361,,2000000,0,user_35,2,,
362,,110000,0,user_35,2,,
363,,460000,0,user_35,2,,
364,,6100000,0,user_36,2,,
365,,43000000,0,user_36,2,,
366,,160000,0,user_37,2,,
367,,300000,0,user_38,2,,
368,,870000,0,user_41,2,,
369,,85000,0,user_41,2,,
370,,4500000,0,user_41,2,,
371,,260000,0,user_41,2,,
372,,2000000,0,user_41,2,,
373,,1000000,0,user_42,2,,
374,,100000,0,user_44,2,,
375,,120000,0,user_45,2,,
376,,150000,0,user_47,2,,
377,,870000,0,user_49,2,,
378,,970000,0,user_49,2,,
365,0,43000000,0,user_36,2,2,
334,1,30000000,0,user_13,2,2,
350,2,27000000,283000,user_28,2,2,
409,3,0,0,builder_7,2,2,350
349,4,6300000,0,user_28,2,2,
364,5,6100000,0,user_36,2,2,
370,6,4500000,0,user_41,2,2,
410,7,0,0,builder_7,2,2,325
325,8,2600000,8520,user_1,2,2,
330,9,2600000,0,user_8,2,2,
357,10,2600000,0,user_34,2,2,
359,11,2000000,0,user_35,2,2,
361,12,2000000,0,user_35,2,2,
372,13,2000000,0,user_41,2,2,
335,14,1900000,0,user_14,2,2,
339,15,1700000,0,user_17,2,2,
352,16,1300000,0,user_30,2,2,
345,17,1000000,75000,user_25,2,2,
411,18,0,0,builder_7,2,2,345
373,19,1000000,0,user_42,2,2,
326,20,970000,0,user_2,2,2,
378,21,970000,0,user_49,2,2,
353,22,160000,779000,user_30,2,2,
412,23,0,0,builder_7,2,2,353
368,24,870000,0,user_41,2,2,
377,25,870000,0,user_49,2,2,
328,26,670000,0,user_4,2,2,
337,27,660000,0,user_15,2,2,
351,28,660000,0,user_29,2,2,
344,29,530000,3130,user_22,2,2,
413,30,0,0,builder_7,2,2,344
363,31,460000,0,user_35,2,2,
333,32,370000,0,user_11,2,2,
346,33,350000,0,user_26,2,2,
338,34,300000,0,user_16,2,2,
336,35,260000,0,user_15,2,2,
371,36,260000,0,user_41,2,2,
358,37,240000,0,user_34,2,2,
360,38,220000,0,user_35,2,2,
327,39,170000,0,user_3,2,2,
366,40,160000,0,user_37,2,2,
329,41,150000,0,user_6,2,2,
331,42,150000,0,user_9,2,2,
376,43,150000,0,user_47,2,2,
340,44,120000,0,user_19,2,2,
355,45,120000,0,user_32,2,2,
375,46,120000,0,user_45,2,2,
362,47,110000,0,user_35,2,2,
374,48,100000,0,user_44,2,2,
