block_num,builder_id,total_gas_fee,total_mev
0,builder_16,85926000,18553860
1,builder_9,150949000,701300
2,builder_10,112254000,420110
3,builder_19,171493000,18038180
4,builder_12,97914000,9077880
5,builder_14,102650000,5930000
6,builder_12,101156000,1098500
7,builder_16,68565000,18972200
8,builder_16,137795000,615010
9,builder_12,49003000,2749400
10,builder_4,46082000,518830
11,builder_13,63477000,1180200
12,builder_12,94763000,1145500
13,builder_16,96329000,2907100
14,builder_16,131951000,1887340
15,builder_15,174123000,1657590
16,builder_16,110289000,1503120
17,builder_0,95233000,1086500
18,builder_16,100957000,19453690
19,builder_6,103905000,2618430
20,builder_19,109803000,19513400
21,builder_12,82092000,1087300
22,builder_6,112806000,706290
23,builder_15,90600000,4954640
24,builder_4,161246000,5835090
25,builder_16,104938000,9158200
26,builder_10,101010000,6332210
27,builder_16,213089000,9597530
28,builder_14,129471000,1460320
29,builder_16,71805000,577230
30,builder_12,167208000,1873100
31,builder_2,74701000,1642100
32,builder_10,176260000,5367920
33,builder_16,96886000,2084190
34,builder_18,109743000,7744500
35,builder_9,90925000,2290930
36,builder_16,85926000,18553860
37,builder_9,150949000,701300
38,builder_10,112254000,420110
39,builder_19,171493000,18038180
40,builder_12,97914000,9077880
41,builder_14,102650000,5930000
42,builder_12,101156000,1098500
43,builder_16,68565000,18972200
44,builder_16,137795000,615010
45,builder_12,49003000,2749400
46,builder_4,46082000,518830
47,builder_13,63477000,1180200
48,builder_12,94763000,1145500
49,builder_16,96329000,2907100
50,builder_16,131951000,1887340
51,builder_15,174123000,1657590
52,builder_16,110289000,1503120
53,builder_0,95233000,1086500
54,builder_16,100957000,19453690
55,builder_6,103905000,2618430
56,builder_19,109803000,19513400
57,builder_12,82092000,1087300
58,builder_6,112806000,706290
59,builder_15,90600000,4954640
60,builder_4,161246000,5835090
61,builder_16,104938000,9158200
62,builder_10,101010000,6332210
63,builder_16,213089000,9597530
64,builder_14,129471000,1460320
65,builder_16,71805000,577230
66,builder_12,167208000,1873100
67,builder_2,74701000,1642100
68,builder_10,176260000,5367920
69,builder_16,96886000,2084190
70,builder_18,109743000,7744500
