id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
88,1,0,0,builder_4,0,0,27
23,2,19000000,0,user_17,0,0,
89,3,0,0,builder_4,0,0,29
29,4,1100000,17700000,user_25,0,0,
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
20,9,3500000,17000,user_14,0,0,
90,10,0,0,builder_4,0,0,20
0,11,3200000,0,user_0,0,0,
91,12,0,0,builder_4,0,0,30
30,13,2300000,410000,user_27,0,0,
17,14,2600000,0,user_12,0,0,
46,15,1500000,283000,user_44,0,0,
92,16,0,0,builder_4,0,0,46
41,17,1700000,0,user_38,0,0,
37,18,1300000,0,user_35,0,0,
9,19,1200000,0,user_7,0,0,
26,20,1000000,0,user_23,0,0,
32,21,1000000,0,user_29,0,0,
39,22,1000000,0,user_37,0,0,
21,23,970000,0,user_15,0,0,
93,24,0,0,builder_4,0,0,19
19,25,460000,296000,user_12,0,0,
10,26,460000,0,user_7,0,0,
42,27,420000,0,user_39,0,0,
16,28,370000,0,user_10,0,0,
44,29,340000,5630,user_41,0,0,
94,30,0,0,builder_4,0,0,44
45,31,340000,0,user_43,0,0,
18,32,300000,0,user_12,0,0,
53,33,300000,0,user_49,0,0,
11,34,260000,0,user_7,0,0,
33,35,220000,0,user_30,0,0,
38,36,220000,0,user_36,0,0,
22,37,170000,0,user_16,0,0,
52,38,170000,0,user_48,0,0,
5,39,160000,0,user_5,0,0,
47,40,160000,0,user_45,0,0,
8,41,150000,0,user_7,0,0,
15,42,150000,0,user_9,0,0,
28,43,130000,0,user_25,0,0,
95,44,0,0,builder_4,0,0,40
40,45,77000,43600,user_38,0,0,
3,46,120000,0,user_4,0,0,
2,47,110000,0,user_3,0,0,
25,48,110000,0,user_21,0,0,
96,49,0,0,builder_4,0,0,7
7,50,84000,19700,user_7,0,0,
49,51,79000,0,user_46,0,0,
14,52,73000,0,user_9,0,0,
31,53,73000,0,user_27,0,0,
123,,2300000,0,user_0,1,,
124,,630000,64600,user_0,1,,
125,,70000,0,user_1,1,,
126,,150000,0,user_2,1,,
127,,260000,0,user_2,1,,
128,,220000,0,user_3,1,,
129,,5000000,0,user_3,1,,
130,,1400000,13900,user_4,1,,
131,,1100000,0,user_4,1,,
132,,1400000,0,user_4,1,,
133,,3200000,0,user_4,1,,
134,,2400000,0,user_6,1,,
135,,98000,0,user_8,1,,
136,,1900000,19700,user_8,1,,
137,,660000,0,user_8,1,,
138,,150000,0,user_8,1,,
139,,83000,0,user_8,1,,
140,,460000,35600,user_9,1,,
141,,1100000,0,user_10,1,,
142,,130000,0,user_11,1,,
143,,420000,0,user_11,1,,
144,,2600000,0,user_11,1,,
145,,4200000,0,user_11,1,,
146,,660000,15300,user_11,1,,
147,,100000,17700000,user_12,1,,
148,,27000000,67500,user_13,1,,
149,,6300000,0,user_14,1,,
150,,910000,0,user_15,1,,
151,,2100000,256000,user_15,1,,
152,,80000,0,user_15,1,,
153,,360000,0,user_16,1,,
154,,130000,0,user_18,1,,
155,,150000,42000,user_19,1,,
156,,5000000,0,user_20,1,,
157,,85000,128000,user_21,1,,
158,,1900000,84800,user_22,1,,
159,,5200000,0,user_23,1,,
160,,2000000,0,user_24,1,,
161,,110000,0,user_24,1,,
162,,150000,0,user_24,1,,
163,,77000,0,user_26,1,,
164,,2300000,0,user_28,1,,
165,,2100000,0,user_29,1,,
166,,110000,0,user_30,1,,
167,,43000000,256000,user_31,1,,
168,,5000000,0,user_33,1,,
169,,83000,21800,user_33,1,,
170,,190000,12800,user_34,1,,
171,,1900000,0,user_35,1,,
172,,3500000,0,user_35,1,,
173,,2000000,0,user_37,1,,
174,,170000,11200,user_37,1,,
175,,170000,0,user_38,1,,
176,,120000,0,user_39,1,,
177,,2000000,0,user_42,1,,
178,,2500000,34700,user_43,1,,
179,,4200000,0,user_46,1,,
180,,2000000,0,user_49,1,,
167,0,43000000,256000,user_31,1,1,
219,1,0,0,builder_3,1,1,167
148,2,27000000,67500,user_13,1,1,
220,3,0,0,builder_3,1,1,148
149,4,6300000,0,user_14,1,1,
129,5,5000000,0,user_3,1,1,
156,6,5000000,0,user_20,1,1,
168,7,5000000,0,user_33,1,1,
145,8,4200000,0,user_11,1,1,
179,9,4200000,0,user_46,1,1,
172,10,3500000,0,user_35,1,1,
133,11,3200000,0,user_4,1,1,
144,12,2600000,0,user_11,1,1,
178,13,2500000,34700,user_43,1,1,
221,14,0,0,builder_3,1,1,178
134,15,2400000,0,user_6,1,1,
222,16,0,0,builder_3,1,1,151
151,17,2100000,256000,user_15,1,1,
123,18,2300000,0,user_0,1,1,
164,19,2300000,0,user_28,1,1,
165,20,2100000,0,user_29,1,1,
160,21,2000000,0,user_24,1,1,
173,22,2000000,0,user_37,1,1,
177,23,2000000,0,user_42,1,1,
180,24,2000000,0,user_49,1,1,
223,25,0,0,builder_3,1,1,158
158,26,1900000,84800,user_22,1,1,
224,27,0,0,builder_3,1,1,136
136,28,1900000,19700,user_8,1,1,
171,29,1900000,0,user_35,1,1,
225,30,0,0,builder_3,1,1,130
130,31,1400000,13900,user_4,1,1,
132,32,1400000,0,user_4,1,1,
131,33,1100000,0,user_4,1,1,
141,34,1100000,0,user_10,1,1,
150,35,910000,0,user_15,1,1,
226,36,0,0,builder_3,1,1,124
124,37,630000,64600,user_0,1,1,
146,38,660000,15300,user_11,1,1,
227,39,0,0,builder_3,1,1,146
137,40,660000,0,user_8,1,1,
228,41,0,0,builder_3,1,1,140
140,42,460000,35600,user_9,1,1,
143,43,420000,0,user_11,1,1,
153,44,360000,0,user_16,1,1,
127,45,260000,0,user_2,1,1,
128,46,220000,0,user_3,1,1,
229,47,0,0,builder_3,1,1,157
157,48,85000,128000,user_21,1,1,
230,49,0,0,builder_3,1,1,170
170,50,190000,12800,user_34,1,1,
155,51,150000,42000,user_19,1,1,
231,52,0,0,builder_3,1,1,155
232,53,0,0,builder_3,1,1,174
174,54,170000,11200,user_37,1,1,
126,55,150000,0,user_2,1,1,
138,56,150000,0,user_8,1,1,
162,57,150000,0,user_24,1,1,
142,58,130000,0,user_11,1,1,
154,59,130000,0,user_18,1,1,
176,60,120000,0,user_39,1,1,
161,61,110000,0,user_24,1,1,
166,62,110000,0,user_30,1,1,
233,63,0,0,builder_3,1,1,169
169,64,83000,21800,user_33,1,1,
135,65,98000,0,user_8,1,1,
139,66,83000,0,user_8,1,1,
152,67,80000,0,user_15,1,1,
125,68,70000,0,user_1,1,1,
287,,110000,0,user_0,2,,
288,,370000,0,user_1,2,,
289,,1100000,10700,user_2,2,,
290,,600000,0,user_3,2,,
291,,110000,0,user_5,2,,
292,,220000,0,user_5,2,,
293,,110000,0,user_6,2,,
294,,110000,73100,user_7,2,,
295,,630000,0,user_8,2,,
296,,460000,5640,user_10,2,,
297,,150000,0,user_10,2,,
298,,2400000,13900,user_12,2,,
299,,2000000,75000,user_12,2,,
300,,1100000,0,user_14,2,,
301,,1000000,0,user_16,2,,
302,,420000,0,user_17,2,,
303,,600000,0,user_18,2,,
304,,1000000,0,user_19,2,,
305,,77000,0,user_20,2,,
306,,160000,0,user_21,2,,
307,,420000,0,user_22,2,,
308,,30000000,84800,user_23,2,,
309,,170000,0,user_25,2,,
310,,670000,0,user_26,2,,
311,,150000,0,user_28,2,,
312,,2600000,0,user_30,2,,
313,,150000,0,user_31,2,,
314,,70000,0,user_32,2,,
315,,370000,0,user_33,2,,
316,,30000000,0,user_35,2,,
317,,1900000,0,user_36,2,,
318,,260000,0,user_37,2,,
319,,660000,0,user_37,2,,
320,,300000,0,user_38,2,,
321,,1700000,0,user_39,2,,
322,,120000,0,user_41,2,,
323,,150000,0,user_42,2,,
324,,1000000,0,user_43,2,,
325,,100000,0,user_43,2,,
326,,530000,3130,user_44,2,,
327,,1000000,75000,user_47,2,,
328,,350000,0,user_48,2,,
329,,110000,0,user_49,2,,
330,,160000,0,user_49,2,,
308,0,30000000,84800,user_23,2,2,
316,1,30000000,0,user_35,2,2,
312,2,2600000,0,user_30,2,2,
298,3,2400000,13900,user_12,2,2,
299,4,2000000,75000,user_12,2,2,
317,5,1900000,0,user_36,2,2,
321,6,1700000,0,user_39,2,2,
289,7,1100000,10700,user_2,2,2,
301,8,1000000,0,user_16,2,2,
304,9,1000000,0,user_19,2,2,
327,10,1000000,75000,user_47,2,2,
310,11,670000,0,user_26,2,2,
319,12,660000,0,user_37,2,2,
295,13,630000,0,user_8,2,2,
290,14,600000,0,user_3,2,2,
303,15,600000,0,user_18,2,2,
326,16,530000,3130,user_44,2,2,
296,17,460000,5640,user_10,2,2,
302,18,420000,0,user_17,2,2,
307,19,420000,0,user_22,2,2,
315,20,370000,0,user_33,2,2,
328,21,350000,0,user_48,2,2,
320,22,300000,0,user_38,2,2,
318,23,260000,0,user_37,2,2,
292,24,220000,0,user_5,2,2,
309,25,170000,0,user_25,2,2,
306,26,160000,0,user_21,2,2,
330,27,160000,0,user_49,2,2,
297,28,150000,0,user_10,2,2,
313,29,150000,0,user_31,2,2,
323,30,150000,0,user_42,2,2,
291,31,110000,0,user_5,2,2,
293,32,110000,0,user_6,2,2,
294,33,110000,73100,user_7,2,2,
329,34,110000,0,user_49,2,2,
305,35,77000,0,user_20,2,2,
314,36,70000,0,user_32,2,2,
379,,350000,15300,user_1,3,,
380,,310000,17700000,user_1,3,,
381,,1300000,0,user_1,3,,
382,,110000,0,user_1,3,,
383,,1500000,0,user_1,3,,
384,,150000,161000,user_3,3,,
385,,85000,0,user_4,3,,
386,,670000,0,user_4,3,,
387,,340000,0,user_4,3,,
388,,310000,0,user_6,3,,
389,,1400000,0,user_8,3,,
390,,370000,0,user_9,3,,
391,,1400000,0,user_10,3,,
392,,30000000,0,user_11,3,,
393,,1800000,5180,user_12,3,,
394,,660000,0,user_13,3,,
395,,1400000,0,user_14,3,,
