block_num,builder_id,total_gas_fee,total_mev
0,builder_2,85012000,1162630
1,builder_18,142371000,18920800
2,builder_10,174465000,1224930
3,builder_15,226964000,1276500
4,builder_4,117729000,3381880
5,builder_15,64229000,4964200
6,builder_19,101829000,1082100
7,builder_16,72403000,18137300
8,builder_19,167369000,5145600
9,builder_19,69966000,738700
10,builder_10,127533000,167710
11,builder_14,139427000,1143000
12,builder_19,42520000,874500
13,builder_0,62432000,2405600
14,builder_19,154272000,19962620
15,builder_4,56006000,862520
16,builder_19,91882000,778800
17,builder_0,65992000,1769200
18,builder_4,117621000,20335370
19,builder_19,79982000,18283200
20,builder_11,154394000,1419200
21,builder_15,101754000,1274640
22,builder_19,157303000,5835090
23,builder_11,98207000,620600
24,builder_14,123287000,1813830
25,builder_4,214932000,6018500
26,builder_4,131318000,1441100
27,builder_9,70071000,154930
28,builder_19,166301000,1873100
29,builder_4,104014000,5651300
30,builder_2,160859000,6445420
31,builder_0,156544000,1776730
32,builder_19,152068000,2593240
33,builder_2,149212000,2354750
34,builder_8,118121000,1839200
35,builder_0,119491000,9252140
36,builder_2,85012000,1162630
37,builder_18,142371000,18920800
38,builder_10,174465000,1224930
39,builder_15,226964000,1276500
40,builder_4,117729000,3381880
41,builder_15,64229000,4964200
42,builder_19,101829000,1082100
43,builder_16,72403000,18137300
44,builder_19,167369000,5145600
45,builder_19,69966000,738700
46,builder_10,127533000,167710
47,builder_14,139427000,1143000
48,builder_19,42520000,874500
49,builder_0,62432000,2405600
50,builder_19,154272000,19962620
51,builder_4,56006000,862520
52,builder_19,91882000,778800
53,builder_0,65992000,1769200
54,builder_4,117621000,20335370
55,builder_19,79982000,18283200
56,builder_11,154394000,1419200
57,builder_15,101754000,1274640
58,builder_19,157303000,5835090
59,builder_11,98207000,620600
60,builder_14,123287000,1813830
61,builder_4,214932000,6018500
62,builder_4,131318000,1441100
63,builder_9,70071000,154930
64,builder_19,166301000,1873100
65,builder_4,104014000,5651300
66,builder_2,160859000,6445420
67,builder_0,156544000,1776730
68,builder_19,152068000,2593240
69,builder_2,149212000,2354750
70,builder_8,118121000,1839200
71,builder_0,119491000,9252140
72,builder_2,85012000,1162630
73,builder_18,142371000,18920800
74,builder_10,174465000,1224930
75,builder_15,226964000,1276500
76,builder_4,117729000,3381880
77,builder_15,64229000,4964200
78,builder_19,101829000,1082100
79,builder_16,72403000,18137300
80,builder_19,167369000,5145600
81,builder_19,69966000,738700
82,builder_10,127533000,167710
83,builder_14,139427000,1143000
84,builder_19,42520000,874500
85,builder_0,62432000,2405600
86,builder_19,154272000,19962620
87,builder_4,56006000,862520
88,builder_19,91882000,778800
89,builder_0,65992000,1769200
90,builder_4,117621000,20335370
91,builder_19,79982000,18283200
92,builder_11,154394000,1419200
93,builder_15,101754000,1274640
94,builder_19,157303000,5835090
95,builder_11,98207000,620600
96,builder_14,123287000,1813830
97,builder_4,214932000,6018500
98,builder_4,131318000,1441100
99,builder_9,70071000,154930
100,builder_19,166301000,1873100
101,builder_4,104014000,5651300
102,builder_2,160859000,6445420
103,builder_0,156544000,1776730
104,builder_19,152068000,2593240
105,builder_2,149212000,2354750
106,builder_8,118121000,1839200
107,builder_0,119491000,9252140
108,builder_2,85012000,1162630
109,builder_18,142371000,18920800
110,builder_10,174465000,1224930
111,builder_15,226964000,1276500
112,builder_4,117729000,3381880
113,builder_15,64229000,4964200
114,builder_19,101829000,1082100
115,builder_16,72403000,18137300
116,builder_19,167369000,5145600
117,builder_19,69966000,738700
118,builder_10,127533000,167710
119,builder_14,139427000,1143000
120,builder_19,42520000,874500
121,builder_0,62432000,2405600
122,builder_19,154272000,19962620
123,builder_4,56006000,862520
124,builder_19,91882000,778800
125,builder_0,65992000,1769200
126,builder_4,117621000,20335370
127,builder_19,79982000,18283200
128,builder_11,154394000,1419200
129,builder_15,101754000,1274640
130,builder_19,157303000,5835090
131,builder_11,98207000,620600
132,builder_14,123287000,1813830
133,builder_4,214932000,6018500
134,builder_4,131318000,1441100
135,builder_9,70071000,154930
136,builder_19,166301000,1873100
137,builder_4,104014000,5651300
138,builder_2,160859000,6445420
139,builder_0,156544000,1776730
140,builder_19,152068000,2593240
141,builder_2,149212000,2354750
142,builder_8,118121000,1839200
143,builder_0,119491000,9252140
144,builder_2,85012000,1162630
145,builder_18,142371000,18920800
146,builder_10,174465000,1224930
147,builder_15,226964000,1276500
148,builder_4,117729000,3381880
149,builder_15,64229000,4964200
150,builder_19,101829000,1082100
151,builder_16,72403000,18137300
152,builder_19,167369000,5145600
153,builder_19,69966000,738700
154,builder_10,127533000,167710
155,builder_14,139427000,1143000
156,builder_19,42520000,874500
157,builder_0,62432000,2405600
158,builder_19,154272000,19962620
159,builder_4,56006000,862520
160,builder_19,91882000,778800
161,builder_0,65992000,1769200
162,builder_4,117621000,20335370
