block_num,builder_id,total_gas_fee,total_mev
0,builder_8,85276000,18885460
1,builder_14,116608000,18780700
2,builder_11,106973000,704120
3,builder_8,120334000,616110
4,builder_8,146503000,1301130
5,builder_12,186789000,1167900
6,builder_16,99765000,9389190
7,builder_4,107889000,1181900
8,builder_13,105099000,6091000
9,builder_8,109459000,2116200
10,builder_8,91577000,1095700
11,builder_8,89221000,25420000
12,builder_3,59623000,604280
13,builder_8,131547000,4862600
14,builder_9,40274000,1954300
15,builder_8,67202000,973430
16,builder_16,129421000,153900
17,builder_8,63739000,1650000
18,builder_15,182930000,1096500
19,builder_8,73986000,831200
20,builder_8,46092000,1194100
21,builder_8,149462000,2434500
22,builder_8,144966000,1483240
23,builder_8,127717000,21210400
24,builder_12,179050000,1551520
25,builder_1,122299000,1478800
26,builder_12,103643000,726300
27,builder_8,100109000,734300
28,builder_14,117115000,418000
29,builder_18,97774000,2095390
30,builder_8,103560000,19466440
31,builder_15,94414000,1363180
32,builder_8,109641000,996700
33,builder_15,140296000,19689540
34,builder_8,113330000,1101200
35,builder_8,139605000,1509170
36,builder_8,85276000,18885460
37,builder_14,116608000,18780700
38,builder_11,106973000,704120
39,builder_8,120334000,616110
40,builder_8,146503000,1301130
41,builder_12,186789000,1167900
42,builder_16,99765000,9389190
43,builder_4,107889000,1181900
44,builder_13,105099000,6091000
45,builder_8,109459000,2116200
46,builder_8,91577000,1095700
47,builder_8,89221000,25420000
48,builder_3,59623000,604280
49,builder_8,131547000,4862600
50,builder_9,40274000,1954300
51,builder_8,67202000,973430
52,builder_16,129421000,153900
53,builder_8,63739000,1650000
54,builder_15,182930000,1096500
55,builder_8,73986000,831200
56,builder_8,46092000,1194100
57,builder_8,149462000,2434500
58,builder_8,144966000,1483240
59,builder_8,127717000,21210400
60,builder_12,179050000,1551520
61,builder_1,122299000,1478800
62,builder_12,103643000,726300
63,builder_8,100109000,734300
64,builder_14,117115000,418000
65,builder_18,97774000,2095390
66,builder_8,103560000,19466440
67,builder_15,94414000,1363180
68,builder_8,109641000,996700
69,builder_15,140296000,19689540
70,builder_8,113330000,1101200
71,builder_8,139605000,1509170
72,builder_8,85276000,18885460
73,builder_14,116608000,18780700
74,builder_11,106973000,704120
75,builder_8,120334000,616110
76,builder_8,146503000,1301130
77,builder_12,186789000,1167900
78,builder_16,99765000,9389190
79,builder_4,107889000,1181900
80,builder_13,105099000,6091000
81,builder_8,109459000,2116200
82,builder_8,91577000,1095700
83,builder_8,89221000,25420000
84,builder_3,59623000,604280
85,builder_8,131547000,4862600
86,builder_9,40274000,1954300
87,builder_8,67202000,973430
88,builder_16,129421000,153900
89,builder_8,63739000,1650000
90,builder_15,182930000,1096500
91,builder_8,73986000,831200
92,builder_8,46092000,1194100
93,builder_8,149462000,2434500
94,builder_8,144966000,1483240
95,builder_8,127717000,21210400
96,builder_12,179050000,1551520
97,builder_1,122299000,1478800
98,builder_12,103643000,726300
99,builder_8,100109000,734300
100,builder_14,117115000,418000
101,builder_18,97774000,2095390
102,builder_8,103560000,19466440
103,builder_15,94414000,1363180
104,builder_8,109641000,996700
105,builder_15,140296000,19689540
106,builder_8,113330000,1101200
107,builder_8,139605000,1509170
108,builder_8,85276000,18885460
109,builder_14,116608000,18780700
110,builder_11,106973000,704120
111,builder_8,120334000,616110
112,builder_8,146503000,1301130
113,builder_12,186789000,1167900
114,builder_16,99765000,9389190
115,builder_4,107889000,1181900
116,builder_13,105099000,6091000
