block_num,builder_id,total_gas_fee,total_mev
0,builder_9,87536000,18885460
1,builder_7,124459000,18538800
2,builder_1,110874000,1369000
3,builder_15,98931000,1040960
4,builder_16,176095000,1224930
5,builder_17,125670000,306980
6,builder_14,190563000,9180770
7,builder_1,123259000,2148700
8,builder_16,70480000,123200
9,builder_1,91140000,6028000
10,builder_19,113880000,2132600
11,builder_2,87675000,1702300
12,builder_5,60705000,25137000
13,builder_9,91096000,1813380
14,builder_15,129247000,517030
15,builder_1,51821000,7276900
16,builder_9,76169000,506100
17,builder_7,86242000,546780
18,builder_19,74992000,1713320
19,builder_16,134167000,1181000
20,builder_9,169647000,1185000
21,builder_15,46357000,1069700
22,builder_1,93718000,2243500
23,builder_7,139309000,1887120
24,builder_16,130973000,2022700
25,builder_0,120375000,2487120
26,builder_16,171486000,499000
27,builder_9,113439000,2487390
28,builder_1,106243000,687120
29,builder_9,98312000,384100
30,builder_16,110388000,1023400
31,builder_11,35967000,1498600
32,builder_19,95543000,18801490
33,builder_14,114458000,20177470
34,builder_2,77304000,1150880
35,builder_9,108423000,996700
36,builder_9,87536000,18885460
37,builder_7,124459000,18538800
38,builder_1,110874000,1369000
39,builder_15,98931000,1040960
40,builder_16,176095000,1224930
41,builder_17,125670000,306980
42,builder_14,190563000,9180770
43,builder_1,123259000,2148700
44,builder_16,70480000,123200
45,builder_1,91140000,6028000
46,builder_19,113880000,2132600
47,builder_2,87675000,1702300
48,builder_5,60705000,25137000
49,builder_9,91096000,1813380
50,builder_15,129247000,517030
51,builder_1,51821000,7276900
52,builder_9,76169000,506100
53,builder_7,86242000,546780
54,builder_19,74992000,1713320
55,builder_16,134167000,1181000
56,builder_9,169647000,1185000
57,builder_15,46357000,1069700
58,builder_1,93718000,2243500
59,builder_7,139309000,1887120
60,builder_16,130973000,2022700
61,builder_0,120375000,2487120
62,builder_16,171486000,499000
63,builder_9,113439000,2487390
64,builder_1,106243000,687120
65,builder_9,98312000,384100
66,builder_16,110388000,1023400
67,builder_11,35967000,1498600
68,builder_19,95543000,18801490
69,builder_14,114458000,20177470
70,builder_2,77304000,1150880
71,builder_9,108423000,996700
72,builder_9,87536000,18885460
73,builder_7,124459000,18538800
74,builder_1,110874000,1369000
75,builder_15,98931000,1040960
76,builder_16,176095000,1224930
77,builder_17,125670000,306980
78,builder_14,190563000,9180770
79,builder_1,123259000,2148700
80,builder_16,70480000,123200
81,builder_1,91140000,6028000
82,builder_19,113880000,2132600
83,builder_2,87675000,1702300
84,builder_5,60705000,25137000
85,builder_9,91096000,1813380
86,builder_15,129247000,517030
87,builder_1,51821000,7276900
88,builder_9,76169000,506100
89,builder_7,86242000,546780
90,builder_19,74992000,1713320
91,builder_16,134167000,1181000
92,builder_9,169647000,1185000
93,builder_15,46357000,1069700
94,builder_1,93718000,2243500
95,builder_7,139309000,1887120
96,builder_16,130973000,2022700
97,builder_0,120375000,2487120
98,builder_16,171486000,499000
99,builder_9,113439000,2487390
100,builder_1,106243000,687120
101,builder_9,98312000,384100
102,builder_16,110388000,1023400
103,builder_11,35967000,1498600
104,builder_19,95543000,18801490
105,builder_14,114458000,20177470
106,builder_2,77304000,1150880
107,builder_9,108423000,996700
108,builder_9,87536000,18885460
109,builder_7,124459000,18538800
110,builder_1,110874000,1369000
111,builder_15,98931000,1040960
112,builder_16,176095000,1224930
113,builder_17,125670000,306980
114,builder_14,190563000,9180770
115,builder_1,123259000,2148700
116,builder_16,70480000,123200
117,builder_1,91140000,6028000
118,builder_19,113880000,2132600
119,builder_2,87675000,1702300
120,builder_5,60705000,25137000
121,builder_9,91096000,1813380
122,builder_15,129247000,517030
123,builder_1,51821000,7276900
124,builder_9,76169000,506100
125,builder_7,86242000,546780
126,builder_19,74992000,1713320
127,builder_16,134167000,1181000
128,builder_9,169647000,1185000
129,builder_15,46357000,1069700
130,builder_1,93718000,2243500
131,builder_7,139309000,1887120
132,builder_16,130973000,2022700
133,builder_0,120375000,2487120
134,builder_16,171486000,499000
135,builder_9,113439000,2487390
136,builder_1,106243000,687120
137,builder_9,98312000,384100
138,builder_16,110388000,1023400
139,builder_11,35967000,1498600
140,builder_19,95543000,18801490
141,builder_14,114458000,20177470
142,builder_2,77304000,1150880
143,builder_9,108423000,996700
144,builder_9,87536000,18885460
145,builder_7,124459000,18538800
146,builder_1,110874000,1369000
147,builder_15,98931000,1040960
148,builder_16,176095000,1224930
149,builder_17,125670000,306980
150,builder_14,190563000,9180770
151,builder_1,123259000,2148700
152,builder_16,70480000,123200
153,builder_1,91140000,6028000
154,builder_19,113880000,2132600
155,builder_2,87675000,1702300
156,builder_5,60705000,25137000
157,builder_9,91096000,1813380
158,builder_15,129247000,517030
159,builder_1,51821000,7276900
160,builder_9,76169000,506100
161,builder_7,86242000,546780
162,builder_19,74992000,1713320
163,builder_16,134167000,1181000
164,builder_9,169647000,1185000
165,builder_15,46357000,1069700
166,builder_1,93718000,2243500
167,builder_7,139309000,1887120
168,builder_16,130973000,2022700
169,builder_0,120375000,2487120
170,builder_16,171486000,499000
171,builder_9,113439000,2487390
172,builder_1,106243000,687120
173,builder_9,98312000,384100
174,builder_16,110388000,1023400
175,builder_11,35967000,1498600
176,builder_19,95543000,18801490
177,builder_14,114458000,20177470
178,builder_2,77304000,1150880
179,builder_9,108423000,996700
180,builder_9,87536000,18885460
181,builder_7,124459000,18538800
182,builder_1,110874000,1369000
183,builder_15,98931000,1040960
184,builder_16,176095000,1224930
185,builder_17,125670000,306980
186,builder_14,190563000,9180770
187,builder_1,123259000,2148700
188,builder_16,70480000,123200
189,builder_1,91140000,6028000
190,builder_19,113880000,2132600
191,builder_2,87675000,1702300
192,builder_5,60705000,25137000
193,builder_9,91096000,1813380
194,builder_15,129247000,517030
195,builder_1,51821000,7276900
196,builder_9,76169000,506100
197,builder_7,86242000,546780
198,builder_19,74992000,1713320
199,builder_16,134167000,1181000
200,builder_9,169647000,1185000
201,builder_15,46357000,1069700
202,builder_1,93718000,2243500
203,builder_7,139309000,1887120
204,builder_16,130973000,2022700
205,builder_0,120375000,2487120
206,builder_16,171486000,499000
207,builder_9,113439000,2487390
208,builder_1,106243000,687120
209,builder_9,98312000,384100
210,builder_16,110388000,1023400
211,builder_11,35967000,1498600
212,builder_19,95543000,18801490
213,builder_14,114458000,20177470
214,builder_2,77304000,1150880
215,builder_9,108423000,996700
216,builder_9,87536000,18885460
217,builder_7,124459000,18538800
218,builder_1,110874000,1369000
219,builder_15,98931000,1040960
220,builder_16,176095000,1224930
221,builder_17,125670000,306980
222,builder_14,190563000,9180770
223,builder_1,123259000,2148700
224,builder_16,70480000,123200
225,builder_1,91140000,6028000
226,builder_19,113880000,2132600
227,builder_2,87675000,1702300
228,builder_5,60705000,25137000
229,builder_9,91096000,1813380
230,builder_15,129247000,517030
231,builder_1,51821000,7276900
232,builder_9,76169000,506100
233,builder_7,86242000,546780
234,builder_19,74992000,1713320
235,builder_16,134167000,1181000
236,builder_9,169647000,1185000
237,builder_15,46357000,1069700
238,builder_1,93718000,2243500
239,builder_7,139309000,1887120
240,builder_16,130973000,2022700
241,builder_0,120375000,2487120
242,builder_16,171486000,499000
243,builder_9,113439000,2487390
244,builder_1,106243000,687120
245,builder_9,98312000,384100
246,builder_16,110388000,1023400
247,builder_11,35967000,1498600
248,builder_19,95543000,18801490
249,builder_14,114458000,20177470
250,builder_2,77304000,1150880
251,builder_9,108423000,996700
252,builder_16,139114000,19675640
253,builder_1,75253000,1033300
254,builder_16,184038000,1228630
255,builder_9,67798000,1638080
256,builder_4,100435000,4983340
257,builder_17,59313000,2216300
258,builder_1,187835000,5689490
259,builder_16,75701000,17932300
260,builder_17,96884000,620600
261,builder_19,119865000,4976120
262,builder_18,98303000,1723510
263,builder_11,189279000,5307100
264,builder_16,115400000,5900500
265,builder_16,119267000,564000
266,builder_8,65478000,1388000
267,builder_1,97902000,5978700
268,builder_1,93122000,1506130
269,builder_14,179971000,1981800
270,builder_1,92736000,1631230
271,builder_1,136821000,5794400
272,builder_16,165582000,745100
273,builder_16,218619000,7081700
274,builder_2,98656000,3078490
275,builder_9,108326000,556530
276,builder_16,174732000,9210940
277,builder_9,56094000,1746800
278,builder_16,135400000,2958150
279,builder_14,148163000,1235700
280,builder_1,181614000,2873800
281,builder_1,150551000,1252200
282,builder_0,92314000,9091620
283,builder_6,179160000,692340
284,builder_8,53209000,1149800
285,builder_16,83208000,1753630
286,builder_12,89686000,1785100
287,builder_9,71357000,692500
288,builder_16,139114000,19675640
289,builder_1,75253000,1033300
290,builder_16,184038000,1228630
291,builder_9,67798000,1638080
292,builder_4,100435000,4983340
293,builder_17,59313000,2216300
294,builder_1,187835000,5689490
295,builder_16,75701000,17932300
296,builder_17,96884000,620600
297,builder_19,119865000,4976120
298,builder_18,98303000,1723510
299,builder_11,189279000,5307100
300,builder_16,115400000,5900500
301,builder_16,119267000,564000
302,builder_8,65478000,1388000
303,builder_1,97902000,5978700
304,builder_1,93122000,1506130
305,builder_14,179971000,1981800
306,builder_1,92736000,1631230
307,builder_1,136821000,5794400
308,builder_16,165582000,745100
309,builder_16,218619000,7081700
310,builder_2,98656000,3078490
311,builder_9,108326000,556530
312,builder_16,174732000,9210940
313,builder_9,56094000,1746800
314,builder_16,135400000,2958150
315,builder_14,148163000,1235700
316,builder_1,181614000,2873800
317,builder_1,150551000,1252200
318,builder_0,92314000,9091620
319,builder_6,179160000,692340
320,builder_8,53209000,1149800
321,builder_16,83208000,1753630
322,builder_12,89686000,1785100
323,builder_9,71357000,692500
324,builder_16,139114000,19675640
325,builder_1,75253000,1033300
326,builder_16,184038000,1228630
327,builder_9,67798000,1638080
328,builder_4,100435000,4983340
329,builder_17,59313000,2216300
330,builder_1,187835000,5689490
331,builder_16,75701000,17932300
332,builder_17,96884000,620600
333,builder_19,119865000,4976120
334,builder_18,98303000,1723510
335,builder_11,189279000,5307100
336,builder_16,115400000,5900500
337,builder_16,119267000,564000
338,builder_8,65478000,1388000
339,builder_1,97902000,5978700
340,builder_1,93122000,1506130
341,builder_14,179971000,1981800
342,builder_1,92736000,1631230
343,builder_1,136821000,5794400
344,builder_16,165582000,745100
345,builder_16,218619000,7081700
346,builder_2,98656000,3078490
347,builder_9,108326000,556530
348,builder_16,174732000,9210940
349,builder_9,56094000,1746800
350,builder_16,135400000,2958150
351,builder_14,148163000,1235700
352,builder_1,181614000,2873800
353,builder_1,150551000,1252200
354,builder_0,92314000,9091620
355,builder_6,179160000,692340
356,builder_8,53209000,1149800
357,builder_16,83208000,1753630
358,builder_12,89686000,1785100
359,builder_9,71357000,692500
360,builder_16,139114000,19675640
361,builder_1,75253000,1033300
362,builder_16,184038000,1228630
363,builder_9,67798000,1638080
364,builder_4,100435000,4983340
365,builder_17,59313000,2216300
366,builder_1,187835000,5689490
367,builder_16,75701000,17932300
368,builder_17,96884000,620600
369,builder_19,119865000,4976120
370,builder_18,98303000,1723510
371,builder_11,189279000,5307100
372,builder_16,115400000,5900500
373,builder_16,119267000,564000
374,builder_8,65478000,1388000
375,builder_1,97902000,5978700
376,builder_1,93122000,1506130
377,builder_14,179971000,1981800
378,builder_1,92736000,1631230
379,builder_1,136821000,5794400
380,builder_16,165582000,745100
381,builder_16,218619000,7081700
382,builder_2,98656000,3078490
383,builder_9,108326000,556530
384,builder_16,174732000,9210940
385,builder_9,56094000,1746800
386,builder_16,135400000,2958150
387,builder_14,148163000,1235700
388,builder_1,181614000,2873800
389,builder_1,150551000,1252200
390,builder_0,92314000,9091620
391,builder_6,179160000,692340
392,builder_8,53209000,1149800
393,builder_16,83208000,1753630
394,builder_12,89686000,1785100
395,builder_9,71357000,692500
396,builder_16,139114000,19675640
397,builder_1,75253000,1033300
398,builder_16,184038000,1228630
399,builder_9,67798000,1638080
400,builder_4,100435000,4983340
401,builder_17,59313000,2216300
402,builder_1,187835000,5689490
403,builder_16,75701000,17932300
404,builder_17,96884000,620600
405,builder_19,119865000,4976120
406,builder_18,98303000,1723510
407,builder_11,189279000,5307100
408,builder_16,115400000,5900500
409,builder_16,119267000,564000
410,builder_8,65478000,1388000
411,builder_1,97902000,5978700
412,builder_1,93122000,1506130
413,builder_14,179971000,1981800
414,builder_1,92736000,1631230
415,builder_1,136821000,5794400
416,builder_16,165582000,745100
417,builder_16,218619000,7081700
418,builder_2,98656000,3078490
419,builder_9,108326000,556530
420,builder_16,174732000,9210940
421,builder_9,56094000,1746800
422,builder_16,135400000,2958150
423,builder_14,148163000,1235700
424,builder_1,181614000,2873800
425,builder_1,150551000,1252200
426,builder_0,92314000,9091620
427,builder_6,179160000,692340
428,builder_8,53209000,1149800
429,builder_16,83208000,1753630
430,builder_12,89686000,1785100
431,builder_9,71357000,692500
432,builder_16,139114000,19675640
433,builder_1,75253000,1033300
434,builder_16,184038000,1228630
435,builder_9,67798000,1638080
436,builder_4,100435000,4983340
437,builder_17,59313000,2216300
438,builder_1,187835000,5689490
439,builder_16,75701000,17932300
440,builder_17,96884000,620600
441,builder_19,119865000,4976120
