block_num,builder_id,total_gas_fee,total_mev
0,builder_3,85162000,18582760
1,builder_8,117289000,18559900
2,builder_13,109336000,854520
3,builder_14,112014000,506910
4,builder_19,185198000,1469080
5,builder_15,228073000,1800790
6,builder_0,98280000,1395980
7,builder_10,77786000,1006100
8,builder_9,92202000,5914600
9,builder_10,85677000,2116200
10,builder_17,87667000,1675700
11,builder_3,93371000,25420000
12,builder_13,64131000,407910
13,builder_15,137069000,4887300
14,builder_9,43240000,2898000
15,builder_15,66329000,769670
16,builder_9,127925000,1334820
17,builder_1,61077000,777500
18,builder_3,202074000,1077200
19,builder_13,42240000,825000
20,builder_9,92568000,2260900
21,builder_12,136739000,1753420
22,builder_12,123353000,1983240
23,builder_15,118515000,2530720
24,builder_16,165930000,1854790
25,builder_15,55352000,891820
26,builder_9,107090000,472300
27,builder_0,94205000,414300
28,builder_3,104232000,458000
29,builder_18,104202000,19073490
30,builder_17,108944000,19209500
31,builder_0,83876000,2675600
32,builder_14,108753000,996700
33,builder_3,138127000,1989540
34,builder_16,112430000,1087300
35,builder_3,145875000,1517010
36,builder_3,85162000,18582760
37,builder_8,117289000,18559900
38,builder_13,109336000,854520
39,builder_14,112014000,506910
40,builder_19,185198000,1469080
41,builder_15,228073000,1800790
42,builder_0,98280000,1395980
43,builder_10,77786000,1006100
44,builder_9,92202000,5914600
45,builder_10,85677000,2116200
46,builder_17,87667000,1675700
47,builder_3,93371000,25420000
48,builder_13,64131000,407910
49,builder_15,137069000,4887300
50,builder_9,43240000,2898000
51,builder_15,66329000,769670
52,builder_9,127925000,1334820
53,builder_1,61077000,777500
54,builder_3,202074000,1077200
55,builder_13,42240000,825000
56,builder_9,92568000,2260900
57,builder_12,136739000,1753420
58,builder_12,123353000,1983240
59,builder_15,118515000,2530720
60,builder_16,165930000,1854790
61,builder_15,55352000,891820
62,builder_9,107090000,472300
63,builder_0,94205000,414300
64,builder_3,104232000,458000
65,builder_18,104202000,19073490
66,builder_17,108944000,19209500
67,builder_0,83876000,2675600
68,builder_14,108753000,996700
69,builder_3,138127000,1989540
70,builder_16,112430000,1087300
71,builder_3,145875000,1517010
72,builder_3,85162000,18582760
73,builder_8,117289000,18559900
74,builder_13,109336000,854520
75,builder_14,112014000,506910
76,builder_19,185198000,1469080
77,builder_15,228073000,1800790
78,builder_0,98280000,1395980
79,builder_10,77786000,1006100
80,builder_9,92202000,5914600
81,builder_10,85677000,2116200
82,builder_17,87667000,1675700
83,builder_3,93371000,25420000
84,builder_13,64131000,407910
85,builder_15,137069000,4887300
86,builder_9,43240000,2898000
87,builder_15,66329000,769670
88,builder_9,127925000,1334820
89,builder_1,61077000,777500
90,builder_3,202074000,1077200
91,builder_13,42240000,825000
92,builder_9,92568000,2260900
93,builder_12,136739000,1753420
94,builder_12,123353000,1983240
95,builder_15,118515000,2530720
96,builder_16,165930000,1854790
97,builder_15,55352000,891820
98,builder_9,107090000,472300
99,builder_0,94205000,414300
100,builder_3,104232000,458000
101,builder_18,104202000,19073490
102,builder_17,108944000,19209500
103,builder_0,83876000,2675600
104,builder_14,108753000,996700
105,builder_3,138127000,1989540
106,builder_16,112430000,1087300
107,builder_3,145875000,1517010
