id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
41,10,1700000,0,user_38,0,0,
13,11,1600000,0,user_8,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
29,15,1100000,17700000,user_25,0,0,
26,16,1000000,0,user_23,0,0,
32,17,1000000,0,user_29,0,0,
39,18,1000000,0,user_37,0,0,
21,19,970000,0,user_15,0,0,
10,20,460000,0,user_7,0,0,
19,21,460000,296000,user_12,0,0,
42,22,420000,0,user_39,0,0,
35,23,360000,0,user_34,0,0,
44,24,340000,5630,user_41,0,0,
45,25,340000,0,user_43,0,0,
36,26,310000,0,user_34,0,0,
18,27,300000,0,user_12,0,0,
53,28,300000,0,user_49,0,0,
11,29,260000,0,user_7,0,0,
33,30,220000,0,user_30,0,0,
38,31,220000,0,user_36,0,0,
12,32,170000,0,user_8,0,0,
22,33,170000,0,user_16,0,0,
24,34,170000,0,user_18,0,0,
52,35,170000,0,user_48,0,0,
5,36,160000,0,user_5,0,0,
47,37,160000,0,user_45,0,0,
8,38,150000,0,user_7,0,0,
28,39,130000,0,user_25,0,0,
3,40,120000,0,user_4,0,0,
51,41,120000,35600,user_47,0,0,
2,42,110000,0,user_3,0,0,
50,43,100000,0,user_47,0,0,
7,44,84000,19700,user_7,0,0,
49,45,79000,0,user_46,0,0,
40,46,77000,43600,user_38,0,0,
31,47,73000,0,user_27,0,0,
6,48,70000,3130,user_6,0,0,
119,,1500000,0,user_3,1,,
120,,2300000,0,user_4,1,,
121,,630000,64600,user_4,1,,
122,,70000,0,user_5,1,,
123,,150000,0,user_6,1,,
124,,260000,0,user_6,1,,
125,,220000,0,user_7,1,,
126,,5000000,0,user_7,1,,
127,,1400000,13900,user_8,1,,
128,,1100000,0,user_8,1,,
129,,1400000,0,user_8,1,,
130,,3200000,0,user_8,1,,
131,,2400000,0,user_10,1,,
132,,98000,0,user_12,1,,
133,,1900000,19700,user_12,1,,
134,,660000,0,user_12,1,,
135,,150000,0,user_12,1,,
136,,83000,0,user_12,1,,
137,,460000,35600,user_13,1,,
138,,1100000,0,user_14,1,,
139,,130000,0,user_15,1,,
140,,420000,0,user_15,1,,
141,,2600000,0,user_15,1,,
142,,4200000,0,user_15,1,,
143,,660000,15300,user_15,1,,
144,,100000,17700000,user_16,1,,
145,,27000000,67500,user_17,1,,
146,,6300000,0,user_18,1,,
147,,910000,0,user_19,1,,
148,,2100000,256000,user_19,1,,
149,,80000,0,user_19,1,,
150,,360000,0,user_20,1,,
151,,130000,0,user_22,1,,
152,,150000,42000,user_23,1,,
153,,5000000,0,user_24,1,,
154,,85000,128000,user_25,1,,
155,,1900000,84800,user_26,1,,
156,,5200000,0,user_27,1,,
157,,2000000,0,user_28,1,,
158,,110000,0,user_28,1,,
159,,150000,0,user_28,1,,
160,,77000,0,user_30,1,,
161,,2300000,0,user_32,1,,
162,,2100000,0,user_33,1,,
163,,110000,0,user_34,1,,
164,,43000000,256000,user_35,1,,
165,,5000000,0,user_37,1,,
166,,83000,21800,user_37,1,,
167,,190000,12800,user_38,1,,
168,,1900000,0,user_39,1,,
169,,3500000,0,user_39,1,,
170,,2000000,0,user_41,1,,
171,,170000,11200,user_41,1,,
172,,170000,0,user_42,1,,
173,,120000,0,user_43,1,,
174,,2000000,0,user_46,1,,
175,,2500000,34700,user_47,1,,
164,0,43000000,256000,user_35,1,1,
145,1,27000000,67500,user_17,1,1,
146,2,6300000,0,user_18,1,1,
156,3,5200000,0,user_27,1,1,
126,4,5000000,0,user_7,1,1,
153,5,5000000,0,user_24,1,1,
165,6,5000000,0,user_37,1,1,
142,7,4200000,0,user_15,1,1,
169,8,3500000,0,user_39,1,1,
130,9,3200000,0,user_8,1,1,
141,10,2600000,0,user_15,1,1,
175,11,2500000,34700,user_47,1,1,
131,12,2400000,0,user_10,1,1,
120,13,2300000,0,user_4,1,1,
161,14,2300000,0,user_32,1,1,
148,15,2100000,256000,user_19,1,1,
162,16,2100000,0,user_33,1,1,
170,17,2000000,0,user_41,1,1,
174,18,2000000,0,user_46,1,1,
155,19,1900000,84800,user_26,1,1,
168,20,1900000,0,user_39,1,1,
119,21,1500000,0,user_3,1,1,
127,22,1400000,13900,user_8,1,1,
129,23,1400000,0,user_8,1,1,
128,24,1100000,0,user_8,1,1,
138,25,1100000,0,user_14,1,1,
147,26,910000,0,user_19,1,1,
143,27,660000,15300,user_15,1,1,
121,28,630000,64600,user_4,1,1,
140,29,420000,0,user_15,1,1,
150,30,360000,0,user_20,1,1,
124,31,260000,0,user_6,1,1,
125,32,220000,0,user_7,1,1,
167,33,190000,12800,user_38,1,1,
171,34,170000,11200,user_41,1,1,
172,35,170000,0,user_42,1,1,
123,36,150000,0,user_6,1,1,
152,37,150000,42000,user_23,1,1,
139,38,130000,0,user_15,1,1,
173,39,120000,0,user_43,1,1,
144,40,100000,17700000,user_16,1,1,
154,41,85000,128000,user_25,1,1,
166,42,83000,21800,user_37,1,1,
149,43,80000,0,user_19,1,1,
160,44,77000,0,user_30,1,1,
268,,220000,0,user_0,2,,
269,,2000000,146000,user_2,2,,
270,,2300000,0,user_3,2,,
271,,650000,3130,user_9,2,,
272,,340000,0,user_10,2,,
273,,30000000,146000,user_10,2,,
274,,77000,7840,user_11,2,,
275,,150000,0,user_12,2,,
276,,1100000,10700,user_14,2,,
277,,600000,0,user_15,2,,
278,,110000,0,user_17,2,,
279,,220000,0,user_17,2,,
280,,110000,0,user_18,2,,
281,,110000,73100,user_19,2,,
282,,630000,0,user_20,2,,
283,,460000,5640,user_22,2,,
284,,150000,0,user_22,2,,
285,,2400000,13900,user_24,2,,
286,,2000000,75000,user_24,2,,
287,,1100000,0,user_26,2,,
288,,1000000,0,user_28,2,,
289,,420000,0,user_29,2,,
290,,600000,0,user_30,2,,
291,,1000000,0,user_31,2,,
292,,77000,0,user_32,2,,
293,,160000,0,user_33,2,,
294,,420000,0,user_34,2,,
295,,30000000,84800,user_35,2,,
296,,170000,0,user_37,2,,
297,,670000,0,user_38,2,,
298,,150000,0,user_40,2,,
299,,2600000,0,user_42,2,,
300,,150000,0,user_43,2,,
301,,70000,0,user_44,2,,
302,,370000,0,user_45,2,,
303,,30000000,0,user_47,2,,
304,,1900000,0,user_48,2,,
305,,260000,0,user_49,2,,
306,,660000,0,user_49,2,,
273,0,30000000,146000,user_10,2,2,
295,1,30000000,84800,user_35,2,2,
303,2,30000000,0,user_47,2,2,
299,3,2600000,0,user_42,2,2,
285,4,2400000,13900,user_24,2,2,
270,5,2300000,0,user_3,2,2,
269,6,2000000,146000,user_2,2,2,
286,7,2000000,75000,user_24,2,2,
304,8,1900000,0,user_48,2,2,
276,9,1100000,10700,user_14,2,2,
288,10,1000000,0,user_28,2,2,
291,11,1000000,0,user_31,2,2,
297,12,670000,0,user_38,2,2,
306,13,660000,0,user_49,2,2,
271,14,650000,3130,user_9,2,2,
277,15,600000,0,user_15,2,2,
290,16,600000,0,user_30,2,2,
283,17,460000,5640,user_22,2,2,
289,18,420000,0,user_29,2,2,
302,19,370000,0,user_45,2,2,
272,20,340000,0,user_10,2,2,
305,21,260000,0,user_49,2,2,
268,22,220000,0,user_0,2,2,
279,23,220000,0,user_17,2,2,
296,24,170000,0,user_37,2,2,
284,25,150000,0,user_22,2,2,
298,26,150000,0,user_40,2,2,
300,27,150000,0,user_43,2,2,
278,28,110000,0,user_17,2,2,
280,29,110000,0,user_18,2,2,
281,30,110000,73100,user_19,2,2,
274,31,77000,7840,user_11,2,2,
301,32,70000,0,user_44,2,2,
364,,43000000,0,user_0,3,,
365,,110000,510000,user_0,3,,
366,,1000000,0,user_0,3,,
367,,1100000,0,user_0,3,,
368,,100000,0,user_0,3,,
369,,120000,0,user_1,3,,
370,,150000,0,user_3,3,,
371,,870000,0,user_5,3,,
372,,970000,0,user_5,3,,
373,,1000000,0,user_7,3,,
374,,150000,161000,user_10,3,,
375,,85000,0,user_11,3,,
376,,670000,0,user_11,3,,
377,,340000,0,user_11,3,,
378,,310000,0,user_13,3,,
379,,1400000,0,user_15,3,,
380,,370000,0,user_16,3,,
381,,1400000,0,user_17,3,,
382,,30000000,0,user_18,3,,
383,,1800000,5180,user_19,3,,
384,,660000,0,user_20,3,,
385,,1400000,0,user_21,3,,
386,,650000,0,user_21,3,,
387,,220000,0,user_22,3,,
388,,1100000,0,user_23,3,,
389,,910000,13800,user_23,3,,
390,,1500000,0,user_24,3,,
391,,1100000,0,user_24,3,,
392,,120000,0,user_24,3,,
393,,360000,75000,user_24,3,,
394,,6300000,0,user_25,3,,
395,,240000,16400,user_27,3,,
396,,220000,0,user_28,3,,
397,,87000,0,user_30,3,,
398,,83000,0,user_32,3,,
399,,5000000,0,user_32,3,,
400,,2400000,0,user_32,3,,
401,,85000,0,user_32,3,,
402,,670000,0,user_33,3,,
403,,310000,0,user_35,3,,
404,,910000,0,user_37,3,,
405,,160000,0,user_38,3,,
406,,2000000,0,user_39,3,,
407,,420000,0,user_40,3,,
408,,1100000,0,user_42,3,,
409,,2100000,0,user_43,3,,
410,,4500000,0,user_44,3,,
411,,670000,35600,user_46,3,,
412,,19000000,0,user_47,3,,
413,,1800000,0,user_47,3,,
414,,370000,0,user_48,3,,
415,,30000000,0,user_48,3,,
416,,630000,0,user_49,3,,
364,0,43000000,0,user_0,3,3,
382,1,30000000,0,user_18,3,3,
415,2,30000000,0,user_48,3,3,
412,3,19000000,0,user_47,3,3,
394,4,6300000,0,user_25,3,3,
399,5,5000000,0,user_32,3,3,
