block_num,builder_id,total_gas_fee,total_mev
0,builder_9,85546000,18602460
1,builder_4,145923000,19002940
2,builder_19,125851000,961810
3,builder_17,131115000,271380
4,builder_15,191271000,9199370
5,builder_4,104882000,1256900
6,builder_1,95180000,5249000
7,builder_17,114249000,1730700
8,builder_1,92691000,18230000
9,builder_15,142469000,533710
10,builder_1,50019000,5820600
11,builder_4,70299000,723900
12,builder_4,130257000,1071400
13,builder_11,139270000,1428000
14,builder_1,96647000,811200
15,builder_1,123188000,2343200
16,builder_18,144881000,641160
17,builder_3,117356000,2520020
18,builder_1,155868000,2829690
19,builder_1,131800000,1851000
20,builder_1,66948000,1067500
21,builder_9,89437000,1781700
22,builder_8,110357000,18698670
23,builder_1,182740000,618700
24,builder_10,76842000,18136600
25,builder_12,113300000,1087300
26,builder_1,111879000,706290
27,builder_1,99942000,5013640
28,builder_1,91397000,5534480
29,builder_18,76291000,17698500
30,builder_17,132755000,137600
31,builder_1,96950000,5674510
32,builder_19,172493000,9811130
33,builder_2,127126000,732300
34,builder_1,61824000,5455430
35,builder_15,81048000,772130
36,builder_9,85546000,18602460
37,builder_4,145923000,19002940
38,builder_19,125851000,961810
39,builder_17,131115000,271380
40,builder_15,191271000,9199370
41,builder_4,104882000,1256900
42,builder_1,95180000,5249000
43,builder_17,114249000,1730700
44,builder_1,92691000,18230000
45,builder_15,142469000,533710
46,builder_1,50019000,5820600
47,builder_4,70299000,723900
48,builder_4,130257000,1071400
49,builder_11,139270000,1428000
50,builder_1,96647000,811200
51,builder_1,123188000,2343200
52,builder_18,144881000,641160
53,builder_3,117356000,2520020
54,builder_1,155868000,2829690
55,builder_1,131800000,1851000
56,builder_1,66948000,1067500
57,builder_9,89437000,1781700
58,builder_8,110357000,18698670
59,builder_1,182740000,618700
60,builder_10,76842000,18136600
61,builder_12,113300000,1087300
62,builder_1,111879000,706290
63,builder_1,99942000,5013640
64,builder_1,91397000,5534480
65,builder_18,76291000,17698500
66,builder_17,132755000,137600
67,builder_1,96950000,5674510
68,builder_19,172493000,9811130
69,builder_2,127126000,732300
70,builder_1,61824000,5455430
71,builder_15,81048000,772130
72,builder_9,85546000,18602460
73,builder_4,145923000,19002940
74,builder_19,125851000,961810
75,builder_17,131115000,271380
76,builder_15,191271000,9199370
77,builder_4,104882000,1256900
78,builder_1,95180000,5249000
79,builder_17,114249000,1730700
80,builder_1,92691000,18230000
81,builder_15,142469000,533710
82,builder_1,50019000,5820600
83,builder_4,70299000,723900
84,builder_4,130257000,1071400
85,builder_11,139270000,1428000
86,builder_1,96647000,811200
87,builder_1,123188000,2343200
88,builder_18,144881000,641160
89,builder_3,117356000,2520020
90,builder_1,155868000,2829690
91,builder_1,131800000,1851000
92,builder_1,66948000,1067500
93,builder_9,89437000,1781700
94,builder_8,110357000,18698670
95,builder_1,182740000,618700
96,builder_10,76842000,18136600
97,builder_12,113300000,1087300
98,builder_1,111879000,706290
99,builder_1,99942000,5013640
100,builder_1,91397000,5534480
101,builder_18,76291000,17698500
102,builder_17,132755000,137600
103,builder_1,96950000,5674510
104,builder_19,172493000,9811130
105,builder_2,127126000,732300
106,builder_1,61824000,5455430
107,builder_15,81048000,772130
108,builder_9,85546000,18602460
109,builder_4,145923000,19002940
110,builder_19,125851000,961810
111,builder_17,131115000,271380
112,builder_15,191271000,9199370
113,builder_4,104882000,1256900
114,builder_1,95180000,5249000
115,builder_17,114249000,1730700
116,builder_1,92691000,18230000
117,builder_15,142469000,533710
118,builder_1,50019000,5820600
119,builder_4,70299000,723900
120,builder_4,130257000,1071400
121,builder_11,139270000,1428000
122,builder_1,96647000,811200
123,builder_1,123188000,2343200
124,builder_18,144881000,641160
125,builder_3,117356000,2520020
126,builder_1,155868000,2829690
127,builder_1,131800000,1851000
128,builder_1,66948000,1067500
129,builder_9,89437000,1781700
130,builder_8,110357000,18698670
131,builder_1,182740000,618700
132,builder_10,76842000,18136600
133,builder_12,113300000,1087300
134,builder_1,111879000,706290
135,builder_1,99942000,5013640
136,builder_1,91397000,5534480
137,builder_18,76291000,17698500
138,builder_17,132755000,137600
139,builder_1,96950000,5674510
140,builder_19,172493000,9811130
141,builder_2,127126000,732300
142,builder_1,61824000,5455430
143,builder_15,81048000,772130
144,builder_9,85546000,18602460
145,builder_4,145923000,19002940
146,builder_19,125851000,961810
147,builder_17,131115000,271380
148,builder_15,191271000,9199370
149,builder_4,104882000,1256900
150,builder_1,95180000,5249000
151,builder_17,114249000,1730700
152,builder_1,92691000,18230000
153,builder_15,142469000,533710
154,builder_1,50019000,5820600
155,builder_4,70299000,723900
156,builder_4,130257000,1071400
157,builder_11,139270000,1428000
158,builder_1,96647000,811200
159,builder_1,123188000,2343200
160,builder_18,144881000,641160
161,builder_3,117356000,2520020
162,builder_1,155868000,2829690
163,builder_1,131800000,1851000
164,builder_1,66948000,1067500
165,builder_9,89437000,1781700
166,builder_8,110357000,18698670
167,builder_1,182740000,618700
168,builder_10,76842000,18136600
169,builder_12,113300000,1087300
170,builder_1,111879000,706290
171,builder_1,99942000,5013640
172,builder_1,91397000,5534480
173,builder_18,76291000,17698500
174,builder_17,132755000,137600
175,builder_1,96950000,5674510
176,builder_19,172493000,9811130
177,builder_2,127126000,732300
178,builder_1,61824000,5455430
179,builder_15,81048000,772130
180,builder_9,85546000,18602460
181,builder_4,145923000,19002940
182,builder_19,125851000,961810
183,builder_17,131115000,271380
184,builder_15,191271000,9199370
185,builder_4,104882000,1256900
186,builder_1,95180000,5249000
187,builder_17,114249000,1730700
188,builder_1,92691000,18230000
189,builder_15,142469000,533710
190,builder_1,50019000,5820600
191,builder_4,70299000,723900
192,builder_4,130257000,1071400
193,builder_11,139270000,1428000
194,builder_1,96647000,811200
195,builder_1,123188000,2343200
196,builder_18,144881000,641160
197,builder_3,117356000,2520020
198,builder_1,155868000,2829690
199,builder_1,131800000,1851000
200,builder_1,66948000,1067500
201,builder_9,89437000,1781700
202,builder_8,110357000,18698670
203,builder_1,182740000,618700
204,builder_10,76842000,18136600
205,builder_12,113300000,1087300
206,builder_1,111879000,706290
207,builder_1,99942000,5013640
208,builder_1,91397000,5534480
209,builder_18,76291000,17698500
210,builder_17,132755000,137600
211,builder_1,96950000,5674510
212,builder_19,172493000,9811130
213,builder_2,127126000,732300
214,builder_1,61824000,5455430
215,builder_15,81048000,772130
216,builder_9,85546000,18602460
217,builder_4,145923000,19002940
218,builder_19,125851000,961810
219,builder_17,131115000,271380
220,builder_15,191271000,9199370
221,builder_4,104882000,1256900
222,builder_1,95180000,5249000
223,builder_17,114249000,1730700
224,builder_1,92691000,18230000
225,builder_15,142469000,533710
226,builder_1,50019000,5820600
227,builder_4,70299000,723900
228,builder_4,130257000,1071400
229,builder_11,139270000,1428000
230,builder_1,96647000,811200
231,builder_1,123188000,2343200
232,builder_18,144881000,641160
233,builder_3,117356000,2520020
234,builder_1,155868000,2829690
235,builder_1,131800000,1851000
