block_num,builder_id,total_gas_fee,total_mev
0,builder_3,86462000,18824530
1,builder_16,106287000,933300
2,builder_16,172890000,1313830
3,builder_6,227413000,1732890
4,builder_11,110799000,1256900
5,builder_13,87699000,5789900
6,builder_16,56225000,991500
7,builder_16,118179000,690110
8,builder_16,63328000,18389600
9,builder_13,96392000,481780
10,builder_13,212114000,1132100
11,builder_1,52145000,1293000
12,builder_16,137262000,1727120
13,builder_16,119878000,2881620
14,builder_13,115468000,1125220
15,builder_13,90307000,784300
16,builder_13,93767000,19520500
17,builder_11,43943000,2589970
18,builder_12,75414000,19352300
19,builder_13,151057000,1191300
20,builder_3,104891000,1727880
21,builder_1,155120000,1709090
22,builder_13,137220000,1092000
23,builder_15,99910000,6175380
24,builder_15,114040000,10047700
25,builder_13,107497000,6340000
26,builder_16,213578000,1884100
27,builder_13,144384000,5782100
28,builder_13,220488000,3181700
29,builder_1,70267000,7786700
30,builder_13,101402000,3389330
31,builder_13,127308000,3270300
32,builder_6,90156000,8366220
33,builder_1,71529000,1525700
34,builder_1,98049000,1961500
35,builder_13,187588000,1993380
36,builder_3,86462000,18824530
37,builder_16,106287000,933300
38,builder_16,172890000,1313830
39,builder_6,227413000,1732890
40,builder_11,110799000,1256900
41,builder_13,87699000,5789900
42,builder_16,56225000,991500
43,builder_16,118179000,690110
44,builder_16,63328000,18389600
45,builder_13,96392000,481780
46,builder_13,212114000,1132100
47,builder_1,52145000,1293000
48,builder_16,137262000,1727120
49,builder_16,119878000,2881620
50,builder_13,115468000,1125220
51,builder_13,90307000,784300
52,builder_13,93767000,19520500
53,builder_11,43943000,2589970
54,builder_12,75414000,19352300
55,builder_13,151057000,1191300
56,builder_3,104891000,1727880
57,builder_1,155120000,1709090
58,builder_13,137220000,1092000
59,builder_15,99910000,6175380
60,builder_15,114040000,10047700
61,builder_13,107497000,6340000
62,builder_16,213578000,1884100
63,builder_13,144384000,5782100
64,builder_13,220488000,3181700
65,builder_1,70267000,7786700
66,builder_13,101402000,3389330
67,builder_13,127308000,3270300
68,builder_6,90156000,8366220
69,builder_1,71529000,1525700
70,builder_1,98049000,1961500
71,builder_13,187588000,1993380
72,builder_3,86462000,18824530
73,builder_16,106287000,933300
74,builder_16,172890000,1313830
75,builder_6,227413000,1732890
76,builder_11,110799000,1256900
77,builder_13,87699000,5789900
78,builder_16,56225000,991500
79,builder_16,118179000,690110
80,builder_16,63328000,18389600
81,builder_13,96392000,481780
82,builder_13,212114000,1132100
83,builder_1,52145000,1293000
84,builder_16,137262000,1727120
85,builder_16,119878000,2881620
86,builder_13,115468000,1125220
87,builder_13,90307000,784300
88,builder_13,93767000,19520500
89,builder_11,43943000,2589970
90,builder_12,75414000,19352300
91,builder_13,151057000,1191300
92,builder_3,104891000,1727880
93,builder_1,155120000,1709090
94,builder_13,137220000,1092000
95,builder_15,99910000,6175380
96,builder_15,114040000,10047700
97,builder_13,107497000,6340000
98,builder_16,213578000,1884100
99,builder_13,144384000,5782100
100,builder_13,220488000,3181700
101,builder_1,70267000,7786700
102,builder_13,101402000,3389330
103,builder_13,127308000,3270300
104,builder_6,90156000,8366220
105,builder_1,71529000,1525700
106,builder_1,98049000,1961500
107,builder_13,187588000,1993380
108,builder_3,86462000,18824530
109,builder_16,106287000,933300
110,builder_16,172890000,1313830
111,builder_6,227413000,1732890
112,builder_11,110799000,1256900
113,builder_13,87699000,5789900
114,builder_16,56225000,991500
115,builder_16,118179000,690110
116,builder_16,63328000,18389600
117,builder_13,96392000,481780
118,builder_13,212114000,1132100
119,builder_1,52145000,1293000
120,builder_16,137262000,1727120
121,builder_16,119878000,2881620
122,builder_13,115468000,1125220
123,builder_13,90307000,784300
124,builder_13,93767000,19520500
125,builder_11,43943000,2589970
126,builder_12,75414000,19352300
127,builder_13,151057000,1191300
128,builder_3,104891000,1727880
129,builder_1,155120000,1709090
130,builder_13,137220000,1092000
131,builder_15,99910000,6175380
132,builder_15,114040000,10047700
133,builder_13,107497000,6340000
134,builder_16,213578000,1884100
135,builder_13,144384000,5782100
136,builder_13,220488000,3181700
137,builder_1,70267000,7786700
138,builder_13,101402000,3389330
139,builder_13,127308000,3270300
140,builder_6,90156000,8366220
141,builder_1,71529000,1525700
142,builder_1,98049000,1961500
143,builder_13,187588000,1993380
144,builder_3,86462000,18824530
145,builder_16,106287000,933300
146,builder_16,172890000,1313830
147,builder_6,227413000,1732890
148,builder_11,110799000,1256900
149,builder_13,87699000,5789900
150,builder_16,56225000,991500
151,builder_16,118179000,690110
152,builder_16,63328000,18389600
153,builder_13,96392000,481780
154,builder_13,212114000,1132100
155,builder_1,52145000,1293000
156,builder_16,137262000,1727120
157,builder_16,119878000,2881620
