block_num,builder_id,total_gas_fee,total_mev
0,builder_8,85006000,18841860
1,builder_1,146391000,18516400
2,builder_4,84737000,483530
3,builder_14,94670000,290580
4,builder_5,165172000,1658470
5,builder_4,111823000,1141100
6,builder_18,101872000,2008200
7,builder_18,63450000,8201100
8,builder_18,107989000,690110
9,builder_10,50823000,2143700
10,builder_2,41682000,583930
11,builder_7,65507000,1344200
12,builder_4,124511000,1115600
13,builder_14,110922000,2614200
14,builder_4,135780000,1906040
15,builder_9,187244000,1925190
16,builder_9,111587000,682700
17,builder_2,112930000,1023400
18,builder_2,97639000,19499390
19,builder_11,73294000,3345770
20,builder_2,56533000,2223100
21,builder_3,74743000,1019400
22,builder_18,112199000,884470
23,builder_1,101232000,4684840
24,builder_2,160746000,5828700
25,builder_11,108902000,8909900
26,builder_8,140335000,6145030
27,builder_1,189225000,10125430
28,builder_2,65590000,1342610
29,builder_4,82481000,904230
30,builder_7,153558000,661700
31,builder_11,128274000,5779300
32,builder_18,135441000,5667900
33,builder_11,139195000,2020800
34,builder_18,167839000,9280740
35,builder_1,135610000,3042850
36,builder_8,85006000,18841860
37,builder_1,146391000,18516400
38,builder_4,84737000,483530
39,builder_14,94670000,290580
40,builder_5,165172000,1658470
41,builder_4,111823000,1141100
42,builder_18,101872000,2008200
43,builder_18,63450000,8201100
44,builder_18,107989000,690110
45,builder_10,50823000,2143700
46,builder_2,41682000,583930
47,builder_7,65507000,1344200
48,builder_4,124511000,1115600
49,builder_14,110922000,2614200
50,builder_4,135780000,1906040
51,builder_9,187244000,1925190
52,builder_9,111587000,682700
53,builder_2,112930000,1023400
54,builder_2,97639000,19499390
55,builder_11,73294000,3345770
56,builder_2,56533000,2223100
57,builder_3,74743000,1019400
58,builder_18,112199000,884470
59,builder_1,101232000,4684840
60,builder_2,160746000,5828700
61,builder_11,108902000,8909900
62,builder_8,140335000,6145030
63,builder_1,189225000,10125430
64,builder_2,65590000,1342610
65,builder_4,82481000,904230
66,builder_7,153558000,661700
67,builder_11,128274000,5779300
68,builder_18,135441000,5667900
69,builder_11,139195000,2020800
70,builder_18,167839000,9280740
71,builder_1,135610000,3042850
72,builder_8,85006000,18841860
73,builder_1,146391000,18516400
74,builder_4,84737000,483530
75,builder_14,94670000,290580
76,builder_5,165172000,1658470
77,builder_4,111823000,1141100
78,builder_18,101872000,2008200
79,builder_18,63450000,8201100
80,builder_18,107989000,690110
81,builder_10,50823000,2143700
82,builder_2,41682000,583930
83,builder_7,65507000,1344200
84,builder_4,124511000,1115600
85,builder_14,110922000,2614200
86,builder_4,135780000,1906040
87,builder_9,187244000,1925190
88,builder_9,111587000,682700
89,builder_2,112930000,1023400
90,builder_2,97639000,19499390
91,builder_11,73294000,3345770
92,builder_2,56533000,2223100
93,builder_3,74743000,1019400
94,builder_18,112199000,884470
95,builder_1,101232000,4684840
96,builder_2,160746000,5828700
97,builder_11,108902000,8909900
98,builder_8,140335000,6145030
99,builder_1,189225000,10125430
100,builder_2,65590000,1342610
101,builder_4,82481000,904230
102,builder_7,153558000,661700
103,builder_11,128274000,5779300
104,builder_18,135441000,5667900
105,builder_11,139195000,2020800
106,builder_18,167839000,9280740
107,builder_1,135610000,3042850
108,builder_8,85006000,18841860
109,builder_1,146391000,18516400
110,builder_4,84737000,483530
111,builder_14,94670000,290580
112,builder_5,165172000,1658470
113,builder_4,111823000,1141100
114,builder_18,101872000,2008200
115,builder_18,63450000,8201100
116,builder_18,107989000,690110
117,builder_10,50823000,2143700
118,builder_2,41682000,583930
119,builder_7,65507000,1344200
120,builder_4,124511000,1115600
121,builder_14,110922000,2614200
122,builder_4,135780000,1906040
123,builder_9,187244000,1925190
124,builder_9,111587000,682700
125,builder_2,112930000,1023400
126,builder_2,97639000,19499390
127,builder_11,73294000,3345770
128,builder_2,56533000,2223100
129,builder_3,74743000,1019400
130,builder_18,112199000,884470
131,builder_1,101232000,4684840
132,builder_2,160746000,5828700
133,builder_11,108902000,8909900
134,builder_8,140335000,6145030
135,builder_1,189225000,10125430
136,builder_2,65590000,1342610
137,builder_4,82481000,904230
138,builder_7,153558000,661700
139,builder_11,128274000,5779300
140,builder_18,135441000,5667900
141,builder_11,139195000,2020800
142,builder_18,167839000,9280740
143,builder_1,135610000,3042850
144,builder_8,85006000,18841860
145,builder_1,146391000,18516400
146,builder_4,84737000,483530
147,builder_14,94670000,290580
148,builder_5,165172000,1658470
149,builder_4,111823000,1141100
150,builder_18,101872000,2008200
151,builder_18,63450000,8201100
152,builder_18,107989000,690110
153,builder_10,50823000,2143700
154,builder_2,41682000,583930
155,builder_7,65507000,1344200
156,builder_4,124511000,1115600
157,builder_14,110922000,2614200
158,builder_4,135780000,1906040
159,builder_9,187244000,1925190
160,builder_9,111587000,682700
161,builder_2,112930000,1023400
162,builder_2,97639000,19499390
163,builder_11,73294000,3345770
164,builder_2,56533000,2223100
165,builder_3,74743000,1019400
166,builder_18,112199000,884470
167,builder_1,101232000,4684840
168,builder_2,160746000,5828700
169,builder_11,108902000,8909900
170,builder_8,140335000,6145030
171,builder_1,189225000,10125430
172,builder_2,65590000,1342610
173,builder_4,82481000,904230
174,builder_7,153558000,661700
175,builder_11,128274000,5779300
176,builder_18,135441000,5667900
177,builder_11,139195000,2020800
178,builder_18,167839000,9280740
179,builder_1,135610000,3042850
180,builder_8,85006000,18841860
181,builder_1,146391000,18516400
182,builder_4,84737000,483530
183,builder_14,94670000,290580
184,builder_5,165172000,1658470
185,builder_4,111823000,1141100
186,builder_18,101872000,2008200
187,builder_18,63450000,8201100
188,builder_18,107989000,690110
189,builder_10,50823000,2143700
190,builder_2,41682000,583930
191,builder_7,65507000,1344200
192,builder_4,124511000,1115600
193,builder_14,110922000,2614200
194,builder_4,135780000,1906040
195,builder_9,187244000,1925190
196,builder_9,111587000,682700
197,builder_2,112930000,1023400
198,builder_2,97639000,19499390
199,builder_11,73294000,3345770
200,builder_2,56533000,2223100
201,builder_3,74743000,1019400
202,builder_18,112199000,884470
203,builder_1,101232000,4684840
204,builder_2,160746000,5828700
205,builder_11,108902000,8909900
206,builder_8,140335000,6145030
207,builder_1,189225000,10125430
208,builder_2,65590000,1342610
209,builder_4,82481000,904230
210,builder_7,153558000,661700
211,builder_11,128274000,5779300
212,builder_18,135441000,5667900
213,builder_11,139195000,2020800
214,builder_18,167839000,9280740
215,builder_1,135610000,3042850
216,builder_8,85006000,18841860
217,builder_1,146391000,18516400
218,builder_4,84737000,483530
219,builder_14,94670000,290580
220,builder_5,165172000,1658470
221,builder_4,111823000,1141100
222,builder_18,101872000,2008200
223,builder_18,63450000,8201100
224,builder_18,107989000,690110
225,builder_10,50823000,2143700
226,builder_2,41682000,583930
227,builder_7,65507000,1344200
228,builder_4,124511000,1115600
229,builder_14,110922000,2614200
230,builder_4,135780000,1906040
231,builder_9,187244000,1925190
232,builder_9,111587000,682700
233,builder_2,112930000,1023400
234,builder_2,97639000,19499390
235,builder_11,73294000,3345770
236,builder_2,56533000,2223100
237,builder_3,74743000,1019400
238,builder_18,112199000,884470
239,builder_1,101232000,4684840
240,builder_2,160746000,5828700
241,builder_11,108902000,8909900
242,builder_8,140335000,6145030
243,builder_1,189225000,10125430
244,builder_2,65590000,1342610
245,builder_4,82481000,904230
246,builder_7,153558000,661700
247,builder_11,128274000,5779300
248,builder_18,135441000,5667900
249,builder_11,139195000,2020800
250,builder_18,167839000,9280740
251,builder_1,135610000,3042850
252,builder_0,193926000,3586900
253,builder_13,87782000,8863100
254,builder_11,55099000,270800
255,builder_11,85791000,2747630
256,builder_13,102695000,2308800
257,builder_1,169785000,19521080
258,builder_11,74926000,4565900
259,builder_15,36175000,4738700
