block_num,builder_id,total_gas_fee,total_mev
0,builder_14,87623000,18882330
1,builder_11,109733000,985000
2,builder_2,144563000,361130
3,builder_14,243703000,9186590
4,builder_7,91673000,5798400
5,builder_13,80990000,8300700
6,builder_17,138618000,5006210
7,builder_14,72659000,583700
8,builder_0,129346000,111180
9,builder_13,130070000,998000
10,builder_18,46055000,1142100
11,builder_3,137572000,1377120
12,builder_9,120209000,3316700
13,builder_10,55808000,331520
14,builder_3,98734000,778800
15,builder_4,64697000,19224500
16,builder_14,51303000,2774270
17,builder_14,136184000,18575140
18,builder_14,178657000,1160730
19,builder_10,131180000,5452340
20,builder_18,105647000,2327800
21,builder_3,127363000,1813830
22,builder_11,191555000,9598930
23,builder_7,61114000,5425230
24,builder_0,132926000,1473200
25,builder_11,73741000,1069130
26,builder_4,180089000,2883500
27,builder_0,41163000,567200
28,builder_13,59532000,1814900
29,builder_14,185583000,1484700
30,builder_4,166329000,1303700
31,builder_11,181202000,692340
32,builder_1,72206000,1753230
33,builder_0,71374000,2027300
34,builder_14,154470000,27006880
35,builder_18,40450000,2922900
36,builder_14,87623000,18882330
37,builder_11,109733000,985000
38,builder_2,144563000,361130
39,builder_14,243703000,9186590
40,builder_7,91673000,5798400
41,builder_13,80990000,8300700
42,builder_17,138618000,5006210
43,builder_14,72659000,583700
44,builder_0,129346000,111180
45,builder_13,130070000,998000
46,builder_18,46055000,1142100
47,builder_3,137572000,1377120
48,builder_9,120209000,3316700
49,builder_10,55808000,331520
50,builder_3,98734000,778800
51,builder_4,64697000,19224500
52,builder_14,51303000,2774270
53,builder_14,136184000,18575140
54,builder_14,178657000,1160730
55,builder_10,131180000,5452340
56,builder_18,105647000,2327800
57,builder_3,127363000,1813830
58,builder_11,191555000,9598930
59,builder_7,61114000,5425230
60,builder_0,132926000,1473200
61,builder_11,73741000,1069130
62,builder_4,180089000,2883500
63,builder_0,41163000,567200
64,builder_13,59532000,1814900
65,builder_14,185583000,1484700
66,builder_4,166329000,1303700
67,builder_11,181202000,692340
68,builder_1,72206000,1753230
69,builder_0,71374000,2027300
70,builder_14,154470000,27006880
71,builder_18,40450000,2922900
72,builder_14,87623000,18882330
73,builder_11,109733000,985000
74,builder_2,144563000,361130
75,builder_14,243703000,9186590
76,builder_7,91673000,5798400
77,builder_13,80990000,8300700
78,builder_17,138618000,5006210
79,builder_14,72659000,583700
80,builder_0,129346000,111180
81,builder_13,130070000,998000
82,builder_18,46055000,1142100
83,builder_3,137572000,1377120
84,builder_9,120209000,3316700
85,builder_10,55808000,331520
86,builder_3,98734000,778800
87,builder_4,64697000,19224500
88,builder_14,51303000,2774270
89,builder_14,136184000,18575140
90,builder_14,178657000,1160730
91,builder_10,131180000,5452340
92,builder_18,105647000,2327800
93,builder_3,127363000,1813830
94,builder_11,191555000,9598930
95,builder_7,61114000,5425230
96,builder_0,132926000,1473200
97,builder_11,73741000,1069130
98,builder_4,180089000,2883500
99,builder_0,41163000,567200
100,builder_13,59532000,1814900
101,builder_14,185583000,1484700
102,builder_4,166329000,1303700
103,builder_11,181202000,692340
104,builder_1,72206000,1753230
105,builder_0,71374000,2027300
106,builder_14,154470000,27006880
107,builder_18,40450000,2922900
108,builder_14,87623000,18882330
109,builder_11,109733000,985000
110,builder_2,144563000,361130
111,builder_14,243703000,9186590
112,builder_7,91673000,5798400
113,builder_13,80990000,8300700
114,builder_17,138618000,5006210
115,builder_14,72659000,583700
116,builder_0,129346000,111180
117,builder_13,130070000,998000
118,builder_18,46055000,1142100
119,builder_3,137572000,1377120
120,builder_9,120209000,3316700
121,builder_10,55808000,331520
122,builder_3,98734000,778800
123,builder_4,64697000,19224500
124,builder_14,51303000,2774270
125,builder_14,136184000,18575140
126,builder_14,178657000,1160730
127,builder_10,131180000,5452340
128,builder_18,105647000,2327800
129,builder_3,127363000,1813830
130,builder_11,191555000,9598930
131,builder_7,61114000,5425230
132,builder_0,132926000,1473200
133,builder_11,73741000,1069130
134,builder_4,180089000,2883500
135,builder_0,41163000,567200
136,builder_13,59532000,1814900
137,builder_14,185583000,1484700
138,builder_4,166329000,1303700
139,builder_11,181202000,692340
140,builder_1,72206000,1753230
141,builder_0,71374000,2027300
142,builder_14,154470000,27006880
143,builder_18,40450000,2922900
144,builder_14,87623000,18882330
145,builder_11,109733000,985000
146,builder_2,144563000,361130
147,builder_14,243703000,9186590
148,builder_7,91673000,5798400
149,builder_13,80990000,8300700
150,builder_17,138618000,5006210
151,builder_14,72659000,583700
152,builder_0,129346000,111180
153,builder_13,130070000,998000
154,builder_18,46055000,1142100
155,builder_3,137572000,1377120
156,builder_9,120209000,3316700
157,builder_10,55808000,331520
158,builder_3,98734000,778800
159,builder_4,64697000,19224500
160,builder_14,51303000,2774270
161,builder_14,136184000,18575140
162,builder_14,178657000,1160730
163,builder_10,131180000,5452340
164,builder_18,105647000,2327800
165,builder_3,127363000,1813830
166,builder_11,191555000,9598930
167,builder_7,61114000,5425230
168,builder_0,132926000,1473200
169,builder_11,73741000,1069130
170,builder_4,180089000,2883500
171,builder_0,41163000,567200
172,builder_13,59532000,1814900
173,builder_14,185583000,1484700
174,builder_4,166329000,1303700
175,builder_11,181202000,692340
176,builder_1,72206000,1753230
177,builder_0,71374000,2027300
178,builder_14,154470000,27006880
179,builder_18,40450000,2922900
180,builder_14,87623000,18882330
181,builder_11,109733000,985000
182,builder_2,144563000,361130
183,builder_14,243703000,9186590
184,builder_7,91673000,5798400
185,builder_13,80990000,8300700
186,builder_17,138618000,5006210
187,builder_14,72659000,583700
188,builder_0,129346000,111180
189,builder_13,130070000,998000
190,builder_18,46055000,1142100
191,builder_3,137572000,1377120
192,builder_9,120209000,3316700
193,builder_10,55808000,331520
194,builder_3,98734000,778800
195,builder_4,64697000,19224500
196,builder_14,51303000,2774270
197,builder_14,136184000,18575140
198,builder_14,178657000,1160730
199,builder_10,131180000,5452340
200,builder_18,105647000,2327800
201,builder_3,127363000,1813830
202,builder_11,191555000,9598930
203,builder_7,61114000,5425230
204,builder_0,132926000,1473200
205,builder_11,73741000,1069130
206,builder_4,180089000,2883500
207,builder_0,41163000,567200
208,builder_13,59532000,1814900
209,builder_14,185583000,1484700
210,builder_4,166329000,1303700
211,builder_11,181202000,692340
212,builder_1,72206000,1753230
213,builder_0,71374000,2027300
214,builder_14,154470000,27006880
215,builder_18,40450000,2922900
216,builder_14,87623000,18882330
217,builder_11,109733000,985000
218,builder_2,144563000,361130
219,builder_14,243703000,9186590
220,builder_7,91673000,5798400
221,builder_13,80990000,8300700
222,builder_17,138618000,5006210
223,builder_14,72659000,583700
224,builder_0,129346000,111180
225,builder_13,130070000,998000
226,builder_18,46055000,1142100
227,builder_3,137572000,1377120
228,builder_9,120209000,3316700
229,builder_10,55808000,331520
230,builder_3,98734000,778800
231,builder_4,64697000,19224500
232,builder_14,51303000,2774270
233,builder_14,136184000,18575140
234,builder_14,178657000,1160730
235,builder_10,131180000,5452340
236,builder_18,105647000,2327800
237,builder_3,127363000,1813830
238,builder_11,191555000,9598930
239,builder_7,61114000,5425230
240,builder_0,132926000,1473200
241,builder_11,73741000,1069130
242,builder_4,180089000,2883500
243,builder_0,41163000,567200
244,builder_13,59532000,1814900
245,builder_14,185583000,1484700
246,builder_4,166329000,1303700
247,builder_11,181202000,692340
248,builder_1,72206000,1753230
