block_num,builder_id,total_gas_fee,total_mev
0,builder_2,86719000,18865760
1,builder_5,147275000,18714300
2,builder_5,130227000,352370
3,builder_2,168397000,542080
4,builder_10,101530000,9373980
5,builder_13,99590000,1421500
6,builder_10,83334000,1555900
7,builder_4,106192000,985800
8,builder_5,63261000,444710
9,builder_10,48954000,6599600
10,builder_1,66692000,888630
11,builder_15,69892000,1769320
12,builder_5,190810000,1096500
13,builder_18,43898000,428900
14,builder_5,100502000,2627000
15,builder_6,110338000,3092800
16,builder_10,141924000,2449690
17,builder_6,103047000,570600
18,builder_2,112438000,1023400
19,builder_10,108072000,19475490
20,builder_2,66723000,2200530
21,builder_14,68209000,967000
22,builder_15,63132000,1033300
23,builder_4,146889000,1460070
24,builder_5,126785000,5458540
25,builder_10,158380000,5693800
26,builder_15,106018000,9158200
27,builder_17,102690000,6133380
28,builder_5,191285000,10118200
29,builder_5,97790000,1311520
30,builder_16,57521000,132130
31,builder_11,182008000,914700
32,builder_15,76231000,1029330
33,builder_1,140202000,1288420
34,builder_4,122109000,3028990
35,builder_15,110279000,7802500
36,builder_2,86719000,18865760
37,builder_5,147275000,18714300
38,builder_5,130227000,352370
39,builder_2,168397000,542080
40,builder_10,101530000,9373980
41,builder_13,99590000,1421500
42,builder_10,83334000,1555900
43,builder_4,106192000,985800
44,builder_5,63261000,444710
45,builder_10,48954000,6599600
46,builder_1,66692000,888630
47,builder_15,69892000,1769320
48,builder_5,190810000,1096500
49,builder_18,43898000,428900
50,builder_5,100502000,2627000
51,builder_6,110338000,3092800
52,builder_10,141924000,2449690
53,builder_6,103047000,570600
54,builder_2,112438000,1023400
55,builder_10,108072000,19475490
56,builder_2,66723000,2200530
57,builder_14,68209000,967000
58,builder_15,63132000,1033300
59,builder_4,146889000,1460070
60,builder_5,126785000,5458540
61,builder_10,158380000,5693800
62,builder_15,106018000,9158200
63,builder_17,102690000,6133380
64,builder_5,191285000,10118200
65,builder_5,97790000,1311520
66,builder_16,57521000,132130
67,builder_11,182008000,914700
68,builder_15,76231000,1029330
69,builder_1,140202000,1288420
70,builder_4,122109000,3028990
71,builder_15,110279000,7802500
72,builder_2,86719000,18865760
73,builder_5,147275000,18714300
74,builder_5,130227000,352370
75,builder_2,168397000,542080
76,builder_10,101530000,9373980
77,builder_13,99590000,1421500
78,builder_10,83334000,1555900
79,builder_4,106192000,985800
80,builder_5,63261000,444710
81,builder_10,48954000,6599600
82,builder_1,66692000,888630
83,builder_15,69892000,1769320
84,builder_5,190810000,1096500
85,builder_18,43898000,428900
86,builder_5,100502000,2627000
87,builder_6,110338000,3092800
88,builder_10,141924000,2449690
89,builder_6,103047000,570600
90,builder_2,112438000,1023400
91,builder_10,108072000,19475490
92,builder_2,66723000,2200530
93,builder_14,68209000,967000
94,builder_15,63132000,1033300
95,builder_4,146889000,1460070
96,builder_5,126785000,5458540
97,builder_10,158380000,5693800
98,builder_15,106018000,9158200
99,builder_17,102690000,6133380
100,builder_5,191285000,10118200
101,builder_5,97790000,1311520
102,builder_16,57521000,132130
103,builder_11,182008000,914700
104,builder_15,76231000,1029330
105,builder_1,140202000,1288420
106,builder_4,122109000,3028990
107,builder_15,110279000,7802500
108,builder_2,86719000,18865760
109,builder_5,147275000,18714300
110,builder_5,130227000,352370
111,builder_2,168397000,542080
