block_num,builder_id,total_gas_fee,total_mev
0,builder_16,86339000,1141860
1,builder_0,146188000,18626400
2,builder_4,117272000,1392570
3,builder_4,182134000,1365300
4,builder_1,117279000,2333880
5,builder_5,119000000,5325000
6,builder_4,117867000,977700
7,builder_9,83843000,18765880
8,builder_12,56837000,6564900
9,builder_0,67540000,747330
10,builder_7,80685000,2123220
11,builder_6,193881000,1373100
12,builder_4,40622000,1883200
13,builder_7,137689000,1086020
14,builder_4,121980000,2865700
15,builder_16,139626000,1441120
16,builder_4,102154000,754100
17,builder_0,75757000,514200
18,builder_16,41195000,19068990
19,builder_14,86474000,1231680
20,builder_4,79532000,19383200
21,builder_6,113452000,1512500
22,builder_16,70054000,1697940
23,builder_16,93468000,1032300
24,builder_1,101377000,17539000
25,builder_16,105793000,6145030
26,builder_8,213026000,5274400
27,builder_10,89557000,1419300
28,builder_1,65321000,324330
29,builder_4,184826000,1873700
30,builder_16,102839000,1410200
31,builder_16,164900000,5079820
32,builder_4,95174000,895190
33,builder_4,112641000,7769400
34,builder_4,99908000,2904930
35,builder_0,121855000,1259500
36,builder_16,86339000,1141860
37,builder_0,146188000,18626400
38,builder_4,117272000,1392570
39,builder_4,182134000,1365300
40,builder_1,117279000,2333880
41,builder_5,119000000,5325000
42,builder_4,117867000,977700
43,builder_9,83843000,18765880
44,builder_12,56837000,6564900
45,builder_0,67540000,747330
46,builder_7,80685000,2123220
47,builder_6,193881000,1373100
48,builder_4,40622000,1883200
49,builder_7,137689000,1086020
50,builder_4,121980000,2865700
51,builder_16,139626000,1441120
52,builder_4,102154000,754100
53,builder_0,75757000,514200
54,builder_16,41195000,19068990
55,builder_14,86474000,1231680
56,builder_4,79532000,19383200
57,builder_6,113452000,1512500
58,builder_16,70054000,1697940
59,builder_16,93468000,1032300
60,builder_1,101377000,17539000
61,builder_16,105793000,6145030
62,builder_8,213026000,5274400
63,builder_10,89557000,1419300
64,builder_1,65321000,324330
65,builder_4,184826000,1873700
66,builder_16,102839000,1410200
67,builder_16,164900000,5079820
68,builder_4,95174000,895190
69,builder_4,112641000,7769400
70,builder_4,99908000,2904930
71,builder_0,121855000,1259500
72,builder_16,86339000,1141860
73,builder_0,146188000,18626400
74,builder_4,117272000,1392570
75,builder_4,182134000,1365300
76,builder_1,117279000,2333880
77,builder_5,119000000,5325000
78,builder_4,117867000,977700
79,builder_9,83843000,18765880
80,builder_12,56837000,6564900
81,builder_0,67540000,747330
82,builder_7,80685000,2123220
83,builder_6,193881000,1373100
84,builder_4,40622000,1883200
85,builder_7,137689000,1086020
86,builder_4,121980000,2865700
87,builder_16,139626000,1441120
88,builder_4,102154000,754100
89,builder_0,75757000,514200
90,builder_16,41195000,19068990
91,builder_14,86474000,1231680
92,builder_4,79532000,19383200
93,builder_6,113452000,1512500
94,builder_16,70054000,1697940
95,builder_16,93468000,1032300
96,builder_1,101377000,17539000
97,builder_16,105793000,6145030
98,builder_8,213026000,5274400
99,builder_10,89557000,1419300
100,builder_1,65321000,324330
101,builder_4,184826000,1873700
102,builder_16,102839000,1410200
103,builder_16,164900000,5079820
104,builder_4,95174000,895190
105,builder_4,112641000,7769400
106,builder_4,99908000,2904930
107,builder_0,121855000,1259500
108,builder_16,86339000,1141860
109,builder_0,146188000,18626400
110,builder_4,117272000,1392570
111,builder_4,182134000,1365300
112,builder_1,117279000,2333880
113,builder_5,119000000,5325000
114,builder_4,117867000,977700
115,builder_9,83843000,18765880
116,builder_12,56837000,6564900
117,builder_0,67540000,747330
118,builder_7,80685000,2123220
119,builder_6,193881000,1373100
120,builder_4,40622000,1883200
121,builder_7,137689000,1086020
122,builder_4,121980000,2865700
123,builder_16,139626000,1441120
124,builder_4,102154000,754100
125,builder_0,75757000,514200
126,builder_16,41195000,19068990
127,builder_14,86474000,1231680
128,builder_4,79532000,19383200
129,builder_6,113452000,1512500
130,builder_16,70054000,1697940
131,builder_16,93468000,1032300
132,builder_1,101377000,17539000
133,builder_16,105793000,6145030
134,builder_8,213026000,5274400
135,builder_10,89557000,1419300
136,builder_1,65321000,324330
137,builder_4,184826000,1873700
138,builder_16,102839000,1410200
139,builder_16,164900000,5079820
140,builder_4,95174000,895190
141,builder_4,112641000,7769400
142,builder_4,99908000,2904930
143,builder_0,121855000,1259500
144,builder_16,86339000,1141860
145,builder_0,146188000,18626400
146,builder_4,117272000,1392570
147,builder_4,182134000,1365300
148,builder_1,117279000,2333880
149,builder_5,119000000,5325000
150,builder_4,117867000,977700
151,builder_9,83843000,18765880
152,builder_12,56837000,6564900
153,builder_0,67540000,747330
154,builder_7,80685000,2123220
155,builder_6,193881000,1373100
156,builder_4,40622000,1883200
157,builder_7,137689000,1086020
158,builder_4,121980000,2865700
159,builder_16,139626000,1441120
160,builder_4,102154000,754100
161,builder_0,75757000,514200
162,builder_16,41195000,19068990
163,builder_14,86474000,1231680
164,builder_4,79532000,19383200
165,builder_6,113452000,1512500
166,builder_16,70054000,1697940
167,builder_16,93468000,1032300
168,builder_1,101377000,17539000
169,builder_16,105793000,6145030
170,builder_8,213026000,5274400
171,builder_10,89557000,1419300
172,builder_1,65321000,324330
173,builder_4,184826000,1873700
174,builder_16,102839000,1410200
175,builder_16,164900000,5079820
176,builder_4,95174000,895190
177,builder_4,112641000,7769400
178,builder_4,99908000,2904930
179,builder_0,121855000,1259500
180,builder_16,86339000,1141860
181,builder_0,146188000,18626400
182,builder_4,117272000,1392570
183,builder_4,182134000,1365300
184,builder_1,117279000,2333880
185,builder_5,119000000,5325000
186,builder_4,117867000,977700
187,builder_9,83843000,18765880
188,builder_12,56837000,6564900
189,builder_0,67540000,747330
190,builder_7,80685000,2123220
191,builder_6,193881000,1373100
192,builder_4,40622000,1883200
193,builder_7,137689000,1086020
194,builder_4,121980000,2865700
195,builder_16,139626000,1441120
196,builder_4,102154000,754100
197,builder_0,75757000,514200
198,builder_16,41195000,19068990
199,builder_14,86474000,1231680
200,builder_4,79532000,19383200
201,builder_6,113452000,1512500
202,builder_16,70054000,1697940
203,builder_16,93468000,1032300
204,builder_1,101377000,17539000
205,builder_16,105793000,6145030
206,builder_8,213026000,5274400
207,builder_10,89557000,1419300
208,builder_1,65321000,324330
209,builder_4,184826000,1873700
210,builder_16,102839000,1410200
211,builder_16,164900000,5079820
212,builder_4,95174000,895190
213,builder_4,112641000,7769400
214,builder_4,99908000,2904930
215,builder_0,121855000,1259500
216,builder_16,86339000,1141860
217,builder_0,146188000,18626400
218,builder_4,117272000,1392570
219,builder_4,182134000,1365300
220,builder_1,117279000,2333880
221,builder_5,119000000,5325000
222,builder_4,117867000,977700
223,builder_9,83843000,18765880
224,builder_12,56837000,6564900
225,builder_0,67540000,747330
226,builder_7,80685000,2123220
227,builder_6,193881000,1373100
228,builder_4,40622000,1883200
229,builder_7,137689000,1086020
230,builder_4,121980000,2865700
231,builder_16,139626000,1441120
232,builder_4,102154000,754100
233,builder_0,75757000,514200
234,builder_16,41195000,19068990
235,builder_14,86474000,1231680
236,builder_4,79532000,19383200
237,builder_6,113452000,1512500
238,builder_16,70054000,1697940
239,builder_16,93468000,1032300
240,builder_1,101377000,17539000
241,builder_16,105793000,6145030
242,builder_8,213026000,5274400
243,builder_10,89557000,1419300
244,builder_1,65321000,324330
245,builder_4,184826000,1873700
246,builder_16,102839000,1410200
247,builder_16,164900000,5079820
248,builder_4,95174000,895190
249,builder_4,112641000,7769400
250,builder_4,99908000,2904930
251,builder_0,121855000,1259500
252,builder_4,179569000,1604900
253,builder_13,182600000,692340
254,builder_7,67385000,2324700
255,builder_16,105038000,913300
256,builder_1,140479000,1496100
257,builder_16,71216000,5305500
258,builder_0,74642000,4346700
259,builder_16,92339000,2292160
260,builder_6,114234000,1027900
261,builder_4,112206000,932380
262,builder_7,43692000,220140
263,builder_16,94544000,2557500
264,builder_3,199102000,77700
265,builder_7,177409000,1476270
266,builder_0,74660000,1440000
267,builder_0,165861000,5565300
268,builder_4,73495000,322680
269,builder_16,92620000,1313680
270,builder_4,187513000,1925330
271,builder_14,64667000,2018220
272,builder_16,167813000,2599730
273,builder_1,79943000,103000
274,builder_14,181572000,744160
275,builder_0,149868000,634800
276,builder_6,36670000,809300
277,builder_0,252858000,1052330
278,builder_17,126216000,8572600
279,builder_12,51479000,4971100
280,builder_16,81723000,5429900
281,builder_4,131247000,2278200
282,builder_7,150101000,7984000
283,builder_9,185459000,1373240
284,builder_9,187028000,19802700
285,builder_3,172176000,1440700
286,builder_7,89910000,1253600
287,builder_16,74280000,5303130
288,builder_4,179569000,1604900
289,builder_13,182600000,692340
290,builder_7,67385000,2324700
291,builder_16,105038000,913300
292,builder_1,140479000,1496100
293,builder_16,71216000,5305500
294,builder_0,74642000,4346700
295,builder_16,92339000,2292160
296,builder_6,114234000,1027900
297,builder_4,112206000,932380
298,builder_7,43692000,220140
299,builder_16,94544000,2557500
300,builder_3,199102000,77700
301,builder_7,177409000,1476270
302,builder_0,74660000,1440000
303,builder_0,165861000,5565300
304,builder_4,73495000,322680
305,builder_16,92620000,1313680
306,builder_4,187513000,1925330
307,builder_14,64667000,2018220
308,builder_16,167813000,2599730
309,builder_1,79943000,103000
310,builder_14,181572000,744160
311,builder_0,149868000,634800
312,builder_6,36670000,809300
313,builder_0,252858000,1052330
314,builder_17,126216000,8572600
315,builder_12,51479000,4971100
316,builder_16,81723000,5429900
317,builder_4,131247000,2278200
318,builder_7,150101000,7984000
319,builder_9,185459000,1373240
320,builder_9,187028000,19802700
321,builder_3,172176000,1440700
322,builder_7,89910000,1253600
323,builder_16,74280000,5303130
324,builder_4,179569000,1604900
325,builder_13,182600000,692340
326,builder_7,67385000,2324700
327,builder_16,105038000,913300
328,builder_1,140479000,1496100
329,builder_16,71216000,5305500
330,builder_0,74642000,4346700
331,builder_16,92339000,2292160
332,builder_6,114234000,1027900
333,builder_4,112206000,932380
334,builder_7,43692000,220140
335,builder_16,94544000,2557500
336,builder_3,199102000,77700
337,builder_7,177409000,1476270
338,builder_0,74660000,1440000
339,builder_0,165861000,5565300
340,builder_4,73495000,322680
341,builder_16,92620000,1313680
342,builder_4,187513000,1925330
343,builder_14,64667000,2018220
344,builder_16,167813000,2599730
345,builder_1,79943000,103000
346,builder_14,181572000,744160
347,builder_0,149868000,634800
348,builder_6,36670000,809300
349,builder_0,252858000,1052330
350,builder_17,126216000,8572600
351,builder_12,51479000,4971100
352,builder_16,81723000,5429900
353,builder_4,131247000,2278200
354,builder_7,150101000,7984000
355,builder_9,185459000,1373240
356,builder_9,187028000,19802700
357,builder_3,172176000,1440700
358,builder_7,89910000,1253600
359,builder_16,74280000,5303130
360,builder_4,179569000,1604900
361,builder_13,182600000,692340
362,builder_7,67385000,2324700
363,builder_16,105038000,913300
364,builder_1,140479000,1496100
365,builder_16,71216000,5305500
366,builder_0,74642000,4346700
367,builder_16,92339000,2292160
368,builder_6,114234000,1027900
369,builder_4,112206000,932380
370,builder_7,43692000,220140
371,builder_16,94544000,2557500
372,builder_3,199102000,77700
373,builder_7,177409000,1476270
374,builder_0,74660000,1440000
375,builder_0,165861000,5565300
376,builder_4,73495000,322680
377,builder_16,92620000,1313680
378,builder_4,187513000,1925330
379,builder_14,64667000,2018220
380,builder_16,167813000,2599730
381,builder_1,79943000,103000
382,builder_14,181572000,744160
383,builder_0,149868000,634800
384,builder_6,36670000,809300
385,builder_0,252858000,1052330
386,builder_17,126216000,8572600
387,builder_12,51479000,4971100
388,builder_16,81723000,5429900
389,builder_4,131247000,2278200
390,builder_7,150101000,7984000
391,builder_9,185459000,1373240
392,builder_9,187028000,19802700
393,builder_3,172176000,1440700
394,builder_7,89910000,1253600
395,builder_16,74280000,5303130
396,builder_4,179569000,1604900
397,builder_13,182600000,692340
398,builder_7,67385000,2324700
399,builder_16,105038000,913300
400,builder_1,140479000,1496100
401,builder_16,71216000,5305500
402,builder_0,74642000,4346700
403,builder_16,92339000,2292160
404,builder_6,114234000,1027900
405,builder_4,112206000,932380
406,builder_7,43692000,220140
407,builder_16,94544000,2557500
408,builder_3,199102000,77700
409,builder_7,177409000,1476270
410,builder_0,74660000,1440000
411,builder_0,165861000,5565300
412,builder_4,73495000,322680
413,builder_16,92620000,1313680
414,builder_4,187513000,1925330
415,builder_14,64667000,2018220
416,builder_16,167813000,2599730
417,builder_1,79943000,103000
418,builder_14,181572000,744160
419,builder_0,149868000,634800
420,builder_6,36670000,809300
421,builder_0,252858000,1052330
422,builder_17,126216000,8572600
423,builder_12,51479000,4971100
424,builder_16,81723000,5429900
425,builder_4,131247000,2278200
426,builder_7,150101000,7984000
427,builder_9,185459000,1373240
428,builder_9,187028000,19802700
429,builder_3,172176000,1440700
430,builder_7,89910000,1253600
431,builder_16,74280000,5303130
432,builder_4,179569000,1604900
433,builder_13,182600000,692340
434,builder_7,67385000,2324700
435,builder_16,105038000,913300
436,builder_1,140479000,1496100
437,builder_16,71216000,5305500
438,builder_0,74642000,4346700
439,builder_16,92339000,2292160
440,builder_6,114234000,1027900
441,builder_4,112206000,932380
442,builder_7,43692000,220140
443,builder_16,94544000,2557500
444,builder_3,199102000,77700
445,builder_7,177409000,1476270
446,builder_0,74660000,1440000
447,builder_0,165861000,5565300
448,builder_4,73495000,322680
449,builder_16,92620000,1313680
450,builder_4,187513000,1925330
451,builder_14,64667000,2018220
452,builder_16,167813000,2599730
453,builder_1,79943000,103000
454,builder_14,181572000,744160
455,builder_0,149868000,634800
456,builder_6,36670000,809300
457,builder_0,252858000,1052330
458,builder_17,126216000,8572600
459,builder_12,51479000,4971100
460,builder_16,81723000,5429900
461,builder_4,131247000,2278200
462,builder_7,150101000,7984000
463,builder_9,185459000,1373240
464,builder_9,187028000,19802700
465,builder_3,172176000,1440700
466,builder_7,89910000,1253600
467,builder_16,74280000,5303130
468,builder_4,179569000,1604900
469,builder_13,182600000,692340
470,builder_7,67385000,2324700
471,builder_16,105038000,913300
472,builder_1,140479000,1496100
473,builder_16,71216000,5305500
474,builder_0,74642000,4346700
475,builder_16,92339000,2292160
476,builder_6,114234000,1027900
477,builder_4,112206000,932380
478,builder_7,43692000,220140
479,builder_16,94544000,2557500
480,builder_3,199102000,77700
481,builder_7,177409000,1476270
482,builder_0,74660000,1440000
483,builder_0,165861000,5565300
484,builder_4,73495000,322680
485,builder_16,92620000,1313680
486,builder_4,187513000,1925330
487,builder_14,64667000,2018220
488,builder_16,167813000,2599730
489,builder_1,79943000,103000
490,builder_14,181572000,744160
491,builder_0,149868000,634800
492,builder_6,36670000,809300
493,builder_0,252858000,1052330
494,builder_17,126216000,8572600
495,builder_12,51479000,4971100
496,builder_16,81723000,5429900
497,builder_4,131247000,2278200
498,builder_7,150101000,7984000
499,builder_9,185459000,1373240
500,builder_9,187028000,19802700
501,builder_3,172176000,1440700
502,builder_7,89910000,1253600
503,builder_16,74280000,5303130
504,builder_16,130957000,1066260
505,builder_13,59985000,543870
506,builder_14,150355000,290860
507,builder_14,105643000,230700
508,builder_4,75589000,245600
509,builder_4,182828000,4772580
510,builder_4,164453000,1592620
511,builder_0,104284000,803280
512,builder_14,121811000,37792930
513,builder_12,155452000,782900
514,builder_10,121346000,907000
515,builder_11,71322000,2360220
516,builder_9,67808000,953600
517,builder_4,68335000,806330
518,builder_6,136236000,18275600
519,builder_3,121277000,987600
520,builder_4,102650000,4082230
521,builder_16,106808000,889640
522,builder_0,73269000,889740
523,builder_1,71545000,18434540
524,builder_5,98546000,1742700
525,builder_10,138614000,795770
526,builder_12,80982000,1794820
527,builder_0,49367000,1158900
528,builder_14,62444000,2490800
529,builder_1,157146000,13425040
530,builder_4,57707000,2229700
531,builder_12,42652000,511600
532,builder_5,100787000,31451750
533,builder_16,45973000,26931580
534,builder_4,189586000,1149040
535,builder_16,134964000,1110200
536,builder_4,190428000,1434930
537,builder_16,86154000,7370440
538,builder_0,151158000,673730
539,builder_14,229923000,2604100
540,builder_16,130957000,1066260
541,builder_13,59985000,543870
542,builder_14,150355000,290860
543,builder_14,105643000,230700
544,builder_4,75589000,245600
545,builder_4,182828000,4772580
546,builder_4,164453000,1592620
547,builder_0,104284000,803280
548,builder_14,121811000,37792930
549,builder_12,155452000,782900
550,builder_10,121346000,907000
551,builder_11,71322000,2360220
552,builder_9,67808000,953600
553,builder_4,68335000,806330
554,builder_6,136236000,18275600
555,builder_3,121277000,987600
556,builder_4,102650000,4082230
557,builder_16,106808000,889640
558,builder_0,73269000,889740
559,builder_1,71545000,18434540
560,builder_5,98546000,1742700
561,builder_10,138614000,795770
562,builder_12,80982000,1794820
563,builder_0,49367000,1158900
564,builder_14,62444000,2490800
565,builder_1,157146000,13425040
566,builder_4,57707000,2229700
567,builder_12,42652000,511600
568,builder_5,100787000,31451750
569,builder_16,45973000,26931580
570,builder_4,189586000,1149040
571,builder_16,134964000,1110200
572,builder_4,190428000,1434930
573,builder_16,86154000,7370440
574,builder_0,151158000,673730
575,builder_14,229923000,2604100
576,builder_16,130957000,1066260
577,builder_13,59985000,543870
578,builder_14,150355000,290860
579,builder_14,105643000,230700
580,builder_4,75589000,245600
581,builder_4,182828000,4772580
582,builder_4,164453000,1592620
583,builder_0,104284000,803280
584,builder_14,121811000,37792930
585,builder_12,155452000,782900
586,builder_10,121346000,907000
587,builder_11,71322000,2360220
588,builder_9,67808000,953600
589,builder_4,68335000,806330
590,builder_6,136236000,18275600
591,builder_3,121277000,987600
592,builder_4,102650000,4082230
593,builder_16,106808000,889640
594,builder_0,73269000,889740
595,builder_1,71545000,18434540
596,builder_5,98546000,1742700
597,builder_10,138614000,795770
598,builder_12,80982000,1794820
599,builder_0,49367000,1158900
600,builder_14,62444000,2490800
601,builder_1,157146000,13425040
602,builder_4,57707000,2229700
