block_num,builder_id,total_gas_fee,total_mev
0,builder_3,86936000,18849860
1,builder_16,143263000,18954700
2,builder_16,146568000,1301130
3,builder_16,235058000,1811690
4,builder_16,86025000,1294780
5,builder_16,91409000,5509200
6,builder_17,89450000,862500
7,builder_16,118399000,690110
8,builder_18,41808000,1776300
9,builder_1,95163000,256730
10,builder_3,138900000,1417300
11,builder_6,43019000,425000
12,builder_16,142062000,1768020
13,builder_16,123939000,20451720
14,builder_16,56596000,915320
15,builder_1,98420000,1129200
16,builder_0,127326000,19460090
17,builder_17,76705000,1955430
18,builder_7,71124000,19283000
19,builder_16,154569000,1286900
20,builder_8,97951000,1758540
21,builder_9,88478000,537900
22,builder_16,99278000,9668500
23,builder_16,106660000,6043510
24,builder_2,158268000,9292190
25,builder_2,67926000,5965820
26,builder_16,87655000,1192030
27,builder_16,93156000,1680330
28,builder_16,176606000,1213100
29,builder_2,140715000,2820090
30,builder_14,69768000,8023600
31,builder_3,82897000,2062830
32,builder_1,119513000,1259500
33,builder_14,179171000,1337300
34,builder_16,184990000,1626240
35,builder_3,64134000,2730430
36,builder_3,86936000,18849860
37,builder_16,143263000,18954700
38,builder_16,146568000,1301130
39,builder_16,235058000,1811690
40,builder_16,86025000,1294780
41,builder_16,91409000,5509200
42,builder_17,89450000,862500
43,builder_16,118399000,690110
44,builder_18,41808000,1776300
45,builder_1,95163000,256730
46,builder_3,138900000,1417300
47,builder_6,43019000,425000
48,builder_16,142062000,1768020
49,builder_16,123939000,20451720
50,builder_16,56596000,915320
51,builder_1,98420000,1129200
52,builder_0,127326000,19460090
53,builder_17,76705000,1955430
54,builder_7,71124000,19283000
55,builder_16,154569000,1286900
56,builder_8,97951000,1758540
57,builder_9,88478000,537900
58,builder_16,99278000,9668500
59,builder_16,106660000,6043510
60,builder_2,158268000,9292190
61,builder_2,67926000,5965820
62,builder_16,87655000,1192030
63,builder_16,93156000,1680330
64,builder_16,176606000,1213100
65,builder_2,140715000,2820090
66,builder_14,69768000,8023600
67,builder_3,82897000,2062830
68,builder_1,119513000,1259500
69,builder_14,179171000,1337300
70,builder_16,184990000,1626240
71,builder_3,64134000,2730430
72,builder_3,86936000,18849860
73,builder_16,143263000,18954700
74,builder_16,146568000,1301130
75,builder_16,235058000,1811690
76,builder_16,86025000,1294780
77,builder_16,91409000,5509200
78,builder_17,89450000,862500
79,builder_16,118399000,690110
80,builder_18,41808000,1776300
81,builder_1,95163000,256730
82,builder_3,138900000,1417300
83,builder_6,43019000,425000
84,builder_16,142062000,1768020
85,builder_16,123939000,20451720
86,builder_16,56596000,915320
87,builder_1,98420000,1129200
88,builder_0,127326000,19460090
89,builder_17,76705000,1955430
90,builder_7,71124000,19283000
91,builder_16,154569000,1286900
92,builder_8,97951000,1758540
93,builder_9,88478000,537900
94,builder_16,99278000,9668500
95,builder_16,106660000,6043510
96,builder_2,158268000,9292190
97,builder_2,67926000,5965820
98,builder_16,87655000,1192030
99,builder_16,93156000,1680330
100,builder_16,176606000,1213100
101,builder_2,140715000,2820090
102,builder_14,69768000,8023600
103,builder_3,82897000,2062830
104,builder_1,119513000,1259500
105,builder_14,179171000,1337300
106,builder_16,184990000,1626240
107,builder_3,64134000,2730430
108,builder_3,86936000,18849860
109,builder_16,143263000,18954700
110,builder_16,146568000,1301130
111,builder_16,235058000,1811690
112,builder_16,86025000,1294780
113,builder_16,91409000,5509200
114,builder_17,89450000,862500
115,builder_16,118399000,690110
116,builder_18,41808000,1776300
117,builder_1,95163000,256730
118,builder_3,138900000,1417300
119,builder_6,43019000,425000
120,builder_16,142062000,1768020
121,builder_16,123939000,20451720
122,builder_16,56596000,915320
123,builder_1,98420000,1129200
124,builder_0,127326000,19460090
125,builder_17,76705000,1955430
