id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
54,1,0,0,builder_0,0,0,27
23,2,19000000,0,user_17,0,0,
29,3,1100000,17700000,user_25,0,0,
55,4,0,0,builder_0,0,0,29
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
56,9,0,0,builder_0,0,0,20
20,10,3500000,17000,user_14,0,0,
0,11,3200000,0,user_0,0,0,
57,12,0,0,builder_0,0,0,30
30,13,2300000,410000,user_27,0,0,
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
41,16,1700000,0,user_38,0,0,
13,17,1600000,0,user_8,0,0,
37,18,1300000,0,user_35,0,0,
9,19,1200000,0,user_7,0,0,
26,20,1000000,0,user_23,0,0,
32,21,1000000,0,user_29,0,0,
39,22,1000000,0,user_37,0,0,
21,23,970000,0,user_15,0,0,
58,24,0,0,builder_0,0,0,19
19,25,460000,296000,user_12,0,0,
10,26,460000,0,user_7,0,0,
42,27,420000,0,user_39,0,0,
16,28,370000,0,user_10,0,0,
35,29,360000,0,user_34,0,0,
44,30,340000,5630,user_41,0,0,
59,31,0,0,builder_0,0,0,44
45,32,340000,0,user_43,0,0,
36,33,310000,0,user_34,0,0,
18,34,300000,0,user_12,0,0,
53,35,300000,0,user_49,0,0,
11,36,260000,0,user_7,0,0,
33,37,220000,0,user_30,0,0,
38,38,220000,0,user_36,0,0,
12,39,170000,0,user_8,0,0,
22,40,170000,0,user_16,0,0,
24,41,170000,0,user_18,0,0,
52,42,170000,0,user_48,0,0,
5,43,160000,0,user_5,0,0,
47,44,160000,0,user_45,0,0,
8,45,150000,0,user_7,0,0,
28,46,130000,0,user_25,0,0,
60,47,0,0,builder_0,0,0,40
40,48,77000,43600,user_38,0,0,
3,49,120000,0,user_4,0,0,
2,50,110000,0,user_3,0,0,
25,51,110000,0,user_21,0,0,
7,52,84000,19700,user_7,0,0,
61,53,0,0,builder_0,0,0,7
49,54,79000,0,user_46,0,0,
62,55,0,0,builder_0,0,0,6
6,56,70000,3130,user_6,0,0,
31,57,73000,0,user_27,0,0,
81,,19000000,0,user_0,1,,
82,,130000,21800,user_2,1,,
83,,1700000,0,user_3,1,,
84,,340000,0,user_3,1,,
85,,460000,0,user_3,1,,
86,,530000,0,user_3,1,,
87,,19000000,0,user_6,1,,
88,,420000,0,user_7,1,,
89,,6100000,0,user_8,1,,
90,,220000,0,user_8,1,,
91,,100000,84800,user_9,1,,
92,,80000,11200,user_11,1,,
93,,1400000,0,user_11,1,,
94,,1300000,0,user_13,1,,
95,,79000,0,user_14,1,,
96,,150000,350000,user_16,1,,
97,,320000,67900,user_18,1,,
98,,190000,0,user_19,1,,
99,,220000,0,user_19,1,,
100,,1500000,0,user_22,1,,
101,,2300000,0,user_23,1,,
102,,630000,64600,user_23,1,,
103,,70000,0,user_24,1,,
104,,150000,0,user_25,1,,
105,,260000,0,user_25,1,,
106,,220000,0,user_26,1,,
107,,5000000,0,user_26,1,,
108,,1400000,13900,user_27,1,,
109,,1100000,0,user_27,1,,
110,,1400000,0,user_27,1,,
111,,3200000,0,user_27,1,,
112,,2400000,0,user_29,1,,
113,,98000,0,user_31,1,,
114,,1900000,19700,user_31,1,,
115,,660000,0,user_31,1,,
116,,150000,0,user_31,1,,
117,,83000,0,user_31,1,,
118,,460000,35600,user_32,1,,
119,,1100000,0,user_33,1,,
120,,130000,0,user_34,1,,
121,,420000,0,user_34,1,,
122,,2600000,0,user_34,1,,
123,,4200000,0,user_34,1,,
124,,660000,15300,user_34,1,,
125,,100000,17700000,user_35,1,,
126,,27000000,67500,user_36,1,,
127,,6300000,0,user_37,1,,
128,,910000,0,user_38,1,,
129,,2100000,256000,user_38,1,,
130,,80000,0,user_38,1,,
131,,360000,0,user_39,1,,
132,,130000,0,user_41,1,,
133,,150000,42000,user_42,1,,
134,,5000000,0,user_43,1,,
135,,85000,128000,user_44,1,,
136,,1900000,84800,user_45,1,,
137,,5200000,0,user_46,1,,
138,,2000000,0,user_47,1,,
139,,110000,0,user_47,1,,
140,,150000,0,user_47,1,,
141,,77000,0,user_49,1,,
126,0,27000000,67500,user_36,1,1,
81,1,19000000,0,user_0,1,1,
87,2,19000000,0,user_6,1,1,
127,3,6300000,0,user_37,1,1,
89,4,6100000,0,user_8,1,1,
137,5,5200000,0,user_46,1,1,
107,6,5000000,0,user_26,1,1,
123,7,4200000,0,user_34,1,1,
111,8,3200000,0,user_27,1,1,
122,9,2600000,0,user_34,1,1,
112,10,2400000,0,user_29,1,1,
101,11,2300000,0,user_23,1,1,
129,12,2100000,256000,user_38,1,1,
138,13,2000000,0,user_47,1,1,
114,14,1900000,19700,user_31,1,1,
83,15,1700000,0,user_3,1,1,
100,16,1500000,0,user_22,1,1,
93,17,1400000,0,user_11,1,1,
108,18,1400000,13900,user_27,1,1,
110,19,1400000,0,user_27,1,1,
109,20,1100000,0,user_27,1,1,
119,21,1100000,0,user_33,1,1,
128,22,910000,0,user_38,1,1,
115,23,660000,0,user_31,1,1,
124,24,660000,15300,user_34,1,1,
102,25,630000,64600,user_23,1,1,
86,26,530000,0,user_3,1,1,
85,27,460000,0,user_3,1,1,
118,28,460000,35600,user_32,1,1,
121,29,420000,0,user_34,1,1,
131,30,360000,0,user_39,1,1,
84,31,340000,0,user_3,1,1,
97,32,320000,67900,user_18,1,1,
105,33,260000,0,user_25,1,1,
90,34,220000,0,user_8,1,1,
99,35,220000,0,user_19,1,1,
106,36,220000,0,user_26,1,1,
98,37,190000,0,user_19,1,1,
104,38,150000,0,user_25,1,1,
116,39,150000,0,user_31,1,1,
133,40,150000,42000,user_42,1,1,
140,41,150000,0,user_47,1,1,
82,42,130000,21800,user_2,1,1,
120,43,130000,0,user_34,1,1,
132,44,130000,0,user_41,1,1,
139,45,110000,0,user_47,1,1,
91,46,100000,84800,user_9,1,1,
125,47,100000,17700000,user_35,1,1,
113,48,98000,0,user_31,1,1,
117,49,83000,0,user_31,1,1,
92,50,80000,11200,user_11,1,1,
130,51,80000,0,user_38,1,1,
95,52,79000,0,user_14,1,1,
141,53,77000,0,user_49,1,1,
178,,170000,0,user_1,2,,
179,,83000,0,user_2,2,,
180,,600000,0,user_4,2,,
181,,630000,0,user_4,2,,
182,,84000,0,user_5,2,,
183,,2300000,14200,user_7,2,,
184,,1500000,0,user_7,2,,
185,,79000,0,user_7,2,,
186,,2500000,0,user_7,2,,
187,,670000,71800,user_8,2,,
188,,3200000,0,user_8,2,,
189,,190000,0,user_8,2,,
190,,970000,0,user_9,2,,
191,,2000000,0,user_11,2,,
192,,110000,0,user_12,2,,
193,,5000000,0,user_13,2,,
194,,420000,24700,user_13,2,,
195,,600000,155000,user_13,2,,
196,,2100000,0,user_14,2,,
197,,370000,0,user_15,2,,
198,,87000,0,user_16,2,,
199,,150000,0,user_17,2,,
200,,2000000,49100,user_18,2,,
201,,190000,0,user_19,2,,
202,,1600000,15100,user_20,2,,
203,,670000,42000,user_21,2,,
204,,6100000,8520,user_21,2,,
205,,2300000,73100,user_24,2,,
206,,73000,0,user_25,2,,
207,,2100000,285000,user_26,2,,
208,,220000,0,user_26,2,,
209,,340000,0,user_29,2,,
210,,84000,60700,user_30,2,,
211,,220000,15300,user_31,2,,
212,,5200000,0,user_32,2,,
213,,310000,34700,user_33,2,,
214,,460000,0,user_34,2,,
215,,420000,0,user_35,2,,
216,,5000000,0,user_35,2,,
217,,660000,0,user_35,2,,
218,,160000,0,user_36,2,,
219,,350000,0,user_37,2,,
220,,110000,0,user_38,2,,
221,,30000000,0,user_39,2,,
222,,2000000,146000,user_40,2,,
223,,2300000,0,user_41,2,,
224,,650000,3130,user_47,2,,
225,,340000,0,user_48,2,,
226,,30000000,146000,user_48,2,,
227,,77000,7840,user_49,2,,
221,0,30000000,0,user_39,2,2,
226,1,30000000,146000,user_48,2,2,
204,2,6100000,8520,user_21,2,2,
212,3,5200000,0,user_32,2,2,
193,4,5000000,0,user_13,2,2,
216,5,5000000,0,user_35,2,2,
188,6,3200000,0,user_8,2,2,
186,7,2500000,0,user_7,2,2,
183,8,2300000,14200,user_7,2,2,
205,9,2300000,73100,user_24,2,2,
223,10,2300000,0,user_41,2,2,
196,11,2100000,0,user_14,2,2,
207,12,2100000,285000,user_26,2,2,
191,13,2000000,0,user_11,2,2,
200,14,2000000,49100,user_18,2,2,
222,15,2000000,146000,user_40,2,2,
202,16,1600000,15100,user_20,2,2,
184,17,1500000,0,user_7,2,2,
190,18,970000,0,user_9,2,2,
187,19,670000,71800,user_8,2,2,
203,20,670000,42000,user_21,2,2,
217,21,660000,0,user_35,2,2,
181,22,630000,0,user_4,2,2,
180,23,600000,0,user_4,2,2,
195,24,600000,155000,user_13,2,2,
214,25,460000,0,user_34,2,2,
194,26,420000,24700,user_13,2,2,
215,27,420000,0,user_35,2,2,
219,28,350000,0,user_37,2,2,
225,29,340000,0,user_48,2,2,
213,30,310000,34700,user_33,2,2,
208,31,220000,0,user_26,2,2,
211,32,220000,15300,user_31,2,2,
189,33,190000,0,user_8,2,2,
201,34,190000,0,user_19,2,2,
178,35,170000,0,user_1,2,2,
218,36,160000,0,user_36,2,2,
199,37,150000,0,user_17,2,2,
192,38,110000,0,user_12,2,2,
220,39,110000,0,user_38,2,2,
198,40,87000,0,user_16,2,2,
182,41,84000,0,user_5,2,2,
185,42,79000,0,user_7,2,2,
227,43,77000,7840,user_49,2,2,
206,44,73000,0,user_25,2,2,
271,,1200000,0,user_0,3,,
272,,2600000,8520,user_0,3,,
273,,970000,0,user_1,3,,
274,,170000,0,user_2,3,,
275,,670000,0,user_3,3,,
276,,150000,0,user_5,3,,
277,,2600000,0,user_7,3,,
278,,150000,0,user_8,3,,
279,,70000,0,user_9,3,,
280,,370000,0,user_10,3,,
281,,30000000,0,user_12,3,,
282,,1900000,0,user_13,3,,
