block_num,builder_id,total_gas_fee,total_mev
0,builder_11,87607000,18841100
1,builder_4,121090000,18383100
2,builder_9,107948000,1356200
3,builder_4,102638000,1064830
4,builder_8,175885000,1224930
5,builder_4,125443000,290580
6,builder_1,190489000,8850290
7,builder_4,119509000,2583700
8,builder_14,68591000,155600
9,builder_3,93060000,6028000
10,builder_8,110852000,1847600
11,builder_12,88235000,1743100
12,builder_8,62111000,25137000
13,builder_4,85226000,1845080
14,builder_17,128268000,195030
15,builder_4,50921000,6993900
16,builder_19,74229000,506100
17,builder_12,89279000,603630
18,builder_14,73162000,1370820
19,builder_18,132810000,859000
20,builder_15,166191000,1200700
21,builder_8,45837000,1105300
22,builder_1,92978000,2229600
23,builder_11,141059000,1929120
24,builder_8,130639000,2322340
25,builder_6,116644000,1718120
26,builder_11,167720000,928700
27,builder_8,114956000,2487390
28,builder_8,106953000,579820
29,builder_10,98002000,398100
30,builder_8,111608000,1023400
31,builder_12,35577000,1748300
32,builder_13,96689000,18839490
33,builder_3,113294000,19410940
34,builder_0,68148000,213480
35,builder_12,109094000,723700
36,builder_11,87607000,18841100
37,builder_4,121090000,18383100
38,builder_9,107948000,1356200
39,builder_4,102638000,1064830
40,builder_8,175885000,1224930
41,builder_4,125443000,290580
42,builder_1,190489000,8850290
43,builder_4,119509000,2583700
44,builder_14,68591000,155600
45,builder_3,93060000,6028000
46,builder_8,110852000,1847600
47,builder_12,88235000,1743100
48,builder_8,62111000,25137000
49,builder_4,85226000,1845080
50,builder_17,128268000,195030
51,builder_4,50921000,6993900
52,builder_19,74229000,506100
53,builder_12,89279000,603630
54,builder_14,73162000,1370820
55,builder_18,132810000,859000
56,builder_15,166191000,1200700
57,builder_8,45837000,1105300
58,builder_1,92978000,2229600
59,builder_11,141059000,1929120
60,builder_8,130639000,2322340
61,builder_6,116644000,1718120
62,builder_11,167720000,928700
63,builder_8,114956000,2487390
64,builder_8,106953000,579820
65,builder_10,98002000,398100
66,builder_8,111608000,1023400
67,builder_12,35577000,1748300
68,builder_13,96689000,18839490
69,builder_3,113294000,19410940
70,builder_0,68148000,213480
71,builder_12,109094000,723700
72,builder_11,87607000,18841100
73,builder_4,121090000,18383100
74,builder_9,107948000,1356200
75,builder_4,102638000,1064830
76,builder_8,175885000,1224930
77,builder_4,125443000,290580
78,builder_1,190489000,8850290
79,builder_4,119509000,2583700
80,builder_14,68591000,155600
81,builder_3,93060000,6028000
82,builder_8,110852000,1847600
83,builder_12,88235000,1743100
84,builder_8,62111000,25137000
85,builder_4,85226000,1845080
86,builder_17,128268000,195030
87,builder_4,50921000,6993900
88,builder_19,74229000,506100
89,builder_12,89279000,603630
90,builder_14,73162000,1370820
91,builder_18,132810000,859000
92,builder_15,166191000,1200700
93,builder_8,45837000,1105300
94,builder_1,92978000,2229600
95,builder_11,141059000,1929120
96,builder_8,130639000,2322340
97,builder_6,116644000,1718120
98,builder_11,167720000,928700
99,builder_8,114956000,2487390
100,builder_8,106953000,579820
101,builder_10,98002000,398100
102,builder_8,111608000,1023400
103,builder_12,35577000,1748300
104,builder_13,96689000,18839490
105,builder_3,113294000,19410940
106,builder_0,68148000,213480
107,builder_12,109094000,723700
108,builder_11,87607000,18841100
109,builder_4,121090000,18383100
110,builder_9,107948000,1356200
111,builder_4,102638000,1064830
112,builder_8,175885000,1224930
113,builder_4,125443000,290580
114,builder_1,190489000,8850290
115,builder_4,119509000,2583700
116,builder_14,68591000,155600
117,builder_3,93060000,6028000
118,builder_8,110852000,1847600
119,builder_12,88235000,1743100
120,builder_8,62111000,25137000
121,builder_4,85226000,1845080
122,builder_17,128268000,195030
123,builder_4,50921000,6993900
124,builder_19,74229000,506100
125,builder_12,89279000,603630
126,builder_14,73162000,1370820
127,builder_18,132810000,859000
128,builder_15,166191000,1200700
129,builder_8,45837000,1105300
130,builder_1,92978000,2229600
131,builder_11,141059000,1929120
132,builder_8,130639000,2322340
133,builder_6,116644000,1718120
134,builder_11,167720000,928700
135,builder_8,114956000,2487390
136,builder_8,106953000,579820
137,builder_10,98002000,398100
138,builder_8,111608000,1023400
139,builder_12,35577000,1748300
140,builder_13,96689000,18839490
141,builder_3,113294000,19410940
142,builder_0,68148000,213480
143,builder_12,109094000,723700
144,builder_11,87607000,18841100
145,builder_4,121090000,18383100
146,builder_9,107948000,1356200
147,builder_4,102638000,1064830
148,builder_8,175885000,1224930
149,builder_4,125443000,290580
150,builder_1,190489000,8850290
151,builder_4,119509000,2583700
152,builder_14,68591000,155600
153,builder_3,93060000,6028000
154,builder_8,110852000,1847600
155,builder_12,88235000,1743100
