block_num,builder_id,total_gas_fee,total_mev
0,builder_7,86739000,18841860
1,builder_9,148901000,18635900
2,builder_7,144924000,566110
3,builder_7,125200000,290580
4,builder_6,165484000,8873170
5,builder_3,72023000,968500
6,builder_6,86242000,5244900
7,builder_7,95499000,1154700
8,builder_14,88180000,18128000
9,builder_3,135605000,851210
10,builder_7,39159000,1954300
11,builder_8,41583000,578910
12,builder_4,56006000,2196520
13,builder_6,137751000,904700
14,builder_6,46312000,1753200
15,builder_6,137852000,1678420
16,builder_15,133262000,2396120
17,builder_3,137971000,1921890
18,builder_7,75062000,663400
19,builder_7,115638000,720200
20,builder_3,102734000,19226330
21,builder_3,126036000,3224730
22,builder_17,79787000,729100
23,builder_6,93795000,1091040
24,builder_6,115362000,1174770
25,builder_14,127328000,5754440
26,builder_5,165631000,6342390
27,builder_7,104935000,8577000
28,builder_6,103923000,1775930
29,builder_17,216643000,5169700
30,builder_7,123690000,1303620
31,builder_7,99357000,6155800
32,builder_14,210809000,1691500
33,builder_9,78974000,1495200
34,builder_7,122413000,759820
35,builder_7,126352000,1830490
36,builder_7,86739000,18841860
37,builder_9,148901000,18635900
38,builder_7,144924000,566110
39,builder_7,125200000,290580
40,builder_6,165484000,8873170
41,builder_3,72023000,968500
42,builder_6,86242000,5244900
43,builder_7,95499000,1154700
44,builder_14,88180000,18128000
45,builder_3,135605000,851210
46,builder_7,39159000,1954300
47,builder_8,41583000,578910
48,builder_4,56006000,2196520
49,builder_6,137751000,904700
50,builder_6,46312000,1753200
51,builder_6,137852000,1678420
52,builder_15,133262000,2396120
53,builder_3,137971000,1921890
54,builder_7,75062000,663400
55,builder_7,115638000,720200
56,builder_3,102734000,19226330
57,builder_3,126036000,3224730
58,builder_17,79787000,729100
59,builder_6,93795000,1091040
60,builder_6,115362000,1174770
61,builder_14,127328000,5754440
62,builder_5,165631000,6342390
63,builder_7,104935000,8577000
64,builder_6,103923000,1775930
65,builder_17,216643000,5169700
66,builder_7,123690000,1303620
67,builder_7,99357000,6155800
68,builder_14,210809000,1691500
69,builder_9,78974000,1495200
70,builder_7,122413000,759820
71,builder_7,126352000,1830490
72,builder_7,86739000,18841860
73,builder_9,148901000,18635900
74,builder_7,144924000,566110
75,builder_7,125200000,290580
76,builder_6,165484000,8873170
77,builder_3,72023000,968500
78,builder_6,86242000,5244900
79,builder_7,95499000,1154700
80,builder_14,88180000,18128000
