block_num,builder_id,total_gas_fee,total_mev
0,builder_13,87417000,18885460
1,builder_10,145089000,18751100
2,builder_12,111574000,414470
3,builder_16,74903000,271380
4,builder_11,152824000,8975170
5,builder_19,79860000,1066900
6,builder_11,95510000,6009400
7,builder_4,97056000,1109000
8,builder_12,68808000,19015800
9,builder_6,135109000,681030
10,builder_19,43828000,1824700
11,builder_10,44983000,377810
12,builder_3,62894000,1169500
13,builder_4,120629000,716300
14,builder_9,91245000,1817200
15,builder_4,122194000,1520040
16,builder_9,82325000,3103850
17,builder_2,183513000,2367090
18,builder_19,97997000,639300
19,builder_14,104670000,688500
20,builder_14,99875000,19441390
21,builder_9,76014000,3362170
22,builder_4,72961000,1096400
23,builder_8,73932000,1033300
24,builder_11,112397000,1206470
25,builder_12,130772000,1454170
26,builder_16,166174000,5279990
27,builder_8,103618000,8281000
28,builder_3,101363000,1444830
29,builder_10,213036000,5933230
30,builder_10,116640000,1111700
31,builder_4,94947000,5806200
32,builder_9,206583000,1712200
33,builder_3,72711000,1471930
34,builder_4,141022000,5681520
35,builder_8,96640000,1324400
36,builder_13,87417000,18885460
37,builder_10,145089000,18751100
38,builder_12,111574000,414470
39,builder_16,74903000,271380
40,builder_11,152824000,8975170
41,builder_19,79860000,1066900
42,builder_11,95510000,6009400
43,builder_4,97056000,1109000
44,builder_12,68808000,19015800
45,builder_6,135109000,681030
46,builder_19,43828000,1824700
47,builder_10,44983000,377810
48,builder_3,62894000,1169500
49,builder_4,120629000,716300
50,builder_9,91245000,1817200
51,builder_4,122194000,1520040
52,builder_9,82325000,3103850
53,builder_2,183513000,2367090
54,builder_19,97997000,639300
55,builder_14,104670000,688500
56,builder_14,99875000,19441390
57,builder_9,76014000,3362170
58,builder_4,72961000,1096400
59,builder_8,73932000,1033300
60,builder_11,112397000,1206470
61,builder_12,130772000,1454170
62,builder_16,166174000,5279990
63,builder_8,103618000,8281000
64,builder_3,101363000,1444830
65,builder_10,213036000,5933230
66,builder_10,116640000,1111700
67,builder_4,94947000,5806200
68,builder_9,206583000,1712200
69,builder_3,72711000,1471930
70,builder_4,141022000,5681520
71,builder_8,96640000,1324400
72,builder_13,87417000,18885460
73,builder_10,145089000,18751100
74,builder_12,111574000,414470
75,builder_16,74903000,271380
76,builder_11,152824000,8975170
77,builder_19,79860000,1066900
78,builder_11,95510000,6009400
79,builder_4,97056000,1109000
80,builder_12,68808000,19015800
81,builder_6,135109000,681030
82,builder_19,43828000,1824700
83,builder_10,44983000,377810
84,builder_3,62894000,1169500
85,builder_4,120629000,716300
86,builder_9,91245000,1817200
87,builder_4,122194000,1520040
88,builder_9,82325000,3103850
89,builder_2,183513000,2367090
90,builder_19,97997000,639300
91,builder_14,104670000,688500
92,builder_14,99875000,19441390
93,builder_9,76014000,3362170
94,builder_4,72961000,1096400
95,builder_8,73932000,1033300
96,builder_11,112397000,1206470
97,builder_12,130772000,1454170
98,builder_16,166174000,5279990
99,builder_8,103618000,8281000
100,builder_3,101363000,1444830
101,builder_10,213036000,5933230
102,builder_10,116640000,1111700
103,builder_4,94947000,5806200
104,builder_9,206583000,1712200
105,builder_3,72711000,1471930
106,builder_4,141022000,5681520
107,builder_8,96640000,1324400
108,builder_13,87417000,18885460
109,builder_10,145089000,18751100
110,builder_12,111574000,414470
111,builder_16,74903000,271380
112,builder_11,152824000,8975170
113,builder_19,79860000,1066900
114,builder_11,95510000,6009400
115,builder_4,97056000,1109000
116,builder_12,68808000,19015800
117,builder_6,135109000,681030
118,builder_19,43828000,1824700
119,builder_10,44983000,377810
120,builder_3,62894000,1169500
121,builder_4,120629000,716300
122,builder_9,91245000,1817200
123,builder_4,122194000,1520040
124,builder_9,82325000,3103850
125,builder_2,183513000,2367090
126,builder_19,97997000,639300
127,builder_14,104670000,688500
128,builder_14,99875000,19441390
129,builder_9,76014000,3362170
130,builder_4,72961000,1096400
131,builder_8,73932000,1033300
132,builder_11,112397000,1206470
133,builder_12,130772000,1454170
134,builder_16,166174000,5279990
135,builder_8,103618000,8281000
136,builder_3,101363000,1444830
137,builder_10,213036000,5933230
138,builder_10,116640000,1111700
139,builder_4,94947000,5806200
140,builder_9,206583000,1712200
141,builder_3,72711000,1471930
142,builder_4,141022000,5681520
143,builder_8,96640000,1324400
144,builder_13,87417000,18885460
145,builder_10,145089000,18751100
146,builder_12,111574000,414470
147,builder_16,74903000,271380
148,builder_11,152824000,8975170
149,builder_19,79860000,1066900
150,builder_11,95510000,6009400
151,builder_4,97056000,1109000
152,builder_12,68808000,19015800
153,builder_6,135109000,681030
154,builder_19,43828000,1824700
155,builder_10,44983000,377810
156,builder_3,62894000,1169500
157,builder_4,120629000,716300
158,builder_9,91245000,1817200
159,builder_4,122194000,1520040
160,builder_9,82325000,3103850
161,builder_2,183513000,2367090
162,builder_19,97997000,639300
163,builder_14,104670000,688500
164,builder_14,99875000,19441390
165,builder_9,76014000,3362170
166,builder_4,72961000,1096400
167,builder_8,73932000,1033300
168,builder_11,112397000,1206470
169,builder_12,130772000,1454170
170,builder_16,166174000,5279990
171,builder_8,103618000,8281000
172,builder_3,101363000,1444830
173,builder_10,213036000,5933230
174,builder_10,116640000,1111700
175,builder_4,94947000,5806200
176,builder_9,206583000,1712200
177,builder_3,72711000,1471930
178,builder_4,141022000,5681520
179,builder_8,96640000,1324400
180,builder_13,87417000,18885460
181,builder_10,145089000,18751100
182,builder_12,111574000,414470
183,builder_16,74903000,271380
184,builder_11,152824000,8975170
185,builder_19,79860000,1066900
186,builder_11,95510000,6009400
187,builder_4,97056000,1109000
188,builder_12,68808000,19015800
189,builder_6,135109000,681030
190,builder_19,43828000,1824700
191,builder_10,44983000,377810
192,builder_3,62894000,1169500
193,builder_4,120629000,716300
194,builder_9,91245000,1817200
195,builder_4,122194000,1520040
196,builder_9,82325000,3103850
197,builder_2,183513000,2367090
198,builder_19,97997000,639300
199,builder_14,104670000,688500
200,builder_14,99875000,19441390
201,builder_9,76014000,3362170
202,builder_4,72961000,1096400
203,builder_8,73932000,1033300
204,builder_11,112397000,1206470
205,builder_12,130772000,1454170
206,builder_16,166174000,5279990
207,builder_8,103618000,8281000
208,builder_3,101363000,1444830
209,builder_10,213036000,5933230
210,builder_10,116640000,1111700
211,builder_4,94947000,5806200
212,builder_9,206583000,1712200
213,builder_3,72711000,1471930
214,builder_4,141022000,5681520
215,builder_8,96640000,1324400
216,builder_13,87417000,18885460
217,builder_10,145089000,18751100
218,builder_12,111574000,414470
219,builder_16,74903000,271380
220,builder_11,152824000,8975170
221,builder_19,79860000,1066900
222,builder_11,95510000,6009400
223,builder_4,97056000,1109000
224,builder_12,68808000,19015800
225,builder_6,135109000,681030
226,builder_19,43828000,1824700
227,builder_10,44983000,377810
228,builder_3,62894000,1169500
229,builder_4,120629000,716300
230,builder_9,91245000,1817200
231,builder_4,122194000,1520040
232,builder_9,82325000,3103850
233,builder_2,183513000,2367090
234,builder_19,97997000,639300
235,builder_14,104670000,688500
236,builder_14,99875000,19441390
237,builder_9,76014000,3362170
238,builder_4,72961000,1096400
239,builder_8,73932000,1033300
240,builder_11,112397000,1206470
241,builder_12,130772000,1454170
242,builder_16,166174000,5279990
243,builder_8,103618000,8281000
244,builder_3,101363000,1444830
245,builder_10,213036000,5933230
246,builder_10,116640000,1111700
247,builder_4,94947000,5806200
248,builder_9,206583000,1712200
249,builder_3,72711000,1471930
250,builder_4,141022000,5681520
251,builder_8,96640000,1324400
252,builder_3,178731000,9256840
253,builder_11,99303000,3706850
254,builder_9,128429000,2097700
255,builder_17,157904000,576620
256,builder_11,186612000,261140
257,builder_16,68399000,1715330
258,builder_10,90981000,1760800
259,builder_8,126324000,1530780
260,builder_19,95975000,8670600
261,builder_10,88118000,1942300
262,builder_3,170386000,1241700
263,builder_8,76437000,964510
264,builder_11,122243000,8603500
265,builder_9,140008000,988840
266,builder_11,40297000,923500
267,builder_11,95954000,3190800
268,builder_9,211896000,152200
269,builder_11,134553000,327360
270,builder_3,106510000,1475600
271,builder_9,202116000,5939500
272,builder_16,74598000,308000
273,builder_19,92603000,1266880
274,builder_11,191513000,5902530
275,builder_11,40848000,900930
276,builder_16,158983000,191700
277,builder_11,111068000,3317210
278,builder_19,94255000,173900
279,builder_10,141821000,2165720
280,builder_9,141154000,661200
281,builder_11,37718000,7999600
282,builder_5,216961000,401730
283,builder_11,81338000,8239000
284,builder_10,66567000,4512000
285,builder_9,118793000,1321030
286,builder_9,151590000,1262000
287,builder_11,136556000,1509240
288,builder_3,178731000,9256840
289,builder_11,99303000,3706850
290,builder_9,128429000,2097700
291,builder_17,157904000,576620
292,builder_11,186612000,261140
293,builder_16,68399000,1715330
294,builder_10,90981000,1760800
295,builder_8,126324000,1530780
296,builder_19,95975000,8670600
297,builder_10,88118000,1942300
298,builder_3,170386000,1241700
299,builder_8,76437000,964510
300,builder_11,122243000,8603500
301,builder_9,140008000,988840
