block_num,builder_id,total_gas_fee,total_mev
0,builder_14,88187000,18885460
1,builder_3,144446000,1216200
2,builder_5,175008000,1224930
3,builder_5,233994000,1461690
4,builder_14,88398000,1380780
5,builder_16,89735000,5509200
6,builder_5,91527000,1079300
7,builder_10,67011000,477610
8,builder_8,52004000,7109400
9,builder_8,44042000,524010
10,builder_3,57604000,1121200
11,builder_2,100429000,1169600
12,builder_14,64772000,2365600
13,builder_5,104100000,2464460
14,builder_14,115373000,2306390
15,builder_14,68808000,773100
16,builder_2,91973000,19447400
17,builder_2,125138000,2365630
18,builder_3,82142000,18256900
19,builder_10,114772000,1526400
20,builder_14,68221000,1758540
21,builder_14,94573000,5674300
22,builder_18,100898000,17517100
23,builder_13,103355000,6040380
24,builder_5,227188000,5386790
25,builder_2,71697000,5955120
26,builder_10,91018000,1560230
27,builder_5,73349000,1016430
28,builder_8,177668000,5384800
29,builder_2,214360000,3155890
30,builder_10,68981000,7784500
31,builder_10,87844000,1331930
32,builder_5,148180000,1367500
33,builder_8,148484000,821600
34,builder_16,182392000,692340
35,builder_2,71879000,9450330
36,builder_14,88187000,18885460
37,builder_3,144446000,1216200
38,builder_5,175008000,1224930
39,builder_5,233994000,1461690
40,builder_14,88398000,1380780
41,builder_16,89735000,5509200
42,builder_5,91527000,1079300
43,builder_10,67011000,477610
44,builder_8,52004000,7109400
45,builder_8,44042000,524010
46,builder_3,57604000,1121200
47,builder_2,100429000,1169600
48,builder_14,64772000,2365600
49,builder_5,104100000,2464460
50,builder_14,115373000,2306390
51,builder_14,68808000,773100
52,builder_2,91973000,19447400
53,builder_2,125138000,2365630
54,builder_3,82142000,18256900
55,builder_10,114772000,1526400
56,builder_14,68221000,1758540
57,builder_14,94573000,5674300
58,builder_18,100898000,17517100
59,builder_13,103355000,6040380
60,builder_5,227188000,5386790
61,builder_2,71697000,5955120
62,builder_10,91018000,1560230
63,builder_5,73349000,1016430
64,builder_8,177668000,5384800
65,builder_2,214360000,3155890
66,builder_10,68981000,7784500
67,builder_10,87844000,1331930
68,builder_5,148180000,1367500
69,builder_8,148484000,821600
70,builder_16,182392000,692340
71,builder_2,71879000,9450330
72,builder_14,88187000,18885460
73,builder_3,144446000,1216200
74,builder_5,175008000,1224930
75,builder_5,233994000,1461690
76,builder_14,88398000,1380780
77,builder_16,89735000,5509200
78,builder_5,91527000,1079300
79,builder_10,67011000,477610
80,builder_8,52004000,7109400
81,builder_8,44042000,524010
82,builder_3,57604000,1121200
83,builder_2,100429000,1169600
84,builder_14,64772000,2365600
85,builder_5,104100000,2464460
86,builder_14,115373000,2306390
87,builder_14,68808000,773100
88,builder_2,91973000,19447400
89,builder_2,125138000,2365630
90,builder_3,82142000,18256900
91,builder_10,114772000,1526400
92,builder_14,68221000,1758540
93,builder_14,94573000,5674300
94,builder_18,100898000,17517100
95,builder_13,103355000,6040380
96,builder_5,227188000,5386790
97,builder_2,71697000,5955120
98,builder_10,91018000,1560230
99,builder_5,73349000,1016430
100,builder_8,177668000,5384800
101,builder_2,214360000,3155890
102,builder_10,68981000,7784500
103,builder_10,87844000,1331930
104,builder_5,148180000,1367500
105,builder_8,148484000,821600
106,builder_16,182392000,692340
107,builder_2,71879000,9450330
108,builder_14,88187000,18885460
109,builder_3,144446000,1216200
110,builder_5,175008000,1224930
111,builder_5,233994000,1461690
112,builder_14,88398000,1380780
113,builder_16,89735000,5509200
114,builder_5,91527000,1079300
115,builder_10,67011000,477610
116,builder_8,52004000,7109400
117,builder_8,44042000,524010
118,builder_3,57604000,1121200
119,builder_2,100429000,1169600
120,builder_14,64772000,2365600
121,builder_5,104100000,2464460
122,builder_14,115373000,2306390
123,builder_14,68808000,773100
124,builder_2,91973000,19447400
125,builder_2,125138000,2365630
126,builder_3,82142000,18256900
127,builder_10,114772000,1526400
128,builder_14,68221000,1758540
129,builder_14,94573000,5674300
130,builder_18,100898000,17517100
131,builder_13,103355000,6040380
132,builder_5,227188000,5386790
133,builder_2,71697000,5955120
134,builder_10,91018000,1560230
135,builder_5,73349000,1016430
136,builder_8,177668000,5384800
137,builder_2,214360000,3155890
138,builder_10,68981000,7784500
139,builder_10,87844000,1331930
140,builder_5,148180000,1367500
141,builder_8,148484000,821600
142,builder_16,182392000,692340
143,builder_2,71879000,9450330
144,builder_14,88187000,18885460
145,builder_3,144446000,1216200
146,builder_5,175008000,1224930
147,builder_5,233994000,1461690
148,builder_14,88398000,1380780
149,builder_16,89735000,5509200
150,builder_5,91527000,1079300
151,builder_10,67011000,477610
152,builder_8,52004000,7109400
153,builder_8,44042000,524010
154,builder_3,57604000,1121200
155,builder_2,100429000,1169600
156,builder_14,64772000,2365600
157,builder_5,104100000,2464460
158,builder_14,115373000,2306390
159,builder_14,68808000,773100
160,builder_2,91973000,19447400
161,builder_2,125138000,2365630
162,builder_3,82142000,18256900
163,builder_10,114772000,1526400
164,builder_14,68221000,1758540
