block_num,builder_id,total_gas_fee,total_mev
0,builder_17,87309000,18841860
1,builder_2,149896000,18737040
2,builder_19,123428000,661510
3,builder_13,135468000,271380
4,builder_13,168943000,9612170
5,builder_2,87946000,1450600
6,builder_0,92000000,6091000
7,builder_2,120629000,2245700
8,builder_12,87945000,19117200
9,builder_2,136098000,633610
10,builder_10,48002000,7000900
11,builder_0,67012000,829130
12,builder_10,138602000,1851020
13,builder_9,190620000,1316800
14,builder_0,102177000,1304000
15,builder_9,94140000,3068200
16,builder_9,118006000,1520040
17,builder_10,117117000,2522200
18,builder_0,160040000,2033300
19,builder_2,105333000,571300
20,builder_0,67518000,1082300
21,builder_6,66043000,2639380
22,builder_13,48336000,18778800
23,builder_0,73111000,2165180
24,builder_19,63822000,18287230
25,builder_2,75400000,1033300
26,builder_0,146044000,1509170
27,builder_9,108237000,5303760
28,builder_0,88075000,5420800
29,builder_17,104070000,10029900
30,builder_2,49397000,4499600
31,builder_14,102345000,6225010
32,builder_2,203267000,6018130
33,builder_4,85145000,4619400
34,builder_13,69574000,5547300
35,builder_13,72864000,419330
36,builder_17,87309000,18841860
37,builder_2,149896000,18737040
38,builder_19,123428000,661510
39,builder_13,135468000,271380
40,builder_13,168943000,9612170
41,builder_2,87946000,1450600
42,builder_0,92000000,6091000
43,builder_2,120629000,2245700
44,builder_12,87945000,19117200
45,builder_2,136098000,633610
46,builder_10,48002000,7000900
47,builder_0,67012000,829130
48,builder_10,138602000,1851020
49,builder_9,190620000,1316800
50,builder_0,102177000,1304000
51,builder_9,94140000,3068200
52,builder_9,118006000,1520040
53,builder_10,117117000,2522200
54,builder_0,160040000,2033300
55,builder_2,105333000,571300
56,builder_0,67518000,1082300
57,builder_6,66043000,2639380
58,builder_13,48336000,18778800
59,builder_0,73111000,2165180
60,builder_19,63822000,18287230
61,builder_2,75400000,1033300
62,builder_0,146044000,1509170
63,builder_9,108237000,5303760
64,builder_0,88075000,5420800
65,builder_17,104070000,10029900
66,builder_2,49397000,4499600
67,builder_14,102345000,6225010
68,builder_2,203267000,6018130
69,builder_4,85145000,4619400
70,builder_13,69574000,5547300
71,builder_13,72864000,419330
72,builder_17,87309000,18841860
73,builder_2,149896000,18737040
74,builder_19,123428000,661510
75,builder_13,135468000,271380
76,builder_13,168943000,9612170
77,builder_2,87946000,1450600
78,builder_0,92000000,6091000
79,builder_2,120629000,2245700
80,builder_12,87945000,19117200
81,builder_2,136098000,633610
82,builder_10,48002000,7000900
83,builder_0,67012000,829130
84,builder_10,138602000,1851020
85,builder_9,190620000,1316800
86,builder_0,102177000,1304000
87,builder_9,94140000,3068200
88,builder_9,118006000,1520040
89,builder_10,117117000,2522200
90,builder_0,160040000,2033300
91,builder_2,105333000,571300
92,builder_0,67518000,1082300
93,builder_6,66043000,2639380
94,builder_13,48336000,18778800
95,builder_0,73111000,2165180
96,builder_19,63822000,18287230
97,builder_2,75400000,1033300
98,builder_0,146044000,1509170
99,builder_9,108237000,5303760
100,builder_0,88075000,5420800
101,builder_17,104070000,10029900
102,builder_2,49397000,4499600
103,builder_14,102345000,6225010
104,builder_2,203267000,6018130
105,builder_4,85145000,4619400
106,builder_13,69574000,5547300
107,builder_13,72864000,419330
108,builder_17,87309000,18841860
109,builder_2,149896000,18737040
110,builder_19,123428000,661510
111,builder_13,135468000,271380
112,builder_13,168943000,9612170
113,builder_2,87946000,1450600
114,builder_0,92000000,6091000
115,builder_2,120629000,2245700
116,builder_12,87945000,19117200
117,builder_2,136098000,633610
118,builder_10,48002000,7000900
119,builder_0,67012000,829130
120,builder_10,138602000,1851020
121,builder_9,190620000,1316800
122,builder_0,102177000,1304000
123,builder_9,94140000,3068200
124,builder_9,118006000,1520040
