block_num,builder_id,total_gas_fee,total_mev
0,builder_12,87323000,18563730
1,builder_5,145704000,1127600
2,builder_6,178228000,1336030
3,builder_16,234648000,1743790
4,builder_6,87318000,1455780
5,builder_16,90813000,5523100
6,builder_12,118377000,423100
7,builder_14,85546000,1687500
8,builder_9,49027000,5537600
9,builder_14,92146000,902700
10,builder_16,35698000,2160920
11,builder_16,140941000,535700
12,builder_16,91453000,1485100
13,builder_12,144428000,1411120
14,builder_17,113615000,2810350
15,builder_1,181467000,2132990
16,builder_11,97212000,397600
17,builder_6,135705000,344900
18,builder_14,93508000,18595190
19,builder_11,86263000,2115040
20,builder_16,75522000,19297300
21,builder_9,153553000,1867000
22,builder_16,100012000,1170180
23,builder_12,91396000,5524000
24,builder_6,98005000,17574500
25,builder_18,100970000,6392510
26,builder_14,212462000,5687530
27,builder_13,61629000,1407490
28,builder_0,54374000,346730
29,builder_16,186716000,1890100
30,builder_16,80532000,1663900
31,builder_16,162963000,5079820
32,builder_5,100787000,2274190
33,builder_14,69917000,7817600
34,builder_11,60925000,2773900
35,builder_14,178737000,840100
36,builder_12,87323000,18563730
37,builder_5,145704000,1127600
38,builder_6,178228000,1336030
39,builder_16,234648000,1743790
40,builder_6,87318000,1455780
41,builder_16,90813000,5523100
42,builder_12,118377000,423100
43,builder_14,85546000,1687500
44,builder_9,49027000,5537600
45,builder_14,92146000,902700
46,builder_16,35698000,2160920
47,builder_16,140941000,535700
48,builder_16,91453000,1485100
49,builder_12,144428000,1411120
50,builder_17,113615000,2810350
51,builder_1,181467000,2132990
52,builder_11,97212000,397600
53,builder_6,135705000,344900
54,builder_14,93508000,18595190
55,builder_11,86263000,2115040
56,builder_16,75522000,19297300
57,builder_9,153553000,1867000
58,builder_16,100012000,1170180
59,builder_12,91396000,5524000
60,builder_6,98005000,17574500
61,builder_18,100970000,6392510
62,builder_14,212462000,5687530
63,builder_13,61629000,1407490
64,builder_0,54374000,346730
65,builder_16,186716000,1890100
66,builder_16,80532000,1663900
67,builder_16,162963000,5079820
68,builder_5,100787000,2274190
69,builder_14,69917000,7817600
70,builder_11,60925000,2773900
71,builder_14,178737000,840100
72,builder_12,87323000,18563730
73,builder_5,145704000,1127600
74,builder_6,178228000,1336030
75,builder_16,234648000,1743790
76,builder_6,87318000,1455780
77,builder_16,90813000,5523100
78,builder_12,118377000,423100
79,builder_14,85546000,1687500
80,builder_9,49027000,5537600
81,builder_14,92146000,902700
82,builder_16,35698000,2160920
83,builder_16,140941000,535700
84,builder_16,91453000,1485100
85,builder_12,144428000,1411120
86,builder_17,113615000,2810350
87,builder_1,181467000,2132990
88,builder_11,97212000,397600
89,builder_6,135705000,344900
90,builder_14,93508000,18595190
91,builder_11,86263000,2115040
92,builder_16,75522000,19297300
93,builder_9,153553000,1867000
94,builder_16,100012000,1170180
95,builder_12,91396000,5524000
96,builder_6,98005000,17574500
97,builder_18,100970000,6392510
98,builder_14,212462000,5687530
99,builder_13,61629000,1407490
100,builder_0,54374000,346730
101,builder_16,186716000,1890100
102,builder_16,80532000,1663900
103,builder_16,162963000,5079820
104,builder_5,100787000,2274190
105,builder_14,69917000,7817600
106,builder_11,60925000,2773900
107,builder_14,178737000,840100
108,builder_12,87323000,18563730
109,builder_5,145704000,1127600
110,builder_6,178228000,1336030
111,builder_16,234648000,1743790
112,builder_6,87318000,1455780
113,builder_16,90813000,5523100
114,builder_12,118377000,423100
115,builder_14,85546000,1687500
116,builder_9,49027000,5537600
117,builder_14,92146000,902700
118,builder_16,35698000,2160920
119,builder_16,140941000,535700
120,builder_16,91453000,1485100
121,builder_12,144428000,1411120
122,builder_17,113615000,2810350
123,builder_1,181467000,2132990
124,builder_11,97212000,397600
125,builder_6,135705000,344900
126,builder_14,93508000,18595190
127,builder_11,86263000,2115040
128,builder_16,75522000,19297300
129,builder_9,153553000,1867000
130,builder_16,100012000,1170180
131,builder_12,91396000,5524000
132,builder_6,98005000,17574500
133,builder_18,100970000,6392510
134,builder_14,212462000,5687530
135,builder_13,61629000,1407490
136,builder_0,54374000,346730
137,builder_16,186716000,1890100
138,builder_16,80532000,1663900
139,builder_16,162963000,5079820
140,builder_5,100787000,2274190
141,builder_14,69917000,7817600
142,builder_11,60925000,2773900
143,builder_14,178737000,840100
144,builder_12,87323000,18563730
145,builder_5,145704000,1127600
146,builder_6,178228000,1336030
147,builder_16,234648000,1743790
148,builder_6,87318000,1455780
149,builder_16,90813000,5523100
150,builder_12,118377000,423100
151,builder_14,85546000,1687500
152,builder_9,49027000,5537600
153,builder_14,92146000,902700
154,builder_16,35698000,2160920
155,builder_16,140941000,535700
156,builder_16,91453000,1485100
157,builder_12,144428000,1411120
158,builder_17,113615000,2810350
159,builder_1,181467000,2132990
160,builder_11,97212000,397600
161,builder_6,135705000,344900
162,builder_14,93508000,18595190
163,builder_11,86263000,2115040
164,builder_16,75522000,19297300
165,builder_9,153553000,1867000
166,builder_16,100012000,1170180
167,builder_12,91396000,5524000
168,builder_6,98005000,17574500
169,builder_18,100970000,6392510
170,builder_14,212462000,5687530
171,builder_13,61629000,1407490
172,builder_0,54374000,346730
173,builder_16,186716000,1890100
174,builder_16,80532000,1663900
175,builder_16,162963000,5079820
176,builder_5,100787000,2274190
177,builder_14,69917000,7817600
178,builder_11,60925000,2773900
179,builder_14,178737000,840100
180,builder_12,87323000,18563730
181,builder_5,145704000,1127600
182,builder_6,178228000,1336030
183,builder_16,234648000,1743790
184,builder_6,87318000,1455780
185,builder_16,90813000,5523100
186,builder_12,118377000,423100
187,builder_14,85546000,1687500
188,builder_9,49027000,5537600
189,builder_14,92146000,902700
190,builder_16,35698000,2160920
191,builder_16,140941000,535700
192,builder_16,91453000,1485100
193,builder_12,144428000,1411120
194,builder_17,113615000,2810350
195,builder_1,181467000,2132990
196,builder_11,97212000,397600
197,builder_6,135705000,344900
198,builder_14,93508000,18595190
199,builder_11,86263000,2115040
200,builder_16,75522000,19297300
201,builder_9,153553000,1867000
202,builder_16,100012000,1170180
203,builder_12,91396000,5524000
204,builder_6,98005000,17574500
205,builder_18,100970000,6392510
206,builder_14,212462000,5687530
207,builder_13,61629000,1407490
208,builder_0,54374000,346730
209,builder_16,186716000,1890100
210,builder_16,80532000,1663900
211,builder_16,162963000,5079820
212,builder_5,100787000,2274190
213,builder_14,69917000,7817600
214,builder_11,60925000,2773900
215,builder_14,178737000,840100
216,builder_12,87323000,18563730
217,builder_5,145704000,1127600
218,builder_6,178228000,1336030
219,builder_16,234648000,1743790
220,builder_6,87318000,1455780
221,builder_16,90813000,5523100
222,builder_12,118377000,423100
223,builder_14,85546000,1687500
224,builder_9,49027000,5537600
225,builder_14,92146000,902700
226,builder_16,35698000,2160920
227,builder_16,140941000,535700
228,builder_16,91453000,1485100
229,builder_12,144428000,1411120
230,builder_17,113615000,2810350
231,builder_1,181467000,2132990
232,builder_11,97212000,397600
233,builder_6,135705000,344900
234,builder_14,93508000,18595190
235,builder_11,86263000,2115040
236,builder_16,75522000,19297300
237,builder_9,153553000,1867000
238,builder_16,100012000,1170180
239,builder_12,91396000,5524000
240,builder_6,98005000,17574500
241,builder_18,100970000,6392510
242,builder_14,212462000,5687530
243,builder_13,61629000,1407490
244,builder_0,54374000,346730
245,builder_16,186716000,1890100
246,builder_16,80532000,1663900
247,builder_16,162963000,5079820
248,builder_5,100787000,2274190
249,builder_14,69917000,7817600
250,builder_11,60925000,2773900
251,builder_14,178737000,840100
252,builder_16,194578000,3341200
253,builder_5,93567000,8232420
254,builder_12,53089000,1149800
255,builder_5,55074000,2737400
256,builder_1,63338000,804000
257,builder_12,127002000,19517080
258,builder_9,105441000,4815000
259,builder_16,86075000,4819000
260,builder_16,56368000,1484540
261,builder_16,127530000,8787700
262,builder_16,151642000,1062480
263,builder_5,37605000,214500
264,builder_16,91317000,3049700
265,builder_11,185462000,86000
266,builder_17,135691000,327360
267,builder_16,64763000,1165400
268,builder_16,218384000,5340700
269,builder_14,72935000,308000
270,builder_6,70146000,5936080
271,builder_18,154046000,2132630
272,builder_3,63694000,1437080
273,builder_11,164113000,1768300
274,builder_2,70006000,78500
275,builder_4,127803000,18781300
276,builder_12,65717000,469900
277,builder_16,65338000,1739180
278,builder_12,97534000,1569030
279,builder_16,96905000,8019300
280,builder_16,54689000,537230
281,builder_3,109198000,5435530
282,builder_9,150754000,1228700
283,builder_9,151321000,12430100
284,builder_11,171317000,1166540
285,builder_16,176693000,21300760
286,builder_12,175461000,1565700
287,builder_2,89828000,708600
288,builder_16,194578000,3341200
289,builder_5,93567000,8232420
290,builder_12,53089000,1149800
291,builder_5,55074000,2737400
292,builder_1,63338000,804000
293,builder_12,127002000,19517080
294,builder_9,105441000,4815000
295,builder_16,86075000,4819000
296,builder_16,56368000,1484540
297,builder_16,127530000,8787700
298,builder_16,151642000,1062480
299,builder_5,37605000,214500
300,builder_16,91317000,3049700
301,builder_11,185462000,86000
302,builder_17,135691000,327360
303,builder_16,64763000,1165400
304,builder_16,218384000,5340700
305,builder_14,72935000,308000
306,builder_6,70146000,5936080
307,builder_18,154046000,2132630
308,builder_3,63694000,1437080
309,builder_11,164113000,1768300
310,builder_2,70006000,78500
311,builder_4,127803000,18781300
312,builder_12,65717000,469900
313,builder_16,65338000,1739180
314,builder_12,97534000,1569030
315,builder_16,96905000,8019300
316,builder_16,54689000,537230
317,builder_3,109198000,5435530
318,builder_9,150754000,1228700
319,builder_9,151321000,12430100
320,builder_11,171317000,1166540
321,builder_16,176693000,21300760
322,builder_12,175461000,1565700
323,builder_2,89828000,708600
324,builder_16,194578000,3341200
325,builder_5,93567000,8232420
326,builder_12,53089000,1149800
327,builder_5,55074000,2737400
328,builder_1,63338000,804000
329,builder_12,127002000,19517080
330,builder_9,105441000,4815000
331,builder_16,86075000,4819000
332,builder_16,56368000,1484540
333,builder_16,127530000,8787700
334,builder_16,151642000,1062480
335,builder_5,37605000,214500
336,builder_16,91317000,3049700
337,builder_11,185462000,86000
338,builder_17,135691000,327360
339,builder_16,64763000,1165400
340,builder_16,218384000,5340700
341,builder_14,72935000,308000
342,builder_6,70146000,5936080
343,builder_18,154046000,2132630
344,builder_3,63694000,1437080
345,builder_11,164113000,1768300
346,builder_2,70006000,78500
347,builder_4,127803000,18781300
348,builder_12,65717000,469900
349,builder_16,65338000,1739180
350,builder_12,97534000,1569030
351,builder_16,96905000,8019300
352,builder_16,54689000,537230
353,builder_3,109198000,5435530
354,builder_9,150754000,1228700
355,builder_9,151321000,12430100
356,builder_11,171317000,1166540
357,builder_16,176693000,21300760
358,builder_12,175461000,1565700
359,builder_2,89828000,708600
360,builder_16,194578000,3341200
361,builder_5,93567000,8232420
362,builder_12,53089000,1149800
363,builder_5,55074000,2737400
364,builder_1,63338000,804000
365,builder_12,127002000,19517080
366,builder_9,105441000,4815000
367,builder_16,86075000,4819000
368,builder_16,56368000,1484540
369,builder_16,127530000,8787700
370,builder_16,151642000,1062480
371,builder_5,37605000,214500
372,builder_16,91317000,3049700
373,builder_11,185462000,86000
374,builder_17,135691000,327360
375,builder_16,64763000,1165400
376,builder_16,218384000,5340700
377,builder_14,72935000,308000
378,builder_6,70146000,5936080
379,builder_18,154046000,2132630
380,builder_3,63694000,1437080
381,builder_11,164113000,1768300
382,builder_2,70006000,78500
383,builder_4,127803000,18781300
384,builder_12,65717000,469900
385,builder_16,65338000,1739180
386,builder_12,97534000,1569030
387,builder_16,96905000,8019300
388,builder_16,54689000,537230
389,builder_3,109198000,5435530
390,builder_9,150754000,1228700
391,builder_9,151321000,12430100
392,builder_11,171317000,1166540
393,builder_16,176693000,21300760
394,builder_12,175461000,1565700
395,builder_2,89828000,708600
396,builder_16,194578000,3341200
397,builder_5,93567000,8232420
398,builder_12,53089000,1149800
399,builder_5,55074000,2737400
400,builder_1,63338000,804000
401,builder_12,127002000,19517080
402,builder_9,105441000,4815000
403,builder_16,86075000,4819000
404,builder_16,56368000,1484540
405,builder_16,127530000,8787700
406,builder_16,151642000,1062480
407,builder_5,37605000,214500
408,builder_16,91317000,3049700
409,builder_11,185462000,86000
410,builder_17,135691000,327360
411,builder_16,64763000,1165400
412,builder_16,218384000,5340700
413,builder_14,72935000,308000
414,builder_6,70146000,5936080
415,builder_18,154046000,2132630
416,builder_3,63694000,1437080
417,builder_11,164113000,1768300
418,builder_2,70006000,78500
419,builder_4,127803000,18781300
420,builder_12,65717000,469900
421,builder_16,65338000,1739180
422,builder_12,97534000,1569030
423,builder_16,96905000,8019300
424,builder_16,54689000,537230
425,builder_3,109198000,5435530
426,builder_9,150754000,1228700
427,builder_9,151321000,12430100
428,builder_11,171317000,1166540
429,builder_16,176693000,21300760
430,builder_12,175461000,1565700
431,builder_2,89828000,708600
432,builder_16,194578000,3341200
433,builder_5,93567000,8232420
434,builder_12,53089000,1149800
435,builder_5,55074000,2737400
436,builder_1,63338000,804000
437,builder_12,127002000,19517080
438,builder_9,105441000,4815000
439,builder_16,86075000,4819000
440,builder_16,56368000,1484540
441,builder_16,127530000,8787700
442,builder_16,151642000,1062480
443,builder_5,37605000,214500
444,builder_16,91317000,3049700
445,builder_11,185462000,86000
446,builder_17,135691000,327360
447,builder_16,64763000,1165400
448,builder_16,218384000,5340700
449,builder_14,72935000,308000
450,builder_6,70146000,5936080
451,builder_18,154046000,2132630
452,builder_3,63694000,1437080
453,builder_11,164113000,1768300
454,builder_2,70006000,78500
455,builder_4,127803000,18781300
456,builder_12,65717000,469900
457,builder_16,65338000,1739180
458,builder_12,97534000,1569030
459,builder_16,96905000,8019300
460,builder_16,54689000,537230
461,builder_3,109198000,5435530
462,builder_9,150754000,1228700
463,builder_9,151321000,12430100
464,builder_11,171317000,1166540
465,builder_16,176693000,21300760
466,builder_12,175461000,1565700
467,builder_2,89828000,708600
468,builder_16,194578000,3341200
469,builder_5,93567000,8232420
470,builder_12,53089000,1149800
471,builder_5,55074000,2737400
472,builder_1,63338000,804000
473,builder_12,127002000,19517080
474,builder_9,105441000,4815000
475,builder_16,86075000,4819000
476,builder_16,56368000,1484540
477,builder_16,127530000,8787700
478,builder_16,151642000,1062480
479,builder_5,37605000,214500
480,builder_16,91317000,3049700
481,builder_11,185462000,86000
482,builder_17,135691000,327360
483,builder_16,64763000,1165400
484,builder_16,218384000,5340700
485,builder_14,72935000,308000
486,builder_6,70146000,5936080
487,builder_18,154046000,2132630
488,builder_3,63694000,1437080
489,builder_11,164113000,1768300
490,builder_2,70006000,78500
491,builder_4,127803000,18781300
492,builder_12,65717000,469900
493,builder_16,65338000,1739180
494,builder_12,97534000,1569030
495,builder_16,96905000,8019300
496,builder_16,54689000,537230
497,builder_3,109198000,5435530
498,builder_9,150754000,1228700
499,builder_9,151321000,12430100
500,builder_11,171317000,1166540
501,builder_16,176693000,21300760
502,builder_12,175461000,1565700
503,builder_2,89828000,708600
504,builder_3,75712000,5331000
505,builder_16,150908000,1228560
506,builder_16,66867000,804660
507,builder_16,158067000,365860
508,builder_12,77788000,825600
509,builder_2,74417000,297900
510,builder_9,230549000,5280280
511,builder_1,75085000,1408420
512,builder_9,100165000,648900
513,builder_16,119814000,20299230
514,builder_16,155201000,898300
515,builder_18,146801000,815900
516,builder_5,73401000,2748500
517,builder_9,62964000,637900
518,builder_6,64223000,699900
519,builder_12,131905000,25509200
520,builder_16,99683000,1019300
521,builder_16,103234000,3856530
522,builder_16,105758000,1008640
523,builder_14,73988000,997740
524,builder_9,73302000,18543240
525,builder_16,95814000,8586500
526,builder_12,138502000,866380
527,builder_16,60341000,3605520
528,builder_16,60507000,1693200
529,builder_5,126561000,1397440
530,builder_16,172029000,31280000
531,builder_16,52476000,1937610
532,builder_16,60710000,17904700
533,builder_3,70247000,26814750
534,builder_9,88303000,26888680
535,builder_16,190916000,1524440
536,builder_9,130327000,1022300
