id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
41,10,1700000,0,user_38,0,0,
13,11,1600000,0,user_8,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
29,15,1100000,17700000,user_25,0,0,
26,16,1000000,0,user_23,0,0,
32,17,1000000,0,user_29,0,0,
39,18,1000000,0,user_37,0,0,
21,19,970000,0,user_15,0,0,
10,20,460000,0,user_7,0,0,
19,21,460000,296000,user_12,0,0,
42,22,420000,0,user_39,0,0,
16,23,370000,0,user_10,0,0,
35,24,360000,0,user_34,0,0,
36,25,310000,0,user_34,0,0,
18,26,300000,0,user_12,0,0,
53,27,300000,0,user_49,0,0,
11,28,260000,0,user_7,0,0,
33,29,220000,0,user_30,0,0,
38,30,220000,0,user_36,0,0,
12,31,170000,0,user_8,0,0,
24,32,170000,0,user_18,0,0,
52,33,170000,0,user_48,0,0,
5,34,160000,0,user_5,0,0,
47,35,160000,0,user_45,0,0,
8,36,150000,0,user_7,0,0,
15,37,150000,0,user_9,0,0,
28,38,130000,0,user_25,0,0,
3,39,120000,0,user_4,0,0,
2,40,110000,0,user_3,0,0,
25,41,110000,0,user_21,0,0,
7,42,84000,19700,user_7,0,0,
40,43,77000,43600,user_38,0,0,
14,44,73000,0,user_9,0,0,
31,45,73000,0,user_27,0,0,
6,46,70000,3130,user_6,0,0,
143,,310000,0,user_0,1,,
144,,460000,75000,user_0,1,,
145,,1000000,369000,user_1,1,,
146,,420000,0,user_3,1,,
147,,130000,0,user_3,1,,
148,,2600000,0,user_4,1,,
149,,4200000,0,user_4,1,,
150,,660000,15300,user_4,1,,
151,,100000,17700000,user_5,1,,
152,,27000000,67500,user_6,1,,
153,,6300000,0,user_7,1,,
154,,910000,0,user_8,1,,
155,,2100000,256000,user_8,1,,
156,,80000,0,user_8,1,,
157,,360000,0,user_9,1,,
158,,130000,0,user_11,1,,
159,,150000,42000,user_12,1,,
160,,5000000,0,user_13,1,,
161,,85000,128000,user_14,1,,
162,,1900000,84800,user_15,1,,
163,,5200000,0,user_16,1,,
164,,2000000,0,user_17,1,,
165,,110000,0,user_17,1,,
166,,150000,0,user_17,1,,
167,,77000,0,user_19,1,,
168,,2300000,0,user_21,1,,
169,,2100000,0,user_22,1,,
170,,110000,0,user_23,1,,
171,,43000000,256000,user_24,1,,
172,,5000000,0,user_26,1,,
173,,83000,21800,user_26,1,,
174,,190000,12800,user_27,1,,
175,,1900000,0,user_28,1,,
176,,3500000,0,user_28,1,,
177,,2000000,0,user_30,1,,
178,,170000,11200,user_30,1,,
179,,170000,0,user_31,1,,
180,,120000,0,user_32,1,,
181,,2000000,0,user_35,1,,
182,,2500000,34700,user_36,1,,
183,,4200000,0,user_39,1,,
184,,2000000,0,user_42,1,,
185,,1100000,256000,user_43,1,,
186,,120000,0,user_44,1,,
187,,350000,0,user_45,1,,
188,,1800000,0,user_45,1,,
189,,630000,0,user_46,1,,
190,,84000,0,user_47,1,,
191,,2300000,14200,user_49,1,,
192,,1500000,0,user_49,1,,
193,,79000,0,user_49,1,,
194,,2500000,0,user_49,1,,
171,0,43000000,256000,user_24,1,1,
274,1,0,0,builder_6,1,1,171
275,2,0,0,builder_6,1,1,152
152,3,27000000,67500,user_6,1,1,
276,4,0,0,builder_6,1,1,151
151,5,100000,17700000,user_5,1,1,
153,6,6300000,0,user_7,1,1,
163,7,5200000,0,user_16,1,1,
160,8,5000000,0,user_13,1,1,
172,9,5000000,0,user_26,1,1,
149,10,4200000,0,user_4,1,1,
176,11,3500000,0,user_28,1,1,
148,12,2600000,0,user_4,1,1,
277,13,0,0,builder_6,1,1,182
182,14,2500000,34700,user_36,1,1,
194,15,2500000,0,user_49,1,1,
278,16,0,0,builder_6,1,1,155
155,17,2100000,256000,user_8,1,1,
279,18,0,0,builder_6,1,1,191
191,19,2300000,14200,user_49,1,1,
168,20,2300000,0,user_21,1,1,
169,21,2100000,0,user_22,1,1,
164,22,2000000,0,user_17,1,1,
181,23,2000000,0,user_35,1,1,
184,24,2000000,0,user_42,1,1,
280,25,0,0,builder_6,1,1,162
162,26,1900000,84800,user_15,1,1,
175,27,1900000,0,user_28,1,1,
188,28,1800000,0,user_45,1,1,
192,29,1500000,0,user_49,1,1,
281,30,0,0,builder_6,1,1,145
145,31,1000000,369000,user_1,1,1,
154,32,910000,0,user_8,1,1,
282,33,0,0,builder_6,1,1,150
150,34,660000,15300,user_4,1,1,
189,35,630000,0,user_46,1,1,
144,36,460000,75000,user_0,1,1,
283,37,0,0,builder_6,1,1,144
146,38,420000,0,user_3,1,1,
157,39,360000,0,user_9,1,1,
187,40,350000,0,user_45,1,1,
143,41,310000,0,user_0,1,1,
284,42,0,0,builder_6,1,1,161
161,43,85000,128000,user_14,1,1,
159,44,150000,42000,user_12,1,1,
285,45,0,0,builder_6,1,1,159
179,46,170000,0,user_31,1,1,
166,47,150000,0,user_17,1,1,
147,48,130000,0,user_3,1,1,
158,49,130000,0,user_11,1,1,
165,50,110000,0,user_17,1,1,
170,51,110000,0,user_23,1,1,
173,52,83000,21800,user_26,1,1,
286,53,0,0,builder_6,1,1,173
190,54,84000,0,user_47,1,1,
156,55,80000,0,user_8,1,1,
193,56,79000,0,user_49,1,1,
323,,650000,0,user_0,2,,
324,,73000,0,user_1,2,,
325,,2600000,8520,user_2,2,,
326,,970000,0,user_3,2,,
327,,170000,0,user_4,2,,
328,,670000,0,user_5,2,,
329,,150000,0,user_7,2,,
330,,2600000,0,user_9,2,,
331,,150000,0,user_10,2,,
332,,70000,0,user_11,2,,
333,,370000,0,user_12,2,,
334,,30000000,0,user_14,2,,
335,,1900000,0,user_15,2,,
336,,260000,0,user_16,2,,
337,,660000,0,user_16,2,,
338,,300000,0,user_17,2,,
339,,1700000,0,user_18,2,,
340,,120000,0,user_20,2,,
341,,150000,0,user_21,2,,
342,,1000000,0,user_22,2,,
343,,100000,0,user_22,2,,
344,,530000,3130,user_23,2,,
345,,1000000,75000,user_26,2,,
346,,350000,0,user_27,2,,
347,,110000,0,user_28,2,,
348,,160000,0,user_28,2,,
349,,6300000,0,user_29,2,,
350,,27000000,283000,user_29,2,,
351,,660000,0,user_30,2,,
352,,1300000,0,user_31,2,,
353,,160000,779000,user_31,2,,
354,,85000,0,user_32,2,,
355,,120000,0,user_33,2,,
356,,98000,0,user_34,2,,
357,,2600000,0,user_35,2,,
358,,240000,0,user_35,2,,
359,,2000000,0,user_36,2,,
360,,220000,0,user_36,2,,
361,,2000000,0,user_36,2,,
362,,110000,0,user_36,2,,
363,,460000,0,user_36,2,,
364,,6100000,0,user_37,2,,
365,,43000000,0,user_37,2,,
366,,160000,0,user_38,2,,
367,,300000,0,user_39,2,,
368,,870000,0,user_42,2,,
369,,85000,0,user_42,2,,
370,,4500000,0,user_42,2,,
371,,260000,0,user_42,2,,
372,,2000000,0,user_42,2,,
373,,1000000,0,user_43,2,,
374,,100000,0,user_45,2,,
375,,120000,0,user_46,2,,
376,,150000,0,user_48,2,,
365,0,43000000,0,user_37,2,2,
334,1,30000000,0,user_14,2,2,
350,2,27000000,283000,user_29,2,2,
381,3,0,0,builder_1,2,2,350
349,4,6300000,0,user_29,2,2,
364,5,6100000,0,user_37,2,2,
370,6,4500000,0,user_42,2,2,
325,7,2600000,8520,user_2,2,2,
382,8,0,0,builder_1,2,2,325
330,9,2600000,0,user_9,2,2,
357,10,2600000,0,user_35,2,2,
359,11,2000000,0,user_36,2,2,
361,12,2000000,0,user_36,2,2,
372,13,2000000,0,user_42,2,2,
335,14,1900000,0,user_15,2,2,
339,15,1700000,0,user_18,2,2,
352,16,1300000,0,user_31,2,2,
345,17,1000000,75000,user_26,2,2,
383,18,0,0,builder_1,2,2,345
342,19,1000000,0,user_22,2,2,
373,20,1000000,0,user_43,2,2,
326,21,970000,0,user_3,2,2,
384,22,0,0,builder_1,2,2,353
353,23,160000,779000,user_31,2,2,
368,24,870000,0,user_42,2,2,
337,25,660000,0,user_16,2,2,
323,26,650000,0,user_0,2,2,
385,27,0,0,builder_1,2,2,344
344,28,530000,3130,user_23,2,2,
363,29,460000,0,user_36,2,2,
333,30,370000,0,user_12,2,2,
346,31,350000,0,user_27,2,2,
338,32,300000,0,user_17,2,2,
367,33,300000,0,user_39,2,2,
336,34,260000,0,user_16,2,2,
371,35,260000,0,user_42,2,2,
358,36,240000,0,user_35,2,2,
360,37,220000,0,user_36,2,2,
348,38,160000,0,user_28,2,2,
366,39,160000,0,user_38,2,2,
331,40,150000,0,user_10,2,2,
341,41,150000,0,user_21,2,2,
340,42,120000,0,user_20,2,2,
355,43,120000,0,user_33,2,2,
375,44,120000,0,user_46,2,2,
347,45,110000,0,user_28,2,2,
362,46,110000,0,user_36,2,2,
343,47,100000,0,user_22,2,2,
374,48,100000,0,user_45,2,2,
356,49,98000,0,user_34,2,2,
369,50,85000,0,user_42,2,2,
332,51,70000,0,user_11,2,2,
417,,360000,75000,user_0,3,,
418,,6300000,0,user_1,3,,
419,,240000,16400,user_3,3,,
420,,220000,0,user_4,3,,
421,,87000,0,user_6,3,,
422,,83000,0,user_8,3,,
423,,5000000,0,user_8,3,,
424,,2400000,0,user_8,3,,
425,,85000,0,user_8,3,,
426,,670000,0,user_9,3,,
427,,310000,0,user_11,3,,
428,,910000,0,user_13,3,,
429,,160000,0,user_14,3,,
430,,2000000,0,user_15,3,,
431,,420000,0,user_16,3,,
432,,1100000,0,user_18,3,,
433,,2100000,0,user_19,3,,
434,,4500000,0,user_20,3,,
