block_num,builder_id,total_gas_fee,total_mev
0,builder_2,87463000,18599330
1,builder_13,125189000,855700
2,builder_5,110104000,993500
3,builder_5,102371000,1059190
4,builder_6,172147000,1149930
5,builder_0,122650000,306980
6,builder_13,191093000,9199370
7,builder_7,124629000,2102880
8,builder_14,70441000,170900
9,builder_17,92698000,5796100
10,builder_8,111546000,1831200
11,builder_13,91375000,1848300
12,builder_2,61285000,25137000
13,builder_13,89416000,1845080
14,builder_14,131118000,195030
15,builder_5,50151000,6483900
16,builder_13,75949000,342100
17,builder_15,87562000,487130
18,builder_13,73790000,1673820
19,builder_5,134470000,896000
20,builder_2,166231000,850700
21,builder_0,45425000,1105300
22,builder_1,90458000,2262000
23,builder_1,140539000,2252820
24,builder_13,134273000,2391700
25,builder_12,116858000,1707420
26,builder_13,170569000,823430
27,builder_13,115363000,2487390
28,builder_14,107193000,726300
29,builder_5,98752000,408800
30,builder_7,110990000,1023400
31,builder_13,35987000,1794600
32,builder_12,94000000,18202090
33,builder_5,114777000,20171830
34,builder_1,71961000,1284340
35,builder_5,108328000,639100
36,builder_2,87463000,18599330
37,builder_13,125189000,855700
38,builder_5,110104000,993500
39,builder_5,102371000,1059190
40,builder_6,172147000,1149930
41,builder_0,122650000,306980
42,builder_13,191093000,9199370
43,builder_7,124629000,2102880
44,builder_14,70441000,170900
45,builder_17,92698000,5796100
46,builder_8,111546000,1831200
47,builder_13,91375000,1848300
48,builder_2,61285000,25137000
49,builder_13,89416000,1845080
50,builder_14,131118000,195030
51,builder_5,50151000,6483900
52,builder_13,75949000,342100
53,builder_15,87562000,487130
54,builder_13,73790000,1673820
55,builder_5,134470000,896000
56,builder_2,166231000,850700
57,builder_0,45425000,1105300
58,builder_1,90458000,2262000
59,builder_1,140539000,2252820
60,builder_13,134273000,2391700
61,builder_12,116858000,1707420
62,builder_13,170569000,823430
63,builder_13,115363000,2487390
64,builder_14,107193000,726300
65,builder_5,98752000,408800
66,builder_7,110990000,1023400
67,builder_13,35987000,1794600
68,builder_12,94000000,18202090
69,builder_5,114777000,20171830
70,builder_1,71961000,1284340
71,builder_5,108328000,639100
72,builder_2,87463000,18599330
73,builder_13,125189000,855700
74,builder_5,110104000,993500
75,builder_5,102371000,1059190
76,builder_6,172147000,1149930
77,builder_0,122650000,306980
78,builder_13,191093000,9199370
79,builder_7,124629000,2102880
80,builder_14,70441000,170900
81,builder_17,92698000,5796100
82,builder_8,111546000,1831200
83,builder_13,91375000,1848300
84,builder_2,61285000,25137000
85,builder_13,89416000,1845080
86,builder_14,131118000,195030
87,builder_5,50151000,6483900
88,builder_13,75949000,342100
89,builder_15,87562000,487130
90,builder_13,73790000,1673820
91,builder_5,134470000,896000
92,builder_2,166231000,850700
93,builder_0,45425000,1105300
94,builder_1,90458000,2262000
95,builder_1,140539000,2252820
96,builder_13,134273000,2391700
97,builder_12,116858000,1707420
98,builder_13,170569000,823430
99,builder_13,115363000,2487390
100,builder_14,107193000,726300
101,builder_5,98752000,408800
102,builder_7,110990000,1023400
103,builder_13,35987000,1794600
104,builder_12,94000000,18202090
105,builder_5,114777000,20171830
106,builder_1,71961000,1284340
107,builder_5,108328000,639100
108,builder_2,87463000,18599330
109,builder_13,125189000,855700
110,builder_5,110104000,993500
111,builder_5,102371000,1059190
112,builder_6,172147000,1149930
113,builder_0,122650000,306980
114,builder_13,191093000,9199370
115,builder_7,124629000,2102880
116,builder_14,70441000,170900
117,builder_17,92698000,5796100
118,builder_8,111546000,1831200
119,builder_13,91375000,1848300
120,builder_2,61285000,25137000
121,builder_13,89416000,1845080
122,builder_14,131118000,195030
123,builder_5,50151000,6483900
124,builder_13,75949000,342100
125,builder_15,87562000,487130
126,builder_13,73790000,1673820
127,builder_5,134470000,896000
128,builder_2,166231000,850700
129,builder_0,45425000,1105300
130,builder_1,90458000,2262000
131,builder_1,140539000,2252820
132,builder_13,134273000,2391700
133,builder_12,116858000,1707420
134,builder_13,170569000,823430
135,builder_13,115363000,2487390
136,builder_14,107193000,726300
137,builder_5,98752000,408800
138,builder_7,110990000,1023400
139,builder_13,35987000,1794600
140,builder_12,94000000,18202090
141,builder_5,114777000,20171830
142,builder_1,71961000,1284340
143,builder_5,108328000,639100
144,builder_2,87463000,18599330
145,builder_13,125189000,855700
146,builder_5,110104000,993500
147,builder_5,102371000,1059190
148,builder_6,172147000,1149930
149,builder_0,122650000,306980
150,builder_13,191093000,9199370
151,builder_7,124629000,2102880
152,builder_14,70441000,170900
153,builder_17,92698000,5796100
154,builder_8,111546000,1831200
155,builder_13,91375000,1848300
156,builder_2,61285000,25137000
157,builder_13,89416000,1845080
158,builder_14,131118000,195030
159,builder_5,50151000,6483900
160,builder_13,75949000,342100
161,builder_15,87562000,487130
162,builder_13,73790000,1673820
163,builder_5,134470000,896000
164,builder_2,166231000,850700
165,builder_0,45425000,1105300
166,builder_1,90458000,2262000
167,builder_1,140539000,2252820
168,builder_13,134273000,2391700
169,builder_12,116858000,1707420
170,builder_13,170569000,823430
171,builder_13,115363000,2487390
172,builder_14,107193000,726300
173,builder_5,98752000,408800
174,builder_7,110990000,1023400
175,builder_13,35987000,1794600
176,builder_12,94000000,18202090
177,builder_5,114777000,20171830
178,builder_1,71961000,1284340
179,builder_5,108328000,639100
180,builder_2,87463000,18599330
181,builder_13,125189000,855700
182,builder_5,110104000,993500
183,builder_5,102371000,1059190
184,builder_6,172147000,1149930
