block_num,builder_id,total_gas_fee,total_mev
0,builder_2,83926000,18885460
1,builder_19,151236000,1242500
2,builder_13,125150000,1381330
3,builder_19,185760000,839480
4,builder_13,122179000,2495880
5,builder_13,91980000,5980300
6,builder_13,91577000,1095700
7,builder_13,58536000,1562080
8,builder_19,50427000,6497900
9,builder_13,67389000,993130
10,builder_13,34438000,2160920
11,builder_10,135300000,815900
12,builder_19,49872000,1883200
13,builder_13,146015000,1204820
14,builder_16,121195000,3325220
15,builder_16,113301000,2467690
16,builder_18,89892000,743400
17,builder_14,37534000,1783400
18,builder_13,107207000,19051140
19,builder_13,111371000,996700
20,builder_2,119130000,993660
21,builder_19,138753000,597300
22,builder_19,135134000,1687660
23,builder_19,131627000,5571280
24,builder_13,71006000,9377300
25,builder_13,155933000,1810700
26,builder_13,211066000,6050130
27,builder_13,123858000,1325420
28,builder_19,107796000,1454500
29,builder_19,194888000,2620200
30,builder_12,99659000,5730200
31,builder_14,179649000,1503420
32,builder_13,99285000,2882930
33,builder_5,178047000,9308940
34,builder_13,126302000,2068320
35,builder_14,193994000,3336500
36,builder_2,83926000,18885460
37,builder_19,151236000,1242500
38,builder_13,125150000,1381330
39,builder_19,185760000,839480
40,builder_13,122179000,2495880
41,builder_13,91980000,5980300
42,builder_13,91577000,1095700
43,builder_13,58536000,1562080
44,builder_19,50427000,6497900
45,builder_13,67389000,993130
46,builder_13,34438000,2160920
47,builder_10,135300000,815900
48,builder_19,49872000,1883200
49,builder_13,146015000,1204820
50,builder_16,121195000,3325220
51,builder_16,113301000,2467690
52,builder_18,89892000,743400
53,builder_14,37534000,1783400
54,builder_13,107207000,19051140
55,builder_13,111371000,996700
56,builder_2,119130000,993660
57,builder_19,138753000,597300
58,builder_19,135134000,1687660
59,builder_19,131627000,5571280
60,builder_13,71006000,9377300
61,builder_13,155933000,1810700
62,builder_13,211066000,6050130
63,builder_13,123858000,1325420
64,builder_19,107796000,1454500
65,builder_19,194888000,2620200
66,builder_12,99659000,5730200
67,builder_14,179649000,1503420
68,builder_13,99285000,2882930
69,builder_5,178047000,9308940
70,builder_13,126302000,2068320
71,builder_14,193994000,3336500
72,builder_2,83926000,18885460
73,builder_19,151236000,1242500
74,builder_13,125150000,1381330
75,builder_19,185760000,839480
76,builder_13,122179000,2495880
77,builder_13,91980000,5980300
78,builder_13,91577000,1095700
79,builder_13,58536000,1562080
80,builder_19,50427000,6497900
81,builder_13,67389000,993130
82,builder_13,34438000,2160920
83,builder_10,135300000,815900
84,builder_19,49872000,1883200
85,builder_13,146015000,1204820
86,builder_16,121195000,3325220
87,builder_16,113301000,2467690
88,builder_18,89892000,743400
89,builder_14,37534000,1783400
90,builder_13,107207000,19051140
91,builder_13,111371000,996700
92,builder_2,119130000,993660
93,builder_19,138753000,597300
94,builder_19,135134000,1687660
95,builder_19,131627000,5571280
96,builder_13,71006000,9377300
97,builder_13,155933000,1810700
98,builder_13,211066000,6050130
99,builder_13,123858000,1325420
100,builder_19,107796000,1454500
101,builder_19,194888000,2620200
102,builder_12,99659000,5730200
103,builder_14,179649000,1503420
104,builder_13,99285000,2882930
105,builder_5,178047000,9308940
106,builder_13,126302000,2068320
107,builder_14,193994000,3336500
108,builder_2,83926000,18885460
109,builder_19,151236000,1242500
110,builder_13,125150000,1381330
111,builder_19,185760000,839480
112,builder_13,122179000,2495880
113,builder_13,91980000,5980300
114,builder_13,91577000,1095700
115,builder_13,58536000,1562080
116,builder_19,50427000,6497900
117,builder_13,67389000,993130
118,builder_13,34438000,2160920
119,builder_10,135300000,815900
120,builder_19,49872000,1883200
121,builder_13,146015000,1204820
122,builder_16,121195000,3325220
123,builder_16,113301000,2467690
124,builder_18,89892000,743400
125,builder_14,37534000,1783400
126,builder_13,107207000,19051140
127,builder_13,111371000,996700
128,builder_2,119130000,993660
129,builder_19,138753000,597300
130,builder_19,135134000,1687660
131,builder_19,131627000,5571280
132,builder_13,71006000,9377300
133,builder_13,155933000,1810700
134,builder_13,211066000,6050130
135,builder_13,123858000,1325420
136,builder_19,107796000,1454500
137,builder_19,194888000,2620200
138,builder_12,99659000,5730200
139,builder_14,179649000,1503420
140,builder_13,99285000,2882930
141,builder_5,178047000,9308940
142,builder_13,126302000,2068320
143,builder_14,193994000,3336500
144,builder_2,83926000,18885460
145,builder_19,151236000,1242500
146,builder_13,125150000,1381330
147,builder_19,185760000,839480
148,builder_13,122179000,2495880
149,builder_13,91980000,5980300
150,builder_13,91577000,1095700
151,builder_13,58536000,1562080
152,builder_19,50427000,6497900
153,builder_13,67389000,993130
154,builder_13,34438000,2160920
155,builder_10,135300000,815900
156,builder_19,49872000,1883200
157,builder_13,146015000,1204820
158,builder_16,121195000,3325220
159,builder_16,113301000,2467690
160,builder_18,89892000,743400
161,builder_14,37534000,1783400
162,builder_13,107207000,19051140
163,builder_13,111371000,996700
164,builder_2,119130000,993660
165,builder_19,138753000,597300
166,builder_19,135134000,1687660
167,builder_19,131627000,5571280
168,builder_13,71006000,9377300
169,builder_13,155933000,1810700
170,builder_13,211066000,6050130
171,builder_13,123858000,1325420
172,builder_19,107796000,1454500
173,builder_19,194888000,2620200
174,builder_12,99659000,5730200
175,builder_14,179649000,1503420
176,builder_13,99285000,2882930
177,builder_5,178047000,9308940
178,builder_13,126302000,2068320
