block_num,builder_id,total_gas_fee,total_mev
0,builder_1,87237000,1179830
1,builder_16,105971000,930300
2,builder_18,173473000,1313830
3,builder_1,231744000,1743790
4,builder_8,102231000,1239700
5,builder_4,91245000,5138300
6,builder_8,114327000,2206900
7,builder_5,136948000,755710
8,builder_18,40446000,1266300
9,builder_13,161435000,159080
10,builder_1,108750000,890200
11,builder_16,82317000,496200
12,builder_6,103459000,2105500
13,builder_11,102912000,2332760
14,builder_16,111688000,1116700
15,builder_19,98645000,1151300
16,builder_8,100069000,19783990
17,builder_6,43530000,2741770
18,builder_6,109554000,18506340
19,builder_6,154169000,1191300
20,builder_18,97659000,1711480
21,builder_11,161020000,1319490
22,builder_10,90309000,8374900
23,builder_6,104963000,1723510
24,builder_16,153582000,5866600
25,builder_11,64674000,5174920
26,builder_1,68964000,1651930
27,builder_0,52115000,984200
28,builder_4,159920000,5554920
29,builder_10,129371000,1593430
30,builder_18,183625000,2414640
31,builder_16,124912000,1954020
32,builder_0,119029000,2995400
33,builder_13,118477000,1682040
34,builder_18,69729000,1746330
35,builder_18,101829000,2024500
36,builder_1,87237000,1179830
37,builder_16,105971000,930300
38,builder_18,173473000,1313830
39,builder_1,231744000,1743790
40,builder_8,102231000,1239700
41,builder_4,91245000,5138300
42,builder_8,114327000,2206900
43,builder_5,136948000,755710
44,builder_18,40446000,1266300
45,builder_13,161435000,159080
46,builder_1,108750000,890200
47,builder_16,82317000,496200
48,builder_6,103459000,2105500
49,builder_11,102912000,2332760
50,builder_16,111688000,1116700
51,builder_19,98645000,1151300
52,builder_8,100069000,19783990
53,builder_6,43530000,2741770
54,builder_6,109554000,18506340
55,builder_6,154169000,1191300
56,builder_18,97659000,1711480
57,builder_11,161020000,1319490
58,builder_10,90309000,8374900
59,builder_6,104963000,1723510
60,builder_16,153582000,5866600
61,builder_11,64674000,5174920
62,builder_1,68964000,1651930
63,builder_0,52115000,984200
64,builder_4,159920000,5554920
65,builder_10,129371000,1593430
66,builder_18,183625000,2414640
67,builder_16,124912000,1954020
68,builder_0,119029000,2995400
69,builder_13,118477000,1682040
70,builder_18,69729000,1746330
71,builder_18,101829000,2024500
72,builder_1,87237000,1179830
73,builder_16,105971000,930300
74,builder_18,173473000,1313830
75,builder_1,231744000,1743790
76,builder_8,102231000,1239700
77,builder_4,91245000,5138300
78,builder_8,114327000,2206900
79,builder_5,136948000,755710
80,builder_18,40446000,1266300
81,builder_13,161435000,159080
82,builder_1,108750000,890200
83,builder_16,82317000,496200
84,builder_6,103459000,2105500
85,builder_11,102912000,2332760
86,builder_16,111688000,1116700
87,builder_19,98645000,1151300
88,builder_8,100069000,19783990
89,builder_6,43530000,2741770
90,builder_6,109554000,18506340
91,builder_6,154169000,1191300
92,builder_18,97659000,1711480
93,builder_11,161020000,1319490
94,builder_10,90309000,8374900
95,builder_6,104963000,1723510
96,builder_16,153582000,5866600
97,builder_11,64674000,5174920
98,builder_1,68964000,1651930
99,builder_0,52115000,984200
100,builder_4,159920000,5554920
101,builder_10,129371000,1593430
102,builder_18,183625000,2414640
103,builder_16,124912000,1954020
104,builder_0,119029000,2995400
105,builder_13,118477000,1682040
106,builder_18,69729000,1746330
107,builder_18,101829000,2024500
108,builder_1,87237000,1179830
109,builder_16,105971000,930300
110,builder_18,173473000,1313830
111,builder_1,231744000,1743790
112,builder_8,102231000,1239700
113,builder_4,91245000,5138300
114,builder_8,114327000,2206900
115,builder_5,136948000,755710
116,builder_18,40446000,1266300
117,builder_13,161435000,159080
118,builder_1,108750000,890200
119,builder_16,82317000,496200
120,builder_6,103459000,2105500
121,builder_11,102912000,2332760
122,builder_16,111688000,1116700
123,builder_19,98645000,1151300
124,builder_8,100069000,19783990
125,builder_6,43530000,2741770
126,builder_6,109554000,18506340
127,builder_6,154169000,1191300
128,builder_18,97659000,1711480
