id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
10,21,460000,0,user_7,0,0,
19,22,460000,296000,user_12,0,0,
16,23,370000,0,user_10,0,0,
35,24,360000,0,user_34,0,0,
44,25,340000,5630,user_41,0,0,
45,26,340000,0,user_43,0,0,
36,27,310000,0,user_34,0,0,
18,28,300000,0,user_12,0,0,
53,29,300000,0,user_49,0,0,
11,30,260000,0,user_7,0,0,
38,31,220000,0,user_36,0,0,
12,32,170000,0,user_8,0,0,
22,33,170000,0,user_16,0,0,
24,34,170000,0,user_18,0,0,
52,35,170000,0,user_48,0,0,
47,36,160000,0,user_45,0,0,
8,37,150000,0,user_7,0,0,
15,38,150000,0,user_9,0,0,
28,39,130000,0,user_25,0,0,
3,40,120000,0,user_4,0,0,
25,41,110000,0,user_21,0,0,
7,42,84000,19700,user_7,0,0,
40,43,77000,43600,user_38,0,0,
14,44,73000,0,user_9,0,0,
31,45,73000,0,user_27,0,0,
115,,1000000,0,user_0,1,,
116,,190000,0,user_0,1,,
117,,110000,0,user_1,1,,
118,,1500000,0,user_3,1,,
119,,2300000,0,user_4,1,,
120,,630000,64600,user_4,1,,
121,,70000,0,user_5,1,,
122,,150000,0,user_6,1,,
123,,260000,0,user_6,1,,
124,,220000,0,user_7,1,,
125,,5000000,0,user_7,1,,
126,,1400000,13900,user_8,1,,
127,,1100000,0,user_8,1,,
128,,1400000,0,user_8,1,,
129,,3200000,0,user_8,1,,
130,,2400000,0,user_10,1,,
131,,98000,0,user_12,1,,
132,,1900000,19700,user_12,1,,
133,,660000,0,user_12,1,,
134,,150000,0,user_12,1,,
135,,83000,0,user_12,1,,
136,,460000,35600,user_13,1,,
137,,1100000,0,user_14,1,,
138,,130000,0,user_15,1,,
139,,420000,0,user_15,1,,
140,,2600000,0,user_15,1,,
141,,4200000,0,user_15,1,,
142,,660000,15300,user_15,1,,
143,,100000,17700000,user_16,1,,
144,,27000000,67500,user_17,1,,
145,,6300000,0,user_18,1,,
146,,910000,0,user_19,1,,
147,,2100000,256000,user_19,1,,
148,,80000,0,user_19,1,,
149,,360000,0,user_20,1,,
150,,130000,0,user_22,1,,
151,,150000,42000,user_23,1,,
152,,5000000,0,user_24,1,,
153,,85000,128000,user_25,1,,
154,,1900000,84800,user_26,1,,
155,,5200000,0,user_27,1,,
156,,2000000,0,user_28,1,,
157,,110000,0,user_28,1,,
158,,150000,0,user_28,1,,
159,,77000,0,user_30,1,,
160,,2300000,0,user_32,1,,
161,,2100000,0,user_33,1,,
162,,110000,0,user_34,1,,
163,,43000000,256000,user_35,1,,
164,,5000000,0,user_37,1,,
165,,83000,21800,user_37,1,,
166,,190000,12800,user_38,1,,
167,,1900000,0,user_39,1,,
168,,3500000,0,user_39,1,,
169,,2000000,0,user_41,1,,
170,,170000,11200,user_41,1,,
171,,170000,0,user_42,1,,
172,,120000,0,user_43,1,,
173,,2000000,0,user_46,1,,
174,,2500000,34700,user_47,1,,
219,0,0,0,builder_4,1,1,163
163,1,43000000,256000,user_35,1,1,
220,2,0,0,builder_4,1,1,144
144,3,27000000,67500,user_17,1,1,
221,4,0,0,builder_4,1,1,143
143,5,100000,17700000,user_16,1,1,
145,6,6300000,0,user_18,1,1,
155,7,5200000,0,user_27,1,1,
125,8,5000000,0,user_7,1,1,
152,9,5000000,0,user_24,1,1,
164,10,5000000,0,user_37,1,1,
141,11,4200000,0,user_15,1,1,
168,12,3500000,0,user_39,1,1,
129,13,3200000,0,user_8,1,1,
140,14,2600000,0,user_15,1,1,
222,15,0,0,builder_4,1,1,174
174,16,2500000,34700,user_47,1,1,
223,17,0,0,builder_4,1,1,147
147,18,2100000,256000,user_19,1,1,
160,19,2300000,0,user_32,1,1,
161,20,2100000,0,user_33,1,1,
156,21,2000000,0,user_28,1,1,
169,22,2000000,0,user_41,1,1,
173,23,2000000,0,user_46,1,1,
154,24,1900000,84800,user_26,1,1,
224,25,0,0,builder_4,1,1,154
225,26,0,0,builder_4,1,1,132
132,27,1900000,19700,user_12,1,1,
167,28,1900000,0,user_39,1,1,
118,29,1500000,0,user_3,1,1,
226,30,0,0,builder_4,1,1,126
126,31,1400000,13900,user_8,1,1,
128,32,1400000,0,user_8,1,1,
127,33,1100000,0,user_8,1,1,
137,34,1100000,0,user_14,1,1,
115,35,1000000,0,user_0,1,1,
146,36,910000,0,user_19,1,1,
227,37,0,0,builder_4,1,1,142
142,38,660000,15300,user_15,1,1,
133,39,660000,0,user_12,1,1,
139,40,420000,0,user_15,1,1,
149,41,360000,0,user_20,1,1,
123,42,260000,0,user_6,1,1,
124,43,220000,0,user_7,1,1,
153,44,85000,128000,user_25,1,1,
228,45,0,0,builder_4,1,1,153
229,46,0,0,builder_4,1,1,151
151,47,150000,42000,user_23,1,1,
116,48,190000,0,user_0,1,1,
230,49,0,0,builder_4,1,1,170
170,50,170000,11200,user_41,1,1,
171,51,170000,0,user_42,1,1,
122,52,150000,0,user_6,1,1,
134,53,150000,0,user_12,1,1,
158,54,150000,0,user_28,1,1,
138,55,130000,0,user_15,1,1,
150,56,130000,0,user_22,1,1,
172,57,120000,0,user_43,1,1,
117,58,110000,0,user_1,1,1,
157,59,110000,0,user_28,1,1,
162,60,110000,0,user_34,1,1,
231,61,0,0,builder_4,1,1,165
165,62,83000,21800,user_37,1,1,
131,63,98000,0,user_12,1,1,
135,64,83000,0,user_12,1,1,
148,65,80000,0,user_19,1,1,
159,66,77000,0,user_30,1,1,
121,67,70000,0,user_5,1,1,
259,,110000,39400,user_0,2,,
260,,350000,0,user_0,2,,
261,,160000,0,user_0,2,,
262,,1500000,0,user_0,2,,
263,,420000,0,user_0,2,,
264,,220000,0,user_2,2,,
265,,2000000,146000,user_4,2,,
266,,2300000,0,user_5,2,,
267,,650000,3130,user_11,2,,
268,,340000,0,user_12,2,,
269,,30000000,146000,user_12,2,,
270,,77000,7840,user_13,2,,
271,,150000,0,user_14,2,,
272,,1100000,10700,user_16,2,,
273,,600000,0,user_17,2,,
274,,110000,0,user_19,2,,
275,,220000,0,user_19,2,,
276,,110000,0,user_20,2,,
277,,110000,73100,user_21,2,,
278,,630000,0,user_22,2,,
279,,460000,5640,user_24,2,,
280,,150000,0,user_24,2,,
281,,2400000,13900,user_26,2,,
282,,2000000,75000,user_26,2,,
283,,1100000,0,user_28,2,,
284,,1000000,0,user_30,2,,
285,,420000,0,user_31,2,,
286,,600000,0,user_32,2,,
287,,1000000,0,user_33,2,,
288,,77000,0,user_34,2,,
289,,160000,0,user_35,2,,
290,,420000,0,user_36,2,,
291,,30000000,84800,user_37,2,,
292,,170000,0,user_39,2,,
293,,670000,0,user_40,2,,
294,,150000,0,user_42,2,,
295,,2600000,0,user_44,2,,
296,,150000,0,user_45,2,,
297,,70000,0,user_46,2,,
298,,370000,0,user_47,2,,
299,,30000000,0,user_49,2,,
269,0,30000000,146000,user_12,2,2,
291,1,30000000,84800,user_37,2,2,
299,2,30000000,0,user_49,2,2,
295,3,2600000,0,user_44,2,2,
281,4,2400000,13900,user_26,2,2,
266,5,2300000,0,user_5,2,2,
265,6,2000000,146000,user_4,2,2,
282,7,2000000,75000,user_26,2,2,
262,8,1500000,0,user_0,2,2,
272,9,1100000,10700,user_16,2,2,
283,10,1100000,0,user_28,2,2,
284,11,1000000,0,user_30,2,2,
287,12,1000000,0,user_33,2,2,
293,13,670000,0,user_40,2,2,
267,14,650000,3130,user_11,2,2,
278,15,630000,0,user_22,2,2,
273,16,600000,0,user_17,2,2,
286,17,600000,0,user_32,2,2,
263,18,420000,0,user_0,2,2,
285,19,420000,0,user_31,2,2,
290,20,420000,0,user_36,2,2,
298,21,370000,0,user_47,2,2,
260,22,350000,0,user_0,2,2,
268,23,340000,0,user_12,2,2,
264,24,220000,0,user_2,2,2,
275,25,220000,0,user_19,2,2,
292,26,170000,0,user_39,2,2,
261,27,160000,0,user_0,2,2,
289,28,160000,0,user_35,2,2,
294,29,150000,0,user_42,2,2,
259,30,110000,39400,user_0,2,2,
274,31,110000,0,user_19,2,2,
277,32,110000,73100,user_21,2,2,
270,33,77000,7840,user_13,2,2,
288,34,77000,0,user_34,2,2,
297,35,70000,0,user_46,2,2,
361,,1000000,0,user_2,3,,
362,,100000,0,user_4,3,,
363,,120000,0,user_5,3,,
364,,150000,0,user_7,3,,
365,,870000,0,user_9,3,,
366,,970000,0,user_9,3,,
367,,1000000,0,user_11,3,,
368,,150000,161000,user_14,3,,
369,,85000,0,user_15,3,,
370,,670000,0,user_15,3,,
371,,340000,0,user_15,3,,
372,,310000,0,user_17,3,,
373,,1400000,0,user_19,3,,
374,,370000,0,user_20,3,,
375,,1400000,0,user_21,3,,
376,,30000000,0,user_22,3,,
377,,1800000,5180,user_23,3,,
378,,660000,0,user_24,3,,
379,,1400000,0,user_25,3,,
380,,650000,0,user_25,3,,
381,,220000,0,user_26,3,,
382,,1100000,0,user_27,3,,
383,,910000,13800,user_27,3,,
384,,1500000,0,user_28,3,,
385,,1100000,0,user_28,3,,
386,,120000,0,user_28,3,,
387,,360000,75000,user_28,3,,
388,,6300000,0,user_29,3,,
389,,240000,16400,user_31,3,,
