block_num,builder_id,total_gas_fee,total_mev
0,builder_4,83837000,1185460
1,builder_8,117973000,18941300
2,builder_5,113351000,1148690
3,builder_5,147603000,1301130
4,builder_5,228294000,1335100
5,builder_8,92759000,1822980
6,builder_8,72190000,114500
7,builder_4,91661000,5509200
8,builder_8,107859000,2340000
9,builder_1,56602000,8175800
10,builder_6,71216000,1342680
11,builder_5,130169000,4821200
12,builder_5,48856000,1937300
13,builder_5,41892000,1977810
14,builder_5,35435000,1666020
15,builder_19,185740000,1096500
16,builder_6,75678000,496200
17,builder_5,92748000,2274800
18,builder_4,195232000,1178520
19,builder_10,124337000,3149900
20,builder_5,178379000,2004290
21,builder_8,109189000,1503120
22,builder_5,99769000,778800
23,builder_8,110457000,1052000
24,builder_5,101360000,19833090
25,builder_5,124657000,3230370
26,builder_4,110617000,981000
27,builder_13,112956000,18060140
28,builder_10,113452000,1541700
29,builder_5,95957000,1350260
30,builder_8,71925000,5445640
31,builder_8,123936000,4919980
32,builder_5,120916000,18336800
33,builder_5,149825000,4499600
34,builder_4,100080000,6043510
35,builder_2,201657000,5903130
36,builder_4,83837000,1185460
37,builder_8,117973000,18941300
38,builder_5,113351000,1148690
39,builder_5,147603000,1301130
40,builder_5,228294000,1335100
41,builder_8,92759000,1822980
42,builder_8,72190000,114500
43,builder_4,91661000,5509200
44,builder_8,107859000,2340000
45,builder_1,56602000,8175800
46,builder_6,71216000,1342680
47,builder_5,130169000,4821200
48,builder_5,48856000,1937300
49,builder_5,41892000,1977810
50,builder_5,35435000,1666020
51,builder_19,185740000,1096500
52,builder_6,75678000,496200
53,builder_5,92748000,2274800
54,builder_4,195232000,1178520
55,builder_10,124337000,3149900
56,builder_5,178379000,2004290
57,builder_8,109189000,1503120
58,builder_5,99769000,778800
59,builder_8,110457000,1052000
60,builder_5,101360000,19833090
61,builder_5,124657000,3230370
62,builder_4,110617000,981000
63,builder_13,112956000,18060140
64,builder_10,113452000,1541700
65,builder_5,95957000,1350260
66,builder_8,71925000,5445640
67,builder_8,123936000,4919980
68,builder_5,120916000,18336800
69,builder_5,149825000,4499600
70,builder_4,100080000,6043510
71,builder_2,201657000,5903130
72,builder_4,83837000,1185460
73,builder_8,117973000,18941300
74,builder_5,113351000,1148690
75,builder_5,147603000,1301130
76,builder_5,228294000,1335100
77,builder_8,92759000,1822980
78,builder_8,72190000,114500
79,builder_4,91661000,5509200
80,builder_8,107859000,2340000
81,builder_1,56602000,8175800
82,builder_6,71216000,1342680
83,builder_5,130169000,4821200
84,builder_5,48856000,1937300
85,builder_5,41892000,1977810
86,builder_5,35435000,1666020
87,builder_19,185740000,1096500
88,builder_6,75678000,496200
89,builder_5,92748000,2274800
90,builder_4,195232000,1178520
91,builder_10,124337000,3149900
92,builder_5,178379000,2004290
93,builder_8,109189000,1503120
94,builder_5,99769000,778800
95,builder_8,110457000,1052000
96,builder_5,101360000,19833090
97,builder_5,124657000,3230370
98,builder_4,110617000,981000
99,builder_13,112956000,18060140
100,builder_10,113452000,1541700
101,builder_5,95957000,1350260
102,builder_8,71925000,5445640
103,builder_8,123936000,4919980
104,builder_5,120916000,18336800
105,builder_5,149825000,4499600
106,builder_4,100080000,6043510
107,builder_2,201657000,5903130
108,builder_4,83837000,1185460
109,builder_8,117973000,18941300
110,builder_5,113351000,1148690
111,builder_5,147603000,1301130
112,builder_5,228294000,1335100
113,builder_8,92759000,1822980
114,builder_8,72190000,114500
115,builder_4,91661000,5509200
116,builder_8,107859000,2340000
117,builder_1,56602000,8175800
118,builder_6,71216000,1342680
119,builder_5,130169000,4821200
120,builder_5,48856000,1937300
121,builder_5,41892000,1977810
122,builder_5,35435000,1666020
123,builder_19,185740000,1096500
124,builder_6,75678000,496200
125,builder_5,92748000,2274800
126,builder_4,195232000,1178520
127,builder_10,124337000,3149900
128,builder_5,178379000,2004290
129,builder_8,109189000,1503120
130,builder_5,99769000,778800
131,builder_8,110457000,1052000
132,builder_5,101360000,19833090
133,builder_5,124657000,3230370
134,builder_4,110617000,981000
135,builder_13,112956000,18060140
136,builder_10,113452000,1541700
137,builder_5,95957000,1350260
138,builder_8,71925000,5445640
139,builder_8,123936000,4919980
140,builder_5,120916000,18336800
141,builder_5,149825000,4499600
142,builder_4,100080000,6043510
143,builder_2,201657000,5903130
144,builder_4,83837000,1185460
145,builder_8,117973000,18941300
146,builder_5,113351000,1148690
147,builder_5,147603000,1301130
148,builder_5,228294000,1335100
149,builder_8,92759000,1822980
150,builder_8,72190000,114500
151,builder_4,91661000,5509200
152,builder_8,107859000,2340000
153,builder_1,56602000,8175800
154,builder_6,71216000,1342680
155,builder_5,130169000,4821200
156,builder_5,48856000,1937300
157,builder_5,41892000,1977810
158,builder_5,35435000,1666020
159,builder_19,185740000,1096500
160,builder_6,75678000,496200
161,builder_5,92748000,2274800
162,builder_4,195232000,1178520
163,builder_10,124337000,3149900
164,builder_5,178379000,2004290
165,builder_8,109189000,1503120
166,builder_5,99769000,778800
167,builder_8,110457000,1052000
168,builder_5,101360000,19833090
169,builder_5,124657000,3230370
170,builder_4,110617000,981000
171,builder_13,112956000,18060140
172,builder_10,113452000,1541700
173,builder_5,95957000,1350260
174,builder_8,71925000,5445640
175,builder_8,123936000,4919980
176,builder_5,120916000,18336800
177,builder_5,149825000,4499600
178,builder_4,100080000,6043510
179,builder_2,201657000,5903130
180,builder_4,83837000,1185460
181,builder_8,117973000,18941300
182,builder_5,113351000,1148690
183,builder_5,147603000,1301130
184,builder_5,228294000,1335100
185,builder_8,92759000,1822980
186,builder_8,72190000,114500
187,builder_4,91661000,5509200
188,builder_8,107859000,2340000
189,builder_1,56602000,8175800
190,builder_6,71216000,1342680
191,builder_5,130169000,4821200
192,builder_5,48856000,1937300
193,builder_5,41892000,1977810
194,builder_5,35435000,1666020
195,builder_19,185740000,1096500
196,builder_6,75678000,496200
197,builder_5,92748000,2274800
198,builder_4,195232000,1178520
199,builder_10,124337000,3149900
200,builder_5,178379000,2004290
201,builder_8,109189000,1503120
202,builder_5,99769000,778800
203,builder_8,110457000,1052000
204,builder_5,101360000,19833090
205,builder_5,124657000,3230370
206,builder_4,110617000,981000
207,builder_13,112956000,18060140
208,builder_10,113452000,1541700
209,builder_5,95957000,1350260
210,builder_8,71925000,5445640
211,builder_8,123936000,4919980
212,builder_5,120916000,18336800
213,builder_5,149825000,4499600
214,builder_4,100080000,6043510
215,builder_2,201657000,5903130
216,builder_4,83837000,1185460
217,builder_8,117973000,18941300
218,builder_5,113351000,1148690
219,builder_5,147603000,1301130
220,builder_5,228294000,1335100
221,builder_8,92759000,1822980
222,builder_8,72190000,114500
223,builder_4,91661000,5509200
224,builder_8,107859000,2340000
225,builder_1,56602000,8175800
226,builder_6,71216000,1342680
227,builder_5,130169000,4821200
228,builder_5,48856000,1937300
229,builder_5,41892000,1977810
230,builder_5,35435000,1666020
231,builder_19,185740000,1096500
232,builder_6,75678000,496200
233,builder_5,92748000,2274800
234,builder_4,195232000,1178520
235,builder_10,124337000,3149900
236,builder_5,178379000,2004290
237,builder_8,109189000,1503120
238,builder_5,99769000,778800
239,builder_8,110457000,1052000
240,builder_5,101360000,19833090
241,builder_5,124657000,3230370
242,builder_4,110617000,981000
243,builder_13,112956000,18060140
244,builder_10,113452000,1541700
245,builder_5,95957000,1350260
246,builder_8,71925000,5445640
247,builder_8,123936000,4919980
248,builder_5,120916000,18336800
249,builder_5,149825000,4499600
250,builder_4,100080000,6043510
251,builder_2,201657000,5903130
252,builder_2,52705000,4878600
253,builder_4,94965000,1743320
254,builder_4,107427000,1432700
255,builder_4,170150000,2335100
256,builder_6,88774000,929130
257,builder_5,183028000,5191500
258,builder_1,182609000,24607500
259,builder_10,167534000,1766330
260,builder_5,176852000,9206840
261,builder_5,106620000,3795430
262,builder_10,146734000,1780700
263,builder_8,162330000,3660200
264,builder_2,131339000,8281420
265,builder_8,183352000,531340
266,builder_5,59743000,1442630
267,builder_8,104835000,1469300
268,builder_0,71718000,1945200
269,builder_5,141918000,474600
270,builder_5,93398000,26997400
271,builder_5,91395000,4824000
272,builder_8,96326000,4908600
273,builder_5,143807000,1368030
274,builder_5,95996000,4889940
275,builder_5,123040000,8632700
276,builder_8,110812000,947480
277,builder_10,118287000,1363100
278,builder_5,94413000,118600
279,builder_1,94913000,2788700
280,builder_5,168223000,103000
281,builder_5,135125000,340860
282,builder_8,119220000,1746030
283,builder_12,113508000,6642000
284,builder_5,203932000,18770300
285,builder_5,44295000,320600
286,builder_4,92837000,1340280
287,builder_11,121250000,5754400
288,builder_2,52705000,4878600
289,builder_4,94965000,1743320
290,builder_4,107427000,1432700
291,builder_4,170150000,2335100
292,builder_6,88774000,929130
293,builder_5,183028000,5191500
294,builder_1,182609000,24607500
295,builder_10,167534000,1766330
296,builder_5,176852000,9206840
297,builder_5,106620000,3795430
298,builder_10,146734000,1780700
299,builder_8,162330000,3660200
300,builder_2,131339000,8281420
301,builder_8,183352000,531340
302,builder_5,59743000,1442630
303,builder_8,104835000,1469300
304,builder_0,71718000,1945200
305,builder_5,141918000,474600
306,builder_5,93398000,26997400
307,builder_5,91395000,4824000
308,builder_8,96326000,4908600
309,builder_5,143807000,1368030
310,builder_5,95996000,4889940
311,builder_5,123040000,8632700
312,builder_8,110812000,947480
313,builder_10,118287000,1363100
314,builder_5,94413000,118600
315,builder_1,94913000,2788700
316,builder_5,168223000,103000
317,builder_5,135125000,340860
318,builder_8,119220000,1746030
319,builder_12,113508000,6642000
320,builder_5,203932000,18770300
321,builder_5,44295000,320600
322,builder_4,92837000,1340280
323,builder_11,121250000,5754400
324,builder_2,52705000,4878600
325,builder_4,94965000,1743320
326,builder_4,107427000,1432700
327,builder_4,170150000,2335100
328,builder_6,88774000,929130
329,builder_5,183028000,5191500
330,builder_1,182609000,24607500
331,builder_10,167534000,1766330
332,builder_5,176852000,9206840
333,builder_5,106620000,3795430
334,builder_10,146734000,1780700
335,builder_8,162330000,3660200
336,builder_2,131339000,8281420
337,builder_8,183352000,531340
338,builder_5,59743000,1442630
339,builder_8,104835000,1469300
340,builder_0,71718000,1945200
341,builder_5,141918000,474600
342,builder_5,93398000,26997400
343,builder_5,91395000,4824000
344,builder_8,96326000,4908600
345,builder_5,143807000,1368030
346,builder_5,95996000,4889940
347,builder_5,123040000,8632700
348,builder_8,110812000,947480
349,builder_10,118287000,1363100
350,builder_5,94413000,118600
351,builder_1,94913000,2788700
352,builder_5,168223000,103000
353,builder_5,135125000,340860
354,builder_8,119220000,1746030
355,builder_12,113508000,6642000
356,builder_5,203932000,18770300
357,builder_5,44295000,320600
358,builder_4,92837000,1340280
359,builder_11,121250000,5754400
360,builder_2,52705000,4878600
361,builder_4,94965000,1743320
362,builder_4,107427000,1432700
363,builder_4,170150000,2335100
364,builder_6,88774000,929130
365,builder_5,183028000,5191500
366,builder_1,182609000,24607500
367,builder_10,167534000,1766330
368,builder_5,176852000,9206840
369,builder_5,106620000,3795430
370,builder_10,146734000,1780700
371,builder_8,162330000,3660200
372,builder_2,131339000,8281420
373,builder_8,183352000,531340
374,builder_5,59743000,1442630
375,builder_8,104835000,1469300
376,builder_0,71718000,1945200
377,builder_5,141918000,474600
378,builder_5,93398000,26997400
379,builder_5,91395000,4824000
380,builder_8,96326000,4908600
381,builder_5,143807000,1368030
382,builder_5,95996000,4889940
383,builder_5,123040000,8632700
384,builder_8,110812000,947480
385,builder_10,118287000,1363100
386,builder_5,94413000,118600
387,builder_1,94913000,2788700
388,builder_5,168223000,103000
389,builder_5,135125000,340860
390,builder_8,119220000,1746030
391,builder_12,113508000,6642000
392,builder_5,203932000,18770300
393,builder_5,44295000,320600
394,builder_4,92837000,1340280
395,builder_11,121250000,5754400
