block_num,builder_id,total_gas_fee,total_mev
0,builder_10,88556000,18849860
1,builder_10,119415000,18941300
2,builder_5,110017000,1087990
3,builder_15,146483000,1301130
4,builder_15,183850000,1351500
5,builder_10,100644000,2191980
6,builder_17,69681000,141800
7,builder_19,90309000,5370200
8,builder_15,116039000,2280700
9,builder_10,61612000,8243900
10,builder_13,88526000,1845080
11,builder_19,93519000,4821200
12,builder_13,44754000,1747600
13,builder_15,41299000,973910
14,builder_17,62862000,1637020
15,builder_13,193170000,774500
16,builder_16,98871000,1088100
17,builder_10,88808000,1556400
18,builder_4,169052000,1189120
19,builder_15,162398000,3352100
20,builder_5,186586000,1547690
21,builder_8,102491000,1569120
22,builder_10,99754000,408800
23,builder_10,115088000,786200
24,builder_4,101195000,1741390
25,builder_8,111858000,20217270
26,builder_15,161544000,606400
27,builder_15,78154000,19343300
28,builder_17,84900000,1087300
29,builder_10,113392000,1206470
30,builder_1,99752000,1260840
31,builder_14,91215000,5687100
32,builder_18,136740000,10371400
33,builder_15,97545000,18281700
34,builder_1,124153000,1414720
35,builder_8,93192000,9288800
36,builder_10,88556000,18849860
37,builder_10,119415000,18941300
38,builder_5,110017000,1087990
39,builder_15,146483000,1301130
40,builder_15,183850000,1351500
41,builder_10,100644000,2191980
42,builder_17,69681000,141800
43,builder_19,90309000,5370200
44,builder_15,116039000,2280700
45,builder_10,61612000,8243900
46,builder_13,88526000,1845080
47,builder_19,93519000,4821200
48,builder_13,44754000,1747600
49,builder_15,41299000,973910
50,builder_17,62862000,1637020
51,builder_13,193170000,774500
52,builder_16,98871000,1088100
53,builder_10,88808000,1556400
54,builder_4,169052000,1189120
55,builder_15,162398000,3352100
56,builder_5,186586000,1547690
57,builder_8,102491000,1569120
58,builder_10,99754000,408800
59,builder_10,115088000,786200
60,builder_4,101195000,1741390
61,builder_8,111858000,20217270
62,builder_15,161544000,606400
63,builder_15,78154000,19343300
64,builder_17,84900000,1087300
65,builder_10,113392000,1206470
66,builder_1,99752000,1260840
67,builder_14,91215000,5687100
68,builder_18,136740000,10371400
69,builder_15,97545000,18281700
70,builder_1,124153000,1414720
71,builder_8,93192000,9288800
72,builder_10,88556000,18849860
73,builder_10,119415000,18941300
74,builder_5,110017000,1087990
75,builder_15,146483000,1301130
76,builder_15,183850000,1351500
77,builder_10,100644000,2191980
78,builder_17,69681000,141800
79,builder_19,90309000,5370200
80,builder_15,116039000,2280700
81,builder_10,61612000,8243900
82,builder_13,88526000,1845080
83,builder_19,93519000,4821200
84,builder_13,44754000,1747600
85,builder_15,41299000,973910
86,builder_17,62862000,1637020
87,builder_13,193170000,774500
88,builder_16,98871000,1088100
89,builder_10,88808000,1556400
90,builder_4,169052000,1189120
91,builder_15,162398000,3352100
92,builder_5,186586000,1547690
93,builder_8,102491000,1569120
94,builder_10,99754000,408800
95,builder_10,115088000,786200
96,builder_4,101195000,1741390
97,builder_8,111858000,20217270
98,builder_15,161544000,606400
99,builder_15,78154000,19343300
100,builder_17,84900000,1087300
101,builder_10,113392000,1206470
102,builder_1,99752000,1260840
103,builder_14,91215000,5687100
104,builder_18,136740000,10371400
105,builder_15,97545000,18281700
106,builder_1,124153000,1414720
107,builder_8,93192000,9288800
108,builder_10,88556000,18849860
109,builder_10,119415000,18941300
110,builder_5,110017000,1087990
111,builder_15,146483000,1301130
112,builder_15,183850000,1351500
113,builder_10,100644000,2191980
114,builder_17,69681000,141800
115,builder_19,90309000,5370200
116,builder_15,116039000,2280700
117,builder_10,61612000,8243900
118,builder_13,88526000,1845080
119,builder_19,93519000,4821200
120,builder_13,44754000,1747600
121,builder_15,41299000,973910
122,builder_17,62862000,1637020
123,builder_13,193170000,774500
124,builder_16,98871000,1088100
125,builder_10,88808000,1556400
126,builder_4,169052000,1189120
127,builder_15,162398000,3352100
128,builder_5,186586000,1547690
129,builder_8,102491000,1569120
130,builder_10,99754000,408800
131,builder_10,115088000,786200
132,builder_4,101195000,1741390
133,builder_8,111858000,20217270
134,builder_15,161544000,606400
135,builder_15,78154000,19343300
136,builder_17,84900000,1087300
137,builder_10,113392000,1206470
138,builder_1,99752000,1260840
139,builder_14,91215000,5687100
140,builder_18,136740000,10371400
141,builder_15,97545000,18281700
142,builder_1,124153000,1414720
143,builder_8,93192000,9288800
144,builder_10,88556000,18849860
145,builder_10,119415000,18941300
146,builder_5,110017000,1087990
147,builder_15,146483000,1301130
148,builder_15,183850000,1351500
149,builder_10,100644000,2191980
150,builder_17,69681000,141800
151,builder_19,90309000,5370200
152,builder_15,116039000,2280700
153,builder_10,61612000,8243900
154,builder_13,88526000,1845080
155,builder_19,93519000,4821200
156,builder_13,44754000,1747600
157,builder_15,41299000,973910
158,builder_17,62862000,1637020
159,builder_13,193170000,774500
160,builder_16,98871000,1088100
161,builder_10,88808000,1556400
162,builder_4,169052000,1189120
163,builder_15,162398000,3352100
164,builder_5,186586000,1547690
165,builder_8,102491000,1569120
166,builder_10,99754000,408800
167,builder_10,115088000,786200
168,builder_4,101195000,1741390
169,builder_8,111858000,20217270
170,builder_15,161544000,606400
171,builder_15,78154000,19343300
172,builder_17,84900000,1087300
173,builder_10,113392000,1206470
174,builder_1,99752000,1260840
175,builder_14,91215000,5687100
176,builder_18,136740000,10371400
177,builder_15,97545000,18281700
178,builder_1,124153000,1414720
179,builder_8,93192000,9288800
180,builder_10,88556000,18849860
181,builder_10,119415000,18941300
182,builder_5,110017000,1087990
183,builder_15,146483000,1301130
184,builder_15,183850000,1351500
185,builder_10,100644000,2191980
186,builder_17,69681000,141800
187,builder_19,90309000,5370200
188,builder_15,116039000,2280700
189,builder_10,61612000,8243900
190,builder_13,88526000,1845080
191,builder_19,93519000,4821200
192,builder_13,44754000,1747600
193,builder_15,41299000,973910
194,builder_17,62862000,1637020
195,builder_13,193170000,774500
196,builder_16,98871000,1088100
197,builder_10,88808000,1556400
198,builder_4,169052000,1189120
199,builder_15,162398000,3352100
200,builder_5,186586000,1547690
201,builder_8,102491000,1569120
202,builder_10,99754000,408800
203,builder_10,115088000,786200
204,builder_4,101195000,1741390
205,builder_8,111858000,20217270
206,builder_15,161544000,606400
207,builder_15,78154000,19343300
208,builder_17,84900000,1087300
209,builder_10,113392000,1206470
210,builder_1,99752000,1260840
211,builder_14,91215000,5687100
212,builder_18,136740000,10371400
213,builder_15,97545000,18281700
214,builder_1,124153000,1414720
215,builder_8,93192000,9288800
216,builder_10,88556000,18849860
217,builder_10,119415000,18941300
218,builder_5,110017000,1087990
219,builder_15,146483000,1301130
220,builder_15,183850000,1351500
221,builder_10,100644000,2191980
222,builder_17,69681000,141800
223,builder_19,90309000,5370200
224,builder_15,116039000,2280700
225,builder_10,61612000,8243900
226,builder_13,88526000,1845080
227,builder_19,93519000,4821200
228,builder_13,44754000,1747600
229,builder_15,41299000,973910
230,builder_17,62862000,1637020
231,builder_13,193170000,774500
232,builder_16,98871000,1088100
233,builder_10,88808000,1556400
234,builder_4,169052000,1189120
235,builder_15,162398000,3352100
236,builder_5,186586000,1547690
237,builder_8,102491000,1569120
238,builder_10,99754000,408800
239,builder_10,115088000,786200
240,builder_4,101195000,1741390
241,builder_8,111858000,20217270
242,builder_15,161544000,606400
243,builder_15,78154000,19343300
244,builder_17,84900000,1087300
245,builder_10,113392000,1206470
246,builder_1,99752000,1260840
247,builder_14,91215000,5687100
248,builder_18,136740000,10371400
249,builder_15,97545000,18281700
250,builder_1,124153000,1414720
251,builder_8,93192000,9288800
252,builder_5,191185000,9544000
253,builder_10,125355000,1047700
254,builder_18,56579000,4787000
255,builder_13,102099000,558730
256,builder_15,190073000,3149500
257,builder_9,52190000,1631230
258,builder_8,241665000,903500
259,builder_15,185909000,6693500
260,builder_10,145218000,2023930
261,builder_19,113687000,7802500
262,builder_10,51509000,1927800
263,builder_10,109081000,2794100
264,builder_15,197645000,2038500
265,builder_13,137350000,1001200
266,builder_16,69097000,1553820
267,builder_16,113344000,423600
268,builder_15,75299000,1979430
269,builder_8,89031000,734800
270,builder_15,89509000,1679080
271,builder_19,165835000,18914580
272,builder_15,84051000,5309300
273,builder_13,84205000,1448300
274,builder_8,165785000,2387240
275,builder_13,92983000,2354760
276,builder_8,96722000,1048500
277,builder_19,83759000,7893730
278,builder_14,154338000,878380
279,builder_8,116145000,1518100
280,builder_19,106345000,504000
281,builder_4,95094000,1582900
282,builder_5,179572000,66800
283,builder_4,135960000,183560
284,builder_15,111657000,2183130
285,builder_17,95078000,1766800
286,builder_17,201881000,1160200
287,builder_14,78728000,125800
288,builder_5,191185000,9544000
289,builder_10,125355000,1047700
290,builder_18,56579000,4787000
291,builder_13,102099000,558730
292,builder_15,190073000,3149500
293,builder_9,52190000,1631230
294,builder_8,241665000,903500
295,builder_15,185909000,6693500
296,builder_10,145218000,2023930
297,builder_19,113687000,7802500
298,builder_10,51509000,1927800
299,builder_10,109081000,2794100
300,builder_15,197645000,2038500
301,builder_13,137350000,1001200
302,builder_16,69097000,1553820
303,builder_16,113344000,423600
304,builder_15,75299000,1979430
305,builder_8,89031000,734800
306,builder_15,89509000,1679080
307,builder_19,165835000,18914580
308,builder_15,84051000,5309300
309,builder_13,84205000,1448300
310,builder_8,165785000,2387240
311,builder_13,92983000,2354760
312,builder_8,96722000,1048500
313,builder_19,83759000,7893730
314,builder_14,154338000,878380
315,builder_8,116145000,1518100
316,builder_19,106345000,504000
317,builder_4,95094000,1582900
318,builder_5,179572000,66800
319,builder_4,135960000,183560
320,builder_15,111657000,2183130
321,builder_17,95078000,1766800
322,builder_17,201881000,1160200
323,builder_14,78728000,125800
324,builder_5,191185000,9544000
325,builder_10,125355000,1047700
326,builder_18,56579000,4787000
327,builder_13,102099000,558730
328,builder_15,190073000,3149500
329,builder_9,52190000,1631230
330,builder_8,241665000,903500
331,builder_15,185909000,6693500
332,builder_10,145218000,2023930
333,builder_19,113687000,7802500
334,builder_10,51509000,1927800
335,builder_10,109081000,2794100
336,builder_15,197645000,2038500
337,builder_13,137350000,1001200
338,builder_16,69097000,1553820
339,builder_16,113344000,423600
340,builder_15,75299000,1979430
