block_num,builder_id,total_gas_fee,total_mev
0,builder_19,86967000,18846730
1,builder_0,145665000,1398700
2,builder_7,121818000,676810
3,builder_8,116560000,93980
4,builder_8,164199000,8561470
5,builder_11,84908000,1214600
6,builder_0,65374000,12572000
7,builder_7,113992000,2126000
8,builder_5,94010000,25403000
9,builder_7,139548000,919710
10,builder_8,50272000,6954400
11,builder_7,47182000,1023010
12,builder_8,38853000,2160920
13,builder_1,235494000,1418200
14,builder_7,49350000,1531100
15,builder_8,148262000,2399400
16,builder_7,151333000,2675040
17,builder_7,164077000,1761890
18,builder_9,110239000,1348120
19,builder_19,66906000,1115200
20,builder_1,64187000,1452300
21,builder_7,75045000,19209100
22,builder_7,124441000,126040
23,builder_10,74974000,19364600
24,builder_5,114070000,1101200
25,builder_1,112284000,785770
26,builder_13,99685000,4641840
27,builder_6,120198000,6076490
28,builder_10,101069000,9369800
29,builder_13,123550000,5793120
30,builder_7,100748000,9722000
31,builder_8,115070000,9637100
32,builder_6,95248000,1733700
33,builder_0,66854000,504130
34,builder_12,181434000,958200
35,builder_11,97574000,1692430
36,builder_19,86967000,18846730
37,builder_0,145665000,1398700
38,builder_7,121818000,676810
39,builder_8,116560000,93980
40,builder_8,164199000,8561470
41,builder_11,84908000,1214600
42,builder_0,65374000,12572000
43,builder_7,113992000,2126000
44,builder_5,94010000,25403000
45,builder_7,139548000,919710
46,builder_8,50272000,6954400
47,builder_7,47182000,1023010
48,builder_8,38853000,2160920
49,builder_1,235494000,1418200
50,builder_7,49350000,1531100
51,builder_8,148262000,2399400
52,builder_7,151333000,2675040
53,builder_7,164077000,1761890
54,builder_9,110239000,1348120
55,builder_19,66906000,1115200
56,builder_1,64187000,1452300
57,builder_7,75045000,19209100
58,builder_7,124441000,126040
59,builder_10,74974000,19364600
60,builder_5,114070000,1101200
61,builder_1,112284000,785770
62,builder_13,99685000,4641840
63,builder_6,120198000,6076490
64,builder_10,101069000,9369800
65,builder_13,123550000,5793120
66,builder_7,100748000,9722000
67,builder_8,115070000,9637100
68,builder_6,95248000,1733700
69,builder_0,66854000,504130
70,builder_12,181434000,958200
71,builder_11,97574000,1692430
72,builder_19,86967000,18846730
73,builder_0,145665000,1398700
74,builder_7,121818000,676810
75,builder_8,116560000,93980
76,builder_8,164199000,8561470
77,builder_11,84908000,1214600
78,builder_0,65374000,12572000
79,builder_7,113992000,2126000
80,builder_5,94010000,25403000
81,builder_7,139548000,919710
82,builder_8,50272000,6954400
