block_num,builder_id,total_gas_fee,total_mev
0,builder_13,85637000,18593700
1,builder_2,125699000,18623600
2,builder_4,110278000,1369000
3,builder_0,102054000,1004130
4,builder_10,174195000,1224930
5,builder_10,125993000,145980
6,builder_16,188683000,9224070
7,builder_10,127595000,3095880
8,builder_0,72000000,107900
9,builder_10,93745000,5728000
10,builder_5,115809000,2132600
11,builder_17,89945000,1848300
12,builder_16,62535000,17947000
13,builder_16,87496000,1771280
14,builder_16,131578000,195030
15,builder_10,50276000,6224900
16,builder_16,76899000,250100
17,builder_2,86969000,480810
18,builder_16,76592000,2083820
19,builder_16,132110000,1181000
20,builder_5,166203000,758600
21,builder_5,45785000,1105300
22,builder_2,91698000,2308100
23,builder_13,139109000,1929120
24,builder_16,133463000,2397340
25,builder_4,117768000,2484220
26,builder_2,175679000,931830
27,builder_16,114963000,2286690
28,builder_16,107823000,734820
29,builder_10,98159000,408800
30,builder_4,110610000,1023400
31,builder_16,38307000,1498600
32,builder_10,96211000,18758190
33,builder_16,113748000,19900570
34,builder_0,75324000,236980
35,builder_16,106701000,996700
36,builder_13,85637000,18593700
37,builder_2,125699000,18623600
38,builder_4,110278000,1369000
39,builder_0,102054000,1004130
40,builder_10,174195000,1224930
41,builder_10,125993000,145980
42,builder_16,188683000,9224070
43,builder_10,127595000,3095880
44,builder_0,72000000,107900
45,builder_10,93745000,5728000
46,builder_5,115809000,2132600
47,builder_17,89945000,1848300
48,builder_16,62535000,17947000
49,builder_16,87496000,1771280
50,builder_16,131578000,195030
51,builder_10,50276000,6224900
52,builder_16,76899000,250100
53,builder_2,86969000,480810
54,builder_16,76592000,2083820
55,builder_16,132110000,1181000
56,builder_5,166203000,758600
57,builder_5,45785000,1105300
58,builder_2,91698000,2308100
59,builder_13,139109000,1929120
60,builder_16,133463000,2397340
61,builder_4,117768000,2484220
62,builder_2,175679000,931830
63,builder_16,114963000,2286690
64,builder_16,107823000,734820
65,builder_10,98159000,408800
66,builder_4,110610000,1023400
67,builder_16,38307000,1498600
68,builder_10,96211000,18758190
69,builder_16,113748000,19900570
70,builder_0,75324000,236980
71,builder_16,106701000,996700
72,builder_13,85637000,18593700
73,builder_2,125699000,18623600
74,builder_4,110278000,1369000
75,builder_0,102054000,1004130
76,builder_10,174195000,1224930
77,builder_10,125993000,145980
78,builder_16,188683000,9224070
79,builder_10,127595000,3095880
80,builder_0,72000000,107900
81,builder_10,93745000,5728000
82,builder_5,115809000,2132600
83,builder_17,89945000,1848300
84,builder_16,62535000,17947000
85,builder_16,87496000,1771280
86,builder_16,131578000,195030
87,builder_10,50276000,6224900
88,builder_16,76899000,250100
89,builder_2,86969000,480810
90,builder_16,76592000,2083820
91,builder_16,132110000,1181000
92,builder_5,166203000,758600
93,builder_5,45785000,1105300
94,builder_2,91698000,2308100
95,builder_13,139109000,1929120
96,builder_16,133463000,2397340
97,builder_4,117768000,2484220
98,builder_2,175679000,931830
99,builder_16,114963000,2286690
100,builder_16,107823000,734820
101,builder_10,98159000,408800
102,builder_4,110610000,1023400
103,builder_16,38307000,1498600
104,builder_10,96211000,18758190
105,builder_16,113748000,19900570
106,builder_0,75324000,236980
107,builder_16,106701000,996700
108,builder_13,85637000,18593700
109,builder_2,125699000,18623600
110,builder_4,110278000,1369000
111,builder_0,102054000,1004130
112,builder_10,174195000,1224930
113,builder_10,125993000,145980
114,builder_16,188683000,9224070
115,builder_10,127595000,3095880
116,builder_0,72000000,107900
117,builder_10,93745000,5728000
118,builder_5,115809000,2132600
119,builder_17,89945000,1848300
120,builder_16,62535000,17947000
121,builder_16,87496000,1771280
122,builder_16,131578000,195030
123,builder_10,50276000,6224900
124,builder_16,76899000,250100
125,builder_2,86969000,480810
126,builder_16,76592000,2083820
127,builder_16,132110000,1181000
128,builder_5,166203000,758600
129,builder_5,45785000,1105300
130,builder_2,91698000,2308100
131,builder_13,139109000,1929120
132,builder_16,133463000,2397340
133,builder_4,117768000,2484220
134,builder_2,175679000,931830
135,builder_16,114963000,2286690
136,builder_16,107823000,734820
137,builder_10,98159000,408800
138,builder_4,110610000,1023400
139,builder_16,38307000,1498600
140,builder_10,96211000,18758190
141,builder_16,113748000,19900570
142,builder_0,75324000,236980
143,builder_16,106701000,996700
144,builder_13,85637000,18593700
145,builder_2,125699000,18623600
146,builder_4,110278000,1369000
147,builder_0,102054000,1004130
148,builder_10,174195000,1224930
149,builder_10,125993000,145980
150,builder_16,188683000,9224070
151,builder_10,127595000,3095880
152,builder_0,72000000,107900
153,builder_10,93745000,5728000
154,builder_5,115809000,2132600
155,builder_17,89945000,1848300
156,builder_16,62535000,17947000
157,builder_16,87496000,1771280
158,builder_16,131578000,195030
159,builder_10,50276000,6224900
160,builder_16,76899000,250100
161,builder_2,86969000,480810
162,builder_16,76592000,2083820
163,builder_16,132110000,1181000
164,builder_5,166203000,758600
165,builder_5,45785000,1105300
166,builder_2,91698000,2308100
167,builder_13,139109000,1929120
168,builder_16,133463000,2397340
169,builder_4,117768000,2484220
170,builder_2,175679000,931830
171,builder_16,114963000,2286690
172,builder_16,107823000,734820
173,builder_10,98159000,408800
174,builder_4,110610000,1023400
175,builder_16,38307000,1498600
176,builder_10,96211000,18758190
177,builder_16,113748000,19900570
