block_num,builder_id,total_gas_fee,total_mev
0,builder_17,87277000,18599330
1,builder_16,101188000,880400
2,builder_8,117472000,1389440
3,builder_9,228948000,1762890
4,builder_8,105241000,1272600
5,builder_8,90024000,5370200
6,builder_8,89939000,1773300
7,builder_8,140929000,692530
8,builder_7,43416000,1937300
9,builder_3,123053000,171930
10,builder_14,223354000,1246000
11,builder_3,45545000,1069700
12,builder_4,141512000,1783720
13,builder_8,123267000,2636820
14,builder_11,117618000,1104920
15,builder_14,90038000,381000
16,builder_15,89244000,19182700
17,builder_7,98454000,2734970
18,builder_3,80692000,17887300
19,builder_4,152559000,1600200
20,builder_4,86046000,5957440
21,builder_1,146058000,9283390
22,builder_0,56709000,559900
23,builder_7,92623000,9705680
24,builder_3,96881000,9206900
25,builder_4,63487000,6519600
26,builder_3,115418000,1765700
27,builder_7,48006000,2023730
28,builder_3,165389000,6322320
29,builder_1,130911000,1049730
30,builder_15,114512000,3082100
31,builder_4,180464000,875700
32,builder_1,188962000,3435500
33,builder_8,46729000,9551600
34,builder_19,76065000,9163800
35,builder_4,131324000,1347800
36,builder_17,87277000,18599330
37,builder_16,101188000,880400
38,builder_8,117472000,1389440
39,builder_9,228948000,1762890
40,builder_8,105241000,1272600
41,builder_8,90024000,5370200
42,builder_8,89939000,1773300
43,builder_8,140929000,692530
44,builder_7,43416000,1937300
45,builder_3,123053000,171930
46,builder_14,223354000,1246000
47,builder_3,45545000,1069700
48,builder_4,141512000,1783720
49,builder_8,123267000,2636820
50,builder_11,117618000,1104920
51,builder_14,90038000,381000
52,builder_15,89244000,19182700
53,builder_7,98454000,2734970
54,builder_3,80692000,17887300
55,builder_4,152559000,1600200
56,builder_4,86046000,5957440
57,builder_1,146058000,9283390
58,builder_0,56709000,559900
59,builder_7,92623000,9705680
60,builder_3,96881000,9206900
61,builder_4,63487000,6519600
62,builder_3,115418000,1765700
63,builder_7,48006000,2023730
64,builder_3,165389000,6322320
65,builder_1,130911000,1049730
66,builder_15,114512000,3082100
67,builder_4,180464000,875700
68,builder_1,188962000,3435500
69,builder_8,46729000,9551600
70,builder_19,76065000,9163800
71,builder_4,131324000,1347800
72,builder_17,87277000,18599330
73,builder_16,101188000,880400
74,builder_8,117472000,1389440
75,builder_9,228948000,1762890
76,builder_8,105241000,1272600
77,builder_8,90024000,5370200
78,builder_8,89939000,1773300
79,builder_8,140929000,692530
80,builder_7,43416000,1937300
81,builder_3,123053000,171930
82,builder_14,223354000,1246000
83,builder_3,45545000,1069700
84,builder_4,141512000,1783720
85,builder_8,123267000,2636820
86,builder_11,117618000,1104920
87,builder_14,90038000,381000
88,builder_15,89244000,19182700
89,builder_7,98454000,2734970
90,builder_3,80692000,17887300
91,builder_4,152559000,1600200
92,builder_4,86046000,5957440
93,builder_1,146058000,9283390
94,builder_0,56709000,559900
95,builder_7,92623000,9705680
96,builder_3,96881000,9206900
97,builder_4,63487000,6519600
98,builder_3,115418000,1765700
99,builder_7,48006000,2023730
100,builder_3,165389000,6322320
101,builder_1,130911000,1049730
102,builder_15,114512000,3082100
103,builder_4,180464000,875700
104,builder_1,188962000,3435500
105,builder_8,46729000,9551600
106,builder_19,76065000,9163800
107,builder_4,131324000,1347800
108,builder_17,87277000,18599330
109,builder_16,101188000,880400
110,builder_8,117472000,1389440
111,builder_9,228948000,1762890
112,builder_8,105241000,1272600
113,builder_8,90024000,5370200
114,builder_8,89939000,1773300
115,builder_8,140929000,692530
116,builder_7,43416000,1937300
117,builder_3,123053000,171930
118,builder_14,223354000,1246000
119,builder_3,45545000,1069700
120,builder_4,141512000,1783720
121,builder_8,123267000,2636820
122,builder_11,117618000,1104920
123,builder_14,90038000,381000
124,builder_15,89244000,19182700
125,builder_7,98454000,2734970
126,builder_3,80692000,17887300
127,builder_4,152559000,1600200
128,builder_4,86046000,5957440
129,builder_1,146058000,9283390
130,builder_0,56709000,559900
131,builder_7,92623000,9705680
132,builder_3,96881000,9206900
133,builder_4,63487000,6519600
134,builder_3,115418000,1765700
135,builder_7,48006000,2023730
136,builder_3,165389000,6322320
137,builder_1,130911000,1049730
138,builder_15,114512000,3082100
139,builder_4,180464000,875700
140,builder_1,188962000,3435500
141,builder_8,46729000,9551600
142,builder_19,76065000,9163800
143,builder_4,131324000,1347800
144,builder_17,87277000,18599330
145,builder_16,101188000,880400
146,builder_8,117472000,1389440
147,builder_9,228948000,1762890
148,builder_8,105241000,1272600
149,builder_8,90024000,5370200
150,builder_8,89939000,1773300
151,builder_8,140929000,692530
152,builder_7,43416000,1937300
153,builder_3,123053000,171930
154,builder_14,223354000,1246000
155,builder_3,45545000,1069700
156,builder_4,141512000,1783720
157,builder_8,123267000,2636820
158,builder_11,117618000,1104920
159,builder_14,90038000,381000
160,builder_15,89244000,19182700
161,builder_7,98454000,2734970
162,builder_3,80692000,17887300
163,builder_4,152559000,1600200
164,builder_4,86046000,5957440
165,builder_1,146058000,9283390
166,builder_0,56709000,559900
167,builder_7,92623000,9705680
168,builder_3,96881000,9206900
169,builder_4,63487000,6519600
170,builder_3,115418000,1765700
171,builder_7,48006000,2023730
172,builder_3,165389000,6322320
173,builder_1,130911000,1049730
174,builder_15,114512000,3082100
175,builder_4,180464000,875700
176,builder_1,188962000,3435500
177,builder_8,46729000,9551600
178,builder_19,76065000,9163800
179,builder_4,131324000,1347800
180,builder_17,87277000,18599330
181,builder_16,101188000,880400
182,builder_8,117472000,1389440
183,builder_9,228948000,1762890
184,builder_8,105241000,1272600
185,builder_8,90024000,5370200
186,builder_8,89939000,1773300
187,builder_8,140929000,692530
188,builder_7,43416000,1937300
189,builder_3,123053000,171930
190,builder_14,223354000,1246000
191,builder_3,45545000,1069700
192,builder_4,141512000,1783720
193,builder_8,123267000,2636820
194,builder_11,117618000,1104920
195,builder_14,90038000,381000
196,builder_15,89244000,19182700
197,builder_7,98454000,2734970
198,builder_3,80692000,17887300
199,builder_4,152559000,1600200
200,builder_4,86046000,5957440
201,builder_1,146058000,9283390
202,builder_0,56709000,559900
203,builder_7,92623000,9705680
204,builder_3,96881000,9206900
205,builder_4,63487000,6519600
206,builder_3,115418000,1765700
207,builder_7,48006000,2023730
208,builder_3,165389000,6322320
209,builder_1,130911000,1049730
210,builder_15,114512000,3082100
211,builder_4,180464000,875700
212,builder_1,188962000,3435500
213,builder_8,46729000,9551600
214,builder_19,76065000,9163800
215,builder_4,131324000,1347800
216,builder_17,87277000,18599330
217,builder_16,101188000,880400
218,builder_8,117472000,1389440
219,builder_9,228948000,1762890
220,builder_8,105241000,1272600
221,builder_8,90024000,5370200
222,builder_8,89939000,1773300
223,builder_8,140929000,692530
224,builder_7,43416000,1937300
225,builder_3,123053000,171930
226,builder_14,223354000,1246000
227,builder_3,45545000,1069700
228,builder_4,141512000,1783720
229,builder_8,123267000,2636820
230,builder_11,117618000,1104920
231,builder_14,90038000,381000
232,builder_15,89244000,19182700
233,builder_7,98454000,2734970
234,builder_3,80692000,17887300
235,builder_4,152559000,1600200
236,builder_4,86046000,5957440
237,builder_1,146058000,9283390
238,builder_0,56709000,559900
239,builder_7,92623000,9705680
240,builder_3,96881000,9206900
241,builder_4,63487000,6519600
242,builder_3,115418000,1765700
243,builder_7,48006000,2023730
244,builder_3,165389000,6322320
245,builder_1,130911000,1049730
246,builder_15,114512000,3082100
247,builder_4,180464000,875700
248,builder_1,188962000,3435500
249,builder_8,46729000,9551600
250,builder_19,76065000,9163800
251,builder_4,131324000,1347800
252,builder_12,153868000,27666880
253,builder_8,87697000,2811300
254,builder_3,156162000,614500
255,builder_11,96385000,670340
256,builder_3,74984000,8041030
257,builder_8,191121000,1538300
258,builder_11,54282000,111500
259,builder_8,61797000,2050400
260,builder_4,129065000,373590
261,builder_8,181117000,2109630
262,builder_0,109792000,6170200
263,builder_8,86020000,309380
264,builder_0,90351000,1276580
265,builder_3,188653000,1863530
266,builder_4,69041000,1421380
267,builder_17,101811000,1777330
268,builder_18,76715000,231900
269,builder_4,132020000,1909620
270,builder_8,147926000,411100
271,builder_3,95658000,7869130
272,builder_8,104255000,1004700
273,builder_8,51347000,4658000
274,builder_15,115893000,913530
