block_num,builder_id,total_gas_fee,total_mev
0,builder_1,88553000,18879830
1,builder_2,142175000,19116300
2,builder_4,119371000,600580
3,builder_11,128205000,271380
4,builder_2,262960000,9700070
5,builder_0,87255000,1380780
6,builder_6,89950000,6028000
7,builder_1,113925000,2126000
8,builder_0,54162000,7406800
9,builder_2,67951000,608710
10,builder_6,58114000,6168200
11,builder_9,72127000,856100
12,builder_13,156931000,141100
13,builder_19,60510000,1228700
14,builder_17,139564000,904700
15,builder_7,43642000,1855900
16,builder_1,146882000,2418800
17,builder_2,138263000,1621140
18,builder_17,118956000,1077730
19,builder_7,55316000,915320
20,builder_17,108815000,595300
21,builder_7,107388000,1023400
22,builder_2,92479000,19507000
23,builder_2,134479000,20224930
24,builder_3,108593000,451400
25,builder_1,137824000,19255940
26,builder_2,150422000,1134000
27,builder_6,97590000,799710
28,builder_2,99685000,5564540
29,builder_6,165191000,6400490
30,builder_2,94266000,9410600
31,builder_8,122168000,4461420
32,builder_6,93615000,5191130
33,builder_6,186883000,5556630
34,builder_2,129866000,1456100
35,builder_1,118772000,5719800
36,builder_1,88553000,18879830
37,builder_2,142175000,19116300
38,builder_4,119371000,600580
39,builder_11,128205000,271380
40,builder_2,262960000,9700070
41,builder_0,87255000,1380780
42,builder_6,89950000,6028000
43,builder_1,113925000,2126000
44,builder_0,54162000,7406800
45,builder_2,67951000,608710
46,builder_6,58114000,6168200
47,builder_9,72127000,856100
48,builder_13,156931000,141100
49,builder_19,60510000,1228700
50,builder_17,139564000,904700
51,builder_7,43642000,1855900
52,builder_1,146882000,2418800
53,builder_2,138263000,1621140
54,builder_17,118956000,1077730
55,builder_7,55316000,915320
56,builder_17,108815000,595300
57,builder_7,107388000,1023400
58,builder_2,92479000,19507000
59,builder_2,134479000,20224930
60,builder_3,108593000,451400
61,builder_1,137824000,19255940
62,builder_2,150422000,1134000
63,builder_6,97590000,799710
64,builder_2,99685000,5564540
65,builder_6,165191000,6400490
66,builder_2,94266000,9410600
67,builder_8,122168000,4461420
68,builder_6,93615000,5191130
69,builder_6,186883000,5556630
70,builder_2,129866000,1456100
71,builder_1,118772000,5719800
72,builder_1,88553000,18879830
73,builder_2,142175000,19116300
74,builder_4,119371000,600580
75,builder_11,128205000,271380
76,builder_2,262960000,9700070
77,builder_0,87255000,1380780
78,builder_6,89950000,6028000
79,builder_1,113925000,2126000
80,builder_0,54162000,7406800
81,builder_2,67951000,608710
82,builder_6,58114000,6168200
83,builder_9,72127000,856100
84,builder_13,156931000,141100
85,builder_19,60510000,1228700
86,builder_17,139564000,904700
87,builder_7,43642000,1855900
88,builder_1,146882000,2418800
89,builder_2,138263000,1621140
90,builder_17,118956000,1077730
91,builder_7,55316000,915320
92,builder_17,108815000,595300
93,builder_7,107388000,1023400
94,builder_2,92479000,19507000
95,builder_2,134479000,20224930
96,builder_3,108593000,451400
97,builder_1,137824000,19255940
98,builder_2,150422000,1134000
99,builder_6,97590000,799710
100,builder_2,99685000,5564540
101,builder_6,165191000,6400490
102,builder_2,94266000,9410600
103,builder_8,122168000,4461420
104,builder_6,93615000,5191130
105,builder_6,186883000,5556630
106,builder_2,129866000,1456100
107,builder_1,118772000,5719800
108,builder_1,88553000,18879830
109,builder_2,142175000,19116300
110,builder_4,119371000,600580
111,builder_11,128205000,271380
112,builder_2,262960000,9700070
113,builder_0,87255000,1380780
114,builder_6,89950000,6028000
115,builder_1,113925000,2126000
116,builder_0,54162000,7406800
117,builder_2,67951000,608710
118,builder_6,58114000,6168200
119,builder_9,72127000,856100
120,builder_13,156931000,141100
121,builder_19,60510000,1228700
122,builder_17,139564000,904700
123,builder_7,43642000,1855900
124,builder_1,146882000,2418800
125,builder_2,138263000,1621140
126,builder_17,118956000,1077730
127,builder_7,55316000,915320
128,builder_17,108815000,595300
129,builder_7,107388000,1023400
130,builder_2,92479000,19507000
131,builder_2,134479000,20224930
132,builder_3,108593000,451400
133,builder_1,137824000,19255940
134,builder_2,150422000,1134000
135,builder_6,97590000,799710
136,builder_2,99685000,5564540
137,builder_6,165191000,6400490
138,builder_2,94266000,9410600
139,builder_8,122168000,4461420
140,builder_6,93615000,5191130
141,builder_6,186883000,5556630
142,builder_2,129866000,1456100
143,builder_1,118772000,5719800
144,builder_1,88553000,18879830
145,builder_2,142175000,19116300
146,builder_4,119371000,600580
147,builder_11,128205000,271380
148,builder_2,262960000,9700070
